,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,1,1,1,1,0.24747118,0,0.0
2,1,1,1,0,0.5662996,0,0.0
3,0,0,1,1,0.27846885,0,0.0
4,1,0,0,1,0.49307555,0,0.0
5,1,1,1,1,0.38147524,0,0.0
6,0,0,1,0,0.2870711,0,0.0
7,1,1,1,0,0.6460572,0,0.0
8,0,0,1,0,0.5338496,0,0.0
9,1,1,1,0,0.33634204,0,0.0
10,0,1,0,0,0.75731874,0,0.0
11,1,0,0,1,0.17510207,0,0.0
12,0,0,1,0,0.6230541,0,0.0
13,0,0,1,1,0.29208335,0,0.0
14,1,1,1,1,0.4609355,0,0.0
15,1,1,1,0,0.40566155,0,0.0
16,0,0,1,0,0.5443866,0,0.0
17,1,1,1,0,0.32873923,0,0.0
18,0,0,1,1,0.7628044,0,0.0
19,0,0,1,0,0.4380727,0,0.0
20,0,0,1,1,0.3244097,0,0.0
21,1,1,1,0,0.4955516,0,0.0
22,0,0,1,1,0.630186,0,0.0
23,0,0,1,0,0.52810186,0,0.0
24,1,1,1,0,0.39345175,0,0.0
25,0,0,1,0,0.7161123,0,0.0
26,1,0,0,0,0.20483382,0,0.0
27,0,0,1,1,0.85220605,0,0.0
28,1,1,1,1,0.3749193,0,0.0
29,1,1,1,0,0.47039124,0,0.0
30,0,0,1,1,0.5985867,0,0.0
31,0,1,0,0,0.54738843,0,0.0
32,0,0,1,1,0.40990263,0,0.0
33,1,1,1,1,0.55745703,0,0.0
34,0,0,1,1,0.33302632,0,0.0
35,0,0,1,1,0.7493881,0,0.0
36,1,1,1,1,0.8114073,0,0.0
37,1,1,1,0,0.14192143,0,0.0
38,0,0,1,1,0.36173227,0,0.0
39,1,1,1,0,0.73340076,0,0.0
40,1,1,1,1,0.46678928,0,0.0
41,1,1,1,0,0.33720425,0,0.0
42,0,0,1,1,0.5214827,0,0.0
43,0,0,1,1,0.62281215,0,0.0
44,0,0,1,1,0.7161553,0,0.0
45,0,0,1,1,0.78639865,0,0.0
46,0,0,1,1,0.83925885,0,0.0
47,0,0,1,1,0.8790377,0,0.0
48,0,1,0,0,0.9089723,0,0.0
49,0,1,0,0,0.66843957,0,0.0
50,0,0,1,0,0.48229998,1,0.0
51,1,1,1,1,0.34799445,1,0.0
52,1,1,1,1,0.46102569,1,0.0
53,0,0,1,0,0.34693512,1,0.0
54,1,1,1,1,0.4766155,1,0.0
55,0,0,1,1,0.38269842,1,0.0
56,0,1,0,0,0.7120084,1,0.0
57,0,0,1,0,0.52492994,1,0.0
58,0,0,1,0,0.3787533,1,0.0
59,1,1,1,1,0.27328232,1,0.0
60,0,0,1,0,0.5241911,1,0.0
61,1,1,1,1,0.3431967,1,0.0
62,1,1,1,1,0.48307842,1,0.0
63,1,1,1,1,0.36353043,1,0.0
64,1,1,1,0,0.2735671,1,0.0
65,0,1,0,1,0.45648348,1,0.0
66,0,0,1,0,0.65884984,1,0.0
67,0,0,1,0,0.48388258,1,0.0
68,0,0,1,0,0.34913635,1,0.0
69,1,1,1,0,0.25191274,1,0.0
70,0,0,1,0,0.8182371,1,0.0
71,1,1,1,1,0.13114758,1,0.0
72,1,1,1,1,0.6328754,1,0.0
73,0,0,1,1,0.47625694,1,0.0
74,1,1,1,0,0.64160293,1,0.0
75,0,0,1,0,0.51395553,1,0.0
76,1,0,0,0,0.3506962,1,0.0
77,0,0,1,0,0.7469618,1,0.0
78,1,0,0,1,0.18257497,1,0.0
79,0,0,1,1,0.5976892,1,0.0
80,1,1,1,1,0.5502216,1,0.0
81,0,0,1,0,0.33847117,1,0.0
82,1,1,1,1,0.49998292,1,0.0
83,0,0,1,0,0.3779053,1,0.0
84,1,1,1,0,0.46121866,1,0.0
85,1,1,1,1,0.66721636,1,0.0
86,0,0,1,0,0.48741895,1,0.0
87,0,0,1,0,0.3741735,1,0.0
88,1,1,1,1,0.26997784,1,0.0
89,0,0,1,0,0.5340889,1,0.0
90,1,1,1,0,0.34147635,1,0.0
91,0,0,1,0,0.7536142,1,0.0
92,1,1,1,1,0.17777504,1,0.0
93,1,1,1,1,0.60311335,1,0.0
94,0,0,1,0,0.45386016,1,0.0
95,1,1,1,1,0.41267526,1,0.0
96,0,0,1,0,0.44325003,1,0.0
97,1,1,1,1,0.41576564,1,0.0
98,1,1,1,1,0.43724152,1,0.0
99,0,1,0,1,0.32903683,1,0.0
100,0,0,1,1,0.7523903,0,0.0
101,0,0,1,0,0.8136666,0,0.0
102,0,0,1,1,0.6072795,0,0.0
103,0,0,1,1,0.7082502,0,0.0
104,0,0,1,1,0.7804499,0,0.0
105,0,0,1,1,0.83478224,0,0.0
106,0,0,1,1,0.8756689,0,0.0
107,0,0,1,1,0.9064372,0,0.0
108,0,0,1,1,0.9295913,0,0.0
109,0,0,1,1,0.94701546,0,0.0
110,0,0,1,1,0.9601276,0,0.0
111,0,0,1,1,0.96999484,0,0.0
112,0,0,1,1,0.9774203,0,0.0
113,0,1,0,0,0.9830081,0,0.0
114,0,1,0,1,0.7137123,0,0.0
115,0,0,1,1,0.8041483,0,0.0
116,0,0,1,1,0.85261595,0,0.0
117,0,0,1,1,0.8890893,0,0.0
118,0,0,1,1,0.91653645,0,0.0
119,0,0,1,1,0.9371913,0,0.0
120,0,0,1,0,0.95273465,0,0.0
121,0,0,1,1,0.69238454,0,0.0
122,1,1,1,0,0.7870045,0,0.0
123,1,0,0,0,0.43861568,0,0.0
124,0,1,0,1,0.59494376,0,0.0
125,0,0,1,1,0.58285844,0,0.0
126,1,1,1,0,0.686089,0,0.0
127,1,1,1,0,0.50195014,0,0.0
