,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,1,1,1,0.7212134,0,0.0
2,0,0,1,1,0.7515067,0,0.0
3,0,0,1,0,0.43523768,0,0.0
4,1,0,0,1,0.26315945,0,0.0
5,0,1,0,0,0.5057008,0,0.0
6,0,1,0,0,0.2215179,0,0.0
7,1,1,1,0,0.061756223,0,0.0
8,0,1,0,0,0.9827832,0,0.0
9,1,0,0,1,0.0047998154,0,0.0
10,0,0,1,1,0.6330242,0,0.0
11,0,0,1,1,0.52427804,0,0.0
12,1,1,1,0,0.64249176,0,0.0
13,0,0,1,1,0.7272251,0,0.0
14,0,1,0,0,0.61134845,0,0.0
15,1,1,1,0,0.22226523,0,0.0
16,0,0,1,1,0.9380354,0,0.0
17,0,0,1,0,0.5079634,0,0.0
18,1,1,1,0,0.20588064,0,0.0
19,0,0,1,1,0.94260323,0,0.0
20,1,1,1,0,0.4640845,0,0.0
21,0,0,1,0,0.79447436,0,0.0
22,1,1,1,0,0.057297792,0,0.0
23,0,0,1,1,0.98402613,0,0.0
24,1,0,0,0,0.39651605,0,0.0
25,0,0,1,0,0.79769385,0,0.0
26,1,1,1,0,0.056400247,0,0.0
27,0,0,1,1,0.98427635,0,0.0
28,1,1,1,0,0.37496465,0,0.0
29,0,0,1,1,0.7977133,0,0.0
30,1,1,1,0,0.46025923,0,0.0
31,0,0,1,1,0.78321326,0,0.0
32,0,0,1,1,0.50843036,0,0.0
33,1,0,0,1,0.63058215,0,0.0
34,1,1,1,0,0.27762,0,0.0
35,0,0,1,1,0.7259446,0,0.0
36,0,0,1,1,0.6564663,0,0.0
37,0,0,1,1,0.74183214,0,0.0
38,0,0,1,1,0.8059851,0,0.0
39,0,0,1,1,0.8541965,0,0.0
40,0,0,1,0,0.8904277,0,0.0
41,1,1,1,0,0.27844578,0,0.0
42,0,0,1,1,0.92237306,0,0.0
43,0,0,1,1,0.626411,0,0.0
44,0,0,1,1,0.7192454,0,0.0
45,0,0,1,1,0.789011,0,0.0
46,0,1,0,0,0.8414404,0,0.0
47,0,1,0,1,0.27723327,0,0.0
48,0,0,1,1,0.72370714,0,0.0
49,0,0,1,1,0.79236406,0,0.0
50,0,0,1,0,0.84396017,1,0.0
51,1,1,1,1,0.2744206,1,0.0
52,0,0,1,0,0.2748698,1,0.0
53,0,0,1,1,0.22239314,1,0.0
54,1,1,1,0,0.65801954,1,0.0
55,0,1,0,1,0.78165054,1,0.0
56,1,1,1,1,0.6201179,1,0.0
57,1,1,1,1,0.28548393,1,0.0
58,1,0,0,1,0.21454307,1,0.0
59,1,0,0,1,0.16123056,1,0.0
60,1,1,1,1,0.12116584,1,0.0
61,1,1,1,1,0.09105694,1,0.0
62,1,1,1,0,0.0684299,1,0.0
63,0,0,1,0,0.7212419,1,0.0
64,1,1,1,0,0.07771402,1,0.0
65,0,0,1,0,0.97833437,1,0.0
66,0,0,1,0,0.0060400865,1,0.0
67,1,1,1,1,0.0016838952,1,0.0
68,0,0,1,0,0.5836987,1,0.0
69,1,1,1,0,0.20119551,1,0.0
70,1,1,1,1,0.9439094,1,0.0
71,0,0,1,0,0.57481897,1,0.0
72,0,1,0,0,0.2054241,1,0.0
73,1,1,1,1,0.057269488,1,0.0
74,1,1,1,1,0.5710502,1,0.0
75,1,1,1,1,0.42914808,1,0.0
76,1,1,1,1,0.32250765,1,0.0
77,0,0,1,0,0.24236666,1,0.0
78,1,1,1,0,0.27719897,1,0.0
79,0,0,1,1,0.9227206,1,0.0
80,0,0,1,0,0.57005006,1,0.0
81,0,0,1,0,0.20707093,1,0.0
82,1,1,1,1,0.057728603,1,0.0
83,1,1,1,1,0.5095645,1,0.0
84,0,1,0,1,0.38294116,1,0.0
85,0,0,1,0,0.71221715,1,0.0
86,1,1,1,1,0.27309462,1,0.0
87,1,1,1,1,0.3492733,1,0.0
88,1,1,1,1,0.2624812,1,0.0
89,1,0,0,0,0.19725639,1,0.0
90,0,0,1,0,0.7256044,1,0.0
91,1,1,1,0,0.076497816,1,0.0
92,0,0,1,1,0.97867346,1,0.0
93,0,1,0,1,0.5045336,1,0.0
94,1,1,1,1,0.62765366,1,0.0
95,0,0,1,1,0.27982077,1,0.0
96,0,0,1,1,0.78971285,1,0.0
97,0,1,0,1,0.84196776,1,0.0
98,0,0,1,0,0.88123775,1,0.0
99,0,1,0,1,0.2786585,1,0.0
100,0,1,0,0,0.74618316,0,0.0
101,1,1,1,0,0.22272252,0,0.0
102,0,0,1,0,0.93790793,0,0.0
103,1,1,1,1,0.017310433,0,0.0
104,1,1,1,1,0.51350677,0,0.0
105,1,1,1,0,0.38590375,0,0.0
106,0,0,1,1,0.74250615,0,0.0
107,0,0,1,0,0.5953117,0,0.0
108,1,1,1,1,0.22107756,0,0.0
109,0,0,1,0,0.41529706,0,0.0
110,1,1,1,0,0.21824722,0,0.0
111,0,0,1,1,0.9391556,0,0.0
112,0,1,0,0,0.49665448,0,0.0
113,1,1,1,0,0.20579357,0,0.0
114,0,0,1,1,0.9426275,0,0.0
115,0,0,1,1,0.45928472,0,0.0
116,0,0,1,1,0.59364885,0,0.0
117,0,1,0,0,0.69462436,0,0.0
118,1,1,1,0,0.27309248,0,0.0
119,0,0,1,0,0.9238655,0,0.0
120,1,1,1,0,0.021225285,0,0.0
121,0,1,0,0,0.9940827,0,0.0
122,1,1,1,1,0.001649671,0,0.0
123,1,1,1,0,0.6263808,0,0.0
124,0,0,1,0,0.79880714,0,0.0
125,1,1,1,0,0.05608987,0,0.0
126,0,0,1,1,0.9843629,0,0.0
127,1,0,0,1,0.36766157,0,0.0
128,1,1,1,0,0.47520655,0,0.0
129,0,0,1,0,0.74254245,0,0.0
130,1,0,0,1,0.07177573,0,0.0
131,1,1,1,0,0.5287725,0,0.0
132,1,1,1,1,0.79335684,0,0.0
133,0,1,0,0,0.48537514,0,0.0
134,1,1,1,0,0.21712536,0,0.0
135,0,0,1,1,0.9394684,0,0.0
136,0,0,1,1,0.46691176,0,0.0
137,1,1,1,0,0.5993806,0,0.0
138,0,0,1,1,0.74156964,0,0.0
139,1,1,1,0,0.5870009,0,0.0
140,0,0,1,0,0.77884966,0,0.0
141,1,1,1,1,0.061653756,0,0.0
142,1,1,1,0,0.50237024,0,0.0
143,0,0,1,1,0.7941435,0,0.0
144,1,1,1,0,0.52953583,0,0.0
145,1,0,0,1,0.7829358,0,0.0
146,1,1,1,1,0.4524448,0,0.0
147,0,0,1,1,0.3400153,0,0.0
148,0,0,1,1,0.7444762,0,0.0
149,1,1,1,0,0.8079722,0,0.0
150,0,0,1,1,0.7225319,1,0.0
151,0,1,0,1,0.70480555,1,0.0
152,0,0,1,0,0.7781594,1,0.0
153,1,1,1,1,0.2631309,1,0.0
154,0,0,1,0,0.3120316,1,0.0
155,1,1,1,1,0.22151569,1,0.0
156,0,0,1,0,0.36296806,1,0.0
157,0,0,1,0,0.21828127,1,0.0
158,1,1,1,1,0.060853895,1,0.0
159,1,0,0,0,0.4811359,1,0.0
