,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,0,0.9469863,1,0.0
2,0,0,1,0,0.8946412,1,0.0
3,0,0,1,0,0.800383,1,0.0
4,1,0,0,1,0.71605563,1,0.0
5,0,0,1,0,0.90435165,1,0.0
6,1,1,1,1,0.667377,1,0.0
7,0,0,1,0,0.8612105,1,0.0
8,0,0,1,0,0.62841547,1,0.0
9,0,0,1,0,0.5622064,1,0.0
10,1,0,0,0,0.502973,1,0.0
11,1,1,1,1,0.55001956,1,0.0
12,1,0,0,1,0.8412863,1,0.0
13,0,1,0,1,0.7966866,1,0.0
14,1,1,1,1,0.24554867,1,0.0
15,1,1,1,1,0.71445507,1,0.0
16,1,1,1,0,0.6765792,1,0.0
17,0,1,0,1,0.3873734,1,0.0
18,1,1,1,1,0.34305197,1,0.0
19,1,0,0,0,0.6221208,1,0.0
20,1,0,0,0,0.38273963,1,0.0
21,0,1,0,1,0.44777343,1,0.0
22,1,1,1,0,0.37392431,1,0.0
23,0,0,1,1,0.46374896,1,0.0
24,0,0,1,0,0.38834268,1,0.0
25,1,1,1,1,0.5234645,1,0.0
26,0,0,1,0,0.59872717,1,0.0
27,0,1,0,1,0.5132303,1,0.0
28,0,0,1,0,0.41286838,1,0.0
29,0,0,1,0,0.5050391,1,0.0
30,0,0,1,0,0.4518288,1,0.0
31,1,1,1,1,0.4042247,1,0.0
32,0,0,1,1,0.61494935,1,0.0
33,0,0,1,0,0.41765139,1,0.0
34,0,0,1,0,0.468033,1,0.0
35,1,1,1,1,0.41872162,1,0.0
36,0,0,1,0,0.5922995,1,0.0
37,0,0,1,0,0.42939594,1,0.0
38,1,1,1,1,0.3841553,1,0.0
39,1,1,1,1,0.6007502,1,0.0
40,1,0,0,1,0.56890225,1,0.0
41,1,1,1,1,0.53874266,1,0.0
42,1,0,0,0,0.5101819,1,0.0
43,1,1,1,1,0.45831087,1,0.0
44,0,1,0,1,0.5077258,1,0.0
45,1,1,1,1,0.51919067,1,0.0
46,1,1,1,1,0.45531988,1,0.0
47,0,0,1,0,0.4311817,1,0.0
48,0,0,1,0,0.6319747,1,0.0
49,1,1,1,0,0.56539065,1,0.0
50,0,0,1,1,0.4941782,0,0.0
51,1,0,0,1,0.5104687,0,0.0
52,1,1,1,0,0.46357945,0,0.0
53,0,0,1,1,0.45921782,0,0.0
54,1,0,0,1,0.53406656,0,0.0
55,1,1,1,0,0.4412326,0,0.0
56,0,0,1,1,0.43418425,0,0.0
57,0,1,0,0,0.55410683,0,0.0
58,1,1,1,0,0.54712754,0,0.0
59,1,1,1,1,0.5105171,0,0.0
60,1,1,1,0,0.4764159,0,0.0
61,1,1,1,0,0.51396793,0,0.0
62,0,0,1,1,0.56517565,0,0.0
63,0,0,1,1,0.49766293,0,0.0
64,1,1,1,0,0.52429366,0,0.0
65,1,0,0,1,0.51005596,0,0.0
66,1,1,1,0,0.4768086,0,0.0
67,1,1,1,0,0.51359886,0,0.0
68,0,1,0,0,0.5648455,0,0.0
69,1,1,1,0,0.38930717,0,0.0
70,0,0,1,1,0.65170974,0,0.0
71,0,1,0,0,0.45146853,0,0.0
72,0,0,1,1,0.37302387,0,0.0
73,1,1,1,0,0.45788303,0,0.0
74,1,1,1,0,0.60717976,0,0.0
75,1,1,1,1,0.6485668,0,0.0
76,1,1,1,0,0.5581331,0,0.0
77,0,0,1,1,0.6244606,0,0.0
78,1,0,0,1,0.4492724,0,0.0
79,0,0,1,1,0.5215315,0,0.0
80,1,1,1,0,0.5061168,0,0.0
81,0,1,0,1,0.50539625,0,0.0
82,0,0,1,1,0.50689065,0,0.0
83,0,0,1,1,0.53303224,0,0.0
84,0,1,0,0,0.5577879,0,0.0
85,1,1,1,0,0.5708779,0,0.0
86,1,1,1,1,0.48926908,0,0.0
87,1,1,1,0,0.4732898,0,0.0
88,0,0,1,0,0.49696139,0,0.0
89,1,0,0,0,0.4500391,0,0.0
90,1,1,1,0,0.59737647,0,0.0
91,1,1,1,0,0.6397964,0,0.0
92,0,1,0,0,0.677747,0,0.0
93,1,1,1,1,0.28830084,0,0.0
94,1,1,1,0,0.5872555,0,0.0
95,0,0,1,1,0.67499065,0,0.0
96,1,1,1,0,0.423156,0,0.0
97,0,1,0,0,0.64560974,0,0.0
98,0,0,1,1,0.31705213,0,0.0
99,0,0,1,1,0.41237524,0,0.0
100,0,0,1,0,0.44352737,1,0.0
101,0,0,1,0,0.4056126,1,0.0
102,1,1,1,1,0.36287776,1,0.0
103,0,0,1,0,0.57032454,1,0.0
104,1,1,1,1,0.38469946,1,0.0
105,0,0,1,0,0.56166065,1,0.0
106,0,1,0,1,0.40216517,1,0.0
107,0,0,1,0,0.446109,1,0.0
108,0,0,1,0,0.41614443,1,0.0
109,1,1,1,1,0.37229997,1,0.0
110,1,1,1,1,0.5681321,1,0.0
111,0,0,1,0,0.53801334,1,0.0
112,1,1,1,1,0.4451731,1,0.0
113,0,0,1,0,0.5326845,1,0.0
114,1,1,1,1,0.45056728,1,0.0
115,1,1,1,1,0.5279057,1,0.0
116,0,0,1,0,0.49991947,1,0.0
117,0,0,1,0,0.5012169,1,0.0
118,0,0,1,0,0.4484093,1,0.0
119,0,0,1,0,0.40116543,1,0.0
120,1,0,0,0,0.35889915,1,0.0
121,0,0,1,0,0.678914,1,0.0
122,1,1,1,1,0.28725675,1,0.0
123,1,1,1,0,0.60544294,1,0.0
124,0,1,0,1,0.6758263,1,0.0
125,0,0,1,0,0.4068458,1,0.0
126,0,1,0,1,0.35372138,1,0.0
127,0,0,1,0,0.4178661,1,0.0
128,1,1,1,1,0.37737086,1,0.0
129,0,1,0,0,0.5722511,1,0.0
130,1,1,1,1,0.39629948,1,0.0
131,1,1,1,1,0.5633883,1,0.0
132,0,0,1,0,0.533521,1,0.0
133,0,0,1,1,0.46235812,1,0.0
134,1,1,1,1,0.47134414,1,0.0
135,1,1,1,1,0.50062984,1,0.0
136,1,0,0,1,0.47408962,1,0.0
137,0,0,1,0,0.4489564,1,0.0
138,0,0,1,0,0.58650863,1,0.0
139,1,1,1,0,0.5247148,1,0.0
140,1,1,1,0,0.5305685,1,0.0
141,0,0,1,0,0.5800272,1,0.0
142,0,0,1,0,0.37572497,1,0.0
