,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,0,1,1,0.5,0,0.0
1,1,1,1,0,0.8000837,0,0.0
2,0,0,1,1,0.30704913,0,0.0
3,1,1,1,0,0.8320603,0,0.0
4,0,1,0,0,0.45448828,0,0.0
5,0,0,1,0,0.37801284,0,0.0
6,0,1,0,0,0.26194432,0,0.0
7,1,1,1,0,0.18151455,0,0.0
8,0,0,1,0,0.87421936,0,0.0
9,1,1,1,1,0.08715981,0,0.0
10,1,1,1,1,0.19990568,0,0.0
11,1,1,1,0,0.039964408,0,0.0
12,0,0,1,1,0.6107892,0,0.0
13,0,0,1,0,0.838453,0,0.0
14,1,1,1,0,0.39966157,0,0.0
15,0,0,1,1,0.7230542,0,0.0
16,0,0,1,1,0.8067829,0,0.0
17,0,0,1,1,0.96137273,0,0.0
18,0,0,1,0,0.9922778,0,0.0
19,1,1,1,0,0.5262336,0,0.0
20,0,0,1,1,0.635346,0,0.0
21,1,1,1,0,0.80801195,0,0.0
22,0,0,1,0,0.61213017,0,0.0
23,1,0,0,1,0.26877475,0,0.0
24,1,1,1,0,0.19346032,0,0.0
25,0,1,0,0,0.6581695,0,0.0
26,1,1,1,0,0.23687172,0,0.0
27,0,0,1,1,0.83585954,0,0.0
28,0,1,0,0,0.801372,0,0.0
29,1,1,1,0,0.29158708,0,0.0
30,0,0,1,0,0.7979445,0,0.0
31,1,1,1,0,0.14001454,0,0.0
32,0,0,1,1,0.9029768,0,0.0
33,0,1,0,0,0.8003396,0,0.0
34,1,1,1,0,0.25935864,0,0.0
35,1,0,0,1,0.8202772,0,0.0
36,1,1,1,1,0.19352162,0,0.0
37,1,1,1,0,0.038688127,0,0.0
38,0,0,1,1,0.5799896,0,0.0
39,0,0,1,1,0.838504,0,0.0
40,0,1,0,0,0.9677143,0,0.0
41,1,1,1,0,0.4999641,0,0.0
42,0,0,1,1,0.65354943,0,0.0
43,0,0,1,1,0.8078157,0,0.0
44,0,0,1,1,0.9615792,0,0.0
45,0,0,1,1,0.99231905,0,0.0
46,0,0,1,1,0.99846447,0,0.0
47,0,1,0,0,0.99969304,0,0.0
48,0,1,0,0,0.62059176,0,0.0
49,1,1,1,1,0.4300396,0,0.0
50,1,1,1,0,0.1919288,1,0.0
51,1,1,1,1,0.58073324,1,0.0
52,0,0,1,0,0.16762051,1,0.0
53,1,1,1,1,0.41409385,1,0.0
54,0,0,1,0,0.16664898,1,0.0
55,1,1,1,1,0.41160992,1,0.0
56,1,1,1,1,0.16661015,1,0.0
57,1,0,0,1,0.03330809,1,0.0
58,1,1,1,1,0.0066588297,1,0.0
59,1,1,1,1,0.0013312086,1,0.0
60,1,1,1,1,0.00026613032,1,0.0
61,1,1,1,1,5.320379e-05,1,0.0
62,1,1,1,1,1.0636305e-05,1,0.0
63,1,1,1,1,2.1263706e-06,1,0.0
64,1,1,1,1,4.2509618e-07,1,0.0
65,1,1,1,1,8.4983654e-08,1,0.0
66,1,1,1,1,1.6989619e-08,1,0.0
67,1,1,1,1,3.3965017e-09,1,0.0
68,1,1,1,1,6.7901607e-10,1,0.0
69,1,1,1,1,1.3574641e-10,1,0.0
70,1,1,1,1,2.7137959e-11,1,0.0
71,1,0,0,0,5.425327e-12,1,0.0
72,1,0,0,0,0.30820155,1,0.0
73,0,0,1,0,0.52061766,1,0.0
74,1,1,1,1,0.3321884,1,0.0
75,1,1,1,1,0.19831899,1,0.0
76,1,1,1,1,0.0396472,1,0.0
77,1,1,1,1,0.007926121,1,0.0
78,1,1,1,1,0.0015845608,1,0.0
79,1,1,1,1,0.00031677957,1,0.0
80,1,1,1,1,6.33294e-05,1,0.0
81,1,1,1,1,1.2660579e-05,1,0.0
82,1,0,0,0,2.5310562e-06,1,0.0
83,1,1,1,1,0.33165145,1,0.0
84,1,1,1,1,0.15994988,1,0.0
85,1,1,1,1,0.031976588,1,0.0
86,1,1,1,1,0.0063926415,1,0.0
87,1,1,1,1,0.0012779932,1,0.0
88,1,1,1,0,0.0002554917,1,0.0
89,0,0,1,0,0.34376863,1,0.0
90,1,1,1,0,0.4547361,1,0.0
91,0,0,1,0,0.6848902,1,0.0
92,1,1,1,0,0.2183556,1,0.0
93,0,0,1,0,0.84869033,1,0.0
94,1,1,1,1,0.10485019,1,0.0
95,1,1,1,1,0.19990355,1,0.0
96,0,0,1,0,0.03996398,1,0.0
97,1,1,1,1,0.39509714,1,0.0
98,1,1,1,1,0.16154699,1,0.0
99,1,1,1,1,0.03229588,1,0.0
100,1,0,0,1,0.006456473,0,0.0
101,1,1,1,0,0.0012907542,0,0.0
102,1,1,1,0,0.40369824,0,0.0
103,0,0,1,0,0.5867922,0,0.0
104,0,0,1,1,0.28633273,0,0.0
105,0,1,0,1,0.80167896,0,0.0
106,0,0,1,1,0.96035236,0,0.0
107,0,0,1,1,0.9920738,0,0.0
108,0,0,1,1,0.9984154,0,0.0
109,0,0,1,1,0.9996832,0,0.0
110,0,0,1,1,0.99993664,0,0.0
111,0,0,1,0,0.99998736,0,0.0
112,1,1,1,0,0.65500927,0,0.0
113,1,1,1,0,0.54611075,0,0.0
114,1,1,1,0,0.685477,0,0.0
115,0,0,1,1,0.782051,0,0.0
116,0,0,1,1,0.800403,0,0.0
117,0,1,0,0,0.9600973,0,0.0
118,1,1,1,0,0.4327298,0,0.0
119,0,0,1,1,0.7001395,0,0.0
120,0,0,1,1,0.8077548,0,0.0
121,0,0,1,1,0.96156704,0,0.0
122,0,0,1,1,0.9923166,0,0.0
123,0,0,1,1,0.998464,0,0.0
124,0,0,1,1,0.9996929,0,0.0
125,0,0,1,1,0.9999386,0,0.0
126,0,1,0,0,0.9999877,0,0.0
127,0,0,1,1,0.65572846,0,0.0
128,0,0,1,1,0.84004974,0,0.0
129,0,0,1,1,0.96802336,0,0.0
130,0,0,1,1,0.99360734,0,0.0
131,0,0,1,1,0.998722,0,0.0
132,0,1,0,0,0.99974453,0,0.0
133,0,0,1,1,0.65483415,0,0.0
134,0,0,1,1,0.84004,0,0.0
135,0,0,1,1,0.9680214,0,0.0
136,0,0,1,1,0.9936069,0,0.0
137,0,0,1,1,0.9987219,0,0.0
138,0,1,0,0,0.9997445,0,0.0
139,0,0,1,1,0.6547351,0,0.0
140,0,0,1,1,0.84004,0,0.0
141,0,0,1,1,0.9680214,0,0.0
142,0,0,1,1,0.9936069,0,0.0
143,0,0,1,1,0.9987219,0,0.0
144,0,0,1,1,0.9997445,0,0.0
145,0,0,1,1,0.9999489,0,0.0
146,0,0,1,1,0.9999898,0,0.0
147,0,0,1,0,0.999998,0,0.0
148,0,0,1,1,0.6802312,0,0.0
149,0,0,1,1,0.84005016,0,0.0
150,0,0,1,0,0.9680234,1,0.0
151,1,0,0,0,0.5865504,1,0.0
152,1,1,1,1,0.5935494,1,0.0
153,0,0,1,0,0.19218184,1,0.0
154,1,1,1,1,0.4079398,1,0.0
155,1,1,1,1,0.16763061,1,0.0
