,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,0,0.5,1,0.0
1,1,0,0,0,0.09691314,1,0.0
2,1,0,0,0,0.18443412,1,0.0
3,1,1,1,1,0.26347315,1,0.0
4,0,0,1,0,0.78735614,1,0.0
5,0,1,0,0,0.68820715,1,0.0
6,0,0,1,0,0.6215108,1,0.0
7,0,0,1,0,0.5612783,1,0.0
8,0,0,1,0,0.506883,1,0.0
9,1,1,1,1,0.4577594,1,0.0
10,1,0,0,0,0.7366944,1,0.0
11,0,0,1,0,0.53914607,1,0.0
12,1,1,1,1,0.41619113,1,0.0
13,0,0,1,0,0.65883523,1,0.0
14,0,0,1,0,0.42695227,1,0.0
15,1,1,1,1,0.385575,1,0.0
16,1,0,0,0,0.6208317,1,0.0
17,0,0,1,0,0.5980172,1,0.0
18,0,0,1,0,0.36302537,1,0.0
19,1,1,1,0,0.32784346,1,0.0
20,1,1,1,1,0.7039289,1,0.0
21,0,0,1,0,0.6726232,1,0.0
22,0,1,0,1,0.32898647,1,0.0
23,0,0,1,0,0.41559446,1,0.0
24,1,1,1,0,0.35583112,1,0.0
25,0,0,1,1,0.6786536,1,0.0
26,1,1,1,0,0.41549778,1,0.0
27,0,0,1,0,0.65039986,1,0.0
28,1,1,1,1,0.3157193,1,0.0
29,1,0,0,0,0.5845494,1,0.0
30,1,1,1,1,0.6549891,1,0.0
31,1,0,0,0,0.52980596,1,0.0
32,0,0,1,0,0.63109994,1,0.0
33,1,1,1,1,0.3331488,1,0.0
34,0,1,0,1,0.55785185,1,0.0
35,0,0,1,0,0.56077194,1,0.0
36,0,0,1,0,0.41193306,1,0.0
37,1,1,1,1,0.37201133,1,0.0
38,1,0,0,0,0.5136403,1,0.0
39,0,0,1,0,0.60907924,1,0.0
40,1,1,1,1,0.3530354,1,0.0
41,1,1,1,1,0.5499613,1,0.0
42,1,1,1,1,0.4330154,1,0.0
43,1,1,1,1,0.34093735,1,0.0
44,1,1,1,1,0.26843908,1,0.0
45,1,1,1,1,0.21135716,1,0.0
46,1,0,0,1,0.16641335,1,0.0
47,1,1,1,1,0.13102658,1,0.0
48,1,1,1,1,0.103164576,1,0.0
49,1,1,1,0,0.08122726,1,0.0
50,1,0,0,1,0.3303534,0,0.0
51,1,1,1,0,0.21778165,0,0.0
52,1,1,1,0,0.3663381,0,0.0
53,0,0,1,1,0.42774826,0,0.0
