,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,1,0.0
1,0,0,1,0,0.8580961,1,0.0
2,0,0,1,0,0.8571863,1,0.0
3,1,1,1,1,0.7347684,1,0.0
4,1,1,1,1,0.7684354,1,0.0
5,0,1,0,0,0.6593914,1,0.0
6,1,1,1,1,0.6901346,1,0.0
7,0,0,1,0,0.60729617,1,0.0
8,0,0,1,0,0.629507,1,0.0
9,0,1,0,1,0.5396048,1,0.0
10,1,1,1,0,0.39003026,1,0.0
11,0,0,1,0,0.48109752,1,0.0
12,1,1,1,1,0.4447961,1,0.0
13,1,1,1,1,0.611659,1,0.0
14,0,0,1,0,0.5248622,1,0.0
15,1,1,1,1,0.50750035,1,0.0
16,1,0,0,0,0.5082384,1,0.0
17,0,0,1,1,0.50468683,1,0.0
18,0,0,1,0,0.5040022,1,0.0
19,1,0,0,0,0.48635837,1,0.0
20,0,0,1,0,0.58310026,1,0.0
21,1,1,1,1,0.35736075,1,0.0
22,0,0,1,0,0.58483607,1,0.0
23,1,1,1,1,0.3849953,1,0.0
24,0,0,1,0,0.55239886,1,0.0
25,1,1,1,1,0.40530032,1,0.0
26,1,1,1,1,0.52851444,1,0.0
27,1,1,1,1,0.4535162,1,0.0
28,1,1,1,1,0.38916048,1,0.0
29,0,0,1,0,0.33393708,1,0.0
30,0,0,1,0,0.5819702,1,0.0
31,0,0,1,0,0.4988569,1,0.0
32,1,0,0,0,0.42761332,1,0.0
33,0,0,1,1,0.63345575,1,0.0
34,1,1,1,1,0.45178485,1,0.0
35,1,1,1,1,0.47042128,1,0.0
36,0,0,1,0,0.40366668,1,0.0
37,1,0,0,0,0.51519334,1,0.0
38,1,1,1,1,0.55838335,1,0.0
39,0,0,1,1,0.48130825,1,0.0
40,1,1,1,1,0.58699125,1,0.0
41,0,0,1,1,0.3544012,1,0.0
42,0,0,1,0,0.6958897,1,0.0
43,0,0,1,0,0.59877676,1,0.0
44,0,0,1,0,0.5132632,1,0.0
45,1,1,1,1,0.43996224,1,0.0
46,1,1,1,1,0.48079842,1,0.0
47,0,0,1,1,0.41257125,1,0.0
48,0,0,1,0,0.6459742,1,0.0
49,0,0,1,1,0.55483055,1,0.0
50,1,1,1,0,0.6175534,0,0.0
51,1,1,1,1,0.46991012,0,0.0
52,0,0,1,1,0.4033737,0,0.0
53,1,0,0,1,0.65386665,0,0.0
54,1,1,1,0,0.2970157,0,0.0
55,0,0,1,1,0.3965109,0,0.0
56,0,1,0,0,0.6595316,0,0.0
57,1,1,1,0,0.5658426,0,0.0
58,1,1,1,0,0.51496744,0,0.0
59,1,1,1,0,0.58423674,0,0.0
60,1,1,1,1,0.6436134,0,0.0
61,0,0,1,1,0.5512538,0,0.0
62,0,0,1,1,0.5269713,0,0.0
63,1,1,1,0,0.5940959,0,0.0
64,1,1,1,0,0.49029064,0,0.0
