,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,0,0,1,0.5,0,0.0
1,0,0,1,1,0.8580961,0,0.0
2,1,1,1,0,0.26367107,0,0.0
3,1,1,1,0,0.14281368,0,0.0
4,1,1,1,0,0.2652316,0,0.0
5,1,0,0,1,0.3701666,0,0.0
6,0,0,1,1,0.71513885,0,0.0
7,1,1,1,0,0.38634214,0,0.0
8,1,0,0,1,0.37595698,0,0.0
9,0,0,1,0,0.5736212,0,0.0
10,0,0,1,1,0.580945,0,0.0
11,0,0,1,0,0.45585895,0,0.0
12,1,1,1,0,0.54927796,0,0.0
13,1,0,0,0,0.52916646,0,0.0
14,0,0,1,1,0.59640795,0,0.0
15,1,1,1,0,0.38906163,0,0.0
16,1,1,1,1,0.5810354,0,0.0
17,1,1,1,0,0.5716188,0,0.0
18,1,1,1,0,0.5697401,0,0.0
19,1,1,1,0,0.6311871,0,0.0
20,0,0,1,1,0.68385863,0,0.0
21,1,1,1,0,0.37416375,0,0.0
22,0,1,0,1,0.6452914,0,0.0
23,1,1,1,1,0.41741148,0,0.0
24,0,0,1,1,0.49991694,0,0.0
25,0,0,1,1,0.5710232,0,0.0
26,0,0,1,0,0.63189673,0,0.0
27,0,0,1,1,0.5585573,0,0.0
28,0,1,0,0,0.6071877,0,0.0
29,1,1,1,0,0.53282815,0,0.0
30,0,0,1,0,0.54326695,0,0.0
31,0,0,1,1,0.3915053,0,0.0
32,1,1,1,0,0.4711091,0,0.0
33,1,0,0,1,0.58991635,0,0.0
34,0,0,1,1,0.51120484,0,0.0
35,1,1,1,0,0.5613371,0,0.0
36,0,0,1,1,0.5143627,0,0.0
37,0,1,0,0,0.55523264,0,0.0
38,0,1,0,0,0.47924885,0,0.0
39,1,1,1,1,0.41080555,0,0.0
40,1,1,1,0,0.50727737,0,0.0
41,0,0,1,1,0.57573515,0,0.0
42,0,0,1,1,0.50470984,0,0.0
43,0,0,1,1,0.57499343,0,0.0
44,0,0,1,0,0.6353035,0,0.0
45,0,0,1,1,0.5463558,0,0.0
46,0,0,1,1,0.60969627,0,0.0
47,0,1,0,0,0.66508186,0,0.0
48,1,1,1,1,0.571466,0,0.0
49,0,0,1,1,0.3683771,0,0.0
50,0,0,1,0,0.6838971,1,0.0
51,1,1,1,1,0.58728135,1,0.0
52,1,1,1,1,0.3545229,1,0.0
53,0,0,1,0,0.30421475,1,0.0
54,0,0,1,0,0.5972423,1,0.0
55,1,1,1,1,0.51194793,1,0.0
56,1,1,1,1,0.41847047,1,0.0
57,0,0,1,0,0.35908788,1,0.0
58,0,0,1,0,0.5497948,1,0.0
59,1,1,1,1,0.4712766,1,0.0
60,0,0,1,0,0.45314157,1,0.0
61,0,0,1,0,0.46869707,1,0.0
62,1,0,0,0,0.40176073,1,0.0
63,0,0,1,1,0.6556162,1,0.0
64,1,0,0,1,0.43839976,1,0.0
65,0,0,1,0,0.48190698,1,0.0
66,1,1,1,1,0.44425732,1,0.0
67,0,0,1,0,0.47660923,1,0.0
68,1,1,1,1,0.44884416,1,0.0
69,1,1,1,1,0.47270834,1,0.0
70,1,1,1,1,0.4056292,1,0.0
71,0,1,0,1,0.34806883,1,0.0
72,0,0,1,0,0.7013235,1,0.0
73,1,1,1,0,0.60212153,1,0.0
74,1,1,1,1,0.4838697,1,0.0
75,0,0,1,0,0.41497117,1,0.0
76,0,0,1,0,0.50165415,1,0.0
77,0,0,1,0,0.4300111,1,0.0
78,1,1,1,0,0.36859962,1,0.0
79,0,1,0,1,0.68404144,1,0.0
80,1,1,1,1,0.41408435,1,0.0
81,0,0,1,0,0.502772,1,0.0
82,0,0,1,1,0.42635417,1,0.0
83,1,1,1,1,0.5080273,1,0.0
84,1,1,1,1,0.42215985,1,0.0
85,0,0,1,1,0.36225373,1,0.0
86,0,0,1,0,0.68915147,1,0.0
87,0,0,1,0,0.59171355,1,0.0
88,1,1,1,0,0.50720876,1,0.0
89,0,0,1,0,0.5652276,1,0.0
90,0,1,0,1,0.37268096,1,0.0
91,1,1,1,1,0.46252665,1,0.0
92,0,0,1,0,0.46120378,1,0.0
93,1,1,1,0,0.46207982,1,0.0
94,1,1,1,0,0.6039115,1,0.0
95,0,0,1,0,0.66047835,1,0.0
96,0,0,1,1,0.2910333,1,0.0
97,1,1,1,0,0.39257494,1,0.0
98,0,1,0,1,0.66374,1,0.0
99,1,1,1,1,0.4309682,1,0.0
100,1,0,0,1,0.488284,0,0.0
101,0,0,1,0,0.41899458,0,0.0
102,0,0,1,0,0.49884334,0,0.0
103,1,1,1,1,0.42760167,0,0.0
104,0,0,1,1,0.49099308,0,0.0
105,1,0,0,1,0.57868075,0,0.0
106,0,0,1,1,0.3615324,0,0.0
107,1,1,1,0,0.68977046,0,0.0
108,0,0,1,1,0.40770912,0,0.0
109,0,0,1,1,0.64980185,0,0.0
110,0,0,1,1,0.6994963,0,0.0
111,0,1,0,0,0.742139,0,0.0
112,0,0,1,1,0.6370704,0,0.0
113,0,0,1,1,0.6883623,0,0.0
114,0,0,1,1,0.7325849,0,0.0
115,1,0,0,1,0.77053213,0,0.0
116,1,1,1,0,0.19690548,0,0.0
117,1,1,1,0,0.31077084,0,0.0
118,1,1,1,0,0.4092022,0,0.0
119,1,1,1,0,0.4935762,0,0.0
120,1,1,1,0,0.56590044,0,0.0
121,0,0,1,1,0.62789583,0,0.0
122,1,1,1,0,0.4625177,0,0.0
123,1,1,1,0,0.6041717,0,0.0
124,1,1,1,1,0.6607014,0,0.0
125,1,1,1,0,0.5658585,0,0.0
126,1,1,1,0,0.62827617,0,0.0
127,0,1,0,0,0.6813634,0,0.0
128,0,0,1,0,0.27313092,0,0.0
129,0,0,1,1,0.2341241,0,0.0
130,1,1,1,0,0.34388512,0,0.0
131,0,0,1,1,0.7055551,0,0.0
132,1,1,1,0,0.39511645,0,0.0
133,0,1,0,0,0.66123325,0,0.0
134,0,1,0,0,0.29038623,0,0.0
135,1,0,0,1,0.24891509,0,0.0
136,1,1,1,0,0.6438717,0,0.0
137,0,0,1,1,0.6946871,0,0.0
138,1,1,1,1,0.4041314,0,0.0
139,1,1,1,1,0.5113125,0,0.0
140,1,0,0,1,0.43875527,0,0.0
141,1,1,1,0,0.37649417,0,0.0
142,1,1,1,0,0.46430215,0,0.0
143,1,1,1,0,0.5408071,0,0.0
144,1,1,1,1,0.6063862,0,0.0
145,0,0,1,1,0.52004355,0,0.0
146,1,0,0,0,0.55375266,0,0.0
147,1,1,1,0,0.5247359,0,0.0
148,1,1,1,0,0.5926102,0,0.0
149,1,1,1,0,0.650791,0,0.0
150,1,0,0,0,0.70066285,1,0.0
151,0,1,0,0,0.74341226,1,0.0
152,0,0,1,0,0.2199435,1,0.0
153,1,1,1,1,0.18853255,1,0.0
154,0,0,1,0,0.69531524,1,0.0
155,0,1,0,1,0.2609457,1,0.0
156,1,1,1,0,0.36625206,1,0.0
157,0,0,1,0,0.6858474,1,0.0
158,1,0,0,0,0.2692873,1,0.0
159,0,0,1,0,0.76917064,1,0.0
160,1,1,1,0,0.19786379,1,0.0
161,0,0,1,0,0.83039385,1,0.0
162,0,0,1,0,0.14538406,1,0.0
163,1,1,1,1,0.12462122,1,0.0
164,1,1,1,1,0.75043285,1,0.0
165,0,0,1,1,0.6439435,1,0.0
166,1,1,1,1,0.4474346,1,0.0
167,1,1,1,0,0.4741542,1,0.0
168,1,1,1,1,0.5479229,1,0.0
169,0,0,1,0,0.47090065,1,0.0
170,1,1,1,1,0.45458987,1,0.0
171,0,0,1,1,0.46850494,1,0.0
172,0,0,1,0,0.59797776,1,0.0
173,1,0,0,1,0.5136688,1,0.0
174,0,1,0,1,0.4177878,1,0.0
175,0,0,1,0,0.6414979,1,0.0
176,1,0,0,0,0.5508787,1,0.0
177,0,0,1,0,0.52779436,1,0.0
178,0,0,1,1,0.40476823,1,0.0
179,1,1,1,1,0.4897114,1,0.0
180,0,1,0,1,0.43787664,1,0.0
181,0,1,0,1,0.62425977,1,0.0
182,0,0,1,0,0.67757875,1,0.0
183,0,0,1,1,0.581724,1,0.0
184,0,0,1,1,0.64082474,1,0.0
185,0,0,1,0,0.6917931,1,0.0
186,1,1,1,1,0.5937421,1,0.0
187,1,1,1,1,0.34870884,1,0.0
188,0,0,1,0,0.2992257,1,0.0
189,1,1,1,1,0.6013115,1,0.0
190,0,0,1,0,0.3420957,1,0.0
191,0,0,1,0,0.5642426,1,0.0
192,1,1,1,1,0.48366106,1,0.0
193,0,1,0,1,0.44240522,1,0.0
194,1,0,0,0,0.6203738,1,0.0
195,1,1,1,1,0.46802118,1,0.0
196,0,0,1,0,0.4012969,1,0.0
197,1,1,1,1,0.51329917,1,0.0
198,0,0,1,0,0.4172537,1,0.0
199,0,0,1,0,0.49957392,1,0.0
