,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,1,0.5,0,0.0
1,0,1,0,0,0.89315563,0,0.0
2,0,0,1,1,0.420673,0,0.0
3,1,1,1,0,0.19207701,0,0.0
4,1,1,1,0,0.68184805,0,0.0
5,0,0,1,1,0.86616206,0,0.0
6,0,0,1,1,0.24369816,0,0.0
7,1,1,1,0,0.32450476,0,0.0
8,0,1,0,1,0.6438082,0,0.0
9,1,1,1,0,0.3657106,0,0.0
10,0,1,0,0,0.693259,0,0.0
11,1,1,1,0,0.12903766,0,0.0
12,0,0,1,1,0.94571733,0,0.0
13,0,0,1,0,0.339571,0,0.0
14,1,1,1,0,0.2533134,0,0.0
15,0,0,1,1,0.89343786,0,0.0
16,1,1,1,1,0.34878677,0,0.0
17,1,1,1,0,0.58163476,0,0.0
18,0,0,1,1,0.64583874,0,0.0
19,0,0,1,1,0.4405856,0,0.0
20,0,0,1,1,0.5003559,0,0.0
21,0,0,1,1,0.5537401,0,0.0
22,1,1,1,0,0.6014204,0,0.0
23,1,1,1,0,0.5878354,0,0.0
24,0,0,1,1,0.8266135,0,0.0
25,0,0,1,1,0.535353,0,0.0
26,0,0,1,0,0.58499795,0,0.0
27,1,0,0,0,0.35913602,0,0.0
28,0,0,1,0,0.8489212,0,0.0
29,1,1,1,0,0.063554786,0,0.0
30,0,1,0,1,0.9732642,0,0.0
31,1,1,1,0,0.43934312,0,0.0
32,1,1,1,0,0.75156146,0,0.0
33,0,0,1,1,0.8954886,0,0.0
34,1,1,1,0,0.41987386,0,0.0
35,0,0,1,1,0.73779786,0,0.0
36,1,1,1,0,0.4417891,0,0.0
37,0,0,1,1,0.709892,0,0.0
38,1,1,1,0,0.45927143,0,0.0
39,0,1,0,0,0.70495355,0,0.0
40,1,1,1,0,0.124118075,0,0.0
41,0,0,1,0,0.94778687,0,0.0
42,1,1,1,0,0.021964652,0,0.0
43,0,0,1,1,0.9907601,0,0.0
44,1,0,0,0,0.33999267,0,0.0
45,0,0,1,1,0.7546576,0,0.0
46,1,1,1,0,0.3780657,0,0.0
47,0,0,1,1,0.71287555,0,0.0
48,1,0,0,1,0.40843758,0,0.0
49,0,0,1,0,0.5283573,0,0.0
50,0,1,0,1,0.36760318,1,0.0
51,1,1,1,0,0.48308647,1,0.0
52,1,1,1,1,0.6912396,1,0.0
53,0,0,1,1,0.5077845,1,0.0
54,0,0,1,0,0.5464694,1,0.0
55,1,1,1,1,0.36921388,1,0.0
56,1,0,0,1,0.45722225,1,0.0
57,1,1,1,1,0.4083706,1,0.0
58,1,1,1,1,0.36473852,1,0.0
59,0,0,1,0,0.32576826,1,0.0
60,1,1,1,1,0.41236293,1,0.0
61,1,1,1,1,0.35530278,1,0.0
62,0,0,1,0,0.31734067,1,0.0
63,1,1,1,1,0.37692654,1,0.0
64,1,1,1,1,0.34857985,1,0.0
65,1,1,1,1,0.31133607,1,0.0
66,1,1,1,1,0.27807155,1,0.0
67,0,0,1,0,0.24836119,1,0.0
68,0,0,1,0,0.41246453,1,0.0
69,1,1,1,1,0.17351271,1,0.0
70,1,0,0,0,0.35761723,1,0.0
71,0,1,0,1,0.72558695,1,0.0
72,0,0,1,0,0.6192904,1,0.0
73,1,1,1,0,0.29226896,1,0.0
74,0,0,1,1,0.87705034,1,0.0
75,1,1,1,1,0.5480853,1,0.0
76,0,0,1,0,0.40363017,1,0.0
77,0,0,1,0,0.35538125,1,0.0
78,1,1,1,1,0.1494993,1,0.0
79,1,1,1,1,0.4682455,1,0.0
80,1,1,1,1,0.4182161,1,0.0
81,0,0,1,1,0.37353206,1,0.0
82,0,0,1,0,0.6663777,1,0.0
83,0,0,1,1,0.40946838,1,0.0
84,0,0,1,0,0.63843185,1,0.0
85,0,0,1,0,0.3161691,1,0.0
86,1,1,1,1,0.13300382,1,0.0
87,0,0,1,0,0.43827653,1,0.0
88,0,0,1,0,0.26724437,1,0.0
89,1,1,1,1,0.11242249,1,0.0
90,1,1,1,1,0.49293083,1,0.0
91,0,0,1,0,0.44026396,1,0.0
92,1,1,1,1,0.35459754,1,0.0
93,0,1,0,1,0.4466391,1,0.0
94,1,0,0,0,0.6010818,1,0.0
95,1,1,1,1,0.6273738,1,0.0
96,0,0,1,0,0.41365647,1,0.0
97,1,1,1,1,0.30964932,1,0.0
98,1,1,1,1,0.42541358,1,0.0
99,0,0,1,0,0.37996054,1,0.0
100,0,0,1,1,0.36928004,0,0.0
101,0,0,1,1,0.6014666,0,0.0
102,0,0,1,1,0.6440476,0,0.0
103,0,0,1,1,0.68207914,0,0.0
104,0,0,1,1,0.7160472,0,0.0
105,1,1,1,0,0.74638593,0,0.0
106,1,1,1,0,0.58282244,0,0.0
107,0,0,1,1,0.8245047,0,0.0
108,1,0,0,1,0.63864017,0,0.0
109,1,1,1,0,0.3227506,0,0.0
110,1,1,1,1,0.640707,0,0.0
111,1,1,1,0,0.3528955,0,0.0
112,0,0,1,1,0.6927102,0,0.0
113,0,1,0,0,0.62305707,0,0.0
114,1,0,0,0,0.298087,0,0.0
