,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,0,1,0,1,0.5,0,0.0
1,1,1,1,0,0.15784714,0,0.0
2,1,1,1,1,0.47199222,0,0.0
3,1,0,0,1,0.7302043,0,0.0
4,0,0,1,0,0.6149436,0,0.0
5,1,1,1,0,0.45852843,0,0.0
6,0,0,1,1,0.75789344,0,0.0
7,1,1,1,0,0.38783085,0,0.0
8,0,0,1,1,0.683287,0,0.0
9,1,1,1,0,0.4329051,0,0.0
10,1,0,0,1,0.6624873,0,0.0
11,0,0,1,0,0.5351273,0,0.0
12,1,0,0,1,0.3433115,0,0.0
13,1,1,1,0,0.51245517,0,0.0
14,1,1,1,0,0.65507185,0,0.0
15,0,0,1,1,0.81787527,0,0.0
16,1,0,0,1,0.44904444,0,0.0
17,0,1,0,1,0.4639888,0,0.0
18,1,0,0,1,0.6092505,0,0.0
19,1,1,1,1,0.3290708,0,0.0
20,1,0,0,1,0.27712792,0,0.0
21,1,1,1,0,0.23338407,0,0.0
22,1,1,1,0,0.48134992,0,0.0
23,0,0,1,1,0.7261487,0,0.0
24,0,0,1,0,0.61572605,0,0.0
25,1,1,1,0,0.32556316,0,0.0
26,0,0,1,0,0.8281001,0,0.0
27,1,1,1,0,0.09076448,0,0.0
28,0,0,1,1,0.95207566,0,0.0
29,0,1,0,1,0.4186679,0,0.0
30,1,1,1,1,0.5104295,0,0.0
31,0,0,1,0,0.4122932,0,0.0
32,1,1,1,0,0.4540076,0,0.0
33,0,0,1,1,0.76028043,0,0.0
34,0,0,1,1,0.50886846,0,0.0
35,0,0,1,1,0.58639216,0,0.0
36,0,0,1,0,0.651679,0,0.0
37,1,1,1,0,0.4689149,0,0.0
38,0,0,1,1,0.7524093,0,0.0
39,1,1,1,0,0.5470773,0,0.0
40,0,0,1,0,0.68175805,0,0.0
41,1,1,1,0,0.16803421,0,0.0
42,0,0,1,1,0.91127664,0,0.0
43,1,1,1,1,0.43302432,0,0.0
44,0,0,1,1,0.4774802,0,0.0
45,0,0,1,1,0.5978887,0,0.0
46,1,1,1,0,0.6613608,0,0.0
47,0,0,1,1,0.50939053,0,0.0
48,0,0,1,1,0.6268984,0,0.0
49,1,0,0,1,0.68579143,0,0.0
50,0,0,1,0,0.26461166,1,0.0
51,0,0,1,0,0.48841536,1,0.0
52,1,0,0,0,0.25788713,1,0.0
53,0,0,1,0,0.8638336,1,0.0
54,1,0,0,0,0.07189692,1,0.0
55,1,1,1,1,0.96203786,1,0.0
56,0,0,1,0,0.5798142,1,0.0
57,1,1,1,1,0.25979912,1,0.0
58,0,0,1,0,0.5441481,1,0.0
59,0,0,1,0,0.32164553,1,0.0
60,1,1,1,1,0.16983135,1,0.0
61,1,1,1,0,0.5698849,1,0.0
62,1,1,1,0,0.7034368,1,0.0
63,0,0,1,0,0.8434123,1,0.0
64,1,1,1,1,0.08267952,1,0.0
65,1,1,1,0,0.6258071,1,0.0
66,0,0,1,0,0.727734,1,0.0
67,1,1,1,1,0.14375855,1,0.0
68,0,1,0,0,0.6186576,1,0.0
69,1,1,1,1,0.28929433,1,0.0
70,0,0,1,0,0.57169664,1,0.0
71,1,1,1,0,0.32986858,1,0.0
72,0,0,1,0,0.8258268,1,0.0
73,0,1,0,0,0.091964796,1,0.0
74,1,0,0,0,0.048558127,1,0.0
75,0,1,0,1,0.97436094,1,0.0
