,action_stage_1,state_of_stage_2,transition_type,reward,probs_action_0,correct,delta_q
0,1,1,1,0,0.5,0,0.0
1,1,1,1,1,0.89265174,0,0.0
2,0,0,1,0,0.9901906,0,0.0
3,1,1,1,1,0.09706165,0,0.0
4,0,1,0,0,0.98057276,0,0.0
5,1,1,1,0,0.09694311,0,0.0
6,0,0,1,1,0.9895933,0,0.0
7,1,1,1,0,0.028670518,0,0.0
8,0,0,1,1,0.9040555,0,0.0
9,1,1,1,0,0.037920177,0,0.0
10,1,0,0,1,0.90306973,0,0.0
11,0,1,0,0,0.95301074,0,0.0
12,1,1,1,0,0.0969416,0,0.0
13,0,0,1,0,0.9895935,0,0.0
14,1,1,1,0,0.0011171207,0,0.0
15,0,0,1,1,0.9998801,0,0.0
16,1,1,1,0,0.054538734,0,0.0
17,0,0,1,1,0.90417403,0,0.0
18,1,1,1,0,0.063283384,0,0.0
19,0,1,0,0,0.9030711,0,0.0
20,1,1,1,0,0.010405145,0,0.0
21,0,1,0,0,0.998883,0,0.0
22,1,1,1,0,0.00011990522,0,0.0
23,0,1,0,1,0.9999871,0,0.0
24,1,0,0,0,0.06945829,0,0.0
25,0,0,1,1,0.9041752,0,0.0
26,1,1,1,0,0.07791167,0,0.0
27,0,0,1,1,0.90307117,0,0.0
28,1,1,1,0,0.086200014,0,0.0
29,1,1,1,1,0.9030584,0,0.0
30,0,0,1,0,0.90567344,0,0.0
31,1,1,1,1,0.096941724,0,0.0
32,0,0,1,1,0.89770555,0,0.0
33,1,1,1,0,0.111100376,0,0.0
34,0,0,1,1,0.89376885,0,0.0
35,0,1,0,0,0.1187408,0,0.0
36,1,1,1,1,0.097048774,0,0.0
37,0,0,1,1,0.873768,0,0.0
38,1,1,1,0,0.13480318,0,0.0
39,0,0,1,1,0.8937687,0,0.0
40,0,1,0,1,0.14198086,0,0.0
41,1,0,0,1,0.1503975,0,0.0
42,0,0,1,1,0.8412684,0,0.0
43,1,1,1,0,0.16698389,0,0.0
44,0,0,1,0,0.8926645,0,0.0
45,1,1,1,0,0.01152228,0,0.0
46,0,0,1,1,0.9987631,0,0.0
47,1,1,1,0,0.170337,0,0.0
48,1,1,1,0,0.90416116,0,0.0
49,0,0,1,0,0.9897119,0,0.0
50,1,0,0,0,0.0011044132,1,0.0
51,0,0,1,0,0.99988145,1,0.0
52,1,1,1,1,1.2726869e-05,1,0.0
53,0,0,1,0,0.82963634,1,0.0
54,1,0,0,1,0.095824756,1,0.0
55,0,0,1,1,0.8231529,1,0.0
56,0,0,1,0,0.18492173,1,0.0
57,1,1,1,1,0.10622975,1,0.0
58,1,1,1,1,0.808879,1,0.0
59,0,0,1,1,0.80094445,1,0.0
60,1,1,1,0,0.20691234,1,0.0
61,0,0,1,1,0.8927704,1,0.0
62,0,0,1,1,0.21268226,1,0.0
63,1,1,1,1,0.22040536,1,0.0
64,0,0,1,0,0.7719473,1,0.0
65,1,1,1,1,0.107229695,1,0.0
66,1,1,1,0,0.76659006,1,0.0
67,1,0,0,0,0.90293974,1,0.0
68,0,0,1,0,0.98958075,1,0.0
69,1,0,0,0,0.0011184885,1,0.0
70,0,1,0,1,0.99987996,1,0.0
71,1,1,1,0,0.23199366,1,0.0
72,0,1,0,1,0.90417403,1,0.0
73,1,0,0,0,0.23727395,1,0.0
74,0,0,1,0,0.9030711,1,0.0
75,1,1,1,0,0.010405145,1,0.0
76,0,0,1,0,0.998883,1,0.0
77,1,0,0,0,0.00011990522,1,0.0
78,0,1,0,1,0.9999871,1,0.0
79,0,0,1,0,0.23345628,1,0.0
80,1,1,1,1,0.095824756,1,0.0
81,0,0,1,0,0.761292,1,0.0
82,1,1,1,1,0.09692886,1,0.0
83,0,0,1,0,0.7561428,1,0.0
84,1,1,1,0,0.09694158,1,0.0
85,0,0,1,0,0.9895935,1,0.0
86,1,1,1,0,0.0011171206,1,0.0
87,0,0,1,0,0.9998801,1,0.0
88,1,0,0,0,1.2873304e-05,1,0.0
89,0,0,1,0,0.9999986,1,0.0
90,1,1,1,1,1.4834741e-07,1,0.0
91,0,0,1,1,0.7648258,1,0.0
92,1,1,1,1,0.24267663,1,0.0
93,0,1,0,1,0.7498945,1,0.0
94,1,1,1,1,0.2574615,1,0.0
95,0,0,1,0,0.73525465,1,0.0
96,1,0,0,0,0.10734672,1,0.0
97,0,0,1,1,0.9884765,1,0.0
98,0,0,1,0,0.26683992,1,0.0
99,1,0,0,0,0.0959574,1,0.0
100,0,0,1,0,0.9896991,0,0.0
101,1,0,0,1,0.0011057792,0,0.0
102,0,0,1,1,0.7336678,0,0.0
103,0,1,0,0,0.27352905,0,0.0
104,1,1,1,0,0.10611258,0,0.0
105,0,0,1,1,0.988609,0,0.0
106,1,1,1,0,0.27536768,0,0.0
107,1,1,1,0,0.90404415,0,0.0
108,0,1,0,0,0.9896993,0,0.0
109,1,1,1,0,0.0011057616,0,0.0
110,0,1,0,1,0.9998813,0,0.0
