,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
303,1.0,1.0,1.0,1.0,1.0,True
304,0.0,1.0,0.0,1.0,1.0,False
305,1.0,0.0,0.0,0.0,1.0,False
306,1.0,1.0,0.0,0.0,0.0,True
307,1.0,0.0,0.0,0.0,1.0,True
308,0.0,1.0,0.0,0.0,0.0,False
309,1.0,1.0,0.0,0.0,1.0,False
310,1.0,0.0,0.0,0.0,1.0,True
311,1.0,1.0,1.0,0.0,0.0,True
312,0.0,1.0,0.0,1.0,1.0,False
313,1.0,1.0,1.0,0.0,1.0,False
314,0.0,1.0,0.0,1.0,1.0,False
315,1.0,1.0,0.0,0.0,1.0,False
316,0.0,1.0,1.0,0.0,1.0,False
317,0.0,1.0,0.0,1.0,1.0,True
318,0.0,1.0,0.0,0.0,1.0,True
319,0.0,1.0,0.0,0.0,1.0,True
320,1.0,0.0,0.0,0.0,1.0,False
321,0.0,0.0,1.0,0.0,0.0,False
322,1.0,0.0,1.0,1.0,0.0,False
323,0.0,0.0,1.0,1.0,0.0,False
324,1.0,1.0,1.0,1.0,0.0,False
325,0.0,1.0,1.0,1.0,1.0,False
326,1.0,1.0,1.0,1.0,1.0,False
327,1.0,1.0,1.0,1.0,1.0,True
328,1.0,1.0,1.0,1.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,0.0,1.0,0.0,1.0,1.0,False
331,0.0,1.0,0.0,0.0,1.0,True
332,1.0,1.0,0.0,0.0,1.0,False
333,0.0,1.0,0.0,0.0,1.0,False
334,1.0,1.0,1.0,0.0,1.0,False
335,0.0,1.0,0.0,1.0,1.0,False
336,1.0,1.0,1.0,0.0,1.0,False
337,1.0,1.0,1.0,1.0,1.0,True
338,1.0,1.0,1.0,1.0,1.0,True
339,0.0,1.0,0.0,1.0,1.0,False
340,1.0,0.0,0.0,0.0,1.0,False
341,0.0,0.0,0.0,0.0,0.0,False
342,1.0,1.0,1.0,0.0,0.0,False
343,1.0,1.0,1.0,1.0,1.0,True
344,1.0,1.0,1.0,1.0,1.0,True
345,0.0,1.0,0.0,1.0,1.0,False
346,1.0,0.0,0.0,0.0,1.0,False
347,1.0,1.0,1.0,0.0,0.0,True
348,0.0,1.0,0.0,1.0,1.0,False
349,1.0,1.0,1.0,0.0,1.0,False
350,1.0,1.0,1.0,1.0,1.0,True
351,1.0,0.0,0.0,1.0,1.0,True
352,0.0,1.0,1.0,0.0,0.0,False
353,1.0,1.0,1.0,1.0,1.0,False
354,0.0,0.0,1.0,1.0,1.0,False
355,1.0,1.0,1.0,1.0,0.0,False
356,1.0,1.0,1.0,1.0,1.0,True
357,1.0,1.0,1.0,1.0,1.0,True
358,0.0,1.0,1.0,1.0,1.0,False
359,0.0,0.0,1.0,1.0,1.0,True
360,1.0,1.0,0.0,1.0,0.0,False
361,0.0,1.0,0.0,0.0,1.0,False
362,1.0,1.0,1.0,0.0,1.0,False
363,0.0,0.0,1.0,1.0,1.0,False
364,1.0,1.0,1.0,1.0,0.0,False
365,1.0,1.0,1.0,1.0,1.0,True
366,0.0,1.0,0.0,1.0,1.0,False
367,1.0,1.0,1.0,0.0,1.0,False
368,1.0,0.0,0.0,1.0,1.0,True
369,1.0,0.0,0.0,0.0,0.0,True
370,0.0,1.0,0.0,0.0,0.0,False
371,0.0,1.0,0.0,0.0,1.0,True
372,1.0,0.0,0.0,0.0,1.0,False
373,0.0,1.0,0.0,0.0,0.0,False
374,0.0,1.0,0.0,0.0,1.0,True
375,1.0,1.0,1.0,0.0,1.0,False
376,0.0,1.0,0.0,1.0,1.0,False
377,0.0,1.0,0.0,0.0,1.0,True
378,1.0,0.0,0.0,0.0,1.0,False
379,0.0,1.0,0.0,0.0,0.0,False
380,1.0,0.0,0.0,0.0,1.0,False
381,0.0,1.0,0.0,0.0,0.0,False
382,0.0,1.0,1.0,0.0,1.0,True
383,1.0,1.0,1.0,1.0,1.0,False
384,0.0,1.0,0.0,1.0,1.0,False
385,1.0,1.0,1.0,0.0,1.0,False
386,1.0,1.0,1.0,1.0,1.0,True
387,1.0,1.0,1.0,1.0,1.0,True
388,1.0,1.0,1.0,1.0,1.0,True
389,0.0,1.0,0.0,1.0,1.0,False
390,1.0,1.0,1.0,0.0,1.0,False
391,1.0,1.0,1.0,1.0,1.0,True
392,1.0,1.0,1.0,1.0,1.0,True
393,0.0,1.0,1.0,1.0,1.0,False
394,0.0,1.0,1.0,1.0,1.0,True
395,1.0,1.0,1.0,1.0,1.0,False
396,0.0,0.0,1.0,1.0,1.0,False
397,1.0,0.0,0.0,1.0,0.0,False
398,1.0,1.0,0.0,0.0,0.0,True
399,0.0,1.0,1.0,0.0,1.0,False
