,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
142,1.0,1.0,1.0,1.0,0.0,False
143,0.0,1.0,0.0,1.0,1.0,False
144,1.0,1.0,1.0,0.0,1.0,False
145,1.0,1.0,1.0,1.0,1.0,True
146,1.0,1.0,1.0,1.0,1.0,True
147,1.0,0.0,0.0,1.0,1.0,True
148,0.0,1.0,0.0,0.0,0.0,False
149,1.0,1.0,1.0,0.0,1.0,False
150,1.0,1.0,1.0,1.0,1.0,True
151,0.0,1.0,0.0,1.0,1.0,False
152,1.0,1.0,1.0,0.0,1.0,False
153,1.0,1.0,1.0,1.0,1.0,True
154,1.0,1.0,1.0,1.0,1.0,True
155,1.0,1.0,1.0,1.0,1.0,True
156,0.0,0.0,1.0,1.0,1.0,False
157,0.0,1.0,1.0,1.0,0.0,True
158,1.0,1.0,0.0,1.0,1.0,False
159,0.0,1.0,0.0,0.0,1.0,False
160,1.0,1.0,1.0,0.0,1.0,False
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,1.0,1.0,1.0,1.0,True
163,1.0,1.0,1.0,1.0,1.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,0.0,0.0,1.0,1.0,1.0,False
166,0.0,1.0,0.0,1.0,0.0,True
167,0.0,0.0,1.0,0.0,1.0,True
168,0.0,1.0,0.0,1.0,0.0,True
169,0.0,1.0,0.0,0.0,1.0,True
170,1.0,1.0,1.0,0.0,1.0,False
171,1.0,1.0,1.0,1.0,1.0,True
172,0.0,1.0,0.0,1.0,1.0,False
173,1.0,1.0,1.0,0.0,1.0,False
174,1.0,1.0,0.0,1.0,1.0,True
175,1.0,1.0,1.0,0.0,1.0,True
176,0.0,0.0,0.0,1.0,1.0,False
177,1.0,0.0,0.0,0.0,0.0,False
178,0.0,1.0,0.0,0.0,0.0,False
179,1.0,1.0,1.0,0.0,1.0,False
180,0.0,1.0,0.0,1.0,1.0,False
181,0.0,1.0,1.0,0.0,1.0,True
182,0.0,1.0,0.0,1.0,1.0,True
183,1.0,1.0,1.0,0.0,1.0,False
184,1.0,1.0,1.0,1.0,1.0,True
185,0.0,1.0,0.0,1.0,1.0,False
186,1.0,1.0,1.0,0.0,1.0,False
187,1.0,1.0,1.0,1.0,1.0,True
188,0.0,1.0,0.0,1.0,1.0,False
189,1.0,1.0,1.0,0.0,1.0,False
190,0.0,1.0,0.0,1.0,1.0,False
191,1.0,1.0,0.0,0.0,1.0,False
192,1.0,1.0,1.0,0.0,1.0,True
193,1.0,1.0,1.0,1.0,1.0,True
194,0.0,1.0,0.0,1.0,1.0,False
195,1.0,1.0,1.0,0.0,1.0,False
196,1.0,1.0,1.0,1.0,1.0,True
197,0.0,1.0,1.0,1.0,1.0,False
198,0.0,1.0,1.0,1.0,1.0,True
199,0.0,0.0,0.0,1.0,1.0,True
200,0.0,1.0,1.0,0.0,0.0,True
201,0.0,1.0,1.0,1.0,1.0,True
202,0.0,1.0,1.0,1.0,1.0,True
203,0.0,1.0,1.0,1.0,1.0,True
204,1.0,1.0,0.0,1.0,1.0,False
205,1.0,1.0,0.0,0.0,1.0,True
206,1.0,1.0,0.0,0.0,1.0,True
207,0.0,1.0,1.0,0.0,1.0,False
208,0.0,1.0,1.0,1.0,1.0,True
209,0.0,1.0,0.0,1.0,1.0,True
210,1.0,1.0,0.0,0.0,1.0,False
211,0.0,0.0,0.0,0.0,1.0,False
212,0.0,1.0,1.0,0.0,0.0,True
213,1.0,1.0,0.0,1.0,1.0,False
214,1.0,1.0,0.0,0.0,1.0,True
215,1.0,0.0,1.0,0.0,1.0,True
216,1.0,1.0,0.0,1.0,0.0,True
217,0.0,1.0,1.0,0.0,1.0,False
218,0.0,1.0,1.0,1.0,1.0,True
219,0.0,0.0,1.0,1.0,1.0,True
220,0.0,0.0,0.0,1.0,0.0,True
221,1.0,1.0,0.0,0.0,0.0,False
222,0.0,0.0,0.0,0.0,1.0,False
223,1.0,1.0,0.0,0.0,0.0,False
224,0.0,0.0,0.0,0.0,1.0,False
225,1.0,0.0,1.0,0.0,0.0,False
226,0.0,1.0,0.0,1.0,0.0,False
227,0.0,0.0,0.0,0.0,1.0,True
228,1.0,1.0,0.0,0.0,0.0,False
229,0.0,1.0,1.0,0.0,1.0,False
230,1.0,1.0,0.0,1.0,1.0,False
231,0.0,0.0,0.0,0.0,1.0,False
232,1.0,1.0,0.0,0.0,0.0,False
233,0.0,0.0,0.0,0.0,1.0,False
234,1.0,1.0,0.0,0.0,0.0,False
235,0.0,1.0,1.0,0.0,1.0,False
236,0.0,0.0,0.0,1.0,1.0,True
237,0.0,1.0,0.0,0.0,0.0,True
238,1.0,1.0,0.0,0.0,1.0,False
239,0.0,0.0,0.0,0.0,1.0,False
240,1.0,0.0,1.0,0.0,0.0,False
241,0.0,0.0,1.0,1.0,0.0,False
242,0.0,0.0,0.0,1.0,0.0,True
243,0.0,1.0,1.0,0.0,0.0,True
244,0.0,0.0,0.0,1.0,1.0,True
245,0.0,1.0,1.0,0.0,0.0,True
246,1.0,0.0,1.0,1.0,1.0,False
247,0.0,1.0,1.0,1.0,0.0,False
248,1.0,1.0,1.0,1.0,1.0,False
249,0.0,1.0,1.0,1.0,1.0,False
250,0.0,0.0,0.0,1.0,1.0,True
251,1.0,1.0,0.0,0.0,0.0,False
252,0.0,1.0,1.0,0.0,1.0,False
253,0.0,1.0,1.0,1.0,1.0,True
254,1.0,0.0,0.0,1.0,1.0,False
255,1.0,1.0,1.0,0.0,0.0,True
256,0.0,0.0,0.0,1.0,1.0,False
257,0.0,0.0,0.0,0.0,0.0,True
258,1.0,1.0,0.0,0.0,0.0,False
259,1.0,1.0,0.0,0.0,1.0,True
260,1.0,1.0,0.0,0.0,1.0,True
261,1.0,1.0,1.0,0.0,1.0,True
262,1.0,1.0,0.0,1.0,1.0,True
263,1.0,1.0,0.0,0.0,1.0,True
264,0.0,0.0,0.0,0.0,1.0,False
265,1.0,1.0,1.0,0.0,0.0,False
266,0.0,1.0,1.0,1.0,1.0,False
267,1.0,1.0,0.0,1.0,1.0,False
268,0.0,1.0,1.0,0.0,1.0,False
269,0.0,1.0,1.0,1.0,1.0,True
270,1.0,1.0,0.0,1.0,1.0,False
271,0.0,1.0,0.0,0.0,1.0,False
272,0.0,1.0,0.0,0.0,1.0,True
273,1.0,1.0,1.0,0.0,1.0,False
274,0.0,1.0,1.0,1.0,1.0,False
275,0.0,1.0,0.0,1.0,1.0,True
276,1.0,1.0,0.0,0.0,1.0,False
277,0.0,1.0,0.0,0.0,1.0,False
278,0.0,1.0,0.0,0.0,1.0,True
279,1.0,0.0,1.0,0.0,1.0,False
280,0.0,0.0,1.0,1.0,0.0,False
281,1.0,1.0,0.0,1.0,0.0,False
282,0.0,1.0,1.0,0.0,1.0,False
283,1.0,1.0,0.0,1.0,1.0,False
284,1.0,1.0,0.0,0.0,1.0,True
285,1.0,1.0,1.0,0.0,1.0,True
286,0.0,1.0,0.0,1.0,1.0,False
287,1.0,1.0,0.0,0.0,1.0,False
288,1.0,1.0,1.0,0.0,1.0,True
289,0.0,1.0,1.0,1.0,1.0,False
290,0.0,1.0,1.0,1.0,1.0,True
291,0.0,0.0,0.0,1.0,1.0,True
292,1.0,0.0,1.0,0.0,0.0,False
293,1.0,1.0,0.0,1.0,0.0,True
294,1.0,1.0,1.0,0.0,1.0,True
295,1.0,1.0,0.0,1.0,1.0,True
296,1.0,1.0,1.0,0.0,1.0,True
297,0.0,0.0,0.0,1.0,1.0,False
298,1.0,1.0,0.0,0.0,0.0,False
299,0.0,1.0,0.0,0.0,1.0,False
300,1.0,0.0,0.0,0.0,1.0,False
301,1.0,1.0,1.0,0.0,0.0,True
302,0.0,1.0,0.0,1.0,1.0,False
303,0.0,1.0,0.0,0.0,1.0,True
304,1.0,1.0,0.0,0.0,1.0,False
305,1.0,0.0,0.0,0.0,1.0,True
306,0.0,0.0,1.0,0.0,0.0,False
307,1.0,1.0,1.0,1.0,0.0,False
308,0.0,1.0,0.0,1.0,1.0,False
309,1.0,1.0,1.0,0.0,1.0,False
310,1.0,1.0,1.0,1.0,1.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,1.0,0.0,1.0,1.0,True
313,0.0,1.0,0.0,0.0,1.0,False
314,1.0,1.0,1.0,0.0,1.0,False
315,1.0,0.0,1.0,1.0,1.0,True
316,0.0,1.0,0.0,1.0,0.0,False
317,1.0,1.0,1.0,0.0,1.0,False
318,0.0,1.0,0.0,1.0,1.0,False
319,1.0,1.0,1.0,0.0,1.0,False
320,1.0,0.0,0.0,1.0,1.0,True
321,0.0,1.0,0.0,0.0,0.0,False
322,0.0,1.0,1.0,0.0,1.0,True
323,0.0,1.0,1.0,1.0,1.0,True
324,0.0,1.0,1.0,1.0,1.0,True
325,0.0,1.0,0.0,1.0,1.0,True
326,1.0,1.0,1.0,0.0,1.0,False
327,1.0,0.0,0.0,1.0,1.0,True
328,0.0,1.0,0.0,0.0,0.0,False
329,0.0,1.0,0.0,0.0,1.0,True
330,0.0,1.0,0.0,0.0,1.0,True
331,0.0,1.0,0.0,0.0,1.0,True
332,0.0,1.0,1.0,0.0,1.0,True
333,0.0,1.0,0.0,1.0,1.0,True
334,0.0,1.0,1.0,0.0,1.0,True
335,0.0,1.0,0.0,1.0,1.0,True
336,1.0,1.0,1.0,0.0,1.0,False
337,0.0,1.0,1.0,1.0,1.0,False
338,0.0,0.0,1.0,1.0,1.0,True
339,0.0,1.0,0.0,1.0,0.0,True
340,0.0,1.0,0.0,0.0,1.0,True
341,1.0,1.0,1.0,0.0,1.0,False
342,0.0,1.0,0.0,1.0,1.0,False
343,1.0,1.0,1.0,0.0,1.0,False
344,0.0,1.0,0.0,1.0,1.0,False
345,0.0,1.0,0.0,0.0,1.0,True
346,0.0,1.0,0.0,0.0,1.0,True
347,1.0,1.0,1.0,0.0,1.0,False
348,1.0,1.0,1.0,1.0,1.0,True
349,0.0,1.0,0.0,1.0,1.0,False
350,1.0,1.0,1.0,0.0,1.0,False
351,1.0,1.0,0.0,1.0,1.0,True
352,0.0,1.0,0.0,0.0,1.0,False
353,1.0,1.0,1.0,0.0,1.0,False
354,0.0,1.0,0.0,1.0,1.0,False
355,1.0,1.0,0.0,0.0,1.0,False
356,1.0,1.0,1.0,0.0,1.0,True
357,0.0,1.0,1.0,1.0,1.0,False
358,1.0,1.0,1.0,1.0,1.0,False
359,0.0,1.0,0.0,1.0,1.0,False
360,1.0,1.0,1.0,0.0,1.0,False
361,1.0,1.0,1.0,1.0,1.0,True
362,1.0,0.0,0.0,1.0,1.0,True
363,0.0,1.0,0.0,0.0,0.0,False
364,1.0,1.0,1.0,0.0,1.0,False
365,1.0,0.0,0.0,1.0,1.0,True
366,0.0,0.0,1.0,0.0,0.0,False
367,0.0,1.0,0.0,1.0,0.0,True
368,0.0,0.0,1.0,0.0,1.0,True
369,1.0,1.0,0.0,1.0,0.0,False
370,0.0,1.0,0.0,0.0,1.0,False
371,1.0,1.0,1.0,0.0,1.0,False
372,0.0,1.0,0.0,1.0,1.0,False
373,0.0,1.0,1.0,0.0,1.0,True
374,0.0,1.0,0.0,1.0,1.0,True
375,1.0,1.0,1.0,0.0,1.0,False
376,1.0,1.0,1.0,1.0,1.0,True
377,0.0,1.0,0.0,1.0,1.0,False
378,0.0,1.0,0.0,0.0,1.0,True
379,0.0,0.0,1.0,0.0,1.0,True
380,0.0,1.0,0.0,1.0,0.0,True
381,0.0,1.0,0.0,0.0,1.0,True
382,1.0,1.0,1.0,0.0,1.0,False
383,0.0,1.0,0.0,1.0,1.0,False
384,1.0,1.0,1.0,0.0,1.0,False
385,1.0,0.0,0.0,1.0,1.0,True
386,1.0,1.0,1.0,0.0,0.0,True
387,0.0,1.0,0.0,1.0,1.0,False
388,1.0,1.0,0.0,0.0,1.0,False
389,0.0,0.0,1.0,0.0,1.0,False
390,0.0,1.0,0.0,1.0,0.0,True
391,1.0,1.0,0.0,0.0,1.0,False
392,1.0,0.0,0.0,0.0,1.0,True
393,0.0,0.0,1.0,0.0,0.0,False
394,0.0,0.0,1.0,1.0,0.0,True
395,1.0,1.0,1.0,1.0,0.0,False
396,1.0,1.0,0.0,1.0,1.0,True
397,1.0,0.0,0.0,0.0,1.0,True
398,1.0,1.0,1.0,0.0,0.0,True
399,0.0,1.0,1.0,1.0,1.0,False
