,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,1.0,True
2,0.0,1.0,1.0,1.0,1.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,1.0,1.0,1.0,1.0,True
5,0.0,0.0,0.0,1.0,1.0,True
6,0.0,1.0,1.0,0.0,0.0,True
7,0.0,1.0,1.0,1.0,1.0,True
8,1.0,1.0,0.0,1.0,1.0,False
9,1.0,1.0,0.0,0.0,1.0,True
10,1.0,0.0,1.0,0.0,1.0,True
11,1.0,1.0,1.0,1.0,0.0,True
12,1.0,1.0,0.0,1.0,1.0,True
13,1.0,0.0,1.0,0.0,1.0,True
14,1.0,1.0,0.0,1.0,0.0,True
15,1.0,1.0,1.0,0.0,1.0,True
16,1.0,1.0,0.0,1.0,1.0,True
17,0.0,0.0,0.0,0.0,1.0,False
18,0.0,1.0,1.0,0.0,0.0,True
19,1.0,1.0,0.0,1.0,1.0,False
20,0.0,1.0,1.0,0.0,1.0,False
21,0.0,1.0,1.0,1.0,1.0,True
22,0.0,0.0,0.0,1.0,1.0,True
23,0.0,1.0,1.0,0.0,0.0,True
24,0.0,1.0,1.0,1.0,1.0,True
25,0.0,1.0,1.0,1.0,1.0,True
26,0.0,1.0,1.0,1.0,1.0,True
27,0.0,1.0,1.0,1.0,1.0,True
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,1.0,1.0,1.0,1.0,True
30,0.0,1.0,1.0,1.0,1.0,True
31,0.0,1.0,1.0,1.0,1.0,True
32,0.0,1.0,1.0,1.0,1.0,True
33,0.0,1.0,1.0,1.0,1.0,True
34,0.0,1.0,1.0,1.0,1.0,True
35,0.0,1.0,1.0,1.0,1.0,True
36,0.0,1.0,1.0,1.0,1.0,True
37,0.0,1.0,1.0,1.0,1.0,True
38,0.0,0.0,0.0,1.0,1.0,True
39,0.0,1.0,1.0,0.0,0.0,True
40,1.0,1.0,0.0,1.0,1.0,False
41,1.0,1.0,0.0,0.0,1.0,True
42,1.0,1.0,1.0,0.0,1.0,True
43,1.0,1.0,0.0,1.0,1.0,True
44,1.0,1.0,0.0,0.0,1.0,True
45,1.0,1.0,0.0,0.0,1.0,True
46,1.0,1.0,0.0,0.0,1.0,True
47,1.0,1.0,1.0,0.0,1.0,True
48,1.0,1.0,0.0,1.0,1.0,True
49,1.0,0.0,0.0,0.0,1.0,True
50,1.0,0.0,1.0,0.0,0.0,True
51,0.0,1.0,0.0,1.0,0.0,False
52,0.0,1.0,1.0,0.0,1.0,True
53,0.0,1.0,1.0,1.0,1.0,True
54,0.0,1.0,1.0,1.0,1.0,True
55,0.0,1.0,1.0,1.0,1.0,True
56,0.0,0.0,1.0,1.0,1.0,True
57,0.0,1.0,1.0,1.0,0.0,True
58,0.0,0.0,1.0,1.0,1.0,True
59,0.0,1.0,1.0,1.0,0.0,True
60,0.0,1.0,1.0,1.0,1.0,True
61,0.0,0.0,0.0,1.0,1.0,True
62,0.0,1.0,1.0,0.0,0.0,True
63,0.0,1.0,1.0,1.0,1.0,True
64,0.0,1.0,1.0,1.0,1.0,True
65,0.0,1.0,1.0,1.0,1.0,True
66,0.0,1.0,1.0,1.0,1.0,True
67,0.0,1.0,1.0,1.0,1.0,True
68,0.0,0.0,0.0,1.0,1.0,True
69,0.0,0.0,0.0,0.0,0.0,True
70,0.0,1.0,1.0,0.0,0.0,True
71,0.0,1.0,1.0,1.0,1.0,True
72,0.0,0.0,0.0,1.0,1.0,True
73,0.0,0.0,0.0,0.0,0.0,True
74,1.0,1.0,0.0,0.0,0.0,False
75,1.0,0.0,1.0,0.0,1.0,True
76,1.0,1.0,0.0,1.0,0.0,True
77,1.0,1.0,0.0,0.0,1.0,True
78,1.0,0.0,1.0,0.0,1.0,True
79,1.0,0.0,1.0,1.0,0.0,True
80,1.0,0.0,1.0,1.0,0.0,True
81,1.0,1.0,0.0,1.0,0.0,True
82,1.0,1.0,0.0,0.0,1.0,True
83,1.0,1.0,0.0,0.0,1.0,True
84,1.0,1.0,0.0,0.0,1.0,True
85,1.0,1.0,1.0,0.0,1.0,True
86,1.0,1.0,1.0,1.0,1.0,True
87,1.0,0.0,1.0,1.0,1.0,True
88,1.0,1.0,0.0,1.0,0.0,True
89,1.0,1.0,0.0,0.0,1.0,True
90,1.0,1.0,0.0,0.0,1.0,True
91,1.0,1.0,0.0,0.0,1.0,True
92,1.0,1.0,1.0,0.0,1.0,True
93,1.0,1.0,0.0,1.0,1.0,True
94,1.0,0.0,0.0,0.0,1.0,True
95,0.0,1.0,0.0,0.0,0.0,False
96,1.0,1.0,0.0,0.0,1.0,False
97,1.0,1.0,0.0,0.0,1.0,True
98,1.0,1.0,0.0,0.0,1.0,True
99,1.0,1.0,0.0,0.0,1.0,True
100,1.0,1.0,1.0,0.0,1.0,True
101,1.0,1.0,0.0,1.0,1.0,True
102,1.0,1.0,1.0,0.0,1.0,True
103,1.0,1.0,1.0,1.0,1.0,True
104,1.0,1.0,1.0,1.0,1.0,True
105,0.0,0.0,1.0,1.0,1.0,False
106,0.0,1.0,1.0,1.0,0.0,True
107,0.0,0.0,1.0,1.0,1.0,True
108,0.0,1.0,0.0,1.0,0.0,True
109,0.0,0.0,1.0,0.0,1.0,True
110,0.0,1.0,1.0,1.0,0.0,True
111,0.0,1.0,0.0,1.0,1.0,True
112,0.0,1.0,1.0,0.0,1.0,True
113,0.0,1.0,0.0,1.0,1.0,True
114,0.0,0.0,1.0,0.0,1.0,True
115,0.0,1.0,0.0,1.0,0.0,True
116,0.0,1.0,0.0,0.0,1.0,True
117,0.0,1.0,0.0,0.0,1.0,True
118,0.0,1.0,1.0,0.0,1.0,True
119,0.0,1.0,0.0,1.0,1.0,True
120,0.0,0.0,1.0,0.0,1.0,True
121,0.0,1.0,0.0,1.0,0.0,True
122,0.0,1.0,0.0,0.0,1.0,True
123,0.0,1.0,0.0,0.0,1.0,True
124,0.0,1.0,0.0,0.0,1.0,True
125,0.0,1.0,0.0,0.0,1.0,True
126,0.0,1.0,0.0,0.0,1.0,True
127,0.0,1.0,0.0,0.0,1.0,True
