,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,0.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,0.0,False
2,0.0,1.0,1.0,1.0,1.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,1.0,1.0,1.0,1.0,True
5,0.0,1.0,1.0,1.0,1.0,True
6,0.0,1.0,1.0,1.0,1.0,True
7,0.0,0.0,0.0,1.0,1.0,True
8,1.0,1.0,1.0,0.0,0.0,False
9,1.0,1.0,0.0,1.0,1.0,True
10,1.0,1.0,0.0,0.0,1.0,True
11,0.0,1.0,1.0,0.0,1.0,False
12,1.0,0.0,0.0,1.0,1.0,False
13,1.0,1.0,1.0,0.0,0.0,True
14,1.0,1.0,0.0,1.0,1.0,True
15,1.0,1.0,0.0,0.0,1.0,True
16,1.0,0.0,1.0,0.0,1.0,True
17,1.0,1.0,0.0,1.0,0.0,True
18,1.0,1.0,1.0,0.0,1.0,True
19,1.0,1.0,0.0,1.0,1.0,True
20,1.0,1.0,0.0,0.0,1.0,True
21,1.0,1.0,0.0,0.0,1.0,True
22,1.0,1.0,0.0,0.0,1.0,True
23,1.0,1.0,0.0,0.0,1.0,True
24,0.0,1.0,1.0,0.0,1.0,False
25,1.0,1.0,0.0,1.0,1.0,False
26,1.0,0.0,1.0,0.0,1.0,True
27,1.0,0.0,1.0,1.0,0.0,True
28,1.0,1.0,0.0,1.0,0.0,True
29,1.0,1.0,1.0,0.0,1.0,True
30,1.0,1.0,1.0,1.0,1.0,True
31,0.0,1.0,0.0,1.0,1.0,False
32,0.0,1.0,1.0,0.0,1.0,True
33,0.0,1.0,0.0,1.0,1.0,True
34,0.0,1.0,0.0,0.0,1.0,True
35,0.0,1.0,1.0,0.0,1.0,True
36,0.0,1.0,1.0,1.0,1.0,True
37,0.0,1.0,1.0,1.0,1.0,True
38,0.0,1.0,1.0,1.0,1.0,True
39,0.0,1.0,1.0,1.0,1.0,True
40,1.0,0.0,1.0,1.0,1.0,False
41,1.0,1.0,0.0,1.0,0.0,True
42,1.0,1.0,0.0,0.0,1.0,True
43,1.0,1.0,0.0,0.0,1.0,True
44,1.0,1.0,0.0,0.0,1.0,True
45,1.0,0.0,1.0,0.0,1.0,True
46,0.0,1.0,1.0,1.0,0.0,False
47,1.0,1.0,0.0,1.0,1.0,False
48,1.0,1.0,0.0,0.0,1.0,True
49,0.0,1.0,1.0,0.0,1.0,False
50,0.0,1.0,1.0,1.0,1.0,True
51,0.0,1.0,1.0,1.0,1.0,True
52,0.0,1.0,1.0,1.0,1.0,True
53,0.0,1.0,1.0,1.0,1.0,True
54,0.0,1.0,0.0,1.0,1.0,True
55,0.0,1.0,1.0,0.0,1.0,True
56,1.0,1.0,0.0,1.0,1.0,False
57,0.0,1.0,1.0,0.0,1.0,False
58,1.0,1.0,1.0,1.0,1.0,False
59,1.0,1.0,0.0,1.0,1.0,True
60,1.0,1.0,0.0,0.0,1.0,True
61,1.0,1.0,1.0,0.0,1.0,True
