,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,1.0,True
2,1.0,1.0,0.0,0.0,1.0,True
3,1.0,1.0,0.0,0.0,1.0,True
4,1.0,1.0,0.0,0.0,1.0,True
5,1.0,1.0,0.0,0.0,1.0,True
6,1.0,1.0,0.0,0.0,1.0,True
7,1.0,1.0,0.0,0.0,1.0,True
8,1.0,1.0,0.0,0.0,1.0,True
9,1.0,1.0,1.0,0.0,1.0,True
10,1.0,1.0,1.0,1.0,1.0,True
11,0.0,1.0,1.0,1.0,1.0,False
12,1.0,1.0,0.0,1.0,1.0,False
13,0.0,1.0,1.0,0.0,1.0,False
14,0.0,1.0,1.0,1.0,1.0,True
15,1.0,1.0,1.0,1.0,1.0,False
16,0.0,1.0,0.0,1.0,1.0,False
17,0.0,0.0,0.0,0.0,1.0,True
18,0.0,1.0,1.0,0.0,0.0,True
19,1.0,1.0,0.0,1.0,1.0,False
20,1.0,0.0,1.0,0.0,1.0,True
21,0.0,0.0,1.0,1.0,0.0,False
22,1.0,0.0,1.0,1.0,0.0,False
23,0.0,1.0,1.0,1.0,0.0,False
24,1.0,1.0,0.0,1.0,1.0,False
25,0.0,1.0,1.0,0.0,1.0,False
26,1.0,1.0,0.0,1.0,1.0,False
27,1.0,0.0,1.0,0.0,1.0,True
28,0.0,1.0,1.0,1.0,0.0,False
29,1.0,1.0,0.0,1.0,1.0,False
30,1.0,0.0,0.0,0.0,1.0,True
31,0.0,0.0,0.0,0.0,0.0,False
32,0.0,1.0,0.0,0.0,0.0,True
33,1.0,1.0,1.0,0.0,1.0,False
34,0.0,1.0,0.0,1.0,1.0,False
35,0.0,1.0,1.0,0.0,1.0,True
36,1.0,1.0,0.0,1.0,1.0,False
37,1.0,1.0,0.0,0.0,1.0,True
38,1.0,1.0,1.0,0.0,1.0,True
39,0.0,1.0,1.0,1.0,1.0,False
40,1.0,0.0,1.0,1.0,1.0,False
41,0.0,1.0,1.0,1.0,0.0,False
42,0.0,1.0,1.0,1.0,1.0,True
43,0.0,0.0,0.0,1.0,1.0,True
44,0.0,1.0,1.0,0.0,0.0,True
45,0.0,1.0,1.0,1.0,1.0,True
46,1.0,1.0,1.0,1.0,1.0,False
47,0.0,1.0,0.0,1.0,1.0,False
48,0.0,0.0,0.0,0.0,1.0,True
49,1.0,1.0,0.0,0.0,0.0,False
50,1.0,1.0,0.0,0.0,1.0,True
51,1.0,1.0,1.0,0.0,1.0,True
