,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
62,1.0,0.0,1.0,0.0,0.0,False
63,1.0,0.0,1.0,1.0,0.0,True
64,0.0,1.0,1.0,1.0,0.0,False
65,0.0,1.0,1.0,1.0,1.0,True
66,1.0,1.0,0.0,1.0,1.0,False
67,0.0,1.0,1.0,0.0,1.0,False
68,1.0,1.0,0.0,1.0,1.0,False
69,0.0,0.0,0.0,0.0,1.0,False
70,0.0,1.0,1.0,0.0,0.0,True
71,1.0,0.0,1.0,1.0,1.0,False
72,1.0,1.0,0.0,1.0,0.0,True
73,0.0,1.0,1.0,0.0,1.0,False
74,1.0,1.0,0.0,1.0,1.0,False
75,0.0,1.0,1.0,0.0,1.0,False
76,1.0,1.0,0.0,1.0,1.0,False
77,0.0,1.0,0.0,0.0,1.0,False
78,1.0,1.0,0.0,0.0,1.0,False
79,0.0,1.0,1.0,0.0,1.0,False
80,1.0,1.0,0.0,1.0,1.0,False
81,0.0,1.0,1.0,0.0,1.0,False
82,1.0,0.0,1.0,1.0,1.0,False
83,0.0,1.0,0.0,1.0,0.0,False
84,0.0,1.0,1.0,0.0,1.0,True
85,1.0,1.0,0.0,1.0,1.0,False
86,0.0,1.0,1.0,0.0,1.0,False
87,1.0,1.0,0.0,1.0,1.0,False
88,1.0,1.0,0.0,0.0,1.0,True
89,0.0,1.0,0.0,0.0,1.0,False
90,1.0,1.0,0.0,0.0,1.0,False
91,0.0,0.0,0.0,0.0,1.0,False
92,0.0,0.0,0.0,0.0,0.0,True
93,1.0,1.0,0.0,0.0,0.0,False
94,0.0,1.0,0.0,0.0,1.0,False
95,1.0,1.0,0.0,0.0,1.0,False
96,0.0,1.0,1.0,0.0,1.0,False
97,1.0,1.0,0.0,1.0,1.0,False
98,0.0,0.0,0.0,0.0,1.0,False
99,1.0,1.0,0.0,0.0,0.0,False
100,0.0,1.0,0.0,0.0,1.0,False
101,1.0,1.0,1.0,0.0,1.0,False
102,0.0,1.0,0.0,1.0,1.0,False
103,1.0,1.0,1.0,0.0,1.0,False
104,0.0,1.0,0.0,1.0,1.0,False
105,1.0,1.0,1.0,0.0,1.0,False
106,0.0,1.0,0.0,1.0,1.0,False
107,1.0,0.0,0.0,0.0,1.0,False
108,0.0,1.0,0.0,0.0,0.0,False
109,1.0,0.0,0.0,0.0,1.0,False
110,1.0,1.0,1.0,0.0,0.0,True
111,0.0,1.0,0.0,1.0,1.0,False
112,0.0,1.0,0.0,0.0,1.0,True
113,1.0,1.0,1.0,0.0,1.0,False
114,1.0,1.0,1.0,1.0,1.0,True
115,0.0,1.0,1.0,1.0,1.0,False
116,1.0,0.0,0.0,1.0,1.0,False
117,0.0,1.0,0.0,0.0,0.0,False
118,1.0,1.0,1.0,0.0,1.0,False
119,0.0,1.0,0.0,1.0,1.0,False
120,0.0,0.0,0.0,0.0,1.0,True
121,0.0,1.0,0.0,0.0,0.0,True
122,1.0,0.0,0.0,0.0,1.0,False
123,0.0,1.0,0.0,0.0,0.0,False
124,1.0,1.0,1.0,0.0,1.0,False
125,0.0,1.0,0.0,1.0,1.0,False
126,1.0,1.0,1.0,0.0,1.0,False
127,0.0,1.0,0.0,1.0,1.0,False
128,1.0,0.0,0.0,0.0,1.0,False
129,0.0,0.0,0.0,0.0,0.0,False
130,1.0,0.0,0.0,0.0,0.0,False
131,0.0,1.0,0.0,0.0,0.0,False
132,1.0,1.0,0.0,0.0,1.0,False
133,0.0,1.0,0.0,0.0,1.0,False
134,1.0,0.0,1.0,0.0,1.0,False
135,0.0,1.0,0.0,1.0,0.0,False
136,1.0,1.0,1.0,0.0,1.0,False
137,0.0,1.0,0.0,1.0,1.0,False
138,0.0,1.0,0.0,0.0,1.0,True
139,1.0,1.0,1.0,0.0,1.0,False
140,0.0,1.0,0.0,1.0,1.0,False
141,1.0,1.0,1.0,0.0,1.0,False
142,0.0,1.0,1.0,1.0,1.0,False
143,1.0,0.0,0.0,1.0,1.0,False
144,1.0,0.0,0.0,0.0,0.0,True
145,1.0,1.0,1.0,0.0,0.0,True
146,0.0,1.0,0.0,1.0,1.0,False
147,0.0,1.0,0.0,0.0,1.0,True
148,0.0,1.0,0.0,0.0,1.0,True
149,1.0,1.0,1.0,0.0,1.0,False
150,1.0,1.0,1.0,1.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,0.0,1.0,0.0,1.0,1.0,False
153,1.0,1.0,1.0,0.0,1.0,False
154,0.0,1.0,0.0,1.0,1.0,False
155,1.0,1.0,1.0,0.0,1.0,False
156,1.0,0.0,0.0,1.0,1.0,True
157,1.0,1.0,1.0,0.0,0.0,True
158,0.0,1.0,1.0,1.0,1.0,False
159,1.0,1.0,1.0,1.0,1.0,False
160,0.0,0.0,0.0,1.0,1.0,False
161,1.0,0.0,0.0,0.0,0.0,False
162,1.0,1.0,1.0,0.0,0.0,True
163,0.0,1.0,0.0,1.0,1.0,False
164,1.0,1.0,1.0,0.0,1.0,False
165,0.0,0.0,1.0,1.0,1.0,False
166,1.0,1.0,1.0,1.0,0.0,False
167,0.0,1.0,1.0,1.0,1.0,False
168,1.0,1.0,0.0,1.0,1.0,False
169,0.0,1.0,0.0,0.0,1.0,False
170,1.0,1.0,1.0,0.0,1.0,False
171,0.0,1.0,0.0,1.0,1.0,False
172,1.0,1.0,1.0,0.0,1.0,False
173,0.0,1.0,0.0,1.0,1.0,False
174,1.0,1.0,0.0,0.0,1.0,False
175,0.0,1.0,0.0,0.0,1.0,False
176,1.0,1.0,1.0,0.0,1.0,False
177,1.0,1.0,1.0,1.0,1.0,True
178,0.0,1.0,0.0,1.0,1.0,False
179,1.0,1.0,1.0,0.0,1.0,False
180,0.0,1.0,1.0,1.0,1.0,False
181,1.0,1.0,0.0,1.0,1.0,False
182,0.0,1.0,0.0,0.0,1.0,False
183,1.0,1.0,1.0,0.0,1.0,False
184,0.0,1.0,0.0,1.0,1.0,False
185,1.0,1.0,0.0,0.0,1.0,False
186,0.0,1.0,1.0,0.0,1.0,False
187,1.0,1.0,0.0,1.0,1.0,False
188,0.0,1.0,0.0,0.0,1.0,False
189,1.0,1.0,0.0,0.0,1.0,False
190,0.0,1.0,0.0,0.0,1.0,False
191,1.0,1.0,1.0,0.0,1.0,False
192,0.0,1.0,0.0,1.0,1.0,False
193,1.0,0.0,0.0,0.0,1.0,False
194,1.0,1.0,1.0,0.0,0.0,True
195,1.0,1.0,1.0,1.0,1.0,True
196,1.0,1.0,1.0,1.0,1.0,True
197,0.0,1.0,0.0,1.0,1.0,False
198,1.0,1.0,1.0,0.0,1.0,False
199,0.0,1.0,0.0,1.0,1.0,False
200,1.0,1.0,0.0,0.0,1.0,False
201,0.0,1.0,1.0,0.0,1.0,False
202,1.0,1.0,1.0,1.0,1.0,False
203,0.0,1.0,1.0,1.0,1.0,False
204,0.0,1.0,0.0,1.0,1.0,True
205,1.0,0.0,0.0,0.0,1.0,False
206,0.0,1.0,1.0,0.0,0.0,False
207,1.0,0.0,1.0,1.0,1.0,False
208,0.0,1.0,1.0,1.0,0.0,False
209,1.0,1.0,0.0,1.0,1.0,False
210,1.0,1.0,1.0,0.0,1.0,True
211,1.0,0.0,0.0,1.0,1.0,True
212,0.0,1.0,1.0,0.0,0.0,False
213,0.0,1.0,1.0,1.0,1.0,True
214,0.0,1.0,1.0,1.0,1.0,True
215,1.0,1.0,0.0,1.0,1.0,False
216,0.0,0.0,0.0,0.0,1.0,False
217,0.0,0.0,1.0,0.0,0.0,True
218,1.0,1.0,1.0,1.0,0.0,False
219,0.0,1.0,1.0,1.0,1.0,False
220,1.0,0.0,1.0,1.0,1.0,False
221,0.0,1.0,0.0,1.0,0.0,False
222,1.0,1.0,0.0,0.0,1.0,False
223,0.0,0.0,1.0,0.0,1.0,False
224,1.0,1.0,0.0,1.0,0.0,False
225,1.0,1.0,0.0,0.0,1.0,True
226,0.0,1.0,1.0,0.0,1.0,False
227,1.0,0.0,1.0,1.0,1.0,False
228,0.0,1.0,0.0,1.0,0.0,False
229,0.0,0.0,0.0,0.0,1.0,True
230,1.0,1.0,0.0,0.0,0.0,False
231,1.0,1.0,1.0,0.0,1.0,True
232,0.0,1.0,0.0,1.0,1.0,False
233,1.0,1.0,0.0,0.0,1.0,False
234,1.0,1.0,0.0,0.0,1.0,True
235,0.0,0.0,0.0,0.0,1.0,False
236,1.0,1.0,0.0,0.0,0.0,False
237,1.0,0.0,1.0,0.0,1.0,True
238,0.0,1.0,1.0,1.0,0.0,False
239,0.0,1.0,1.0,1.0,1.0,True
240,1.0,1.0,0.0,1.0,1.0,False
241,0.0,0.0,0.0,0.0,1.0,False
242,1.0,0.0,1.0,0.0,0.0,False
243,1.0,1.0,0.0,1.0,0.0,True
244,0.0,0.0,0.0,0.0,1.0,False
245,1.0,1.0,0.0,0.0,0.0,False
246,0.0,1.0,1.0,0.0,1.0,False
247,1.0,1.0,0.0,1.0,1.0,False
248,0.0,1.0,1.0,0.0,1.0,False
249,1.0,1.0,0.0,1.0,1.0,False
250,0.0,1.0,1.0,0.0,1.0,False
251,1.0,1.0,0.0,1.0,1.0,False
252,0.0,1.0,0.0,0.0,1.0,False
253,1.0,0.0,1.0,0.0,1.0,False
254,0.0,1.0,1.0,1.0,0.0,False
255,1.0,1.0,0.0,1.0,1.0,False
256,1.0,1.0,0.0,0.0,1.0,True
257,0.0,1.0,0.0,0.0,1.0,False
258,1.0,1.0,0.0,0.0,1.0,False
259,0.0,1.0,0.0,0.0,1.0,False
260,1.0,1.0,0.0,0.0,1.0,False
261,1.0,1.0,0.0,0.0,1.0,True
262,0.0,1.0,1.0,0.0,1.0,False
263,1.0,1.0,0.0,1.0,1.0,False
264,1.0,1.0,0.0,0.0,1.0,True
265,0.0,1.0,1.0,0.0,1.0,False
266,1.0,1.0,0.0,1.0,1.0,False
267,0.0,1.0,1.0,0.0,1.0,False
268,1.0,0.0,1.0,1.0,1.0,False
269,1.0,0.0,1.0,1.0,0.0,True
270,0.0,0.0,1.0,1.0,0.0,False
271,1.0,1.0,0.0,1.0,0.0,False
272,1.0,0.0,1.0,0.0,1.0,True
273,0.0,1.0,1.0,1.0,0.0,False
274,1.0,1.0,0.0,1.0,1.0,False
275,0.0,1.0,1.0,0.0,1.0,False
276,1.0,1.0,0.0,1.0,1.0,False
277,0.0,1.0,1.0,0.0,1.0,False
278,1.0,1.0,0.0,1.0,1.0,False
279,0.0,1.0,1.0,0.0,1.0,False
280,1.0,1.0,0.0,1.0,1.0,False
281,0.0,1.0,1.0,0.0,1.0,False
282,1.0,1.0,0.0,1.0,1.0,False
283,0.0,1.0,1.0,0.0,1.0,False
284,1.0,0.0,1.0,1.0,1.0,False
285,1.0,1.0,1.0,1.0,0.0,True
286,0.0,1.0,1.0,1.0,1.0,False
287,1.0,1.0,0.0,1.0,1.0,False
288,1.0,1.0,0.0,0.0,1.0,True
289,0.0,1.0,1.0,0.0,1.0,False
290,0.0,0.0,0.0,1.0,1.0,True
291,1.0,1.0,0.0,0.0,0.0,False
292,1.0,1.0,0.0,0.0,1.0,True
293,0.0,1.0,1.0,0.0,1.0,False
294,1.0,1.0,0.0,1.0,1.0,False
295,0.0,1.0,0.0,0.0,1.0,False
296,0.0,1.0,1.0,0.0,1.0,True
297,1.0,1.0,0.0,1.0,1.0,False
298,0.0,1.0,1.0,0.0,1.0,False
299,0.0,1.0,1.0,1.0,1.0,True
300,1.0,1.0,1.0,1.0,1.0,False
301,0.0,1.0,1.0,1.0,1.0,False
302,1.0,1.0,1.0,1.0,1.0,False
303,0.0,1.0,0.0,1.0,1.0,False
304,1.0,1.0,0.0,0.0,1.0,False
305,1.0,1.0,1.0,0.0,1.0,True
306,0.0,0.0,0.0,1.0,1.0,False
307,1.0,1.0,0.0,0.0,0.0,False
308,0.0,1.0,0.0,0.0,1.0,False
309,1.0,1.0,1.0,0.0,1.0,False
310,0.0,1.0,0.0,1.0,1.0,False
311,0.0,1.0,1.0,0.0,1.0,True
312,1.0,1.0,1.0,1.0,1.0,False
313,0.0,1.0,0.0,1.0,1.0,False
314,0.0,1.0,1.0,0.0,1.0,True
315,0.0,1.0,0.0,1.0,1.0,True
316,0.0,1.0,0.0,0.0,1.0,True
317,1.0,1.0,1.0,0.0,1.0,False
318,0.0,1.0,0.0,1.0,1.0,False
319,1.0,1.0,1.0,0.0,1.0,False
320,0.0,0.0,1.0,1.0,1.0,False
321,1.0,1.0,1.0,1.0,0.0,False
322,0.0,1.0,0.0,1.0,1.0,False
323,1.0,0.0,0.0,0.0,1.0,False
324,1.0,1.0,0.0,0.0,0.0,True
325,1.0,1.0,1.0,0.0,1.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,0.0,1.0,1.0,1.0,1.0,False
328,1.0,1.0,1.0,1.0,1.0,False
329,0.0,1.0,0.0,1.0,1.0,False
330,1.0,1.0,0.0,0.0,1.0,False
331,0.0,1.0,0.0,0.0,1.0,False
332,1.0,0.0,0.0,0.0,1.0,False
333,0.0,1.0,1.0,0.0,0.0,False
334,1.0,1.0,1.0,1.0,1.0,False
335,1.0,0.0,0.0,1.0,1.0,True
336,1.0,0.0,0.0,0.0,0.0,True
337,1.0,1.0,1.0,0.0,0.0,True
338,0.0,1.0,0.0,1.0,1.0,False
339,0.0,1.0,0.0,0.0,1.0,True
340,1.0,1.0,0.0,0.0,1.0,False
341,0.0,1.0,0.0,0.0,1.0,False
342,0.0,1.0,0.0,0.0,1.0,True
343,1.0,0.0,1.0,0.0,1.0,False
344,1.0,0.0,0.0,1.0,0.0,True
345,0.0,1.0,0.0,0.0,0.0,False
346,1.0,0.0,1.0,0.0,1.0,False
347,0.0,0.0,0.0,1.0,0.0,False
348,1.0,1.0,1.0,0.0,0.0,False
349,0.0,1.0,1.0,1.0,1.0,False
350,1.0,1.0,1.0,1.0,1.0,False
351,0.0,0.0,0.0,1.0,1.0,False
352,1.0,1.0,0.0,0.0,0.0,False
353,0.0,1.0,0.0,0.0,1.0,False
354,1.0,1.0,1.0,0.0,1.0,False
355,1.0,1.0,1.0,1.0,1.0,True
356,0.0,1.0,0.0,1.0,1.0,False
357,1.0,1.0,1.0,0.0,1.0,False
358,0.0,0.0,1.0,1.0,1.0,False
359,1.0,1.0,1.0,1.0,0.0,False
360,0.0,1.0,0.0,1.0,1.0,False
361,1.0,1.0,1.0,0.0,1.0,False
362,0.0,1.0,0.0,1.0,1.0,False
363,1.0,1.0,1.0,0.0,1.0,False
364,0.0,1.0,0.0,1.0,1.0,False
365,1.0,1.0,1.0,0.0,1.0,False
366,1.0,1.0,1.0,1.0,1.0,True
367,0.0,1.0,1.0,1.0,1.0,False
368,1.0,1.0,1.0,1.0,1.0,False
369,0.0,1.0,0.0,1.0,1.0,False
370,1.0,1.0,1.0,0.0,1.0,False
371,0.0,1.0,0.0,1.0,1.0,False
372,1.0,0.0,0.0,0.0,1.0,False
373,1.0,1.0,1.0,0.0,0.0,True
374,0.0,1.0,0.0,1.0,1.0,False
375,1.0,1.0,1.0,0.0,1.0,False
376,0.0,1.0,0.0,1.0,1.0,False
377,1.0,1.0,0.0,0.0,1.0,False
378,0.0,0.0,1.0,0.0,1.0,False
379,1.0,1.0,1.0,1.0,0.0,False
380,0.0,1.0,0.0,1.0,1.0,False
381,1.0,0.0,0.0,0.0,1.0,False
382,1.0,1.0,1.0,0.0,0.0,True
383,0.0,1.0,0.0,1.0,1.0,False
384,1.0,1.0,0.0,0.0,1.0,False
385,0.0,1.0,1.0,0.0,1.0,False
386,1.0,0.0,0.0,1.0,1.0,False
387,1.0,1.0,1.0,0.0,0.0,True
388,0.0,1.0,0.0,1.0,1.0,False
389,0.0,1.0,0.0,0.0,1.0,True
390,1.0,1.0,1.0,0.0,1.0,False
391,0.0,1.0,0.0,1.0,1.0,False
392,1.0,1.0,1.0,0.0,1.0,False
393,0.0,1.0,0.0,1.0,1.0,False
394,1.0,1.0,0.0,0.0,1.0,False
395,1.0,0.0,0.0,0.0,1.0,True
396,1.0,1.0,1.0,0.0,0.0,True
397,0.0,1.0,0.0,1.0,1.0,False
398,1.0,1.0,0.0,0.0,1.0,False
399,0.0,1.0,0.0,0.0,1.0,False
