,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
128,1.0,1.0,1.0,1.0,1.0,False
129,1.0,1.0,1.0,1.0,1.0,True
130,1.0,1.0,1.0,1.0,1.0,True
131,0.0,0.0,1.0,1.0,1.0,False
132,0.0,1.0,0.0,1.0,0.0,True
133,1.0,1.0,1.0,0.0,1.0,False
134,0.0,1.0,1.0,1.0,1.0,False
135,1.0,1.0,1.0,1.0,1.0,False
136,1.0,1.0,1.0,1.0,1.0,True
137,0.0,0.0,1.0,1.0,1.0,False
138,0.0,1.0,0.0,1.0,0.0,True
139,0.0,1.0,1.0,0.0,1.0,True
140,0.0,0.0,1.0,1.0,1.0,True
141,1.0,1.0,1.0,1.0,0.0,False
142,1.0,1.0,1.0,1.0,1.0,True
143,1.0,0.0,0.0,1.0,1.0,True
144,0.0,0.0,1.0,0.0,0.0,False
145,1.0,1.0,1.0,1.0,0.0,False
146,0.0,1.0,1.0,1.0,1.0,False
147,0.0,1.0,0.0,1.0,1.0,True
148,1.0,1.0,1.0,0.0,1.0,False
149,0.0,1.0,1.0,1.0,1.0,False
150,1.0,1.0,1.0,1.0,1.0,False
151,1.0,1.0,1.0,1.0,1.0,True
152,1.0,0.0,0.0,1.0,1.0,True
153,0.0,0.0,1.0,0.0,0.0,False
154,0.0,1.0,0.0,1.0,0.0,True
155,0.0,1.0,0.0,0.0,1.0,True
156,1.0,1.0,0.0,0.0,1.0,False
157,1.0,0.0,1.0,0.0,1.0,True
158,1.0,0.0,0.0,1.0,0.0,True
159,1.0,1.0,1.0,0.0,0.0,True
160,1.0,1.0,1.0,1.0,1.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,0.0,0.0,0.0,1.0,1.0,False
163,1.0,1.0,1.0,0.0,0.0,False
164,0.0,1.0,0.0,1.0,1.0,False
165,0.0,0.0,1.0,0.0,1.0,True
166,1.0,1.0,1.0,1.0,0.0,False
167,0.0,1.0,0.0,1.0,1.0,False
168,0.0,1.0,0.0,0.0,1.0,True
169,1.0,0.0,0.0,0.0,1.0,False
170,1.0,1.0,1.0,0.0,0.0,True
171,1.0,1.0,1.0,1.0,1.0,True
172,0.0,1.0,0.0,1.0,1.0,False
173,0.0,0.0,1.0,0.0,1.0,True
174,0.0,1.0,0.0,1.0,0.0,True
175,0.0,1.0,0.0,0.0,1.0,True
176,0.0,1.0,0.0,0.0,1.0,True
177,0.0,1.0,1.0,0.0,1.0,True
178,1.0,1.0,1.0,1.0,1.0,False
179,1.0,1.0,1.0,1.0,1.0,True
180,0.0,1.0,0.0,1.0,1.0,False
181,0.0,1.0,0.0,0.0,1.0,True
182,1.0,0.0,0.0,0.0,1.0,False
183,1.0,1.0,1.0,0.0,0.0,True
184,0.0,1.0,0.0,1.0,1.0,False
185,1.0,1.0,1.0,0.0,1.0,False
186,1.0,1.0,1.0,1.0,1.0,True
187,0.0,1.0,0.0,1.0,1.0,False
188,1.0,0.0,0.0,0.0,1.0,False
189,0.0,1.0,0.0,0.0,0.0,False
190,0.0,1.0,0.0,0.0,1.0,True
191,0.0,1.0,1.0,0.0,1.0,True
192,0.0,0.0,0.0,1.0,1.0,True
193,0.0,0.0,1.0,0.0,0.0,True
194,0.0,1.0,0.0,1.0,0.0,True
195,0.0,1.0,0.0,0.0,1.0,True
196,1.0,1.0,1.0,0.0,1.0,False
197,1.0,1.0,1.0,1.0,1.0,True
198,0.0,0.0,1.0,1.0,1.0,False
199,0.0,0.0,0.0,1.0,0.0,True
200,0.0,0.0,0.0,0.0,0.0,True
201,0.0,1.0,1.0,0.0,0.0,True
202,1.0,1.0,0.0,1.0,1.0,False
203,1.0,0.0,1.0,0.0,1.0,True
204,1.0,1.0,0.0,1.0,0.0,True
205,1.0,1.0,0.0,0.0,1.0,True
206,0.0,1.0,1.0,0.0,1.0,False
207,1.0,1.0,0.0,1.0,1.0,False
208,1.0,0.0,1.0,0.0,1.0,True
209,1.0,1.0,0.0,1.0,0.0,True
210,0.0,1.0,0.0,0.0,1.0,False
211,0.0,1.0,0.0,0.0,1.0,True
212,0.0,1.0,0.0,0.0,1.0,True
213,0.0,0.0,0.0,0.0,1.0,True
214,0.0,1.0,1.0,0.0,0.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,0.0,1.0,1.0,1.0,1.0,True
217,1.0,1.0,1.0,1.0,1.0,False
218,1.0,1.0,0.0,1.0,1.0,True
219,1.0,1.0,0.0,0.0,1.0,True
220,1.0,1.0,0.0,0.0,1.0,True
221,0.0,1.0,1.0,0.0,1.0,False
222,0.0,1.0,1.0,1.0,1.0,True
223,0.0,1.0,1.0,1.0,1.0,True
224,1.0,1.0,0.0,1.0,1.0,False
225,1.0,1.0,1.0,0.0,1.0,True
226,1.0,1.0,0.0,1.0,1.0,True
227,1.0,1.0,0.0,0.0,1.0,True
228,1.0,0.0,1.0,0.0,1.0,True
229,1.0,1.0,0.0,1.0,0.0,True
230,0.0,1.0,1.0,0.0,1.0,False
231,1.0,1.0,0.0,1.0,1.0,False
232,0.0,1.0,1.0,0.0,1.0,False
233,0.0,0.0,1.0,1.0,1.0,True
234,0.0,1.0,1.0,1.0,0.0,True
235,1.0,0.0,1.0,1.0,1.0,False
236,1.0,1.0,0.0,1.0,0.0,True
237,1.0,1.0,0.0,0.0,1.0,True
238,1.0,1.0,0.0,0.0,1.0,True
239,1.0,1.0,0.0,0.0,1.0,True
240,1.0,1.0,0.0,0.0,1.0,True
241,0.0,0.0,0.0,0.0,1.0,False
242,1.0,1.0,0.0,0.0,0.0,False
243,0.0,1.0,1.0,0.0,1.0,False
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,1.0,1.0,1.0,1.0,True
246,0.0,1.0,1.0,1.0,1.0,True
247,1.0,1.0,0.0,1.0,1.0,False
248,1.0,1.0,0.0,0.0,1.0,True
249,1.0,1.0,0.0,0.0,1.0,True
250,1.0,0.0,1.0,0.0,1.0,True
251,1.0,1.0,1.0,1.0,0.0,True
252,0.0,1.0,1.0,1.0,1.0,False
253,0.0,1.0,1.0,1.0,1.0,True
254,1.0,1.0,1.0,1.0,1.0,False
255,1.0,1.0,0.0,1.0,1.0,True
256,1.0,0.0,1.0,0.0,1.0,True
257,0.0,1.0,1.0,1.0,0.0,False
258,1.0,1.0,0.0,1.0,1.0,False
259,1.0,0.0,1.0,0.0,1.0,True
260,1.0,1.0,0.0,1.0,0.0,True
261,1.0,1.0,0.0,0.0,1.0,True
262,1.0,1.0,0.0,0.0,1.0,True
263,1.0,1.0,0.0,0.0,1.0,True
264,0.0,1.0,1.0,0.0,1.0,False
265,1.0,1.0,0.0,1.0,1.0,False
266,1.0,0.0,1.0,0.0,1.0,True
267,0.0,1.0,1.0,1.0,0.0,False
268,0.0,0.0,0.0,1.0,1.0,True
269,1.0,1.0,0.0,0.0,0.0,False
270,0.0,1.0,1.0,0.0,1.0,False
271,1.0,1.0,0.0,1.0,1.0,False
272,1.0,0.0,1.0,0.0,1.0,True
273,1.0,0.0,1.0,1.0,0.0,True
274,1.0,1.0,0.0,1.0,0.0,True
275,1.0,1.0,0.0,0.0,1.0,True
276,1.0,1.0,0.0,0.0,1.0,True
277,1.0,1.0,0.0,0.0,1.0,True
278,1.0,1.0,0.0,0.0,1.0,True
279,1.0,1.0,0.0,0.0,1.0,True
280,0.0,1.0,1.0,0.0,1.0,False
281,0.0,0.0,0.0,1.0,1.0,True
282,0.0,1.0,1.0,0.0,0.0,True
283,0.0,1.0,1.0,1.0,1.0,True
284,0.0,1.0,1.0,1.0,1.0,True
285,0.0,1.0,1.0,1.0,1.0,True
286,0.0,1.0,1.0,1.0,1.0,True
287,1.0,0.0,1.0,1.0,1.0,False
288,1.0,1.0,0.0,1.0,0.0,True
289,1.0,0.0,1.0,0.0,1.0,True
290,0.0,1.0,1.0,1.0,0.0,False
291,1.0,0.0,1.0,1.0,1.0,False
292,1.0,0.0,1.0,1.0,0.0,True
293,1.0,1.0,0.0,1.0,0.0,True
294,1.0,1.0,0.0,0.0,1.0,True
295,1.0,1.0,0.0,0.0,1.0,True
296,1.0,1.0,0.0,0.0,1.0,True
297,1.0,1.0,0.0,0.0,1.0,True
298,1.0,1.0,0.0,0.0,1.0,True
299,1.0,1.0,0.0,0.0,1.0,True
300,1.0,0.0,0.0,0.0,1.0,True
301,1.0,1.0,0.0,0.0,0.0,True
302,1.0,0.0,0.0,0.0,1.0,True
303,0.0,1.0,0.0,0.0,0.0,False
304,0.0,1.0,0.0,0.0,1.0,True
305,1.0,1.0,1.0,0.0,1.0,False
306,1.0,1.0,1.0,1.0,1.0,True
307,1.0,1.0,1.0,1.0,1.0,True
308,0.0,1.0,1.0,1.0,1.0,False
309,0.0,1.0,0.0,1.0,1.0,True
310,0.0,1.0,0.0,0.0,1.0,True
311,0.0,1.0,0.0,0.0,1.0,True
312,0.0,0.0,0.0,0.0,1.0,True
313,0.0,1.0,1.0,0.0,0.0,True
314,0.0,1.0,0.0,1.0,1.0,True
315,0.0,1.0,0.0,0.0,1.0,True
316,0.0,1.0,0.0,0.0,1.0,True
317,0.0,0.0,1.0,0.0,1.0,True
318,0.0,1.0,0.0,1.0,0.0,True
319,0.0,1.0,0.0,0.0,1.0,True
320,1.0,1.0,1.0,0.0,1.0,False
321,0.0,1.0,0.0,1.0,1.0,False
322,0.0,1.0,0.0,0.0,1.0,True
323,1.0,1.0,1.0,0.0,1.0,False
324,1.0,0.0,1.0,1.0,1.0,True
325,1.0,1.0,1.0,1.0,0.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,0.0,1.0,1.0,True
328,1.0,1.0,1.0,0.0,1.0,True
329,0.0,1.0,1.0,1.0,1.0,False
330,0.0,1.0,0.0,1.0,1.0,True
331,0.0,1.0,0.0,0.0,1.0,True
332,0.0,1.0,0.0,0.0,1.0,True
333,0.0,1.0,0.0,0.0,1.0,True
334,0.0,1.0,0.0,0.0,1.0,True
335,0.0,1.0,0.0,0.0,1.0,True
336,1.0,1.0,1.0,0.0,1.0,False
337,1.0,1.0,0.0,1.0,1.0,True
338,0.0,1.0,0.0,0.0,1.0,False
339,0.0,1.0,0.0,0.0,1.0,True
340,0.0,0.0,0.0,0.0,1.0,True
341,0.0,1.0,0.0,0.0,0.0,True
342,0.0,1.0,0.0,0.0,1.0,True
343,1.0,0.0,1.0,0.0,1.0,False
344,0.0,1.0,1.0,1.0,0.0,False
345,0.0,1.0,0.0,1.0,1.0,True
346,1.0,1.0,1.0,0.0,1.0,False
347,1.0,1.0,1.0,1.0,1.0,True
348,1.0,1.0,1.0,1.0,1.0,True
349,1.0,1.0,1.0,1.0,1.0,True
350,1.0,1.0,1.0,1.0,1.0,True
351,0.0,1.0,0.0,1.0,1.0,False
352,0.0,1.0,0.0,0.0,1.0,True
353,0.0,1.0,0.0,0.0,1.0,True
354,1.0,1.0,1.0,0.0,1.0,False
355,1.0,0.0,1.0,1.0,1.0,True
356,0.0,1.0,0.0,1.0,0.0,False
357,1.0,1.0,1.0,0.0,1.0,False
358,0.0,1.0,0.0,1.0,1.0,False
359,0.0,1.0,0.0,0.0,1.0,True
360,0.0,1.0,1.0,0.0,1.0,True
361,0.0,0.0,0.0,1.0,1.0,True
362,0.0,1.0,0.0,0.0,0.0,True
363,0.0,1.0,0.0,0.0,1.0,True
364,1.0,1.0,1.0,0.0,1.0,False
365,1.0,1.0,1.0,1.0,1.0,True
366,0.0,1.0,1.0,1.0,1.0,False
367,1.0,1.0,0.0,1.0,1.0,False
368,0.0,0.0,1.0,0.0,1.0,False
369,0.0,1.0,0.0,1.0,0.0,True
370,0.0,1.0,0.0,0.0,1.0,True
371,0.0,1.0,0.0,0.0,1.0,True
372,0.0,1.0,0.0,0.0,1.0,True
373,0.0,1.0,0.0,0.0,1.0,True
374,1.0,1.0,0.0,0.0,1.0,False
375,0.0,1.0,0.0,0.0,1.0,False
376,0.0,1.0,0.0,0.0,1.0,True
377,0.0,1.0,0.0,0.0,1.0,True
378,1.0,1.0,1.0,0.0,1.0,False
379,0.0,1.0,0.0,1.0,1.0,False
380,0.0,1.0,0.0,0.0,1.0,True
381,0.0,1.0,0.0,0.0,1.0,True
382,0.0,1.0,0.0,0.0,1.0,True
383,0.0,1.0,0.0,0.0,1.0,True
384,0.0,0.0,1.0,0.0,1.0,True
385,1.0,1.0,1.0,1.0,0.0,False
386,0.0,1.0,1.0,1.0,1.0,False
387,1.0,1.0,1.0,1.0,1.0,False
388,1.0,1.0,1.0,1.0,1.0,True
389,1.0,1.0,0.0,1.0,1.0,True
390,1.0,1.0,1.0,0.0,1.0,True
391,1.0,0.0,1.0,1.0,1.0,True
392,0.0,1.0,0.0,1.0,0.0,False
393,0.0,0.0,1.0,0.0,1.0,True
394,0.0,1.0,0.0,1.0,0.0,True
395,0.0,1.0,1.0,0.0,1.0,True
396,0.0,1.0,0.0,1.0,1.0,True
397,1.0,1.0,0.0,0.0,1.0,False
398,0.0,1.0,0.0,0.0,1.0,False
399,1.0,0.0,0.0,0.0,1.0,False
