,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,0.0,1.0,0.0,0.0,False
1,0.0,0.0,0.0,1.0,0.0,False
2,0.0,1.0,1.0,0.0,0.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,1.0,0.0,1.0,1.0,1.0,False
5,0.0,1.0,1.0,1.0,0.0,False
6,1.0,1.0,0.0,1.0,1.0,False
7,0.0,1.0,1.0,0.0,1.0,False
8,1.0,1.0,0.0,1.0,1.0,False
9,1.0,1.0,0.0,0.0,1.0,True
10,1.0,1.0,0.0,0.0,1.0,True
11,1.0,1.0,0.0,0.0,1.0,True
12,0.0,0.0,0.0,0.0,1.0,False
13,0.0,0.0,0.0,0.0,0.0,True
14,0.0,1.0,1.0,0.0,0.0,True
15,0.0,1.0,0.0,1.0,1.0,True
16,1.0,0.0,1.0,0.0,1.0,False
17,1.0,1.0,1.0,1.0,0.0,True
18,1.0,1.0,0.0,1.0,1.0,True
19,0.0,1.0,0.0,0.0,1.0,False
20,0.0,1.0,1.0,0.0,1.0,True
21,0.0,1.0,1.0,1.0,1.0,True
22,1.0,1.0,0.0,1.0,1.0,False
23,1.0,1.0,0.0,0.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,0.0,1.0,0.0,1.0,True
26,1.0,1.0,0.0,1.0,0.0,True
27,1.0,1.0,0.0,0.0,1.0,True
28,1.0,1.0,0.0,0.0,1.0,True
29,1.0,0.0,1.0,0.0,1.0,True
30,0.0,1.0,1.0,1.0,0.0,False
31,1.0,0.0,1.0,1.0,1.0,False
32,1.0,1.0,0.0,1.0,0.0,True
33,0.0,1.0,1.0,0.0,1.0,False
34,0.0,1.0,1.0,1.0,1.0,True
35,1.0,1.0,0.0,1.0,1.0,False
36,1.0,1.0,0.0,0.0,1.0,True
37,1.0,1.0,0.0,0.0,1.0,True
38,0.0,0.0,0.0,0.0,1.0,False
39,1.0,1.0,0.0,0.0,0.0,False
40,0.0,1.0,1.0,0.0,1.0,False
41,1.0,1.0,0.0,1.0,1.0,False
42,1.0,1.0,0.0,0.0,1.0,True
43,1.0,1.0,1.0,0.0,1.0,True
44,1.0,1.0,0.0,1.0,1.0,True
45,1.0,1.0,1.0,0.0,1.0,True
46,0.0,1.0,1.0,1.0,1.0,False
47,1.0,1.0,0.0,1.0,1.0,False
48,0.0,1.0,0.0,0.0,1.0,False
49,1.0,1.0,0.0,0.0,1.0,False
50,1.0,1.0,0.0,0.0,1.0,True
51,1.0,0.0,1.0,0.0,1.0,True
52,1.0,1.0,0.0,1.0,0.0,True
53,1.0,0.0,0.0,0.0,1.0,True
54,0.0,0.0,0.0,0.0,0.0,False
55,1.0,1.0,0.0,0.0,0.0,False
56,1.0,1.0,0.0,0.0,1.0,True
57,1.0,1.0,0.0,0.0,1.0,True
58,1.0,1.0,0.0,0.0,1.0,True
59,1.0,1.0,1.0,0.0,1.0,True
60,1.0,0.0,1.0,1.0,1.0,True
61,0.0,1.0,1.0,1.0,0.0,False
62,1.0,1.0,0.0,1.0,1.0,False
63,0.0,1.0,0.0,0.0,1.0,False
64,0.0,1.0,0.0,0.0,1.0,True
65,0.0,1.0,1.0,0.0,1.0,True
66,1.0,1.0,0.0,1.0,1.0,False
67,1.0,1.0,0.0,0.0,1.0,True
68,1.0,1.0,0.0,0.0,1.0,True
69,0.0,1.0,1.0,0.0,1.0,False
70,1.0,1.0,0.0,1.0,1.0,False
71,1.0,1.0,0.0,0.0,1.0,True
72,1.0,1.0,0.0,0.0,1.0,True
73,1.0,1.0,0.0,0.0,1.0,True
74,1.0,1.0,0.0,0.0,1.0,True
75,0.0,1.0,1.0,0.0,1.0,False
76,1.0,1.0,0.0,1.0,1.0,False
77,1.0,1.0,0.0,0.0,1.0,True
78,0.0,1.0,0.0,0.0,1.0,False
79,0.0,1.0,1.0,0.0,1.0,True
80,0.0,0.0,0.0,1.0,1.0,True
81,1.0,1.0,0.0,0.0,0.0,False
82,0.0,0.0,0.0,0.0,1.0,False
83,1.0,1.0,0.0,0.0,0.0,False
84,0.0,1.0,1.0,0.0,1.0,False
85,1.0,1.0,0.0,1.0,1.0,False
86,1.0,1.0,0.0,0.0,1.0,True
87,1.0,1.0,1.0,0.0,1.0,True
88,1.0,1.0,0.0,1.0,1.0,True
89,1.0,1.0,0.0,0.0,1.0,True
90,1.0,1.0,0.0,0.0,1.0,True
91,1.0,0.0,1.0,0.0,1.0,True
92,0.0,1.0,1.0,1.0,0.0,False
93,1.0,1.0,0.0,1.0,1.0,False
94,1.0,1.0,0.0,0.0,1.0,True
95,1.0,1.0,0.0,0.0,1.0,True
96,0.0,1.0,1.0,0.0,1.0,False
97,1.0,0.0,0.0,1.0,1.0,False
98,1.0,0.0,0.0,0.0,0.0,True
99,1.0,1.0,0.0,0.0,0.0,True
100,0.0,1.0,1.0,0.0,1.0,False
101,1.0,1.0,1.0,1.0,1.0,False
102,1.0,0.0,1.0,1.0,1.0,True
103,1.0,1.0,1.0,1.0,0.0,True
104,0.0,1.0,0.0,1.0,1.0,False
105,0.0,1.0,0.0,0.0,1.0,True
106,0.0,1.0,0.0,0.0,1.0,True
107,1.0,1.0,1.0,0.0,1.0,False
108,0.0,1.0,1.0,1.0,1.0,False
109,1.0,1.0,0.0,1.0,1.0,False
110,0.0,1.0,1.0,0.0,1.0,False
111,0.0,0.0,1.0,1.0,1.0,True
112,1.0,0.0,0.0,1.0,0.0,False
113,1.0,1.0,0.0,0.0,0.0,True
114,1.0,1.0,1.0,0.0,1.0,True
115,0.0,1.0,0.0,1.0,1.0,False
116,0.0,0.0,1.0,0.0,1.0,True
117,1.0,1.0,1.0,1.0,0.0,False
118,0.0,1.0,0.0,1.0,1.0,False
119,0.0,1.0,1.0,0.0,1.0,True
120,0.0,1.0,0.0,1.0,1.0,True
121,0.0,1.0,0.0,0.0,1.0,True
122,0.0,1.0,0.0,0.0,1.0,True
123,0.0,1.0,0.0,0.0,1.0,True
124,0.0,1.0,0.0,0.0,1.0,True
125,1.0,0.0,1.0,0.0,1.0,False
126,1.0,1.0,1.0,1.0,0.0,True
127,0.0,1.0,0.0,1.0,1.0,False
128,0.0,1.0,0.0,0.0,1.0,True
129,0.0,1.0,0.0,0.0,1.0,True
130,1.0,1.0,1.0,0.0,1.0,False
131,0.0,1.0,0.0,1.0,1.0,False
132,0.0,0.0,0.0,0.0,1.0,True
133,0.0,1.0,0.0,0.0,0.0,True
