,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,1.0,True
2,0.0,0.0,0.0,0.0,1.0,False
3,0.0,1.0,1.0,0.0,0.0,True
4,0.0,1.0,1.0,1.0,1.0,True
5,0.0,1.0,1.0,1.0,1.0,True
6,1.0,1.0,0.0,1.0,1.0,False
7,1.0,1.0,0.0,0.0,1.0,True
8,1.0,1.0,1.0,0.0,1.0,True
9,0.0,1.0,1.0,1.0,1.0,False
10,0.0,1.0,1.0,1.0,1.0,True
11,1.0,1.0,1.0,1.0,1.0,False
12,1.0,1.0,1.0,1.0,1.0,True
13,1.0,1.0,0.0,1.0,1.0,True
14,0.0,1.0,1.0,0.0,1.0,False
15,1.0,1.0,1.0,1.0,1.0,False
16,1.0,0.0,1.0,1.0,1.0,True
17,1.0,1.0,0.0,1.0,0.0,True
18,1.0,1.0,0.0,0.0,1.0,True
19,0.0,0.0,0.0,0.0,1.0,False
20,0.0,0.0,0.0,0.0,0.0,True
21,1.0,1.0,0.0,0.0,0.0,False
22,1.0,1.0,0.0,0.0,1.0,True
23,1.0,1.0,0.0,0.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,1.0,1.0,1.0,0.0,1.0,True
27,1.0,1.0,0.0,1.0,1.0,True
28,0.0,0.0,1.0,0.0,1.0,False
29,0.0,1.0,1.0,1.0,0.0,True
30,0.0,0.0,0.0,1.0,1.0,True
31,1.0,1.0,0.0,0.0,0.0,False
32,1.0,1.0,0.0,0.0,1.0,True
33,0.0,1.0,1.0,0.0,1.0,False
34,0.0,1.0,1.0,1.0,1.0,True
35,1.0,1.0,0.0,1.0,1.0,False
36,1.0,1.0,1.0,0.0,1.0,True
37,0.0,1.0,1.0,1.0,1.0,False
38,0.0,1.0,1.0,1.0,1.0,True
39,0.0,1.0,1.0,1.0,1.0,True
40,0.0,0.0,0.0,1.0,1.0,True
41,0.0,1.0,1.0,0.0,0.0,True
42,1.0,1.0,0.0,1.0,1.0,False
43,1.0,1.0,0.0,0.0,1.0,True
44,0.0,1.0,1.0,0.0,1.0,False
45,0.0,1.0,1.0,1.0,1.0,True
46,1.0,0.0,1.0,1.0,1.0,False
47,0.0,1.0,1.0,1.0,0.0,False
48,1.0,1.0,0.0,1.0,1.0,False
49,0.0,0.0,0.0,0.0,1.0,False
50,0.0,0.0,0.0,0.0,0.0,True
51,1.0,1.0,0.0,0.0,0.0,False
