,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,1.0,1.0,0.0,1.0,1.0,False
2,1.0,1.0,0.0,0.0,1.0,True
3,0.0,1.0,1.0,0.0,1.0,False
4,0.0,1.0,1.0,1.0,1.0,True
5,1.0,1.0,0.0,1.0,1.0,False
6,0.0,1.0,1.0,0.0,1.0,False
7,1.0,1.0,0.0,1.0,1.0,False
8,0.0,1.0,1.0,0.0,1.0,False
9,0.0,1.0,1.0,1.0,1.0,True
10,1.0,1.0,0.0,1.0,1.0,False
11,0.0,1.0,1.0,0.0,1.0,False
12,0.0,1.0,0.0,1.0,1.0,True
13,1.0,1.0,0.0,0.0,1.0,False
14,0.0,1.0,1.0,0.0,1.0,False
15,1.0,0.0,1.0,1.0,1.0,False
16,0.0,1.0,0.0,1.0,0.0,False
17,0.0,1.0,1.0,0.0,1.0,True
18,1.0,0.0,1.0,1.0,1.0,False
19,0.0,1.0,1.0,1.0,0.0,False
20,1.0,1.0,0.0,1.0,1.0,False
21,1.0,1.0,0.0,0.0,1.0,True
22,1.0,0.0,1.0,0.0,1.0,True
23,0.0,1.0,1.0,1.0,0.0,False
24,1.0,1.0,0.0,1.0,1.0,False
25,0.0,1.0,1.0,0.0,1.0,False
26,0.0,0.0,0.0,1.0,1.0,True
27,1.0,1.0,0.0,0.0,0.0,False
28,0.0,1.0,1.0,0.0,1.0,False
29,1.0,1.0,1.0,1.0,1.0,False
30,0.0,1.0,1.0,1.0,1.0,False
31,1.0,1.0,0.0,1.0,1.0,False
32,0.0,0.0,1.0,0.0,1.0,False
33,1.0,1.0,0.0,1.0,0.0,False
34,1.0,1.0,0.0,0.0,1.0,True
35,0.0,0.0,1.0,0.0,1.0,False
36,1.0,1.0,0.0,1.0,0.0,False
37,0.0,1.0,1.0,0.0,1.0,False
38,1.0,1.0,0.0,1.0,1.0,False
39,1.0,1.0,0.0,0.0,1.0,True
40,0.0,0.0,0.0,0.0,1.0,False
41,1.0,1.0,0.0,0.0,0.0,False
42,0.0,1.0,0.0,0.0,1.0,False
43,1.0,1.0,0.0,0.0,1.0,False
44,1.0,0.0,1.0,0.0,1.0,True
45,1.0,0.0,0.0,1.0,0.0,True
46,1.0,1.0,0.0,0.0,0.0,True
47,0.0,1.0,1.0,0.0,1.0,False
48,1.0,1.0,0.0,1.0,1.0,False
49,0.0,0.0,0.0,0.0,1.0,False
50,0.0,0.0,0.0,0.0,0.0,True
51,1.0,1.0,1.0,0.0,0.0,False
