,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,0.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,0.0,False
2,0.0,1.0,1.0,0.0,1.0,False
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,1.0,1.0,1.0,1.0,True
5,0.0,1.0,1.0,1.0,1.0,True
6,0.0,1.0,1.0,1.0,1.0,True
7,0.0,1.0,1.0,1.0,1.0,True
8,0.0,1.0,1.0,1.0,1.0,True
9,0.0,1.0,1.0,1.0,1.0,True
10,0.0,1.0,1.0,1.0,1.0,True
11,0.0,1.0,1.0,1.0,1.0,True
12,0.0,1.0,1.0,1.0,1.0,True
13,0.0,1.0,1.0,1.0,1.0,True
14,0.0,1.0,1.0,1.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,True
16,0.0,1.0,1.0,1.0,1.0,True
17,0.0,1.0,0.0,1.0,1.0,True
18,1.0,1.0,0.0,0.0,1.0,False
19,1.0,0.0,0.0,0.0,1.0,True
20,0.0,1.0,1.0,0.0,0.0,False
21,0.0,1.0,1.0,1.0,1.0,True
22,0.0,1.0,1.0,1.0,1.0,True
23,0.0,1.0,0.0,1.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,False
25,1.0,0.0,1.0,0.0,1.0,True
26,0.0,1.0,0.0,1.0,0.0,False
27,1.0,1.0,0.0,0.0,1.0,False
28,1.0,1.0,0.0,0.0,1.0,True
29,1.0,1.0,0.0,0.0,1.0,True
30,0.0,1.0,1.0,0.0,1.0,False
31,0.0,1.0,1.0,1.0,1.0,True
32,0.0,1.0,1.0,1.0,1.0,True
33,0.0,1.0,1.0,1.0,1.0,True
34,0.0,1.0,0.0,1.0,1.0,True
35,0.0,1.0,1.0,0.0,1.0,True
36,0.0,0.0,0.0,1.0,1.0,True
37,1.0,0.0,1.0,0.0,0.0,False
38,1.0,0.0,1.0,1.0,0.0,True
39,0.0,0.0,0.0,1.0,0.0,False
40,1.0,0.0,1.0,0.0,0.0,False
41,0.0,1.0,1.0,1.0,0.0,False
42,0.0,1.0,1.0,1.0,1.0,True
43,0.0,1.0,0.0,1.0,1.0,True
44,1.0,1.0,0.0,0.0,1.0,False
45,1.0,0.0,0.0,0.0,1.0,True
46,0.0,0.0,0.0,0.0,0.0,False
47,1.0,1.0,1.0,0.0,0.0,False
48,1.0,1.0,0.0,1.0,1.0,True
49,1.0,1.0,0.0,0.0,1.0,True
50,0.0,0.0,0.0,0.0,1.0,False
51,1.0,1.0,1.0,0.0,0.0,False
52,1.0,1.0,1.0,1.0,1.0,True
53,0.0,1.0,0.0,1.0,1.0,False
54,1.0,0.0,1.0,0.0,1.0,False
55,1.0,1.0,1.0,1.0,0.0,True
56,0.0,1.0,0.0,1.0,1.0,False
57,1.0,1.0,0.0,0.0,1.0,False
58,0.0,1.0,1.0,0.0,1.0,False
59,0.0,0.0,1.0,1.0,1.0,True
60,1.0,1.0,1.0,1.0,0.0,False
61,1.0,1.0,0.0,1.0,1.0,True
62,1.0,1.0,0.0,0.0,1.0,True
63,0.0,1.0,1.0,0.0,1.0,False
64,0.0,1.0,0.0,1.0,1.0,True
65,1.0,0.0,1.0,0.0,1.0,False
66,0.0,1.0,1.0,1.0,0.0,False
67,0.0,1.0,1.0,1.0,1.0,True
68,0.0,1.0,0.0,1.0,1.0,True
69,1.0,0.0,1.0,0.0,1.0,False
70,0.0,0.0,0.0,1.0,0.0,False
71,1.0,1.0,1.0,0.0,0.0,False
72,1.0,1.0,0.0,1.0,1.0,True
73,0.0,0.0,0.0,0.0,1.0,False
74,1.0,1.0,1.0,0.0,0.0,False
75,1.0,0.0,0.0,1.0,1.0,True
76,1.0,0.0,1.0,0.0,0.0,True
77,0.0,1.0,1.0,1.0,0.0,False
