,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,0.0,0.0,1.0,1.0,True
2,0.0,1.0,1.0,0.0,0.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,1.0,1.0,1.0,1.0,True
5,0.0,1.0,0.0,1.0,1.0,True
6,0.0,1.0,0.0,0.0,1.0,True
7,0.0,1.0,0.0,0.0,1.0,True
8,1.0,1.0,1.0,0.0,1.0,False
9,0.0,1.0,1.0,1.0,1.0,False
10,1.0,1.0,0.0,1.0,1.0,False
11,1.0,0.0,1.0,0.0,1.0,True
12,0.0,1.0,1.0,1.0,0.0,False
13,0.0,1.0,1.0,1.0,1.0,True
14,0.0,1.0,1.0,1.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,True
16,0.0,1.0,1.0,1.0,1.0,True
17,0.0,1.0,1.0,1.0,1.0,True
18,0.0,1.0,1.0,1.0,1.0,True
19,0.0,0.0,0.0,1.0,1.0,True
20,1.0,1.0,0.0,0.0,0.0,False
21,1.0,0.0,1.0,0.0,1.0,True
22,1.0,1.0,0.0,1.0,0.0,True
23,1.0,1.0,0.0,0.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,1.0,1.0,0.0,0.0,1.0,True
27,1.0,1.0,0.0,0.0,1.0,True
28,1.0,1.0,0.0,0.0,1.0,True
29,1.0,0.0,1.0,0.0,1.0,True
30,1.0,1.0,0.0,1.0,0.0,True
31,1.0,1.0,0.0,0.0,1.0,True
32,1.0,1.0,1.0,0.0,1.0,True
33,1.0,1.0,0.0,1.0,1.0,True
34,0.0,1.0,0.0,0.0,1.0,False
35,0.0,1.0,1.0,0.0,1.0,True
36,0.0,1.0,1.0,1.0,1.0,True
37,0.0,1.0,1.0,1.0,1.0,True
38,0.0,1.0,1.0,1.0,1.0,True
39,0.0,1.0,0.0,1.0,1.0,True
40,0.0,1.0,0.0,0.0,1.0,True
41,1.0,0.0,1.0,0.0,1.0,False
42,1.0,1.0,0.0,1.0,0.0,True
43,1.0,0.0,1.0,0.0,1.0,True
44,0.0,1.0,1.0,1.0,0.0,False
45,1.0,0.0,0.0,1.0,1.0,False
46,0.0,1.0,1.0,0.0,0.0,False
47,0.0,1.0,1.0,1.0,1.0,True
48,0.0,1.0,0.0,1.0,1.0,True
49,0.0,1.0,1.0,0.0,1.0,True
50,0.0,1.0,1.0,1.0,1.0,True
