,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
303,1.0,0.0,1.0,0.0,0.0,True
304,1.0,1.0,1.0,1.0,0.0,True
305,0.0,1.0,0.0,1.0,1.0,False
306,0.0,1.0,0.0,0.0,1.0,True
307,1.0,1.0,1.0,0.0,1.0,False
308,0.0,1.0,1.0,1.0,1.0,False
309,1.0,1.0,1.0,1.0,1.0,False
310,1.0,1.0,1.0,1.0,1.0,True
311,0.0,1.0,0.0,1.0,1.0,False
312,0.0,0.0,1.0,0.0,1.0,True
313,1.0,1.0,1.0,1.0,0.0,False
314,1.0,1.0,1.0,1.0,1.0,True
315,0.0,1.0,0.0,1.0,1.0,False
316,1.0,1.0,1.0,0.0,1.0,False
317,0.0,1.0,0.0,1.0,1.0,False
318,1.0,1.0,1.0,0.0,1.0,False
319,0.0,0.0,1.0,1.0,1.0,False
320,1.0,0.0,0.0,1.0,0.0,False
321,0.0,0.0,1.0,0.0,0.0,False
322,1.0,1.0,1.0,1.0,0.0,False
323,0.0,1.0,0.0,1.0,1.0,False
324,0.0,1.0,0.0,0.0,1.0,True
325,1.0,0.0,1.0,0.0,1.0,False
326,0.0,1.0,0.0,1.0,0.0,False
327,1.0,1.0,1.0,0.0,1.0,False
328,1.0,1.0,1.0,1.0,1.0,True
329,0.0,0.0,1.0,1.0,1.0,False
330,1.0,1.0,1.0,1.0,0.0,False
331,0.0,1.0,1.0,1.0,1.0,False
332,1.0,1.0,1.0,1.0,1.0,False
333,0.0,0.0,0.0,1.0,1.0,False
334,1.0,1.0,1.0,0.0,0.0,False
335,0.0,1.0,1.0,1.0,1.0,False
336,1.0,0.0,0.0,1.0,1.0,False
337,0.0,0.0,1.0,0.0,0.0,False
338,1.0,1.0,1.0,1.0,0.0,False
339,0.0,1.0,0.0,1.0,1.0,False
340,1.0,1.0,0.0,0.0,1.0,False
341,0.0,1.0,0.0,0.0,1.0,False
342,1.0,1.0,1.0,0.0,1.0,False
343,0.0,0.0,0.0,1.0,1.0,False
344,1.0,1.0,1.0,0.0,0.0,False
345,1.0,1.0,1.0,1.0,1.0,True
346,1.0,1.0,1.0,1.0,1.0,True
347,0.0,1.0,0.0,1.0,1.0,False
348,0.0,1.0,0.0,0.0,1.0,True
349,1.0,1.0,1.0,0.0,1.0,False
350,0.0,0.0,0.0,1.0,1.0,False
351,1.0,1.0,1.0,0.0,0.0,False
352,0.0,1.0,0.0,1.0,1.0,False
353,1.0,1.0,0.0,0.0,1.0,False
354,0.0,1.0,1.0,0.0,1.0,False
355,1.0,1.0,1.0,1.0,1.0,False
356,0.0,0.0,1.0,1.0,1.0,False
357,0.0,1.0,0.0,1.0,0.0,True
358,1.0,1.0,0.0,0.0,1.0,False
359,0.0,0.0,1.0,0.0,1.0,False
360,1.0,1.0,1.0,1.0,0.0,False
361,0.0,1.0,0.0,1.0,1.0,False
362,1.0,1.0,1.0,0.0,1.0,False
363,0.0,1.0,0.0,1.0,1.0,False
364,1.0,1.0,1.0,0.0,1.0,False
365,0.0,1.0,1.0,1.0,1.0,False
366,0.0,1.0,0.0,1.0,1.0,True
367,1.0,1.0,1.0,0.0,1.0,False
368,0.0,1.0,0.0,1.0,1.0,False
369,0.0,0.0,1.0,0.0,1.0,True
370,1.0,1.0,1.0,1.0,0.0,False
371,0.0,1.0,0.0,1.0,1.0,False
372,1.0,0.0,0.0,0.0,1.0,False
373,0.0,1.0,0.0,0.0,0.0,False
374,1.0,1.0,1.0,0.0,1.0,False
375,0.0,1.0,0.0,1.0,1.0,False
376,0.0,1.0,0.0,0.0,1.0,True
377,1.0,1.0,0.0,0.0,1.0,False
378,1.0,1.0,1.0,0.0,1.0,True
379,0.0,1.0,0.0,1.0,1.0,False
380,1.0,1.0,0.0,0.0,1.0,False
381,0.0,1.0,0.0,0.0,1.0,False
382,1.0,0.0,0.0,0.0,1.0,False
383,1.0,1.0,1.0,0.0,0.0,True
384,0.0,1.0,0.0,1.0,1.0,False
385,0.0,1.0,0.0,0.0,1.0,True
386,1.0,1.0,0.0,0.0,1.0,False
387,1.0,1.0,1.0,0.0,1.0,True
388,0.0,0.0,1.0,1.0,1.0,False
389,0.0,1.0,0.0,1.0,0.0,True
390,1.0,1.0,0.0,0.0,1.0,False
391,0.0,1.0,0.0,0.0,1.0,False
392,1.0,1.0,1.0,0.0,1.0,False
393,0.0,1.0,0.0,1.0,1.0,False
394,0.0,1.0,0.0,0.0,1.0,True
395,1.0,1.0,1.0,0.0,1.0,False
396,0.0,0.0,1.0,1.0,1.0,False
397,1.0,1.0,1.0,1.0,0.0,False
398,0.0,1.0,1.0,1.0,1.0,False
399,1.0,1.0,1.0,1.0,1.0,False
