,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,1.0,True
2,0.0,0.0,1.0,1.0,1.0,True
3,1.0,0.0,1.0,1.0,0.0,False
4,0.0,1.0,1.0,1.0,0.0,False
5,0.0,1.0,1.0,1.0,1.0,True
6,0.0,0.0,0.0,1.0,1.0,True
7,0.0,1.0,1.0,0.0,0.0,True
8,0.0,1.0,0.0,1.0,1.0,True
9,0.0,1.0,1.0,0.0,1.0,True
10,0.0,1.0,1.0,1.0,1.0,True
11,0.0,0.0,0.0,1.0,1.0,True
12,0.0,1.0,0.0,0.0,0.0,True
13,0.0,0.0,1.0,0.0,1.0,True
14,0.0,0.0,0.0,1.0,0.0,True
15,0.0,1.0,1.0,0.0,0.0,True
16,0.0,1.0,1.0,1.0,1.0,True
17,0.0,1.0,1.0,1.0,1.0,True
18,1.0,1.0,0.0,1.0,1.0,False
19,0.0,1.0,1.0,0.0,1.0,False
20,1.0,1.0,0.0,1.0,1.0,False
21,1.0,0.0,1.0,0.0,1.0,True
22,1.0,1.0,1.0,1.0,0.0,True
23,1.0,0.0,1.0,1.0,1.0,True
24,1.0,1.0,0.0,1.0,0.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,1.0,1.0,0.0,0.0,1.0,True
27,1.0,1.0,0.0,0.0,1.0,True
28,1.0,1.0,0.0,0.0,1.0,True
29,1.0,1.0,0.0,0.0,1.0,True
30,1.0,0.0,0.0,0.0,1.0,True
31,0.0,1.0,1.0,0.0,0.0,False
32,1.0,0.0,1.0,1.0,1.0,False
33,1.0,1.0,0.0,1.0,0.0,True
34,0.0,1.0,1.0,0.0,1.0,False
35,0.0,1.0,1.0,1.0,1.0,True
36,1.0,1.0,0.0,1.0,1.0,False
37,1.0,0.0,1.0,0.0,1.0,True
38,1.0,1.0,0.0,1.0,0.0,True
39,1.0,1.0,0.0,0.0,1.0,True
40,1.0,1.0,0.0,0.0,1.0,True
41,1.0,0.0,1.0,0.0,1.0,True
42,0.0,1.0,1.0,1.0,0.0,False
43,0.0,1.0,1.0,1.0,1.0,True
44,0.0,1.0,0.0,1.0,1.0,True
45,0.0,1.0,0.0,0.0,1.0,True
46,0.0,1.0,1.0,0.0,1.0,True
47,1.0,1.0,0.0,1.0,1.0,False
48,1.0,1.0,0.0,0.0,1.0,True
49,1.0,1.0,0.0,0.0,1.0,True
50,1.0,1.0,0.0,0.0,1.0,True
51,0.0,1.0,1.0,0.0,1.0,False
52,0.0,1.0,1.0,1.0,1.0,True
53,0.0,0.0,0.0,1.0,1.0,True
54,0.0,1.0,1.0,0.0,0.0,True
55,0.0,1.0,1.0,1.0,1.0,True
56,0.0,0.0,0.0,1.0,1.0,True
57,0.0,1.0,1.0,0.0,0.0,True
58,0.0,0.0,0.0,1.0,1.0,True
59,0.0,1.0,1.0,0.0,0.0,True
60,0.0,0.0,1.0,1.0,1.0,True
61,0.0,1.0,1.0,1.0,0.0,True
62,0.0,1.0,1.0,1.0,1.0,True
63,0.0,1.0,1.0,1.0,1.0,True
64,0.0,1.0,1.0,1.0,1.0,True
65,0.0,1.0,1.0,1.0,1.0,True
66,1.0,1.0,0.0,1.0,1.0,False
67,0.0,1.0,1.0,0.0,1.0,False
68,1.0,0.0,0.0,1.0,1.0,False
69,1.0,1.0,0.0,0.0,0.0,True
70,1.0,1.0,0.0,0.0,1.0,True
71,1.0,0.0,0.0,0.0,1.0,True
72,0.0,1.0,1.0,0.0,0.0,False
73,0.0,0.0,1.0,1.0,1.0,True
74,0.0,0.0,0.0,1.0,0.0,True
75,1.0,1.0,0.0,0.0,0.0,False
76,1.0,1.0,1.0,0.0,1.0,True
77,1.0,0.0,0.0,1.0,1.0,True
78,0.0,1.0,1.0,0.0,0.0,False
79,0.0,0.0,0.0,1.0,1.0,True
80,0.0,0.0,0.0,0.0,0.0,True
81,0.0,1.0,1.0,0.0,0.0,True
82,0.0,1.0,1.0,1.0,1.0,True
83,0.0,1.0,1.0,1.0,1.0,True
84,0.0,1.0,1.0,1.0,1.0,True
85,0.0,1.0,1.0,1.0,1.0,True
86,0.0,1.0,1.0,1.0,1.0,True
87,0.0,1.0,1.0,1.0,1.0,True
88,0.0,1.0,1.0,1.0,1.0,True
89,0.0,1.0,1.0,1.0,1.0,True
90,0.0,1.0,1.0,1.0,1.0,True
91,1.0,1.0,1.0,1.0,1.0,False
92,0.0,1.0,0.0,1.0,1.0,False
93,0.0,1.0,1.0,0.0,1.0,True
94,0.0,1.0,1.0,1.0,1.0,True
95,0.0,1.0,1.0,1.0,1.0,True
96,0.0,1.0,1.0,1.0,1.0,True
97,0.0,1.0,1.0,1.0,1.0,True
98,0.0,1.0,1.0,1.0,1.0,True
99,0.0,0.0,0.0,1.0,1.0,True
100,0.0,0.0,1.0,0.0,0.0,True
101,0.0,0.0,1.0,1.0,0.0,True
102,0.0,1.0,0.0,1.0,0.0,True
103,0.0,1.0,0.0,0.0,1.0,True
104,0.0,1.0,0.0,0.0,1.0,True
105,0.0,1.0,0.0,0.0,1.0,True
106,0.0,1.0,0.0,0.0,1.0,True
107,0.0,1.0,0.0,0.0,1.0,True
108,0.0,1.0,0.0,0.0,1.0,True
109,1.0,1.0,1.0,0.0,1.0,False
110,1.0,1.0,1.0,1.0,1.0,True
111,1.0,1.0,0.0,1.0,1.0,True
112,1.0,1.0,1.0,0.0,1.0,True
113,1.0,1.0,1.0,1.0,1.0,True
114,1.0,1.0,1.0,1.0,1.0,True
115,1.0,1.0,0.0,1.0,1.0,True
116,1.0,1.0,1.0,0.0,1.0,True
117,1.0,1.0,1.0,1.0,1.0,True
118,1.0,1.0,0.0,1.0,1.0,True
119,0.0,1.0,0.0,0.0,1.0,False
120,0.0,1.0,0.0,0.0,1.0,True
121,1.0,1.0,0.0,0.0,1.0,False
122,1.0,1.0,1.0,0.0,1.0,True
123,1.0,1.0,1.0,1.0,1.0,True
124,0.0,1.0,0.0,1.0,1.0,False
125,0.0,1.0,0.0,0.0,1.0,True
126,0.0,0.0,1.0,0.0,1.0,True
127,1.0,0.0,0.0,1.0,0.0,False
