,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,1.0,1.0,1.0,1.0,1.0,False
2,1.0,1.0,0.0,1.0,1.0,True
3,1.0,1.0,0.0,0.0,1.0,True
4,1.0,0.0,1.0,0.0,1.0,True
5,1.0,1.0,0.0,1.0,0.0,True
6,1.0,0.0,1.0,0.0,1.0,True
7,1.0,1.0,0.0,1.0,0.0,True
8,1.0,1.0,0.0,0.0,1.0,True
9,0.0,1.0,1.0,0.0,1.0,False
10,1.0,0.0,1.0,1.0,1.0,False
11,1.0,1.0,0.0,1.0,0.0,True
12,1.0,1.0,0.0,0.0,1.0,True
13,1.0,1.0,1.0,0.0,1.0,True
14,1.0,1.0,0.0,1.0,1.0,True
15,1.0,1.0,0.0,0.0,1.0,True
16,1.0,1.0,0.0,0.0,1.0,True
17,1.0,1.0,0.0,0.0,1.0,True
18,1.0,0.0,1.0,0.0,1.0,True
19,0.0,1.0,1.0,1.0,0.0,False
20,0.0,1.0,1.0,1.0,1.0,True
21,1.0,1.0,0.0,1.0,1.0,False
22,1.0,1.0,0.0,0.0,1.0,True
23,1.0,1.0,0.0,0.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,0.0,0.0,0.0,0.0,1.0,False
26,0.0,1.0,0.0,0.0,0.0,True
27,0.0,1.0,1.0,0.0,1.0,True
28,0.0,1.0,0.0,1.0,1.0,True
29,0.0,1.0,1.0,0.0,1.0,True
30,0.0,1.0,1.0,1.0,1.0,True
31,1.0,1.0,0.0,1.0,1.0,False
32,1.0,1.0,1.0,0.0,1.0,True
33,1.0,1.0,0.0,1.0,1.0,True
34,1.0,1.0,0.0,0.0,1.0,True
35,1.0,1.0,0.0,0.0,1.0,True
36,1.0,1.0,0.0,0.0,1.0,True
37,1.0,1.0,0.0,0.0,1.0,True
38,1.0,1.0,0.0,0.0,1.0,True
39,1.0,1.0,0.0,0.0,1.0,True
40,0.0,1.0,1.0,0.0,1.0,False
41,0.0,1.0,1.0,1.0,1.0,True
42,0.0,0.0,0.0,1.0,1.0,True
43,0.0,1.0,1.0,0.0,0.0,True
44,0.0,1.0,1.0,1.0,1.0,True
45,1.0,1.0,0.0,1.0,1.0,False
46,1.0,1.0,0.0,0.0,1.0,True
47,1.0,1.0,0.0,0.0,1.0,True
48,1.0,1.0,0.0,0.0,1.0,True
49,1.0,1.0,0.0,0.0,1.0,True
50,1.0,1.0,0.0,0.0,1.0,True
51,1.0,1.0,0.0,0.0,1.0,True
52,1.0,0.0,1.0,0.0,1.0,True
53,0.0,1.0,1.0,1.0,0.0,False
54,0.0,1.0,1.0,1.0,1.0,True
55,1.0,1.0,0.0,1.0,1.0,False
56,1.0,1.0,1.0,0.0,1.0,True
57,1.0,1.0,0.0,1.0,1.0,True
58,1.0,1.0,0.0,0.0,1.0,True
59,1.0,1.0,0.0,0.0,1.0,True
60,1.0,1.0,0.0,0.0,1.0,True
61,1.0,1.0,0.0,0.0,1.0,True
62,1.0,1.0,0.0,0.0,1.0,True
63,1.0,1.0,1.0,0.0,1.0,True
64,1.0,1.0,0.0,1.0,1.0,True
65,1.0,0.0,1.0,0.0,1.0,True
66,1.0,1.0,0.0,1.0,0.0,True
67,1.0,0.0,1.0,0.0,1.0,True
68,1.0,1.0,0.0,1.0,0.0,True
69,1.0,1.0,0.0,0.0,1.0,True
70,1.0,1.0,1.0,0.0,1.0,True
71,1.0,1.0,0.0,1.0,1.0,True
72,0.0,0.0,0.0,0.0,1.0,False
73,1.0,1.0,0.0,0.0,0.0,False
74,1.0,1.0,1.0,0.0,1.0,True
75,0.0,1.0,1.0,1.0,1.0,False
76,0.0,1.0,1.0,1.0,1.0,True
77,1.0,0.0,0.0,1.0,1.0,False
78,0.0,1.0,1.0,0.0,0.0,False
79,0.0,1.0,0.0,1.0,1.0,True
80,0.0,1.0,1.0,0.0,1.0,True
81,0.0,0.0,1.0,1.0,1.0,True
82,0.0,1.0,1.0,1.0,0.0,True
83,1.0,1.0,1.0,1.0,1.0,False
84,1.0,1.0,0.0,1.0,1.0,True
85,1.0,1.0,0.0,0.0,1.0,True
86,1.0,1.0,0.0,0.0,1.0,True
87,0.0,1.0,1.0,0.0,1.0,False
88,1.0,1.0,1.0,1.0,1.0,False
89,1.0,1.0,0.0,1.0,1.0,True
90,1.0,0.0,0.0,0.0,1.0,True
91,0.0,1.0,0.0,0.0,0.0,False
92,0.0,1.0,1.0,0.0,1.0,True
93,1.0,0.0,0.0,1.0,1.0,False
94,1.0,1.0,0.0,0.0,0.0,True
95,1.0,1.0,0.0,0.0,1.0,True
96,1.0,1.0,1.0,0.0,1.0,True
97,0.0,1.0,1.0,1.0,1.0,False
98,1.0,1.0,0.0,1.0,1.0,False
99,1.0,1.0,0.0,0.0,1.0,True
100,1.0,1.0,1.0,0.0,1.0,True
101,1.0,0.0,1.0,1.0,1.0,True
102,1.0,1.0,1.0,1.0,0.0,True
103,1.0,1.0,1.0,1.0,1.0,True
104,1.0,1.0,1.0,1.0,1.0,True
105,0.0,0.0,1.0,1.0,1.0,False
106,1.0,0.0,1.0,1.0,0.0,False
107,0.0,0.0,1.0,1.0,0.0,False
108,1.0,1.0,1.0,1.0,0.0,False
109,1.0,0.0,1.0,1.0,1.0,True
110,1.0,1.0,1.0,1.0,0.0,True
111,0.0,0.0,1.0,1.0,1.0,False
112,0.0,0.0,0.0,1.0,0.0,True
113,0.0,1.0,0.0,0.0,0.0,True
114,0.0,0.0,1.0,0.0,1.0,True
115,0.0,1.0,1.0,1.0,0.0,True
116,0.0,1.0,0.0,1.0,1.0,True
117,0.0,1.0,0.0,0.0,1.0,True
118,0.0,1.0,1.0,0.0,1.0,True
119,0.0,1.0,0.0,1.0,1.0,True
120,1.0,1.0,1.0,0.0,1.0,False
121,1.0,1.0,1.0,1.0,1.0,True
122,0.0,0.0,1.0,1.0,1.0,False
123,0.0,1.0,0.0,1.0,0.0,True
124,0.0,1.0,0.0,0.0,1.0,True
125,0.0,1.0,0.0,0.0,1.0,True
126,0.0,1.0,0.0,0.0,1.0,True
127,0.0,1.0,1.0,0.0,1.0,True
128,1.0,1.0,1.0,1.0,1.0,False
129,1.0,1.0,1.0,1.0,1.0,True
130,0.0,1.0,0.0,1.0,1.0,False
131,0.0,1.0,0.0,0.0,1.0,True
132,0.0,1.0,0.0,0.0,1.0,True
133,0.0,1.0,1.0,0.0,1.0,True
134,0.0,1.0,1.0,1.0,1.0,True
135,1.0,0.0,0.0,1.0,1.0,False
136,1.0,0.0,1.0,0.0,0.0,True
137,0.0,1.0,0.0,1.0,0.0,False
138,0.0,1.0,1.0,0.0,1.0,True
139,1.0,1.0,1.0,1.0,1.0,False
140,1.0,0.0,0.0,1.0,1.0,True
141,1.0,1.0,1.0,0.0,0.0,True
142,0.0,1.0,1.0,1.0,1.0,False
143,1.0,1.0,1.0,1.0,1.0,False
144,1.0,1.0,0.0,1.0,1.0,True
145,1.0,1.0,1.0,0.0,1.0,True
146,1.0,1.0,1.0,1.0,1.0,True
147,1.0,1.0,1.0,1.0,1.0,True
148,0.0,1.0,0.0,1.0,1.0,False
149,0.0,1.0,0.0,0.0,1.0,True
150,0.0,1.0,0.0,0.0,1.0,True
151,0.0,1.0,0.0,0.0,1.0,True
152,0.0,1.0,1.0,0.0,1.0,True
153,1.0,1.0,0.0,1.0,1.0,False
154,1.0,0.0,0.0,0.0,1.0,True
155,0.0,1.0,0.0,0.0,0.0,False
156,0.0,0.0,1.0,0.0,1.0,True
157,0.0,1.0,1.0,1.0,0.0,True
158,1.0,0.0,0.0,1.0,1.0,False
159,1.0,1.0,1.0,0.0,0.0,True
160,1.0,1.0,1.0,1.0,1.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,1.0,0.0,1.0,1.0,True
163,1.0,0.0,1.0,0.0,1.0,True
164,1.0,1.0,0.0,1.0,0.0,True
165,1.0,1.0,1.0,0.0,1.0,True
166,1.0,1.0,0.0,1.0,1.0,True
167,1.0,0.0,0.0,0.0,1.0,True
168,1.0,1.0,0.0,0.0,0.0,True
169,1.0,1.0,1.0,0.0,1.0,True
170,0.0,1.0,0.0,1.0,1.0,False
171,1.0,1.0,1.0,0.0,1.0,False
172,1.0,1.0,1.0,1.0,1.0,True
173,1.0,1.0,1.0,1.0,1.0,True
174,0.0,0.0,1.0,1.0,1.0,False
175,1.0,1.0,0.0,1.0,0.0,False
176,1.0,1.0,1.0,0.0,1.0,True
177,0.0,1.0,0.0,1.0,1.0,False
178,0.0,0.0,1.0,0.0,1.0,True
179,0.0,1.0,0.0,1.0,0.0,True
180,0.0,1.0,0.0,0.0,1.0,True
181,0.0,1.0,0.0,0.0,1.0,True
182,0.0,1.0,0.0,0.0,1.0,True
183,0.0,1.0,0.0,0.0,1.0,True
184,0.0,1.0,0.0,0.0,1.0,True
185,0.0,1.0,0.0,0.0,1.0,True
186,0.0,1.0,0.0,0.0,1.0,True
187,0.0,1.0,0.0,0.0,1.0,True
188,0.0,1.0,0.0,0.0,1.0,True
189,0.0,1.0,0.0,0.0,1.0,True
190,0.0,0.0,1.0,0.0,1.0,True
191,1.0,1.0,1.0,1.0,0.0,False
192,1.0,0.0,0.0,1.0,1.0,True
193,0.0,1.0,1.0,0.0,0.0,False
194,0.0,1.0,1.0,1.0,1.0,True
195,1.0,0.0,0.0,1.0,1.0,False
196,1.0,1.0,1.0,0.0,0.0,True
197,1.0,0.0,0.0,1.0,1.0,True
198,1.0,1.0,1.0,0.0,0.0,True
199,1.0,0.0,0.0,1.0,1.0,True
200,1.0,1.0,1.0,0.0,0.0,True
201,0.0,1.0,1.0,1.0,1.0,False
202,1.0,0.0,1.0,1.0,1.0,False
203,1.0,1.0,0.0,1.0,0.0,True
204,1.0,0.0,0.0,0.0,1.0,True
205,1.0,1.0,1.0,0.0,0.0,True
206,1.0,1.0,1.0,1.0,1.0,True
207,0.0,1.0,1.0,1.0,1.0,False
208,1.0,1.0,0.0,1.0,1.0,False
209,1.0,1.0,1.0,0.0,1.0,True
210,1.0,1.0,0.0,1.0,1.0,True
211,1.0,1.0,1.0,0.0,1.0,True
212,1.0,0.0,1.0,1.0,1.0,True
213,0.0,1.0,1.0,1.0,0.0,False
214,1.0,0.0,1.0,1.0,1.0,False
215,1.0,0.0,0.0,1.0,0.0,True
216,1.0,1.0,1.0,0.0,0.0,True
217,1.0,0.0,1.0,1.0,1.0,True
218,0.0,1.0,1.0,1.0,0.0,False
219,1.0,1.0,0.0,1.0,1.0,False
220,1.0,1.0,0.0,0.0,1.0,True
221,1.0,0.0,1.0,0.0,1.0,True
222,1.0,1.0,0.0,1.0,0.0,True
223,1.0,0.0,0.0,0.0,1.0,True
224,1.0,1.0,0.0,0.0,0.0,True
225,1.0,1.0,0.0,0.0,1.0,True
226,1.0,0.0,1.0,0.0,1.0,True
227,1.0,1.0,1.0,1.0,0.0,True
228,0.0,1.0,0.0,1.0,1.0,False
229,0.0,1.0,1.0,0.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,1.0,0.0,0.0,1.0,1.0,False
232,0.0,1.0,1.0,0.0,0.0,False
233,1.0,1.0,0.0,1.0,1.0,False
234,1.0,1.0,1.0,0.0,1.0,True
235,1.0,0.0,1.0,1.0,1.0,True
236,1.0,1.0,1.0,1.0,0.0,True
237,0.0,1.0,0.0,1.0,1.0,False
238,0.0,0.0,0.0,0.0,1.0,True
239,0.0,1.0,1.0,0.0,0.0,True
