,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,1.0,True
2,1.0,1.0,0.0,0.0,1.0,True
3,0.0,1.0,0.0,0.0,1.0,False
4,0.0,1.0,0.0,0.0,1.0,True
5,1.0,1.0,0.0,0.0,1.0,False
6,0.0,0.0,1.0,0.0,1.0,False
7,0.0,1.0,1.0,1.0,0.0,True
8,1.0,1.0,0.0,1.0,1.0,False
9,0.0,1.0,1.0,0.0,1.0,False
10,0.0,1.0,1.0,1.0,1.0,True
11,0.0,1.0,1.0,1.0,1.0,True
12,0.0,1.0,1.0,1.0,1.0,True
13,0.0,1.0,1.0,1.0,1.0,True
14,0.0,1.0,1.0,1.0,1.0,True
15,0.0,0.0,0.0,1.0,1.0,True
16,0.0,1.0,1.0,0.0,0.0,True
17,0.0,1.0,1.0,1.0,1.0,True
18,1.0,0.0,1.0,1.0,1.0,False
19,1.0,1.0,1.0,1.0,0.0,True
20,1.0,1.0,0.0,1.0,1.0,True
21,1.0,1.0,1.0,0.0,1.0,True
22,1.0,1.0,0.0,1.0,1.0,True
23,1.0,0.0,1.0,0.0,1.0,True
24,1.0,0.0,0.0,1.0,0.0,True
25,1.0,1.0,0.0,0.0,0.0,True
26,1.0,1.0,1.0,0.0,1.0,True
27,0.0,0.0,0.0,1.0,1.0,False
28,0.0,1.0,1.0,0.0,0.0,True
29,1.0,1.0,0.0,1.0,1.0,False
30,1.0,0.0,1.0,0.0,1.0,True
31,1.0,1.0,0.0,1.0,0.0,True
32,0.0,1.0,0.0,0.0,1.0,False
33,0.0,1.0,1.0,0.0,1.0,True
34,0.0,1.0,0.0,1.0,1.0,True
35,1.0,1.0,0.0,0.0,1.0,False
36,1.0,1.0,0.0,0.0,1.0,True
37,0.0,1.0,1.0,0.0,1.0,False
38,0.0,1.0,0.0,1.0,1.0,True
39,0.0,0.0,0.0,0.0,1.0,True
40,0.0,1.0,1.0,0.0,0.0,True
41,0.0,1.0,1.0,1.0,1.0,True
42,1.0,1.0,0.0,1.0,1.0,False
43,1.0,0.0,1.0,0.0,1.0,True
44,1.0,1.0,0.0,1.0,0.0,True
45,1.0,1.0,0.0,0.0,1.0,True
46,1.0,1.0,0.0,0.0,1.0,True
47,0.0,1.0,1.0,0.0,1.0,False
48,0.0,1.0,1.0,1.0,1.0,True
49,1.0,1.0,0.0,1.0,1.0,False
50,0.0,1.0,0.0,0.0,1.0,False
51,0.0,1.0,1.0,0.0,1.0,True
