,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,0.0,0.0,0.0,0.0,False
1,0.0,1.0,0.0,0.0,0.0,True
2,1.0,1.0,1.0,0.0,1.0,False
3,0.0,1.0,1.0,1.0,1.0,False
4,0.0,1.0,1.0,1.0,1.0,True
5,0.0,0.0,0.0,1.0,1.0,True
6,0.0,1.0,1.0,0.0,0.0,True
7,1.0,1.0,1.0,1.0,1.0,False
8,1.0,1.0,0.0,1.0,1.0,True
9,1.0,1.0,0.0,0.0,1.0,True
10,1.0,1.0,0.0,0.0,1.0,True
11,0.0,1.0,1.0,0.0,1.0,False
12,0.0,1.0,1.0,1.0,1.0,True
13,0.0,1.0,1.0,1.0,1.0,True
14,1.0,1.0,0.0,1.0,1.0,False
15,1.0,0.0,1.0,0.0,1.0,True
16,0.0,1.0,1.0,1.0,0.0,False
17,0.0,1.0,0.0,1.0,1.0,True
18,0.0,1.0,0.0,0.0,1.0,True
19,0.0,0.0,0.0,0.0,1.0,True
20,0.0,1.0,1.0,0.0,0.0,True
21,1.0,1.0,0.0,1.0,1.0,False
22,1.0,1.0,0.0,0.0,1.0,True
23,1.0,1.0,1.0,0.0,1.0,True
24,0.0,1.0,1.0,1.0,1.0,False
25,1.0,0.0,1.0,1.0,1.0,False
26,1.0,1.0,0.0,1.0,0.0,True
27,0.0,1.0,1.0,0.0,1.0,False
28,1.0,1.0,1.0,1.0,1.0,False
29,1.0,1.0,0.0,1.0,1.0,True
30,1.0,1.0,0.0,0.0,1.0,True
31,1.0,1.0,0.0,0.0,1.0,True
32,0.0,1.0,1.0,0.0,1.0,False
33,0.0,1.0,1.0,1.0,1.0,True
34,0.0,1.0,1.0,1.0,1.0,True
35,0.0,1.0,0.0,1.0,1.0,True
36,0.0,1.0,1.0,0.0,1.0,True
37,1.0,0.0,1.0,1.0,1.0,False
38,0.0,1.0,1.0,1.0,0.0,False
39,1.0,1.0,0.0,1.0,1.0,False
40,1.0,1.0,0.0,0.0,1.0,True
41,0.0,1.0,1.0,0.0,1.0,False
42,0.0,1.0,1.0,1.0,1.0,True
43,0.0,1.0,1.0,1.0,1.0,True
44,0.0,0.0,0.0,1.0,1.0,True
45,0.0,0.0,0.0,0.0,0.0,True
46,0.0,1.0,1.0,0.0,0.0,True
47,1.0,1.0,0.0,1.0,1.0,False
48,0.0,1.0,0.0,0.0,1.0,False
49,0.0,1.0,1.0,0.0,1.0,True
