,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,0.0,0.0,0.0,0.0,False
1,0.0,1.0,1.0,0.0,0.0,True
2,0.0,1.0,1.0,1.0,1.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,0.0,0.0,1.0,1.0,True
5,0.0,1.0,1.0,0.0,0.0,True
6,1.0,1.0,0.0,1.0,1.0,False
7,0.0,1.0,1.0,0.0,1.0,False
8,0.0,1.0,1.0,1.0,1.0,True
9,1.0,0.0,1.0,1.0,1.0,False
10,0.0,1.0,1.0,1.0,0.0,False
11,0.0,1.0,1.0,1.0,1.0,True
12,0.0,0.0,1.0,1.0,1.0,True
13,0.0,1.0,1.0,1.0,0.0,True
14,1.0,1.0,1.0,1.0,1.0,False
15,1.0,1.0,0.0,1.0,1.0,True
16,0.0,1.0,1.0,0.0,1.0,False
17,1.0,1.0,1.0,1.0,1.0,False
18,1.0,1.0,0.0,1.0,1.0,True
19,1.0,1.0,0.0,0.0,1.0,True
20,1.0,1.0,0.0,0.0,1.0,True
21,0.0,0.0,0.0,0.0,1.0,False
22,1.0,1.0,1.0,0.0,0.0,False
23,1.0,1.0,0.0,1.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,0.0,1.0,0.0,1.0,True
26,0.0,1.0,1.0,1.0,0.0,False
27,1.0,1.0,0.0,1.0,1.0,False
28,0.0,1.0,1.0,0.0,1.0,False
29,1.0,1.0,0.0,1.0,1.0,False
30,0.0,1.0,0.0,0.0,1.0,False
31,1.0,0.0,1.0,0.0,1.0,False
32,1.0,0.0,1.0,1.0,0.0,True
33,1.0,1.0,1.0,1.0,0.0,True
34,0.0,1.0,1.0,1.0,1.0,False
35,1.0,0.0,1.0,1.0,1.0,False
36,0.0,1.0,1.0,1.0,0.0,False
37,0.0,1.0,1.0,1.0,1.0,True
38,0.0,1.0,1.0,1.0,1.0,True
39,0.0,1.0,1.0,1.0,1.0,True
40,1.0,1.0,0.0,1.0,1.0,False
41,0.0,1.0,0.0,0.0,1.0,False
42,0.0,0.0,0.0,0.0,1.0,True
43,1.0,1.0,0.0,0.0,0.0,False
44,1.0,1.0,0.0,0.0,1.0,True
45,0.0,0.0,1.0,0.0,1.0,False
46,1.0,1.0,0.0,1.0,0.0,False
47,0.0,1.0,1.0,0.0,1.0,False
48,1.0,0.0,1.0,1.0,1.0,False
49,0.0,1.0,0.0,1.0,0.0,False
