,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,1.0,1.0,0.0,1.0,1.0,False
2,0.0,1.0,0.0,0.0,1.0,False
3,1.0,0.0,1.0,0.0,1.0,False
4,1.0,1.0,0.0,1.0,0.0,True
5,0.0,1.0,1.0,0.0,1.0,False
6,1.0,1.0,0.0,1.0,1.0,False
7,1.0,0.0,1.0,0.0,1.0,True
8,1.0,1.0,0.0,1.0,0.0,True
9,0.0,1.0,0.0,0.0,1.0,False
10,1.0,0.0,1.0,0.0,1.0,False
11,0.0,1.0,1.0,1.0,0.0,False
12,1.0,0.0,0.0,1.0,1.0,False
13,1.0,0.0,1.0,0.0,0.0,True
14,1.0,1.0,1.0,1.0,0.0,True
15,0.0,1.0,0.0,1.0,1.0,False
16,1.0,1.0,0.0,0.0,1.0,False
17,0.0,1.0,1.0,0.0,1.0,False
18,1.0,1.0,0.0,1.0,1.0,False
19,0.0,1.0,1.0,0.0,1.0,False
20,1.0,0.0,1.0,1.0,1.0,False
21,0.0,1.0,1.0,1.0,0.0,False
22,1.0,1.0,1.0,1.0,1.0,False
23,0.0,1.0,1.0,1.0,1.0,False
24,1.0,1.0,1.0,1.0,1.0,False
25,0.0,1.0,1.0,1.0,1.0,False
26,1.0,1.0,0.0,1.0,1.0,False
27,0.0,1.0,1.0,0.0,1.0,False
28,1.0,1.0,0.0,1.0,1.0,False
29,0.0,1.0,1.0,0.0,1.0,False
30,1.0,1.0,0.0,1.0,1.0,False
31,1.0,1.0,1.0,0.0,1.0,True
32,0.0,1.0,0.0,1.0,1.0,False
33,1.0,1.0,0.0,0.0,1.0,False
34,0.0,0.0,0.0,0.0,1.0,False
35,0.0,1.0,1.0,0.0,0.0,True
36,0.0,0.0,0.0,1.0,1.0,True
37,1.0,1.0,0.0,0.0,0.0,False
38,0.0,0.0,0.0,0.0,1.0,False
39,1.0,0.0,1.0,0.0,0.0,False
40,1.0,0.0,0.0,1.0,0.0,True
41,1.0,1.0,0.0,0.0,0.0,True
42,1.0,0.0,1.0,0.0,1.0,True
43,1.0,1.0,0.0,1.0,0.0,True
44,0.0,1.0,0.0,0.0,1.0,False
45,1.0,0.0,1.0,0.0,1.0,False
46,0.0,1.0,1.0,1.0,0.0,False
47,1.0,1.0,1.0,1.0,1.0,False
48,0.0,1.0,1.0,1.0,1.0,False
49,1.0,0.0,1.0,1.0,1.0,False
50,0.0,0.0,0.0,1.0,0.0,False
51,1.0,0.0,1.0,0.0,0.0,False
