,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,1.0,True
2,0.0,0.0,0.0,1.0,1.0,True
3,1.0,1.0,0.0,0.0,0.0,False
4,1.0,1.0,1.0,0.0,1.0,True
5,0.0,0.0,1.0,1.0,1.0,False
6,1.0,1.0,0.0,1.0,0.0,False
7,0.0,1.0,1.0,0.0,1.0,False
8,0.0,1.0,1.0,1.0,1.0,True
9,0.0,1.0,1.0,1.0,1.0,True
10,0.0,1.0,1.0,1.0,1.0,True
11,1.0,1.0,0.0,1.0,1.0,False
12,1.0,1.0,0.0,0.0,1.0,True
13,1.0,1.0,1.0,0.0,1.0,True
14,1.0,1.0,1.0,1.0,1.0,True
15,1.0,1.0,0.0,1.0,1.0,True
16,1.0,1.0,0.0,0.0,1.0,True
17,0.0,1.0,0.0,0.0,1.0,False
18,0.0,1.0,1.0,0.0,1.0,True
19,0.0,1.0,1.0,1.0,1.0,True
20,0.0,1.0,1.0,1.0,1.0,True
21,0.0,1.0,1.0,1.0,1.0,True
22,0.0,1.0,0.0,1.0,1.0,True
23,1.0,1.0,0.0,0.0,1.0,False
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,1.0,0.0,1.0,0.0,1.0,True
27,0.0,1.0,1.0,1.0,0.0,False
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,1.0,1.0,1.0,1.0,True
30,0.0,1.0,0.0,1.0,1.0,True
31,1.0,1.0,1.0,0.0,1.0,False
32,0.0,1.0,1.0,1.0,1.0,False
33,0.0,1.0,1.0,1.0,1.0,True
34,0.0,1.0,1.0,1.0,1.0,True
35,1.0,0.0,0.0,1.0,1.0,False
36,1.0,0.0,1.0,0.0,0.0,True
37,0.0,1.0,1.0,1.0,0.0,False
38,1.0,1.0,0.0,1.0,1.0,False
39,0.0,0.0,0.0,0.0,1.0,False
40,0.0,1.0,1.0,0.0,0.0,True
41,0.0,1.0,1.0,1.0,1.0,True
42,1.0,1.0,0.0,1.0,1.0,False
43,0.0,0.0,0.0,0.0,1.0,False
44,1.0,1.0,1.0,0.0,0.0,False
45,1.0,1.0,0.0,1.0,1.0,True
46,1.0,1.0,0.0,0.0,1.0,True
47,1.0,1.0,0.0,0.0,1.0,True
48,1.0,1.0,0.0,0.0,1.0,True
49,0.0,1.0,1.0,0.0,1.0,False
50,0.0,1.0,1.0,1.0,1.0,True
51,0.0,1.0,1.0,1.0,1.0,True
52,1.0,1.0,1.0,1.0,1.0,False
53,1.0,0.0,0.0,1.0,1.0,True
54,0.0,1.0,1.0,0.0,0.0,False
55,1.0,1.0,0.0,1.0,1.0,False
56,1.0,1.0,1.0,0.0,1.0,True
57,1.0,1.0,1.0,1.0,1.0,True
58,0.0,0.0,0.0,1.0,1.0,False
59,0.0,1.0,1.0,0.0,0.0,True
60,0.0,1.0,1.0,1.0,1.0,True
61,0.0,1.0,1.0,1.0,1.0,True
62,0.0,1.0,1.0,1.0,1.0,True
63,1.0,1.0,0.0,1.0,1.0,False
64,1.0,1.0,0.0,0.0,1.0,True
65,0.0,1.0,1.0,0.0,1.0,False
66,1.0,1.0,0.0,1.0,1.0,False
67,1.0,1.0,1.0,0.0,1.0,True
68,0.0,1.0,1.0,1.0,1.0,False
69,0.0,1.0,1.0,1.0,1.0,True
70,0.0,1.0,1.0,1.0,1.0,True
71,0.0,1.0,1.0,1.0,1.0,True
72,0.0,1.0,1.0,1.0,1.0,True
73,1.0,1.0,1.0,1.0,1.0,False
74,0.0,1.0,1.0,1.0,1.0,False
75,1.0,1.0,0.0,1.0,1.0,False
76,0.0,1.0,1.0,0.0,1.0,False
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,1.0,1.0,1.0,1.0,True
80,1.0,0.0,1.0,1.0,1.0,False
81,1.0,1.0,0.0,1.0,0.0,True
82,1.0,0.0,0.0,0.0,1.0,True
83,0.0,1.0,0.0,0.0,0.0,False
84,1.0,0.0,1.0,0.0,1.0,False
85,1.0,1.0,1.0,1.0,0.0,True
86,1.0,1.0,1.0,1.0,1.0,True
87,0.0,1.0,1.0,1.0,1.0,False
88,0.0,0.0,0.0,1.0,1.0,True
89,0.0,0.0,0.0,0.0,0.0,True
90,1.0,1.0,0.0,0.0,0.0,False
91,0.0,1.0,1.0,0.0,1.0,False
92,0.0,1.0,0.0,1.0,1.0,True
93,0.0,0.0,1.0,0.0,1.0,True
94,0.0,0.0,0.0,1.0,0.0,True
95,0.0,1.0,1.0,0.0,0.0,True
96,1.0,1.0,0.0,1.0,1.0,False
97,0.0,0.0,0.0,0.0,1.0,False
98,1.0,1.0,1.0,0.0,0.0,False
99,1.0,1.0,0.0,1.0,1.0,True
100,1.0,1.0,1.0,0.0,1.0,True
101,0.0,1.0,1.0,1.0,1.0,False
102,1.0,1.0,1.0,1.0,1.0,False
103,1.0,1.0,1.0,1.0,1.0,True
104,0.0,1.0,1.0,1.0,1.0,False
105,0.0,1.0,0.0,1.0,1.0,True
106,0.0,0.0,1.0,0.0,1.0,True
107,0.0,0.0,0.0,1.0,0.0,True
108,0.0,1.0,0.0,0.0,0.0,True
109,1.0,1.0,1.0,0.0,1.0,False
110,1.0,0.0,1.0,1.0,1.0,True
111,0.0,1.0,0.0,1.0,0.0,False
112,1.0,1.0,0.0,0.0,1.0,False
113,1.0,1.0,1.0,0.0,1.0,True
114,1.0,0.0,0.0,1.0,1.0,True
115,1.0,1.0,1.0,0.0,0.0,True
116,0.0,0.0,1.0,1.0,1.0,False
117,1.0,1.0,1.0,1.0,0.0,False
118,1.0,0.0,0.0,1.0,1.0,True
119,0.0,0.0,1.0,0.0,0.0,False
120,1.0,1.0,1.0,1.0,0.0,False
121,1.0,1.0,1.0,1.0,1.0,True
122,0.0,1.0,0.0,1.0,1.0,False
123,0.0,1.0,0.0,0.0,1.0,True
124,1.0,0.0,0.0,0.0,1.0,False
125,1.0,1.0,1.0,0.0,0.0,True
126,1.0,1.0,1.0,1.0,1.0,True
127,0.0,0.0,1.0,1.0,1.0,False
