,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
43,0.0,1.0,1.0,1.0,0.0,False
44,0.0,1.0,1.0,1.0,1.0,True
45,1.0,0.0,0.0,1.0,1.0,False
46,0.0,1.0,0.0,0.0,0.0,False
47,0.0,0.0,0.0,0.0,1.0,True
48,1.0,0.0,0.0,0.0,0.0,False
49,1.0,1.0,0.0,0.0,0.0,True
50,1.0,1.0,0.0,0.0,1.0,True
51,1.0,1.0,0.0,0.0,1.0,True
52,1.0,1.0,0.0,0.0,1.0,True
53,1.0,1.0,0.0,0.0,1.0,True
54,0.0,1.0,1.0,0.0,1.0,False
55,1.0,1.0,1.0,1.0,1.0,False
56,1.0,1.0,0.0,1.0,1.0,True
57,0.0,0.0,0.0,0.0,1.0,False
58,1.0,1.0,0.0,0.0,0.0,False
59,1.0,1.0,0.0,0.0,1.0,True
60,1.0,1.0,0.0,0.0,1.0,True
61,1.0,1.0,0.0,0.0,1.0,True
62,1.0,1.0,0.0,0.0,1.0,True
63,1.0,1.0,0.0,0.0,1.0,True
64,0.0,0.0,1.0,0.0,1.0,False
65,1.0,1.0,0.0,1.0,0.0,False
66,1.0,0.0,1.0,0.0,1.0,True
67,0.0,1.0,1.0,1.0,0.0,False
68,1.0,1.0,0.0,1.0,1.0,False
69,1.0,1.0,0.0,0.0,1.0,True
70,1.0,0.0,0.0,0.0,1.0,True
71,1.0,1.0,0.0,0.0,0.0,True
72,1.0,1.0,1.0,0.0,1.0,True
73,0.0,1.0,0.0,1.0,1.0,False
74,0.0,0.0,0.0,0.0,1.0,True
75,1.0,1.0,1.0,0.0,0.0,False
76,1.0,1.0,1.0,1.0,1.0,True
77,0.0,1.0,1.0,1.0,1.0,False
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,1.0,1.0,1.0,1.0,True
80,0.0,1.0,1.0,1.0,1.0,True
81,1.0,1.0,0.0,1.0,1.0,False
82,1.0,0.0,1.0,0.0,1.0,True
83,1.0,1.0,1.0,1.0,0.0,True
84,0.0,1.0,0.0,1.0,1.0,False
85,1.0,0.0,0.0,0.0,1.0,False
86,1.0,1.0,0.0,0.0,0.0,True
87,0.0,0.0,0.0,0.0,1.0,False
88,0.0,1.0,1.0,0.0,0.0,True
89,1.0,1.0,0.0,1.0,1.0,False
90,1.0,1.0,0.0,0.0,1.0,True
91,0.0,0.0,0.0,0.0,1.0,False
92,1.0,1.0,0.0,0.0,0.0,False
93,0.0,1.0,1.0,0.0,1.0,False
94,0.0,0.0,0.0,1.0,1.0,True
95,1.0,1.0,0.0,0.0,0.0,False
96,0.0,1.0,1.0,0.0,1.0,False
97,1.0,1.0,0.0,1.0,1.0,False
98,1.0,1.0,0.0,0.0,1.0,True
99,1.0,0.0,1.0,0.0,1.0,True
100,1.0,1.0,0.0,1.0,0.0,True
101,1.0,1.0,0.0,0.0,1.0,True
102,1.0,1.0,0.0,0.0,1.0,True
103,0.0,0.0,1.0,0.0,1.0,False
104,1.0,1.0,0.0,1.0,0.0,False
105,1.0,1.0,1.0,0.0,1.0,True
106,0.0,1.0,1.0,1.0,1.0,False
107,0.0,1.0,1.0,1.0,1.0,True
108,1.0,1.0,1.0,1.0,1.0,False
109,0.0,1.0,0.0,1.0,1.0,False
110,0.0,0.0,1.0,0.0,1.0,True
111,0.0,1.0,0.0,1.0,0.0,True
112,0.0,1.0,0.0,0.0,1.0,True
113,0.0,1.0,0.0,0.0,1.0,True
114,0.0,1.0,0.0,0.0,1.0,True
115,0.0,0.0,1.0,0.0,1.0,True
116,1.0,1.0,1.0,1.0,0.0,False
117,1.0,1.0,1.0,1.0,1.0,True
118,1.0,1.0,1.0,1.0,1.0,True
119,0.0,0.0,1.0,1.0,1.0,False
120,1.0,1.0,1.0,1.0,0.0,False
121,1.0,1.0,1.0,1.0,1.0,True
122,0.0,1.0,0.0,1.0,1.0,False
123,0.0,0.0,1.0,0.0,1.0,True
124,1.0,1.0,0.0,1.0,0.0,False
125,0.0,1.0,1.0,0.0,1.0,False
126,0.0,1.0,1.0,1.0,1.0,True
127,1.0,1.0,1.0,1.0,1.0,False
128,0.0,1.0,1.0,1.0,1.0,False
129,1.0,1.0,1.0,1.0,1.0,False
130,0.0,0.0,1.0,1.0,1.0,False
131,0.0,0.0,1.0,1.0,0.0,True
132,0.0,1.0,1.0,1.0,0.0,True
133,0.0,0.0,1.0,1.0,1.0,True
134,1.0,1.0,1.0,1.0,0.0,False
135,1.0,0.0,0.0,1.0,1.0,True
136,0.0,1.0,0.0,0.0,0.0,False
137,1.0,0.0,1.0,0.0,1.0,False
138,1.0,1.0,1.0,1.0,0.0,True
139,1.0,1.0,1.0,1.0,1.0,True
140,1.0,1.0,1.0,1.0,1.0,True
141,0.0,1.0,0.0,1.0,1.0,False
142,1.0,0.0,1.0,0.0,1.0,False
143,1.0,0.0,0.0,1.0,0.0,True
144,1.0,1.0,1.0,0.0,0.0,True
145,1.0,1.0,1.0,1.0,1.0,True
146,1.0,1.0,1.0,1.0,1.0,True
147,1.0,1.0,1.0,1.0,1.0,True
148,1.0,1.0,1.0,1.0,1.0,True
149,1.0,1.0,0.0,1.0,1.0,True
150,1.0,1.0,1.0,0.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,0.0,1.0,1.0,1.0,1.0,False
153,1.0,1.0,1.0,1.0,1.0,False
154,0.0,1.0,0.0,1.0,1.0,False
155,0.0,1.0,0.0,0.0,1.0,True
156,0.0,1.0,0.0,0.0,1.0,True
157,0.0,1.0,0.0,0.0,1.0,True
158,0.0,1.0,0.0,0.0,1.0,True
159,0.0,1.0,0.0,0.0,1.0,True
160,1.0,0.0,0.0,0.0,1.0,False
161,1.0,0.0,1.0,0.0,0.0,True
162,1.0,1.0,0.0,1.0,0.0,True
163,1.0,1.0,1.0,0.0,1.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,1.0,0.0,1.0,1.0,True
167,1.0,0.0,0.0,0.0,1.0,True
168,1.0,1.0,1.0,0.0,0.0,True
169,1.0,0.0,1.0,1.0,1.0,True
170,1.0,0.0,1.0,1.0,0.0,True
171,0.0,1.0,0.0,1.0,0.0,False
172,0.0,1.0,0.0,0.0,1.0,True
173,0.0,1.0,0.0,0.0,1.0,True
174,0.0,0.0,1.0,0.0,1.0,True
175,0.0,1.0,1.0,1.0,0.0,True
176,0.0,1.0,0.0,1.0,1.0,True
177,0.0,1.0,0.0,0.0,1.0,True
178,0.0,1.0,0.0,0.0,1.0,True
179,0.0,1.0,1.0,0.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,False
181,1.0,1.0,1.0,1.0,1.0,True
182,1.0,0.0,0.0,1.0,1.0,True
183,0.0,0.0,1.0,0.0,0.0,False
184,1.0,1.0,0.0,1.0,0.0,False
185,1.0,0.0,0.0,0.0,1.0,True
186,0.0,1.0,1.0,0.0,0.0,False
187,0.0,1.0,1.0,1.0,1.0,True
188,1.0,0.0,0.0,1.0,1.0,False
189,1.0,0.0,0.0,0.0,0.0,True
190,1.0,1.0,1.0,0.0,0.0,True
191,0.0,1.0,1.0,1.0,1.0,False
192,1.0,1.0,0.0,1.0,1.0,False
193,1.0,1.0,0.0,0.0,1.0,True
194,1.0,1.0,1.0,0.0,1.0,True
195,1.0,0.0,0.0,1.0,1.0,True
196,1.0,1.0,1.0,0.0,0.0,True
197,1.0,0.0,0.0,1.0,1.0,True
198,1.0,1.0,1.0,0.0,0.0,True
199,1.0,1.0,0.0,1.0,1.0,True
200,0.0,1.0,1.0,0.0,1.0,False
201,0.0,1.0,1.0,1.0,1.0,True
202,0.0,1.0,1.0,1.0,1.0,True
203,1.0,1.0,0.0,1.0,1.0,False
204,1.0,1.0,0.0,0.0,1.0,True
205,1.0,1.0,0.0,0.0,1.0,True
206,1.0,1.0,0.0,0.0,1.0,True
207,1.0,0.0,1.0,0.0,1.0,True
208,1.0,1.0,1.0,1.0,0.0,True
209,0.0,1.0,0.0,1.0,1.0,False
210,0.0,0.0,0.0,0.0,1.0,True
211,1.0,1.0,0.0,0.0,0.0,False
212,1.0,1.0,0.0,0.0,1.0,True
213,0.0,0.0,0.0,0.0,1.0,False
214,0.0,1.0,1.0,0.0,0.0,True
215,1.0,1.0,0.0,1.0,1.0,False
216,0.0,1.0,1.0,0.0,1.0,False
217,1.0,0.0,1.0,1.0,1.0,False
218,1.0,0.0,1.0,1.0,0.0,True
219,1.0,1.0,0.0,1.0,0.0,True
220,1.0,1.0,0.0,0.0,1.0,True
221,1.0,1.0,0.0,0.0,1.0,True
222,1.0,1.0,1.0,0.0,1.0,True
223,0.0,1.0,0.0,1.0,1.0,False
224,0.0,1.0,1.0,0.0,1.0,True
225,1.0,1.0,0.0,1.0,1.0,False
226,1.0,0.0,0.0,0.0,1.0,True
227,1.0,1.0,1.0,0.0,0.0,True
228,0.0,1.0,1.0,1.0,1.0,False
229,0.0,1.0,1.0,1.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,1.0,1.0,0.0,1.0,1.0,False
232,1.0,1.0,1.0,0.0,1.0,True
233,0.0,1.0,1.0,1.0,1.0,False
234,1.0,0.0,1.0,1.0,1.0,False
235,1.0,1.0,0.0,1.0,0.0,True
236,1.0,1.0,0.0,0.0,1.0,True
237,1.0,1.0,0.0,0.0,1.0,True
238,1.0,0.0,1.0,0.0,1.0,True
239,0.0,1.0,1.0,1.0,0.0,False
240,1.0,0.0,1.0,1.0,1.0,False
241,0.0,1.0,1.0,1.0,0.0,False
242,0.0,1.0,0.0,1.0,1.0,True
243,0.0,1.0,0.0,0.0,1.0,True
244,0.0,1.0,1.0,0.0,1.0,True
245,0.0,1.0,0.0,1.0,1.0,True
246,1.0,1.0,0.0,0.0,1.0,False
247,1.0,1.0,0.0,0.0,1.0,True
248,1.0,0.0,1.0,0.0,1.0,True
249,1.0,0.0,0.0,1.0,0.0,True
250,1.0,0.0,1.0,0.0,0.0,True
251,1.0,1.0,0.0,1.0,0.0,True
252,1.0,1.0,0.0,0.0,1.0,True
253,1.0,1.0,0.0,0.0,1.0,True
254,1.0,1.0,0.0,0.0,1.0,True
255,1.0,1.0,0.0,0.0,1.0,True
256,1.0,1.0,0.0,0.0,1.0,True
257,1.0,1.0,0.0,0.0,1.0,True
258,0.0,1.0,1.0,0.0,1.0,False
259,1.0,1.0,0.0,1.0,1.0,False
260,1.0,1.0,1.0,0.0,1.0,True
261,1.0,1.0,1.0,1.0,1.0,True
262,0.0,1.0,1.0,1.0,1.0,False
263,1.0,1.0,0.0,1.0,1.0,False
264,1.0,1.0,1.0,0.0,1.0,True
265,0.0,1.0,1.0,1.0,1.0,False
266,1.0,1.0,0.0,1.0,1.0,False
267,1.0,1.0,0.0,0.0,1.0,True
268,1.0,1.0,1.0,0.0,1.0,True
269,0.0,1.0,1.0,1.0,1.0,False
270,1.0,1.0,1.0,1.0,1.0,False
271,1.0,0.0,1.0,1.0,1.0,True
272,1.0,1.0,0.0,1.0,0.0,True
273,1.0,1.0,0.0,0.0,1.0,True
274,1.0,1.0,0.0,0.0,1.0,True
275,1.0,1.0,0.0,0.0,1.0,True
276,1.0,0.0,1.0,0.0,1.0,True
277,1.0,1.0,0.0,1.0,0.0,True
278,1.0,1.0,0.0,0.0,1.0,True
279,1.0,0.0,1.0,0.0,1.0,True
280,1.0,1.0,0.0,1.0,0.0,True
281,1.0,1.0,0.0,0.0,1.0,True
282,0.0,0.0,0.0,0.0,1.0,False
283,1.0,1.0,0.0,0.0,0.0,False
284,1.0,1.0,0.0,0.0,1.0,True
285,1.0,1.0,0.0,0.0,1.0,True
286,1.0,1.0,1.0,0.0,1.0,True
287,1.0,1.0,0.0,1.0,1.0,True
288,1.0,1.0,1.0,0.0,1.0,True
289,1.0,1.0,0.0,1.0,1.0,True
290,1.0,1.0,0.0,0.0,1.0,True
291,0.0,0.0,0.0,0.0,1.0,False
292,1.0,1.0,0.0,0.0,0.0,False
293,0.0,0.0,0.0,0.0,1.0,False
294,0.0,0.0,0.0,0.0,0.0,True
295,0.0,0.0,0.0,0.0,0.0,True
296,1.0,0.0,1.0,0.0,0.0,False
297,0.0,1.0,0.0,1.0,0.0,False
298,0.0,1.0,1.0,0.0,1.0,True
299,1.0,1.0,0.0,1.0,1.0,False
300,0.0,1.0,0.0,0.0,1.0,False
301,1.0,1.0,0.0,0.0,1.0,False
302,1.0,1.0,0.0,0.0,1.0,True
303,1.0,0.0,1.0,0.0,1.0,True
304,1.0,1.0,1.0,1.0,0.0,True
305,1.0,1.0,1.0,1.0,1.0,True
306,1.0,1.0,1.0,1.0,1.0,True
307,1.0,1.0,0.0,1.0,1.0,True
308,0.0,0.0,1.0,0.0,1.0,False
309,0.0,1.0,0.0,1.0,0.0,True
310,1.0,0.0,0.0,0.0,1.0,False
311,1.0,1.0,1.0,0.0,0.0,True
312,1.0,1.0,1.0,1.0,1.0,True
313,1.0,0.0,0.0,1.0,1.0,True
314,1.0,1.0,1.0,0.0,0.0,True
315,0.0,1.0,0.0,1.0,1.0,False
316,1.0,1.0,1.0,0.0,1.0,False
317,0.0,1.0,0.0,1.0,1.0,False
318,0.0,0.0,1.0,0.0,1.0,True
319,1.0,0.0,0.0,1.0,0.0,False
320,0.0,1.0,1.0,0.0,0.0,False
321,1.0,0.0,0.0,1.0,1.0,False
322,1.0,0.0,1.0,0.0,0.0,True
323,1.0,1.0,1.0,1.0,0.0,True
324,1.0,1.0,1.0,1.0,1.0,True
325,0.0,0.0,1.0,1.0,1.0,False
326,1.0,1.0,1.0,1.0,0.0,False
327,0.0,1.0,0.0,1.0,1.0,False
328,1.0,1.0,1.0,0.0,1.0,False
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,0.0,0.0,1.0,1.0,1.0,False
332,1.0,1.0,1.0,1.0,0.0,False
333,0.0,1.0,0.0,1.0,1.0,False
334,1.0,1.0,1.0,0.0,1.0,False
335,0.0,1.0,0.0,1.0,1.0,False
336,0.0,1.0,0.0,0.0,1.0,True
337,1.0,1.0,0.0,0.0,1.0,False
338,0.0,1.0,0.0,0.0,1.0,False
339,0.0,1.0,0.0,0.0,1.0,True
340,1.0,1.0,1.0,0.0,1.0,False
341,1.0,1.0,1.0,1.0,1.0,True
342,1.0,1.0,1.0,1.0,1.0,True
343,0.0,0.0,1.0,1.0,1.0,False
344,1.0,1.0,0.0,1.0,0.0,False
345,1.0,0.0,0.0,0.0,1.0,True
346,0.0,1.0,0.0,0.0,0.0,False
347,0.0,1.0,0.0,0.0,1.0,True
348,0.0,1.0,0.0,0.0,1.0,True
349,0.0,1.0,0.0,0.0,1.0,True
350,0.0,1.0,0.0,0.0,1.0,True
351,0.0,1.0,0.0,0.0,1.0,True
352,0.0,1.0,1.0,0.0,1.0,True
353,1.0,1.0,1.0,1.0,1.0,False
354,1.0,0.0,1.0,1.0,1.0,True
355,1.0,1.0,1.0,1.0,0.0,True
356,0.0,1.0,0.0,1.0,1.0,False
357,1.0,1.0,1.0,0.0,1.0,False
358,0.0,0.0,0.0,1.0,1.0,False
359,1.0,1.0,1.0,0.0,0.0,False
360,0.0,1.0,1.0,1.0,1.0,False
361,0.0,0.0,1.0,1.0,1.0,True
362,0.0,1.0,0.0,1.0,0.0,True
363,0.0,1.0,0.0,0.0,1.0,True
364,0.0,1.0,1.0,0.0,1.0,True
365,1.0,1.0,0.0,1.0,1.0,False
366,1.0,1.0,1.0,0.0,1.0,True
367,0.0,0.0,1.0,1.0,1.0,False
368,0.0,1.0,0.0,1.0,0.0,True
369,1.0,1.0,1.0,0.0,1.0,False
370,1.0,0.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,0.0,True
372,0.0,1.0,1.0,1.0,1.0,False
373,1.0,0.0,0.0,1.0,1.0,False
374,0.0,1.0,0.0,0.0,0.0,False
375,0.0,1.0,0.0,0.0,1.0,True
376,0.0,1.0,0.0,0.0,1.0,True
377,0.0,1.0,1.0,0.0,1.0,True
378,0.0,1.0,0.0,1.0,1.0,True
379,0.0,0.0,0.0,0.0,1.0,True
380,1.0,1.0,1.0,0.0,0.0,False
381,1.0,1.0,0.0,1.0,1.0,True
382,1.0,1.0,1.0,0.0,1.0,True
383,0.0,1.0,0.0,1.0,1.0,False
384,0.0,1.0,0.0,0.0,1.0,True
385,0.0,0.0,1.0,0.0,1.0,True
386,0.0,1.0,0.0,1.0,0.0,True
387,0.0,0.0,1.0,0.0,1.0,True
388,0.0,1.0,0.0,1.0,0.0,True
389,0.0,1.0,0.0,0.0,1.0,True
390,1.0,1.0,0.0,0.0,1.0,False
391,0.0,1.0,0.0,0.0,1.0,False
392,1.0,1.0,1.0,0.0,1.0,False
393,0.0,1.0,0.0,1.0,1.0,False
394,1.0,1.0,1.0,0.0,1.0,False
395,1.0,1.0,1.0,1.0,1.0,True
396,0.0,1.0,0.0,1.0,1.0,False
397,0.0,1.0,0.0,0.0,1.0,True
398,0.0,1.0,0.0,0.0,1.0,True
399,0.0,0.0,1.0,0.0,1.0,True
