,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,0.0,0.0,0.0,0.0,False
1,0.0,1.0,0.0,0.0,0.0,True
2,1.0,1.0,0.0,0.0,1.0,False
3,0.0,0.0,0.0,0.0,1.0,False
4,1.0,1.0,0.0,0.0,0.0,False
5,0.0,0.0,0.0,0.0,1.0,False
6,0.0,0.0,0.0,0.0,0.0,True
7,1.0,1.0,0.0,0.0,0.0,False
8,0.0,1.0,0.0,0.0,1.0,False
9,0.0,1.0,1.0,0.0,1.0,True
10,1.0,1.0,1.0,1.0,1.0,False
11,1.0,0.0,1.0,1.0,1.0,True
12,0.0,0.0,0.0,1.0,0.0,False
13,1.0,0.0,1.0,0.0,0.0,False
14,1.0,1.0,0.0,1.0,0.0,True
15,0.0,1.0,1.0,0.0,1.0,False
16,0.0,1.0,1.0,1.0,1.0,True
17,1.0,1.0,0.0,1.0,1.0,False
18,0.0,1.0,1.0,0.0,1.0,False
19,0.0,1.0,1.0,1.0,1.0,True
20,1.0,0.0,1.0,1.0,1.0,False
21,1.0,1.0,1.0,1.0,0.0,True
22,1.0,1.0,0.0,1.0,1.0,True
23,0.0,1.0,1.0,0.0,1.0,False
24,0.0,1.0,0.0,1.0,1.0,True
25,1.0,0.0,1.0,0.0,1.0,False
26,1.0,1.0,1.0,1.0,0.0,True
27,1.0,1.0,0.0,1.0,1.0,True
28,0.0,1.0,1.0,0.0,1.0,False
29,0.0,1.0,1.0,1.0,1.0,True
30,0.0,1.0,1.0,1.0,1.0,True
31,1.0,1.0,0.0,1.0,1.0,False
32,0.0,0.0,0.0,0.0,1.0,False
33,1.0,1.0,0.0,0.0,0.0,False
34,1.0,0.0,1.0,0.0,1.0,True
35,0.0,1.0,1.0,1.0,0.0,False
36,0.0,1.0,1.0,1.0,1.0,True
37,0.0,1.0,1.0,1.0,1.0,True
38,1.0,1.0,0.0,1.0,1.0,False
39,1.0,1.0,0.0,0.0,1.0,True
40,0.0,1.0,1.0,0.0,1.0,False
41,0.0,1.0,1.0,1.0,1.0,True
42,1.0,1.0,0.0,1.0,1.0,False
43,0.0,1.0,1.0,0.0,1.0,False
44,0.0,1.0,1.0,1.0,1.0,True
45,1.0,1.0,1.0,1.0,1.0,False
46,1.0,0.0,1.0,1.0,1.0,True
47,0.0,1.0,0.0,1.0,0.0,False
48,1.0,1.0,0.0,0.0,1.0,False
49,1.0,1.0,1.0,0.0,1.0,True
