,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,1.0,True
2,1.0,1.0,0.0,0.0,1.0,True
3,0.0,1.0,1.0,0.0,1.0,False
4,1.0,1.0,1.0,1.0,1.0,False
5,0.0,0.0,0.0,1.0,1.0,False
6,0.0,0.0,0.0,0.0,0.0,True
7,1.0,1.0,0.0,0.0,0.0,False
8,1.0,1.0,0.0,0.0,1.0,True
9,1.0,1.0,1.0,0.0,1.0,True
10,0.0,1.0,1.0,1.0,1.0,False
11,0.0,1.0,0.0,1.0,1.0,True
12,0.0,1.0,0.0,0.0,1.0,True
13,0.0,1.0,1.0,0.0,1.0,True
14,0.0,1.0,1.0,1.0,1.0,True
15,1.0,1.0,0.0,1.0,1.0,False
16,0.0,1.0,1.0,0.0,1.0,False
17,1.0,1.0,0.0,1.0,1.0,False
18,1.0,1.0,0.0,0.0,1.0,True
19,1.0,1.0,1.0,0.0,1.0,True
20,1.0,1.0,0.0,1.0,1.0,True
21,1.0,1.0,0.0,0.0,1.0,True
22,1.0,1.0,1.0,0.0,1.0,True
23,1.0,1.0,0.0,1.0,1.0,True
24,1.0,0.0,1.0,0.0,1.0,True
25,1.0,0.0,1.0,1.0,0.0,True
26,0.0,1.0,1.0,1.0,0.0,False
27,1.0,1.0,0.0,1.0,1.0,False
28,1.0,0.0,1.0,0.0,1.0,True
29,1.0,1.0,0.0,1.0,0.0,True
30,1.0,0.0,1.0,0.0,1.0,True
31,1.0,1.0,0.0,1.0,0.0,True
32,1.0,1.0,0.0,0.0,1.0,True
33,1.0,1.0,0.0,0.0,1.0,True
34,1.0,1.0,0.0,0.0,1.0,True
35,1.0,1.0,0.0,0.0,1.0,True
36,1.0,1.0,0.0,0.0,1.0,True
37,1.0,1.0,0.0,0.0,1.0,True
38,0.0,1.0,1.0,0.0,1.0,False
39,1.0,1.0,0.0,1.0,1.0,False
40,1.0,1.0,0.0,0.0,1.0,True
41,1.0,1.0,1.0,0.0,1.0,True
42,1.0,1.0,0.0,1.0,1.0,True
43,1.0,1.0,0.0,0.0,1.0,True
44,1.0,1.0,0.0,0.0,1.0,True
45,1.0,1.0,0.0,0.0,1.0,True
46,1.0,0.0,1.0,0.0,1.0,True
47,1.0,1.0,1.0,1.0,0.0,True
48,0.0,1.0,1.0,1.0,1.0,False
49,1.0,1.0,0.0,1.0,1.0,False
50,1.0,1.0,0.0,0.0,1.0,True
51,1.0,1.0,0.0,0.0,1.0,True
