,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
138,1.0,1.0,1.0,0.0,1.0,False
139,0.0,1.0,0.0,1.0,1.0,False
140,1.0,1.0,1.0,0.0,1.0,False
141,0.0,0.0,0.0,1.0,1.0,False
142,1.0,1.0,1.0,0.0,0.0,False
143,0.0,1.0,1.0,1.0,1.0,False
144,1.0,1.0,1.0,1.0,1.0,False
145,0.0,1.0,0.0,1.0,1.0,False
146,1.0,1.0,1.0,0.0,1.0,False
147,0.0,0.0,1.0,1.0,1.0,False
148,0.0,0.0,1.0,1.0,0.0,True
149,0.0,1.0,1.0,1.0,0.0,True
150,1.0,1.0,1.0,1.0,1.0,False
151,1.0,1.0,1.0,1.0,1.0,True
152,0.0,1.0,0.0,1.0,1.0,False
153,1.0,1.0,1.0,0.0,1.0,False
154,1.0,1.0,0.0,1.0,1.0,True
155,0.0,1.0,1.0,0.0,1.0,False
156,1.0,1.0,1.0,1.0,1.0,False
157,0.0,1.0,0.0,1.0,1.0,False
158,1.0,1.0,1.0,0.0,1.0,False
159,0.0,1.0,1.0,1.0,1.0,False
160,1.0,1.0,0.0,1.0,1.0,False
161,0.0,1.0,0.0,0.0,1.0,False
162,1.0,1.0,1.0,0.0,1.0,False
163,0.0,1.0,1.0,1.0,1.0,False
164,1.0,1.0,0.0,1.0,1.0,False
165,0.0,1.0,0.0,0.0,1.0,False
166,1.0,1.0,1.0,0.0,1.0,False
167,0.0,1.0,0.0,1.0,1.0,False
168,1.0,1.0,1.0,0.0,1.0,False
169,0.0,1.0,0.0,1.0,1.0,False
170,1.0,1.0,1.0,0.0,1.0,False
171,0.0,1.0,0.0,1.0,1.0,False
172,1.0,1.0,0.0,0.0,1.0,False
173,0.0,1.0,0.0,0.0,1.0,False
174,1.0,1.0,1.0,0.0,1.0,False
175,1.0,1.0,1.0,1.0,1.0,True
176,0.0,0.0,1.0,1.0,1.0,False
177,1.0,1.0,1.0,1.0,0.0,False
178,0.0,0.0,0.0,1.0,1.0,False
179,1.0,1.0,1.0,0.0,0.0,False
180,0.0,0.0,1.0,1.0,1.0,False
181,0.0,1.0,0.0,1.0,0.0,True
182,1.0,0.0,0.0,0.0,1.0,False
183,0.0,1.0,1.0,0.0,0.0,False
184,0.0,1.0,0.0,1.0,1.0,True
185,1.0,0.0,0.0,0.0,1.0,False
186,0.0,1.0,0.0,0.0,0.0,False
187,1.0,1.0,1.0,0.0,1.0,False
188,0.0,1.0,0.0,1.0,1.0,False
189,1.0,1.0,0.0,0.0,1.0,False
190,0.0,1.0,0.0,0.0,1.0,False
191,1.0,0.0,0.0,0.0,1.0,False
192,0.0,1.0,0.0,0.0,0.0,False
193,1.0,1.0,0.0,0.0,1.0,False
194,0.0,1.0,0.0,0.0,1.0,False
195,1.0,1.0,1.0,0.0,1.0,False
196,0.0,1.0,0.0,1.0,1.0,False
197,1.0,0.0,0.0,0.0,1.0,False
198,0.0,1.0,0.0,0.0,0.0,False
199,1.0,0.0,0.0,0.0,1.0,False
200,0.0,0.0,0.0,0.0,0.0,False
201,1.0,1.0,0.0,0.0,0.0,False
202,0.0,1.0,1.0,0.0,1.0,False
203,1.0,1.0,0.0,1.0,1.0,False
204,0.0,0.0,0.0,0.0,1.0,False
205,1.0,0.0,0.0,0.0,0.0,False
206,0.0,1.0,1.0,0.0,0.0,False
207,1.0,1.0,0.0,1.0,1.0,False
208,0.0,1.0,1.0,0.0,1.0,False
209,1.0,0.0,1.0,1.0,1.0,False
210,0.0,1.0,1.0,1.0,0.0,False
211,1.0,1.0,0.0,1.0,1.0,False
212,0.0,1.0,1.0,0.0,1.0,False
213,1.0,1.0,0.0,1.0,1.0,False
214,1.0,1.0,0.0,0.0,1.0,True
215,1.0,0.0,1.0,0.0,1.0,True
216,0.0,1.0,1.0,1.0,0.0,False
217,1.0,1.0,0.0,1.0,1.0,False
218,0.0,0.0,0.0,0.0,1.0,False
219,1.0,1.0,1.0,0.0,0.0,False
220,0.0,1.0,0.0,1.0,1.0,False
221,1.0,0.0,1.0,0.0,1.0,False
222,0.0,1.0,1.0,1.0,0.0,False
223,1.0,1.0,0.0,1.0,1.0,False
224,0.0,1.0,1.0,0.0,1.0,False
225,1.0,0.0,1.0,1.0,1.0,False
226,0.0,0.0,0.0,1.0,0.0,False
227,1.0,1.0,0.0,0.0,0.0,False
228,0.0,1.0,1.0,0.0,1.0,False
229,1.0,0.0,1.0,1.0,1.0,False
230,1.0,1.0,0.0,1.0,0.0,True
231,1.0,1.0,0.0,0.0,1.0,True
232,0.0,0.0,0.0,0.0,1.0,False
233,1.0,1.0,0.0,0.0,0.0,False
234,0.0,0.0,0.0,0.0,1.0,False
235,1.0,1.0,0.0,0.0,0.0,False
236,0.0,1.0,1.0,0.0,1.0,False
237,1.0,0.0,1.0,1.0,1.0,False
238,0.0,1.0,1.0,1.0,0.0,False
239,1.0,1.0,1.0,1.0,1.0,False
240,0.0,0.0,1.0,1.0,1.0,False
241,1.0,1.0,0.0,1.0,0.0,False
242,0.0,1.0,0.0,0.0,1.0,False
243,1.0,1.0,0.0,0.0,1.0,False
244,0.0,1.0,1.0,0.0,1.0,False
245,1.0,1.0,0.0,1.0,1.0,False
246,0.0,1.0,1.0,0.0,1.0,False
247,0.0,1.0,1.0,1.0,1.0,True
248,0.0,1.0,1.0,1.0,1.0,True
249,1.0,1.0,0.0,1.0,1.0,False
250,0.0,1.0,1.0,0.0,1.0,False
251,1.0,1.0,1.0,1.0,1.0,False
252,0.0,1.0,1.0,1.0,1.0,False
253,1.0,1.0,0.0,1.0,1.0,False
254,0.0,1.0,1.0,0.0,1.0,False
255,1.0,1.0,0.0,1.0,1.0,False
256,1.0,1.0,0.0,0.0,1.0,True
257,0.0,1.0,1.0,0.0,1.0,False
258,1.0,1.0,0.0,1.0,1.0,False
259,0.0,1.0,0.0,0.0,1.0,False
260,1.0,1.0,0.0,0.0,1.0,False
261,0.0,0.0,0.0,0.0,1.0,False
262,1.0,1.0,0.0,0.0,0.0,False
263,0.0,1.0,1.0,0.0,1.0,False
264,1.0,1.0,0.0,1.0,1.0,False
265,0.0,1.0,1.0,0.0,1.0,False
266,1.0,1.0,0.0,1.0,1.0,False
267,0.0,1.0,1.0,0.0,1.0,False
268,1.0,1.0,0.0,1.0,1.0,False
269,0.0,1.0,0.0,0.0,1.0,False
270,1.0,1.0,0.0,0.0,1.0,False
271,0.0,1.0,1.0,0.0,1.0,False
272,1.0,1.0,0.0,1.0,1.0,False
273,0.0,0.0,0.0,0.0,1.0,False
274,1.0,1.0,1.0,0.0,0.0,False
275,0.0,1.0,0.0,1.0,1.0,False
276,1.0,1.0,1.0,0.0,1.0,False
277,0.0,1.0,1.0,1.0,1.0,False
278,1.0,1.0,0.0,1.0,1.0,False
279,0.0,1.0,1.0,0.0,1.0,False
280,1.0,1.0,0.0,1.0,1.0,False
281,0.0,1.0,0.0,0.0,1.0,False
282,1.0,1.0,0.0,0.0,1.0,False
283,0.0,1.0,1.0,0.0,1.0,False
284,1.0,1.0,0.0,1.0,1.0,False
285,0.0,1.0,1.0,0.0,1.0,False
286,1.0,1.0,0.0,1.0,1.0,False
287,0.0,1.0,1.0,0.0,1.0,False
288,1.0,1.0,0.0,1.0,1.0,False
289,0.0,0.0,0.0,0.0,1.0,False
290,1.0,1.0,0.0,0.0,0.0,False
291,0.0,1.0,1.0,0.0,1.0,False
292,1.0,1.0,0.0,1.0,1.0,False
293,0.0,1.0,0.0,0.0,1.0,False
294,1.0,1.0,0.0,0.0,1.0,False
295,0.0,1.0,0.0,0.0,1.0,False
296,1.0,1.0,0.0,0.0,1.0,False
297,0.0,1.0,1.0,0.0,1.0,False
298,1.0,1.0,0.0,1.0,1.0,False
299,1.0,1.0,1.0,0.0,1.0,True
300,0.0,1.0,0.0,1.0,1.0,False
301,1.0,1.0,1.0,0.0,1.0,False
302,0.0,1.0,0.0,1.0,1.0,False
303,1.0,0.0,1.0,0.0,1.0,False
304,0.0,1.0,1.0,1.0,0.0,False
305,0.0,0.0,0.0,1.0,1.0,True
306,1.0,1.0,0.0,0.0,0.0,False
307,0.0,0.0,1.0,0.0,1.0,False
308,1.0,1.0,1.0,1.0,0.0,False
309,0.0,1.0,1.0,1.0,1.0,False
310,1.0,1.0,1.0,1.0,1.0,False
311,0.0,1.0,0.0,1.0,1.0,False
312,1.0,1.0,1.0,0.0,1.0,False
313,0.0,1.0,0.0,1.0,1.0,False
314,1.0,1.0,1.0,0.0,1.0,False
315,0.0,1.0,0.0,1.0,1.0,False
316,1.0,1.0,1.0,0.0,1.0,False
317,0.0,1.0,0.0,1.0,1.0,False
318,1.0,0.0,0.0,0.0,1.0,False
319,0.0,1.0,0.0,0.0,0.0,False
320,1.0,1.0,1.0,0.0,1.0,False
321,0.0,0.0,1.0,1.0,1.0,False
322,1.0,1.0,1.0,1.0,0.0,False
323,0.0,1.0,1.0,1.0,1.0,False
324,1.0,1.0,1.0,1.0,1.0,False
325,0.0,1.0,0.0,1.0,1.0,False
326,0.0,1.0,1.0,0.0,1.0,True
327,1.0,1.0,1.0,1.0,1.0,False
328,0.0,1.0,1.0,1.0,1.0,False
329,1.0,1.0,1.0,1.0,1.0,False
330,0.0,1.0,0.0,1.0,1.0,False
331,0.0,1.0,0.0,0.0,1.0,True
332,0.0,1.0,0.0,0.0,1.0,True
333,1.0,1.0,1.0,0.0,1.0,False
334,0.0,1.0,0.0,1.0,1.0,False
335,1.0,0.0,0.0,0.0,1.0,False
336,0.0,1.0,0.0,0.0,0.0,False
337,1.0,0.0,0.0,0.0,1.0,False
338,0.0,1.0,0.0,0.0,0.0,False
339,1.0,0.0,0.0,0.0,1.0,False
340,0.0,1.0,0.0,0.0,0.0,False
341,1.0,0.0,0.0,0.0,1.0,False
342,0.0,1.0,0.0,0.0,0.0,False
343,1.0,1.0,1.0,0.0,1.0,False
344,0.0,1.0,0.0,1.0,1.0,False
345,1.0,1.0,0.0,0.0,1.0,False
346,0.0,1.0,1.0,0.0,1.0,False
347,0.0,1.0,1.0,1.0,1.0,True
348,0.0,1.0,0.0,1.0,1.0,True
349,1.0,1.0,1.0,0.0,1.0,False
350,0.0,1.0,0.0,1.0,1.0,False
351,1.0,1.0,1.0,0.0,1.0,False
352,0.0,1.0,1.0,1.0,1.0,False
353,1.0,0.0,0.0,1.0,1.0,False
354,0.0,1.0,1.0,0.0,0.0,False
355,0.0,1.0,0.0,1.0,1.0,True
356,1.0,1.0,1.0,0.0,1.0,False
357,1.0,1.0,1.0,1.0,1.0,True
358,0.0,1.0,0.0,1.0,1.0,False
359,1.0,1.0,1.0,0.0,1.0,False
360,0.0,1.0,0.0,1.0,1.0,False
361,1.0,1.0,1.0,0.0,1.0,False
362,0.0,0.0,1.0,1.0,1.0,False
363,1.0,1.0,1.0,1.0,0.0,False
364,1.0,1.0,1.0,1.0,1.0,True
365,0.0,1.0,0.0,1.0,1.0,False
366,1.0,1.0,0.0,0.0,1.0,False
367,0.0,1.0,0.0,0.0,1.0,False
368,0.0,1.0,1.0,0.0,1.0,True
369,0.0,1.0,1.0,1.0,1.0,True
370,1.0,1.0,1.0,1.0,1.0,False
371,0.0,1.0,0.0,1.0,1.0,False
372,1.0,1.0,1.0,0.0,1.0,False
373,0.0,1.0,0.0,1.0,1.0,False
374,1.0,0.0,0.0,0.0,1.0,False
375,0.0,1.0,1.0,0.0,0.0,False
376,0.0,1.0,0.0,1.0,1.0,True
377,1.0,1.0,1.0,0.0,1.0,False
378,0.0,1.0,0.0,1.0,1.0,False
379,1.0,1.0,0.0,0.0,1.0,False
380,0.0,0.0,1.0,0.0,1.0,False
381,1.0,1.0,1.0,1.0,0.0,False
382,0.0,1.0,0.0,1.0,1.0,False
383,1.0,1.0,1.0,0.0,1.0,False
384,0.0,1.0,0.0,1.0,1.0,False
385,1.0,1.0,1.0,0.0,1.0,False
386,0.0,1.0,0.0,1.0,1.0,False
387,1.0,1.0,1.0,0.0,1.0,False
388,0.0,1.0,0.0,1.0,1.0,False
389,1.0,1.0,1.0,0.0,1.0,False
390,1.0,1.0,1.0,1.0,1.0,True
391,0.0,1.0,1.0,1.0,1.0,False
392,0.0,1.0,0.0,1.0,1.0,True
393,1.0,1.0,1.0,0.0,1.0,False
394,1.0,1.0,1.0,1.0,1.0,True
395,0.0,1.0,1.0,1.0,1.0,False
396,1.0,1.0,0.0,1.0,1.0,False
397,0.0,1.0,1.0,0.0,1.0,False
398,1.0,1.0,1.0,1.0,1.0,False
399,0.0,1.0,0.0,1.0,1.0,False
