,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,1.0,True
2,0.0,1.0,1.0,1.0,1.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,0.0,1.0,1.0,1.0,True
5,0.0,0.0,1.0,1.0,0.0,True
6,0.0,0.0,0.0,1.0,0.0,True
7,1.0,0.0,0.0,0.0,0.0,False
8,0.0,1.0,1.0,0.0,0.0,False
9,0.0,1.0,1.0,1.0,1.0,True
10,0.0,1.0,1.0,1.0,1.0,True
11,0.0,1.0,1.0,1.0,1.0,True
12,0.0,1.0,1.0,1.0,1.0,True
13,0.0,1.0,1.0,1.0,1.0,True
14,0.0,1.0,1.0,1.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,True
16,0.0,0.0,0.0,1.0,1.0,True
17,1.0,1.0,0.0,0.0,0.0,False
18,1.0,1.0,0.0,0.0,1.0,True
19,0.0,0.0,0.0,0.0,1.0,False
20,1.0,1.0,0.0,0.0,0.0,False
21,0.0,1.0,1.0,0.0,1.0,False
22,0.0,1.0,1.0,1.0,1.0,True
23,0.0,1.0,1.0,1.0,1.0,True
24,0.0,1.0,1.0,1.0,1.0,True
25,0.0,1.0,1.0,1.0,1.0,True
26,0.0,1.0,1.0,1.0,1.0,True
27,0.0,1.0,1.0,1.0,1.0,True
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,0.0,1.0,1.0,1.0,True
30,0.0,1.0,1.0,1.0,0.0,True
31,1.0,1.0,0.0,1.0,1.0,False
32,0.0,1.0,1.0,0.0,1.0,False
33,0.0,1.0,1.0,1.0,1.0,True
34,1.0,1.0,0.0,1.0,1.0,False
35,0.0,1.0,1.0,0.0,1.0,False
36,0.0,1.0,1.0,1.0,1.0,True
37,1.0,1.0,0.0,1.0,1.0,False
38,0.0,1.0,1.0,0.0,1.0,False
39,0.0,1.0,0.0,1.0,1.0,True
40,0.0,1.0,1.0,0.0,1.0,True
41,0.0,1.0,1.0,1.0,1.0,True
42,0.0,1.0,1.0,1.0,1.0,True
43,0.0,1.0,1.0,1.0,1.0,True
44,0.0,1.0,1.0,1.0,1.0,True
45,0.0,0.0,0.0,1.0,1.0,True
46,1.0,0.0,1.0,0.0,0.0,False
47,0.0,1.0,1.0,1.0,0.0,False
48,0.0,1.0,1.0,1.0,1.0,True
49,0.0,1.0,1.0,1.0,1.0,True
50,0.0,1.0,1.0,1.0,1.0,True
51,0.0,0.0,0.0,1.0,1.0,True
52,0.0,0.0,1.0,0.0,0.0,True
53,0.0,1.0,1.0,1.0,0.0,True
54,0.0,1.0,1.0,1.0,1.0,True
55,0.0,1.0,0.0,1.0,1.0,True
56,0.0,1.0,0.0,0.0,1.0,True
57,0.0,1.0,1.0,0.0,1.0,True
58,0.0,1.0,1.0,1.0,1.0,True
59,0.0,1.0,1.0,1.0,1.0,True
60,1.0,1.0,0.0,1.0,1.0,False
61,0.0,1.0,1.0,0.0,1.0,False
62,0.0,1.0,1.0,1.0,1.0,True
63,0.0,1.0,0.0,1.0,1.0,True
64,1.0,1.0,0.0,0.0,1.0,False
65,1.0,1.0,0.0,0.0,1.0,True
66,1.0,1.0,0.0,0.0,1.0,True
67,1.0,0.0,1.0,0.0,1.0,True
68,0.0,1.0,1.0,1.0,0.0,False
69,1.0,1.0,0.0,1.0,1.0,False
70,0.0,1.0,0.0,0.0,1.0,False
71,1.0,0.0,1.0,0.0,1.0,False
72,0.0,1.0,1.0,1.0,0.0,False
73,0.0,1.0,1.0,1.0,1.0,True
74,0.0,1.0,1.0,1.0,1.0,True
75,0.0,1.0,0.0,1.0,1.0,True
76,0.0,1.0,1.0,0.0,1.0,True
77,0.0,0.0,1.0,1.0,1.0,True
78,1.0,1.0,0.0,1.0,0.0,False
79,0.0,1.0,1.0,0.0,1.0,False
80,0.0,1.0,1.0,1.0,1.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,1.0,1.0,1.0,1.0,1.0,False
83,1.0,1.0,0.0,1.0,1.0,True
84,0.0,0.0,0.0,0.0,1.0,False
85,1.0,0.0,1.0,0.0,0.0,False
86,0.0,0.0,0.0,1.0,0.0,False
87,1.0,1.0,1.0,0.0,0.0,False
88,0.0,1.0,0.0,1.0,1.0,False
89,1.0,1.0,1.0,0.0,1.0,False
90,1.0,1.0,0.0,1.0,1.0,True
91,0.0,1.0,1.0,0.0,1.0,False
92,0.0,1.0,1.0,1.0,1.0,True
93,0.0,0.0,1.0,1.0,1.0,True
94,1.0,1.0,0.0,1.0,0.0,False
95,1.0,1.0,0.0,0.0,1.0,True
96,1.0,1.0,0.0,0.0,1.0,True
97,0.0,0.0,1.0,0.0,1.0,False
98,0.0,0.0,0.0,1.0,0.0,True
99,0.0,1.0,1.0,0.0,0.0,True
100,0.0,1.0,0.0,1.0,1.0,True
101,1.0,1.0,0.0,0.0,1.0,False
102,1.0,0.0,0.0,0.0,1.0,True
103,0.0,1.0,0.0,0.0,0.0,False
104,0.0,0.0,1.0,0.0,1.0,True
105,1.0,1.0,0.0,1.0,0.0,False
106,0.0,1.0,1.0,0.0,1.0,False
107,1.0,1.0,1.0,1.0,1.0,False
108,1.0,1.0,1.0,1.0,1.0,True
109,0.0,1.0,0.0,1.0,1.0,False
110,1.0,0.0,0.0,0.0,1.0,False
111,0.0,1.0,1.0,0.0,0.0,False
112,0.0,1.0,0.0,1.0,1.0,True
113,1.0,1.0,1.0,0.0,1.0,False
114,1.0,1.0,1.0,1.0,1.0,True
115,1.0,1.0,1.0,1.0,1.0,True
116,1.0,0.0,0.0,1.0,1.0,True
117,1.0,1.0,1.0,0.0,0.0,True
118,0.0,1.0,0.0,1.0,1.0,False
119,1.0,1.0,0.0,0.0,1.0,False
120,0.0,0.0,1.0,0.0,1.0,False
121,0.0,0.0,1.0,1.0,0.0,True
122,0.0,1.0,0.0,1.0,0.0,True
123,1.0,1.0,1.0,0.0,1.0,False
124,1.0,1.0,1.0,1.0,1.0,True
125,0.0,1.0,0.0,1.0,1.0,False
126,0.0,1.0,0.0,0.0,1.0,True
127,1.0,1.0,0.0,0.0,1.0,False
