,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
59,1.0,1.0,0.0,0.0,0.0,False
60,0.0,0.0,0.0,0.0,1.0,False
61,1.0,1.0,0.0,0.0,0.0,False
62,0.0,1.0,1.0,0.0,1.0,False
63,1.0,1.0,0.0,1.0,1.0,False
64,0.0,1.0,0.0,0.0,1.0,False
65,0.0,1.0,0.0,0.0,1.0,True
66,1.0,1.0,1.0,0.0,1.0,False
67,0.0,1.0,1.0,1.0,1.0,False
68,0.0,1.0,1.0,1.0,1.0,True
69,1.0,1.0,0.0,1.0,1.0,False
70,0.0,1.0,1.0,0.0,1.0,False
71,1.0,1.0,1.0,1.0,1.0,False
72,1.0,1.0,0.0,1.0,1.0,True
73,0.0,1.0,1.0,0.0,1.0,False
74,0.0,1.0,1.0,1.0,1.0,True
75,0.0,1.0,1.0,1.0,1.0,True
76,0.0,0.0,0.0,1.0,1.0,True
77,1.0,1.0,0.0,0.0,0.0,False
78,0.0,1.0,0.0,0.0,1.0,False
79,1.0,1.0,1.0,0.0,1.0,False
80,0.0,1.0,1.0,1.0,1.0,False
81,1.0,1.0,0.0,1.0,1.0,False
82,1.0,1.0,0.0,0.0,1.0,True
83,0.0,1.0,1.0,0.0,1.0,False
84,0.0,1.0,1.0,1.0,1.0,True
85,0.0,1.0,1.0,1.0,1.0,True
86,0.0,1.0,1.0,1.0,1.0,True
87,0.0,1.0,1.0,1.0,1.0,True
88,1.0,1.0,1.0,1.0,1.0,False
89,1.0,1.0,0.0,1.0,1.0,True
90,0.0,1.0,1.0,0.0,1.0,False
91,1.0,1.0,0.0,1.0,1.0,False
92,0.0,1.0,1.0,0.0,1.0,False
93,1.0,1.0,0.0,1.0,1.0,False
94,0.0,0.0,0.0,0.0,1.0,False
95,1.0,1.0,1.0,0.0,0.0,False
96,1.0,1.0,0.0,1.0,1.0,True
97,0.0,1.0,0.0,0.0,1.0,False
98,1.0,1.0,0.0,0.0,1.0,False
99,0.0,1.0,1.0,0.0,1.0,False
100,0.0,1.0,0.0,1.0,1.0,True
101,1.0,1.0,1.0,0.0,1.0,False
102,0.0,1.0,0.0,1.0,1.0,False
103,1.0,1.0,1.0,0.0,1.0,False
104,1.0,1.0,1.0,1.0,1.0,True
105,0.0,1.0,0.0,1.0,1.0,False
106,0.0,1.0,0.0,0.0,1.0,True
107,1.0,1.0,1.0,0.0,1.0,False
108,0.0,0.0,0.0,1.0,1.0,False
109,1.0,0.0,0.0,0.0,0.0,False
110,0.0,1.0,0.0,0.0,0.0,False
111,1.0,1.0,1.0,0.0,1.0,False
112,0.0,0.0,1.0,1.0,1.0,False
113,0.0,1.0,1.0,1.0,0.0,True
114,1.0,1.0,1.0,1.0,1.0,False
115,0.0,0.0,1.0,1.0,1.0,False
116,1.0,1.0,1.0,1.0,0.0,False
117,0.0,1.0,0.0,1.0,1.0,False
118,1.0,0.0,0.0,0.0,1.0,False
119,0.0,1.0,1.0,0.0,0.0,False
120,1.0,1.0,1.0,1.0,1.0,False
121,0.0,1.0,1.0,1.0,1.0,False
122,0.0,1.0,0.0,1.0,1.0,True
123,1.0,1.0,1.0,0.0,1.0,False
124,0.0,1.0,0.0,1.0,1.0,False
125,0.0,1.0,0.0,0.0,1.0,True
126,1.0,0.0,0.0,0.0,1.0,False
127,1.0,1.0,1.0,0.0,0.0,True
128,0.0,1.0,0.0,1.0,1.0,False
129,1.0,1.0,1.0,0.0,1.0,False
130,0.0,1.0,0.0,1.0,1.0,False
131,1.0,1.0,1.0,0.0,1.0,False
132,0.0,0.0,1.0,1.0,1.0,False
133,1.0,1.0,1.0,1.0,0.0,False
134,0.0,1.0,0.0,1.0,1.0,False
135,0.0,1.0,0.0,0.0,1.0,True
136,1.0,0.0,0.0,0.0,1.0,False
137,0.0,1.0,1.0,0.0,0.0,False
138,0.0,0.0,1.0,1.0,1.0,True
139,1.0,1.0,1.0,1.0,0.0,False
140,0.0,1.0,0.0,1.0,1.0,False
141,1.0,1.0,1.0,0.0,1.0,False
142,0.0,0.0,1.0,1.0,1.0,False
143,1.0,1.0,0.0,1.0,0.0,False
144,1.0,1.0,1.0,0.0,1.0,True
145,0.0,0.0,0.0,1.0,1.0,False
146,0.0,1.0,0.0,0.0,0.0,True
147,1.0,1.0,1.0,0.0,1.0,False
148,1.0,1.0,0.0,1.0,1.0,True
149,0.0,1.0,0.0,0.0,1.0,False
150,0.0,1.0,0.0,0.0,1.0,True
151,1.0,1.0,1.0,0.0,1.0,False
152,1.0,1.0,0.0,1.0,1.0,True
153,0.0,1.0,0.0,0.0,1.0,False
154,1.0,1.0,1.0,0.0,1.0,False
155,0.0,1.0,0.0,1.0,1.0,False
156,1.0,1.0,1.0,0.0,1.0,False
157,0.0,0.0,0.0,1.0,1.0,False
158,0.0,1.0,0.0,0.0,0.0,True
159,0.0,1.0,0.0,0.0,1.0,True
160,1.0,0.0,0.0,0.0,1.0,False
161,1.0,1.0,1.0,0.0,0.0,True
162,0.0,1.0,1.0,1.0,1.0,False
163,1.0,1.0,1.0,1.0,1.0,False
164,1.0,1.0,1.0,1.0,1.0,True
165,0.0,1.0,0.0,1.0,1.0,False
166,0.0,1.0,0.0,0.0,1.0,True
167,1.0,1.0,1.0,0.0,1.0,False
168,1.0,1.0,1.0,1.0,1.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,1.0,1.0,1.0,1.0,True
171,0.0,1.0,0.0,1.0,1.0,False
172,1.0,0.0,0.0,0.0,1.0,False
173,0.0,1.0,1.0,0.0,0.0,False
174,0.0,0.0,1.0,1.0,1.0,True
175,1.0,1.0,1.0,1.0,0.0,False
176,0.0,1.0,0.0,1.0,1.0,False
177,1.0,1.0,1.0,0.0,1.0,False
178,1.0,0.0,0.0,1.0,1.0,True
179,0.0,1.0,1.0,0.0,0.0,False
180,1.0,0.0,0.0,1.0,1.0,False
181,1.0,1.0,1.0,0.0,0.0,True
182,0.0,1.0,0.0,1.0,1.0,False
183,0.0,1.0,0.0,0.0,1.0,True
184,1.0,0.0,1.0,0.0,1.0,False
185,0.0,0.0,1.0,1.0,0.0,False
186,0.0,0.0,1.0,1.0,0.0,True
187,0.0,1.0,0.0,1.0,0.0,True
188,1.0,1.0,1.0,0.0,1.0,False
189,0.0,1.0,0.0,1.0,1.0,False
190,1.0,1.0,1.0,0.0,1.0,False
191,0.0,0.0,1.0,1.0,1.0,False
192,0.0,1.0,1.0,1.0,0.0,True
193,0.0,1.0,0.0,1.0,1.0,True
194,1.0,0.0,1.0,0.0,1.0,False
195,0.0,1.0,0.0,1.0,0.0,False
196,1.0,1.0,1.0,0.0,1.0,False
197,0.0,1.0,0.0,1.0,1.0,False
198,1.0,1.0,1.0,0.0,1.0,False
199,0.0,1.0,0.0,1.0,1.0,False
200,0.0,0.0,0.0,0.0,1.0,True
201,1.0,1.0,0.0,0.0,0.0,False
202,0.0,1.0,1.0,0.0,1.0,False
203,0.0,1.0,1.0,1.0,1.0,True
204,1.0,0.0,1.0,1.0,1.0,False
205,1.0,1.0,1.0,1.0,0.0,True
206,0.0,1.0,1.0,1.0,1.0,False
207,0.0,1.0,0.0,1.0,1.0,True
208,1.0,1.0,1.0,0.0,1.0,False
209,0.0,1.0,0.0,1.0,1.0,False
210,0.0,1.0,1.0,0.0,1.0,True
211,1.0,1.0,0.0,1.0,1.0,False
212,0.0,1.0,1.0,0.0,1.0,False
213,0.0,1.0,1.0,1.0,1.0,True
214,1.0,1.0,0.0,1.0,1.0,False
215,1.0,1.0,0.0,0.0,1.0,True
216,0.0,1.0,1.0,0.0,1.0,False
217,0.0,0.0,0.0,1.0,1.0,True
218,0.0,1.0,1.0,0.0,0.0,True
219,1.0,1.0,0.0,1.0,1.0,False
220,0.0,1.0,0.0,0.0,1.0,False
221,1.0,1.0,0.0,0.0,1.0,False
222,0.0,0.0,0.0,0.0,1.0,False
223,0.0,1.0,1.0,0.0,0.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,0.0,1.0,1.0,1.0,1.0,True
226,1.0,1.0,0.0,1.0,1.0,False
227,1.0,0.0,0.0,0.0,1.0,True
228,0.0,1.0,1.0,0.0,0.0,False
229,0.0,1.0,1.0,1.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,0.0,1.0,1.0,1.0,1.0,True
232,0.0,1.0,1.0,1.0,1.0,True
233,1.0,1.0,1.0,1.0,1.0,False
234,1.0,1.0,0.0,1.0,1.0,True
235,1.0,1.0,0.0,0.0,1.0,True
236,0.0,1.0,1.0,0.0,1.0,False
237,0.0,1.0,1.0,1.0,1.0,True
238,1.0,1.0,0.0,1.0,1.0,False
239,0.0,1.0,1.0,0.0,1.0,False
240,0.0,1.0,1.0,1.0,1.0,True
241,0.0,1.0,0.0,1.0,1.0,True
242,1.0,1.0,0.0,0.0,1.0,False
243,0.0,1.0,0.0,0.0,1.0,False
244,1.0,1.0,0.0,0.0,1.0,False
245,0.0,1.0,0.0,0.0,1.0,False
246,1.0,1.0,1.0,0.0,1.0,False
247,1.0,1.0,0.0,1.0,1.0,True
248,0.0,1.0,1.0,0.0,1.0,False
249,0.0,0.0,0.0,1.0,1.0,True
250,0.0,1.0,0.0,0.0,0.0,True
251,1.0,1.0,0.0,0.0,1.0,False
252,0.0,1.0,1.0,0.0,1.0,False
253,0.0,1.0,0.0,1.0,1.0,True
254,1.0,0.0,0.0,0.0,1.0,False
255,1.0,1.0,1.0,0.0,0.0,True
256,1.0,1.0,1.0,1.0,1.0,True
257,1.0,1.0,0.0,1.0,1.0,True
258,0.0,0.0,1.0,0.0,1.0,False
259,1.0,1.0,0.0,1.0,0.0,False
260,0.0,1.0,1.0,0.0,1.0,False
261,0.0,1.0,1.0,1.0,1.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,1.0,1.0,0.0,1.0,1.0,False
264,0.0,1.0,1.0,0.0,1.0,False
265,0.0,0.0,0.0,1.0,1.0,True
266,0.0,1.0,1.0,0.0,0.0,True
267,1.0,0.0,0.0,1.0,1.0,False
268,0.0,1.0,1.0,0.0,0.0,False
269,1.0,0.0,1.0,1.0,1.0,False
270,0.0,1.0,1.0,1.0,0.0,False
271,1.0,1.0,1.0,1.0,1.0,False
272,0.0,0.0,0.0,1.0,1.0,False
273,1.0,1.0,0.0,0.0,0.0,False
274,1.0,1.0,0.0,0.0,1.0,True
275,0.0,0.0,0.0,0.0,1.0,False
276,0.0,1.0,1.0,0.0,0.0,True
277,0.0,0.0,1.0,1.0,1.0,True
278,1.0,1.0,1.0,1.0,0.0,False
279,1.0,1.0,0.0,1.0,1.0,True
280,1.0,1.0,0.0,0.0,1.0,True
281,0.0,0.0,0.0,0.0,1.0,False
282,0.0,1.0,0.0,0.0,0.0,True
283,1.0,1.0,0.0,0.0,1.0,False
284,1.0,1.0,0.0,0.0,1.0,True
285,0.0,1.0,1.0,0.0,1.0,False
286,0.0,1.0,1.0,1.0,1.0,True
287,0.0,1.0,0.0,1.0,1.0,True
288,0.0,1.0,0.0,0.0,1.0,True
289,1.0,1.0,0.0,0.0,1.0,False
290,0.0,1.0,1.0,0.0,1.0,False
291,0.0,1.0,1.0,1.0,1.0,True
292,1.0,0.0,1.0,1.0,1.0,False
293,0.0,1.0,1.0,1.0,0.0,False
294,0.0,1.0,1.0,1.0,1.0,True
295,1.0,0.0,1.0,1.0,1.0,False
296,0.0,1.0,0.0,1.0,0.0,False
297,0.0,1.0,1.0,0.0,1.0,True
298,1.0,1.0,0.0,1.0,1.0,False
299,0.0,1.0,1.0,0.0,1.0,False
300,0.0,0.0,1.0,1.0,1.0,True
301,1.0,1.0,1.0,1.0,0.0,False
302,0.0,1.0,0.0,1.0,1.0,False
303,1.0,0.0,0.0,0.0,1.0,False
304,0.0,1.0,1.0,0.0,0.0,False
305,1.0,1.0,1.0,1.0,1.0,False
306,0.0,1.0,0.0,1.0,1.0,False
307,1.0,1.0,1.0,0.0,1.0,False
308,0.0,1.0,0.0,1.0,1.0,False
309,1.0,0.0,0.0,0.0,1.0,False
310,0.0,1.0,0.0,0.0,0.0,False
311,0.0,1.0,0.0,0.0,1.0,True
312,1.0,1.0,0.0,0.0,1.0,False
313,1.0,1.0,1.0,0.0,1.0,True
314,1.0,0.0,1.0,1.0,1.0,True
315,0.0,1.0,0.0,1.0,0.0,False
316,1.0,1.0,1.0,0.0,1.0,False
317,1.0,1.0,1.0,1.0,1.0,True
318,0.0,1.0,0.0,1.0,1.0,False
319,1.0,1.0,1.0,0.0,1.0,False
320,0.0,1.0,0.0,1.0,1.0,False
321,1.0,0.0,0.0,0.0,1.0,False
322,1.0,1.0,1.0,0.0,0.0,True
323,1.0,1.0,1.0,1.0,1.0,True
324,1.0,1.0,1.0,1.0,1.0,True
325,0.0,1.0,0.0,1.0,1.0,False
326,0.0,0.0,1.0,0.0,1.0,True
327,1.0,1.0,0.0,1.0,0.0,False
328,0.0,1.0,0.0,0.0,1.0,False
329,0.0,1.0,1.0,0.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,False
331,1.0,1.0,1.0,1.0,1.0,True
332,1.0,1.0,1.0,1.0,1.0,True
333,0.0,1.0,0.0,1.0,1.0,False
334,1.0,1.0,1.0,0.0,1.0,False
335,0.0,1.0,0.0,1.0,1.0,False
336,1.0,1.0,1.0,0.0,1.0,False
337,1.0,1.0,1.0,1.0,1.0,True
338,0.0,1.0,1.0,1.0,1.0,False
339,0.0,1.0,0.0,1.0,1.0,True
340,1.0,1.0,1.0,0.0,1.0,False
341,1.0,1.0,1.0,1.0,1.0,True
342,1.0,1.0,1.0,1.0,1.0,True
343,0.0,1.0,1.0,1.0,1.0,False
344,1.0,1.0,1.0,1.0,1.0,False
345,0.0,1.0,1.0,1.0,1.0,False
346,1.0,1.0,1.0,1.0,1.0,False
347,0.0,1.0,0.0,1.0,1.0,False
348,1.0,1.0,0.0,0.0,1.0,False
349,1.0,1.0,1.0,0.0,1.0,True
350,1.0,1.0,1.0,1.0,1.0,True
351,0.0,0.0,1.0,1.0,1.0,False
352,1.0,0.0,0.0,1.0,0.0,False
353,1.0,1.0,1.0,0.0,0.0,True
354,1.0,0.0,0.0,1.0,1.0,True
355,1.0,1.0,1.0,0.0,0.0,True
356,0.0,1.0,0.0,1.0,1.0,False
357,0.0,0.0,1.0,0.0,1.0,True
358,1.0,1.0,0.0,1.0,0.0,False
359,0.0,1.0,1.0,0.0,1.0,False
360,0.0,1.0,1.0,1.0,1.0,True
361,0.0,0.0,1.0,1.0,1.0,True
362,0.0,1.0,0.0,1.0,0.0,True
363,1.0,0.0,0.0,0.0,1.0,False
364,0.0,1.0,0.0,0.0,0.0,False
365,1.0,1.0,1.0,0.0,1.0,False
366,0.0,1.0,0.0,1.0,1.0,False
367,1.0,1.0,1.0,0.0,1.0,False
368,0.0,1.0,0.0,1.0,1.0,False
369,0.0,1.0,0.0,0.0,1.0,True
370,0.0,1.0,0.0,0.0,1.0,True
371,1.0,1.0,0.0,0.0,1.0,False
372,1.0,1.0,0.0,0.0,1.0,True
373,0.0,1.0,0.0,0.0,1.0,False
374,1.0,1.0,1.0,0.0,1.0,False
375,1.0,1.0,1.0,1.0,1.0,True
376,0.0,1.0,0.0,1.0,1.0,False
377,1.0,1.0,0.0,0.0,1.0,False
378,1.0,1.0,1.0,0.0,1.0,True
379,0.0,1.0,0.0,1.0,1.0,False
380,1.0,1.0,1.0,0.0,1.0,False
381,0.0,1.0,1.0,1.0,1.0,False
382,1.0,1.0,1.0,1.0,1.0,False
383,1.0,1.0,1.0,1.0,1.0,True
384,1.0,0.0,0.0,1.0,1.0,True
385,0.0,0.0,1.0,0.0,0.0,False
386,1.0,1.0,0.0,1.0,0.0,False
387,0.0,1.0,0.0,0.0,1.0,False
388,0.0,1.0,1.0,0.0,1.0,True
389,1.0,1.0,1.0,1.0,1.0,False
390,0.0,1.0,0.0,1.0,1.0,False
391,0.0,1.0,0.0,0.0,1.0,True
392,1.0,1.0,1.0,0.0,1.0,False
393,1.0,1.0,1.0,1.0,1.0,True
394,0.0,1.0,0.0,1.0,1.0,False
395,1.0,0.0,0.0,0.0,1.0,False
396,1.0,0.0,0.0,0.0,0.0,True
397,1.0,1.0,1.0,0.0,0.0,True
398,0.0,1.0,1.0,1.0,1.0,False
399,1.0,0.0,0.0,1.0,1.0,False
