,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
134,0.0,1.0,0.0,1.0,1.0,False
135,0.0,1.0,0.0,0.0,1.0,True
136,1.0,1.0,1.0,0.0,1.0,False
137,1.0,0.0,0.0,1.0,1.0,True
138,1.0,1.0,0.0,0.0,0.0,True
139,1.0,1.0,1.0,0.0,1.0,True
140,1.0,0.0,1.0,1.0,1.0,True
141,0.0,1.0,0.0,1.0,0.0,False
142,0.0,0.0,1.0,0.0,1.0,True
143,1.0,1.0,1.0,1.0,0.0,False
144,1.0,0.0,0.0,1.0,1.0,True
145,1.0,1.0,0.0,0.0,0.0,True
146,1.0,0.0,0.0,0.0,1.0,True
147,1.0,1.0,1.0,0.0,0.0,True
148,1.0,1.0,0.0,1.0,1.0,True
149,0.0,1.0,0.0,0.0,1.0,False
150,0.0,0.0,1.0,0.0,1.0,True
151,1.0,1.0,1.0,1.0,0.0,False
152,1.0,1.0,0.0,1.0,1.0,True
153,1.0,1.0,1.0,0.0,1.0,True
154,1.0,1.0,1.0,1.0,1.0,True
155,1.0,1.0,1.0,1.0,1.0,True
156,1.0,1.0,1.0,1.0,1.0,True
157,1.0,1.0,1.0,1.0,1.0,True
158,1.0,1.0,1.0,1.0,1.0,True
159,1.0,1.0,1.0,1.0,1.0,True
160,1.0,1.0,1.0,1.0,1.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,1.0,0.0,1.0,1.0,True
163,1.0,1.0,1.0,0.0,1.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,1.0,1.0,1.0,1.0,True
168,1.0,1.0,1.0,1.0,1.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,1.0,1.0,1.0,1.0,True
171,0.0,1.0,0.0,1.0,1.0,False
172,0.0,1.0,0.0,0.0,1.0,True
173,0.0,1.0,0.0,0.0,1.0,True
174,0.0,1.0,0.0,0.0,1.0,True
175,1.0,0.0,0.0,0.0,1.0,False
176,1.0,1.0,1.0,0.0,0.0,True
177,0.0,1.0,0.0,1.0,1.0,False
178,0.0,1.0,0.0,0.0,1.0,True
179,0.0,0.0,1.0,0.0,1.0,True
180,1.0,0.0,0.0,1.0,0.0,False
181,0.0,1.0,0.0,0.0,0.0,False
182,0.0,1.0,0.0,0.0,1.0,True
183,1.0,1.0,0.0,0.0,1.0,False
184,1.0,1.0,1.0,0.0,1.0,True
185,1.0,0.0,1.0,1.0,1.0,True
186,1.0,1.0,0.0,1.0,0.0,True
187,1.0,1.0,1.0,0.0,1.0,True
188,0.0,0.0,0.0,1.0,1.0,False
189,0.0,1.0,0.0,0.0,0.0,True
190,0.0,1.0,0.0,0.0,1.0,True
191,0.0,1.0,0.0,0.0,1.0,True
192,0.0,1.0,0.0,0.0,1.0,True
193,1.0,1.0,1.0,0.0,1.0,False
194,0.0,1.0,0.0,1.0,1.0,False
195,0.0,1.0,0.0,0.0,1.0,True
196,1.0,1.0,1.0,0.0,1.0,False
197,1.0,1.0,1.0,1.0,1.0,True
198,1.0,1.0,1.0,1.0,1.0,True
199,1.0,0.0,0.0,1.0,1.0,True
200,1.0,1.0,0.0,0.0,0.0,True
201,1.0,1.0,0.0,0.0,1.0,True
202,1.0,1.0,0.0,0.0,1.0,True
203,0.0,1.0,1.0,0.0,1.0,False
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,1.0,1.0,1.0,1.0,True
206,0.0,1.0,1.0,1.0,1.0,True
207,0.0,0.0,0.0,1.0,1.0,True
208,0.0,1.0,1.0,0.0,0.0,True
209,0.0,0.0,0.0,1.0,1.0,True
210,1.0,1.0,0.0,0.0,0.0,False
211,0.0,1.0,1.0,0.0,1.0,False
212,1.0,0.0,1.0,1.0,1.0,False
213,1.0,0.0,1.0,1.0,0.0,True
214,1.0,1.0,0.0,1.0,0.0,True
215,1.0,0.0,1.0,0.0,1.0,True
216,1.0,0.0,1.0,1.0,0.0,True
217,1.0,1.0,0.0,1.0,0.0,True
218,1.0,1.0,0.0,0.0,1.0,True
219,1.0,1.0,0.0,0.0,1.0,True
220,1.0,1.0,0.0,0.0,1.0,True
221,1.0,1.0,0.0,0.0,1.0,True
222,1.0,1.0,0.0,0.0,1.0,True
223,1.0,0.0,1.0,0.0,1.0,True
224,0.0,1.0,1.0,1.0,0.0,False
225,0.0,0.0,1.0,1.0,1.0,True
226,0.0,1.0,1.0,1.0,0.0,True
227,0.0,1.0,1.0,1.0,1.0,True
228,0.0,0.0,0.0,1.0,1.0,True
229,0.0,1.0,1.0,0.0,0.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,0.0,1.0,1.0,1.0,1.0,True
232,1.0,1.0,0.0,1.0,1.0,False
233,1.0,1.0,0.0,0.0,1.0,True
234,1.0,1.0,0.0,0.0,1.0,True
235,1.0,1.0,0.0,0.0,1.0,True
236,1.0,1.0,0.0,0.0,1.0,True
237,0.0,1.0,1.0,0.0,1.0,False
238,0.0,1.0,0.0,1.0,1.0,True
239,0.0,1.0,1.0,0.0,1.0,True
240,0.0,1.0,1.0,1.0,1.0,True
241,0.0,0.0,1.0,1.0,1.0,True
242,1.0,1.0,1.0,1.0,0.0,False
243,1.0,1.0,0.0,1.0,1.0,True
244,0.0,1.0,1.0,0.0,1.0,False
245,0.0,1.0,1.0,1.0,1.0,True
246,1.0,1.0,0.0,1.0,1.0,False
247,0.0,1.0,1.0,0.0,1.0,False
248,0.0,1.0,0.0,1.0,1.0,True
249,1.0,1.0,0.0,0.0,1.0,False
250,1.0,1.0,0.0,0.0,1.0,True
251,1.0,1.0,0.0,0.0,1.0,True
252,0.0,1.0,0.0,0.0,1.0,False
253,0.0,1.0,0.0,0.0,1.0,True
254,1.0,1.0,0.0,0.0,1.0,False
255,1.0,1.0,1.0,0.0,1.0,True
256,1.0,1.0,0.0,1.0,1.0,True
257,1.0,1.0,1.0,0.0,1.0,True
258,1.0,0.0,1.0,1.0,1.0,True
259,0.0,1.0,0.0,1.0,0.0,False
260,0.0,1.0,1.0,0.0,1.0,True
261,0.0,1.0,1.0,1.0,1.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,0.0,1.0,1.0,1.0,1.0,True
264,0.0,1.0,0.0,1.0,1.0,True
265,0.0,1.0,1.0,0.0,1.0,True
266,0.0,1.0,0.0,1.0,1.0,True
267,0.0,1.0,1.0,0.0,1.0,True
268,1.0,1.0,0.0,1.0,1.0,False
269,0.0,1.0,0.0,0.0,1.0,False
270,0.0,1.0,1.0,0.0,1.0,True
271,0.0,1.0,0.0,1.0,1.0,True
272,0.0,1.0,0.0,0.0,1.0,True
273,1.0,1.0,1.0,0.0,1.0,False
274,1.0,1.0,1.0,1.0,1.0,True
275,1.0,1.0,0.0,1.0,1.0,True
276,1.0,1.0,0.0,0.0,1.0,True
277,1.0,1.0,0.0,0.0,1.0,True
278,1.0,1.0,1.0,0.0,1.0,True
279,0.0,0.0,1.0,1.0,1.0,False
280,0.0,1.0,0.0,1.0,0.0,True
281,0.0,1.0,1.0,0.0,1.0,True
282,0.0,0.0,0.0,1.0,1.0,True
283,1.0,1.0,1.0,0.0,0.0,False
284,1.0,1.0,1.0,1.0,1.0,True
285,1.0,1.0,0.0,1.0,1.0,True
286,1.0,0.0,1.0,0.0,1.0,True
287,0.0,1.0,0.0,1.0,0.0,False
288,0.0,1.0,1.0,0.0,1.0,True
289,1.0,1.0,1.0,1.0,1.0,False
290,1.0,1.0,0.0,1.0,1.0,True
291,0.0,1.0,0.0,0.0,1.0,False
292,0.0,0.0,0.0,0.0,1.0,True
293,0.0,0.0,0.0,0.0,0.0,True
294,1.0,1.0,0.0,0.0,0.0,False
295,1.0,1.0,0.0,0.0,1.0,True
296,1.0,1.0,0.0,0.0,1.0,True
297,1.0,1.0,0.0,0.0,1.0,True
298,1.0,1.0,0.0,0.0,1.0,True
299,1.0,0.0,1.0,0.0,1.0,True
300,1.0,1.0,1.0,1.0,0.0,True
301,1.0,1.0,1.0,1.0,1.0,True
302,1.0,1.0,1.0,1.0,1.0,True
303,1.0,1.0,1.0,1.0,1.0,True
304,0.0,1.0,0.0,1.0,1.0,False
305,0.0,1.0,1.0,0.0,1.0,True
306,1.0,1.0,0.0,1.0,1.0,False
307,1.0,1.0,1.0,0.0,1.0,True
308,1.0,0.0,0.0,1.0,1.0,True
309,1.0,0.0,0.0,0.0,0.0,True
310,1.0,0.0,0.0,0.0,0.0,True
311,1.0,0.0,0.0,0.0,0.0,True
312,1.0,1.0,1.0,0.0,0.0,True
313,0.0,0.0,1.0,1.0,1.0,False
314,0.0,1.0,1.0,1.0,0.0,True
315,0.0,1.0,0.0,1.0,1.0,True
316,0.0,1.0,0.0,0.0,1.0,True
317,0.0,1.0,0.0,0.0,1.0,True
318,0.0,1.0,1.0,0.0,1.0,True
319,1.0,1.0,1.0,1.0,1.0,False
320,1.0,1.0,1.0,1.0,1.0,True
321,1.0,1.0,1.0,1.0,1.0,True
322,1.0,1.0,1.0,1.0,1.0,True
323,1.0,0.0,0.0,1.0,1.0,True
324,1.0,1.0,1.0,0.0,0.0,True
325,1.0,1.0,0.0,1.0,1.0,True
326,1.0,1.0,1.0,0.0,1.0,True
327,1.0,1.0,1.0,1.0,1.0,True
328,1.0,1.0,1.0,1.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,1.0,0.0,0.0,1.0,1.0,True
332,1.0,1.0,1.0,0.0,0.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,1.0,0.0,0.0,1.0,1.0,True
335,0.0,1.0,1.0,0.0,0.0,False
336,1.0,1.0,0.0,1.0,1.0,False
337,1.0,1.0,1.0,0.0,1.0,True
338,1.0,1.0,1.0,1.0,1.0,True
339,1.0,1.0,0.0,1.0,1.0,True
340,0.0,1.0,0.0,0.0,1.0,False
341,0.0,1.0,0.0,0.0,1.0,True
342,0.0,0.0,1.0,0.0,1.0,True
343,1.0,0.0,0.0,1.0,0.0,False
344,1.0,1.0,1.0,0.0,0.0,True
345,0.0,1.0,1.0,1.0,1.0,False
346,1.0,1.0,0.0,1.0,1.0,False
347,1.0,1.0,1.0,0.0,1.0,True
348,1.0,1.0,0.0,1.0,1.0,True
349,1.0,1.0,0.0,0.0,1.0,True
350,1.0,0.0,0.0,0.0,1.0,True
351,0.0,1.0,0.0,0.0,0.0,False
352,1.0,1.0,1.0,0.0,1.0,False
353,1.0,1.0,0.0,1.0,1.0,True
354,0.0,1.0,0.0,0.0,1.0,False
355,0.0,1.0,0.0,0.0,1.0,True
356,0.0,1.0,0.0,0.0,1.0,True
357,0.0,1.0,0.0,0.0,1.0,True
358,0.0,0.0,1.0,0.0,1.0,True
359,0.0,1.0,1.0,1.0,0.0,True
360,1.0,1.0,1.0,1.0,1.0,False
361,1.0,1.0,0.0,1.0,1.0,True
362,1.0,1.0,1.0,0.0,1.0,True
363,0.0,1.0,1.0,1.0,1.0,False
364,0.0,1.0,0.0,1.0,1.0,True
365,0.0,1.0,0.0,0.0,1.0,True
366,0.0,0.0,1.0,0.0,1.0,True
367,0.0,0.0,1.0,1.0,0.0,True
368,0.0,1.0,1.0,1.0,0.0,True
369,0.0,1.0,1.0,1.0,1.0,True
370,0.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,0.0,1.0,1.0,False
372,1.0,1.0,1.0,0.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,True
374,0.0,1.0,0.0,1.0,1.0,False
375,0.0,1.0,0.0,0.0,1.0,True
376,0.0,0.0,1.0,0.0,1.0,True
377,1.0,1.0,1.0,1.0,0.0,False
378,1.0,1.0,1.0,1.0,1.0,True
379,1.0,1.0,1.0,1.0,1.0,True
380,1.0,0.0,0.0,1.0,1.0,True
381,1.0,1.0,1.0,0.0,0.0,True
382,0.0,1.0,1.0,1.0,1.0,False
383,1.0,0.0,0.0,1.0,1.0,False
384,1.0,1.0,1.0,0.0,0.0,True
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,1.0,1.0,1.0,1.0,1.0,True
388,1.0,1.0,1.0,1.0,1.0,True
389,1.0,1.0,1.0,1.0,1.0,True
390,1.0,0.0,0.0,1.0,1.0,True
391,1.0,1.0,1.0,0.0,0.0,True
392,1.0,1.0,1.0,1.0,1.0,True
393,1.0,1.0,1.0,1.0,1.0,True
394,1.0,1.0,1.0,1.0,1.0,True
395,1.0,1.0,1.0,1.0,1.0,True
396,1.0,0.0,0.0,1.0,1.0,True
397,1.0,1.0,1.0,0.0,0.0,True
398,1.0,0.0,1.0,1.0,1.0,True
399,1.0,1.0,1.0,1.0,0.0,True
