,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,1.0,False
2,0.0,0.0,0.0,1.0,1.0,True
3,1.0,1.0,0.0,0.0,0.0,False
4,0.0,1.0,1.0,0.0,1.0,False
5,1.0,1.0,1.0,1.0,1.0,False
6,0.0,1.0,1.0,1.0,1.0,False
7,1.0,1.0,0.0,1.0,1.0,False
8,1.0,1.0,0.0,0.0,1.0,True
9,0.0,1.0,1.0,0.0,1.0,False
10,1.0,1.0,0.0,1.0,1.0,False
11,0.0,1.0,1.0,0.0,1.0,False
12,1.0,1.0,0.0,1.0,1.0,False
13,0.0,1.0,1.0,0.0,1.0,False
14,1.0,1.0,0.0,1.0,1.0,False
15,0.0,1.0,1.0,0.0,1.0,False
16,1.0,0.0,1.0,1.0,1.0,False
17,0.0,1.0,1.0,1.0,0.0,False
18,1.0,0.0,1.0,1.0,1.0,False
19,1.0,1.0,0.0,1.0,0.0,True
20,0.0,1.0,1.0,0.0,1.0,False
21,1.0,1.0,0.0,1.0,1.0,False
22,1.0,1.0,0.0,0.0,1.0,True
23,0.0,1.0,1.0,0.0,1.0,False
24,1.0,1.0,0.0,1.0,1.0,False
25,0.0,1.0,1.0,0.0,1.0,False
26,1.0,1.0,1.0,1.0,1.0,False
27,0.0,1.0,1.0,1.0,1.0,False
28,1.0,1.0,0.0,1.0,1.0,False
29,0.0,1.0,1.0,0.0,1.0,False
30,1.0,1.0,0.0,1.0,1.0,False
31,1.0,0.0,0.0,0.0,1.0,True
32,0.0,1.0,1.0,0.0,0.0,False
33,0.0,1.0,1.0,1.0,1.0,True
34,1.0,1.0,1.0,1.0,1.0,False
35,0.0,1.0,0.0,1.0,1.0,False
36,0.0,0.0,0.0,0.0,1.0,True
37,0.0,0.0,0.0,0.0,0.0,True
38,1.0,1.0,1.0,0.0,0.0,False
39,0.0,1.0,1.0,1.0,1.0,False
40,1.0,1.0,0.0,1.0,1.0,False
41,0.0,0.0,0.0,0.0,1.0,False
42,1.0,1.0,0.0,0.0,0.0,False
43,0.0,1.0,1.0,0.0,1.0,False
44,1.0,1.0,1.0,1.0,1.0,False
45,1.0,0.0,1.0,1.0,1.0,True
46,0.0,1.0,1.0,1.0,0.0,False
47,0.0,1.0,0.0,1.0,1.0,True
48,1.0,1.0,0.0,0.0,1.0,False
49,0.0,1.0,1.0,0.0,1.0,False
50,1.0,0.0,0.0,1.0,1.0,False
51,0.0,1.0,0.0,0.0,0.0,False
52,1.0,0.0,1.0,0.0,1.0,False
53,0.0,0.0,0.0,1.0,0.0,False
54,0.0,1.0,1.0,0.0,0.0,True
55,1.0,1.0,0.0,1.0,1.0,False
56,1.0,1.0,0.0,0.0,1.0,True
57,0.0,1.0,1.0,0.0,1.0,False
58,1.0,1.0,0.0,1.0,1.0,False
59,1.0,1.0,0.0,0.0,1.0,True
60,1.0,1.0,0.0,0.0,1.0,True
61,0.0,1.0,1.0,0.0,1.0,False
62,1.0,0.0,1.0,1.0,1.0,False
63,0.0,1.0,0.0,1.0,0.0,False
64,0.0,1.0,1.0,0.0,1.0,True
65,1.0,0.0,1.0,1.0,1.0,False
66,0.0,1.0,1.0,1.0,0.0,False
67,1.0,1.0,0.0,1.0,1.0,False
68,0.0,1.0,1.0,0.0,1.0,False
69,1.0,1.0,0.0,1.0,1.0,False
70,1.0,1.0,0.0,0.0,1.0,True
71,0.0,0.0,0.0,0.0,1.0,False
72,0.0,1.0,0.0,0.0,0.0,True
73,1.0,1.0,0.0,0.0,1.0,False
74,0.0,1.0,1.0,0.0,1.0,False
75,1.0,1.0,0.0,1.0,1.0,False
76,0.0,1.0,1.0,0.0,1.0,False
77,1.0,1.0,0.0,1.0,1.0,False
78,0.0,1.0,1.0,0.0,1.0,False
79,0.0,1.0,1.0,1.0,1.0,True
80,1.0,1.0,1.0,1.0,1.0,False
81,0.0,1.0,1.0,1.0,1.0,False
82,1.0,0.0,1.0,1.0,1.0,False
83,0.0,1.0,1.0,1.0,0.0,False
84,1.0,1.0,0.0,1.0,1.0,False
85,1.0,0.0,1.0,0.0,1.0,True
86,0.0,1.0,1.0,1.0,0.0,False
87,1.0,1.0,1.0,1.0,1.0,False
88,0.0,1.0,1.0,1.0,1.0,False
89,1.0,0.0,0.0,1.0,1.0,False
90,0.0,1.0,1.0,0.0,0.0,False
91,1.0,1.0,0.0,1.0,1.0,False
92,0.0,1.0,0.0,0.0,1.0,False
93,0.0,1.0,1.0,0.0,1.0,True
94,1.0,1.0,0.0,1.0,1.0,False
95,1.0,1.0,0.0,0.0,1.0,True
96,1.0,1.0,1.0,0.0,1.0,True
97,0.0,1.0,1.0,1.0,1.0,False
98,0.0,1.0,1.0,1.0,1.0,True
99,1.0,1.0,0.0,1.0,1.0,False
100,0.0,1.0,0.0,0.0,1.0,False
101,0.0,1.0,0.0,0.0,1.0,True
102,1.0,1.0,1.0,0.0,1.0,False
103,1.0,1.0,1.0,1.0,1.0,True
104,0.0,1.0,0.0,1.0,1.0,False
105,0.0,0.0,0.0,0.0,1.0,True
106,0.0,1.0,0.0,0.0,0.0,True
107,0.0,1.0,0.0,0.0,1.0,True
108,0.0,1.0,0.0,0.0,1.0,True
109,1.0,1.0,0.0,0.0,1.0,False
110,1.0,1.0,1.0,0.0,1.0,True
111,0.0,0.0,1.0,1.0,1.0,False
112,0.0,1.0,1.0,1.0,0.0,True
113,1.0,1.0,1.0,1.0,1.0,False
114,0.0,1.0,0.0,1.0,1.0,False
115,1.0,1.0,0.0,0.0,1.0,False
116,0.0,1.0,0.0,0.0,1.0,False
117,1.0,1.0,1.0,0.0,1.0,False
118,0.0,1.0,0.0,1.0,1.0,False
119,1.0,1.0,1.0,0.0,1.0,False
120,0.0,1.0,1.0,1.0,1.0,False
121,1.0,1.0,0.0,1.0,1.0,False
122,0.0,1.0,1.0,0.0,1.0,False
123,1.0,1.0,1.0,1.0,1.0,False
124,0.0,1.0,0.0,1.0,1.0,False
125,0.0,1.0,0.0,0.0,1.0,True
126,1.0,1.0,1.0,0.0,1.0,False
127,0.0,1.0,0.0,1.0,1.0,False
128,1.0,0.0,0.0,0.0,1.0,False
129,0.0,0.0,0.0,0.0,0.0,False
130,0.0,1.0,0.0,0.0,0.0,True
131,1.0,0.0,0.0,0.0,1.0,False
132,0.0,1.0,0.0,0.0,0.0,False
133,1.0,1.0,1.0,0.0,1.0,False
134,0.0,0.0,1.0,1.0,1.0,False
135,1.0,1.0,0.0,1.0,0.0,False
136,0.0,1.0,1.0,0.0,1.0,False
137,1.0,0.0,1.0,1.0,1.0,False
138,0.0,1.0,0.0,1.0,0.0,False
139,1.0,0.0,0.0,0.0,1.0,False
140,0.0,1.0,0.0,0.0,0.0,False
141,1.0,1.0,1.0,0.0,1.0,False
142,0.0,1.0,0.0,1.0,1.0,False
143,0.0,1.0,0.0,0.0,1.0,True
144,1.0,1.0,1.0,0.0,1.0,False
145,0.0,0.0,1.0,1.0,1.0,False
146,0.0,1.0,0.0,1.0,0.0,True
147,0.0,1.0,0.0,0.0,1.0,True
148,1.0,1.0,1.0,0.0,1.0,False
149,0.0,1.0,0.0,1.0,1.0,False
150,0.0,1.0,0.0,0.0,1.0,True
151,0.0,1.0,0.0,0.0,1.0,True
152,0.0,1.0,0.0,0.0,1.0,True
153,0.0,0.0,1.0,0.0,1.0,True
154,0.0,1.0,0.0,1.0,0.0,True
155,0.0,0.0,1.0,0.0,1.0,True
156,1.0,1.0,0.0,1.0,0.0,False
157,0.0,0.0,1.0,0.0,1.0,False
158,1.0,1.0,1.0,1.0,0.0,False
159,0.0,1.0,0.0,1.0,1.0,False
160,0.0,1.0,0.0,0.0,1.0,True
161,1.0,0.0,0.0,0.0,1.0,False
162,1.0,1.0,1.0,0.0,0.0,True
163,0.0,0.0,1.0,1.0,1.0,False
164,1.0,1.0,1.0,1.0,0.0,False
165,0.0,0.0,1.0,1.0,1.0,False
166,1.0,0.0,1.0,1.0,0.0,False
167,0.0,0.0,1.0,1.0,0.0,False
168,1.0,0.0,0.0,1.0,0.0,False
169,0.0,1.0,0.0,0.0,0.0,False
170,0.0,0.0,0.0,0.0,1.0,True
171,0.0,1.0,0.0,0.0,0.0,True
172,0.0,1.0,0.0,0.0,1.0,True
173,0.0,0.0,0.0,0.0,1.0,True
174,1.0,1.0,1.0,0.0,0.0,False
175,0.0,1.0,0.0,1.0,1.0,False
176,0.0,1.0,0.0,0.0,1.0,True
177,1.0,1.0,1.0,0.0,1.0,False
178,0.0,1.0,0.0,1.0,1.0,False
179,0.0,1.0,1.0,0.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,False
181,0.0,1.0,1.0,1.0,1.0,False
182,1.0,1.0,1.0,1.0,1.0,False
183,0.0,1.0,0.0,1.0,1.0,False
184,1.0,1.0,1.0,0.0,1.0,False
185,0.0,1.0,0.0,1.0,1.0,False
186,0.0,0.0,1.0,0.0,1.0,True
187,1.0,1.0,0.0,1.0,0.0,False
188,1.0,1.0,0.0,0.0,1.0,True
189,1.0,1.0,0.0,0.0,1.0,True
190,0.0,0.0,1.0,0.0,1.0,False
191,0.0,1.0,0.0,1.0,0.0,True
192,1.0,1.0,1.0,0.0,1.0,False
193,0.0,1.0,1.0,1.0,1.0,False
194,1.0,1.0,1.0,1.0,1.0,False
195,0.0,1.0,0.0,1.0,1.0,False
196,0.0,1.0,0.0,0.0,1.0,True
197,1.0,1.0,1.0,0.0,1.0,False
198,0.0,0.0,0.0,1.0,1.0,False
199,0.0,1.0,0.0,0.0,0.0,True
200,1.0,1.0,0.0,0.0,1.0,False
201,0.0,1.0,1.0,0.0,1.0,False
202,1.0,1.0,0.0,1.0,1.0,False
203,0.0,1.0,0.0,0.0,1.0,False
204,1.0,1.0,0.0,0.0,1.0,False
205,0.0,1.0,1.0,0.0,1.0,False
206,1.0,1.0,0.0,1.0,1.0,False
207,0.0,1.0,1.0,0.0,1.0,False
208,1.0,1.0,0.0,1.0,1.0,False
209,1.0,0.0,1.0,0.0,1.0,True
210,1.0,1.0,0.0,1.0,0.0,True
211,0.0,1.0,1.0,0.0,1.0,False
212,1.0,1.0,1.0,1.0,1.0,False
213,0.0,1.0,1.0,1.0,1.0,False
214,1.0,1.0,0.0,1.0,1.0,False
215,0.0,1.0,1.0,0.0,1.0,False
216,1.0,1.0,0.0,1.0,1.0,False
217,0.0,0.0,0.0,0.0,1.0,False
218,1.0,1.0,0.0,0.0,0.0,False
219,0.0,1.0,0.0,0.0,1.0,False
220,0.0,0.0,0.0,0.0,1.0,True
221,1.0,1.0,1.0,0.0,0.0,False
222,0.0,1.0,1.0,1.0,1.0,False
223,1.0,1.0,0.0,1.0,1.0,False
224,1.0,0.0,1.0,0.0,1.0,True
225,0.0,1.0,1.0,1.0,0.0,False
226,1.0,1.0,0.0,1.0,1.0,False
227,0.0,1.0,1.0,0.0,1.0,False
228,1.0,1.0,0.0,1.0,1.0,False
229,1.0,1.0,0.0,0.0,1.0,True
230,0.0,1.0,1.0,0.0,1.0,False
231,1.0,1.0,0.0,1.0,1.0,False
232,1.0,1.0,0.0,0.0,1.0,True
233,1.0,1.0,1.0,0.0,1.0,True
234,1.0,0.0,1.0,1.0,1.0,True
235,0.0,1.0,0.0,1.0,0.0,False
236,1.0,1.0,0.0,0.0,1.0,False
237,0.0,1.0,0.0,0.0,1.0,False
238,1.0,1.0,0.0,0.0,1.0,False
239,0.0,1.0,1.0,0.0,1.0,False
240,1.0,1.0,0.0,1.0,1.0,False
241,0.0,0.0,0.0,0.0,1.0,False
242,0.0,1.0,1.0,0.0,0.0,True
243,1.0,1.0,1.0,1.0,1.0,False
244,0.0,1.0,1.0,1.0,1.0,False
245,1.0,0.0,1.0,1.0,1.0,False
246,0.0,0.0,0.0,1.0,0.0,False
247,0.0,1.0,1.0,0.0,0.0,True
248,0.0,1.0,0.0,1.0,1.0,True
249,0.0,1.0,1.0,0.0,1.0,True
250,1.0,1.0,0.0,1.0,1.0,False
251,0.0,1.0,1.0,0.0,1.0,False
252,1.0,1.0,1.0,1.0,1.0,False
253,0.0,0.0,0.0,1.0,1.0,False
254,0.0,1.0,1.0,0.0,0.0,True
255,1.0,1.0,0.0,1.0,1.0,False
256,0.0,0.0,0.0,0.0,1.0,False
257,1.0,1.0,1.0,0.0,0.0,False
258,0.0,1.0,1.0,1.0,1.0,False
259,1.0,0.0,1.0,1.0,1.0,False
260,0.0,0.0,0.0,1.0,0.0,False
261,0.0,1.0,0.0,0.0,0.0,True
262,1.0,0.0,1.0,0.0,1.0,False
263,0.0,1.0,1.0,1.0,0.0,False
264,0.0,1.0,0.0,1.0,1.0,True
265,1.0,1.0,0.0,0.0,1.0,False
266,0.0,1.0,1.0,0.0,1.0,False
267,1.0,1.0,1.0,1.0,1.0,False
268,0.0,1.0,1.0,1.0,1.0,False
269,1.0,1.0,1.0,1.0,1.0,False
270,0.0,0.0,0.0,1.0,1.0,False
271,0.0,1.0,1.0,0.0,0.0,True
272,1.0,1.0,0.0,1.0,1.0,False
273,0.0,1.0,1.0,0.0,1.0,False
274,1.0,0.0,1.0,1.0,1.0,False
275,1.0,0.0,1.0,1.0,0.0,True
276,0.0,1.0,1.0,1.0,0.0,False
277,0.0,1.0,1.0,1.0,1.0,True
278,1.0,1.0,0.0,1.0,1.0,False
279,0.0,1.0,1.0,0.0,1.0,False
280,1.0,1.0,1.0,1.0,1.0,False
281,0.0,1.0,1.0,1.0,1.0,False
282,1.0,1.0,0.0,1.0,1.0,False
283,1.0,1.0,0.0,0.0,1.0,True
284,0.0,1.0,0.0,0.0,1.0,False
285,1.0,1.0,0.0,0.0,1.0,False
286,0.0,1.0,1.0,0.0,1.0,False
287,0.0,0.0,1.0,1.0,1.0,True
288,1.0,1.0,0.0,1.0,0.0,False
289,0.0,1.0,1.0,0.0,1.0,False
290,1.0,1.0,0.0,1.0,1.0,False
291,0.0,1.0,1.0,0.0,1.0,False
292,1.0,1.0,0.0,1.0,1.0,False
293,1.0,0.0,1.0,0.0,1.0,True
294,0.0,1.0,1.0,1.0,0.0,False
295,0.0,1.0,0.0,1.0,1.0,True
296,1.0,1.0,0.0,0.0,1.0,False
297,1.0,1.0,0.0,0.0,1.0,True
298,0.0,1.0,1.0,0.0,1.0,False
299,1.0,1.0,0.0,1.0,1.0,False
300,1.0,1.0,1.0,0.0,1.0,True
301,0.0,1.0,0.0,1.0,1.0,False
302,1.0,1.0,0.0,0.0,1.0,False
303,0.0,1.0,0.0,0.0,1.0,False
304,0.0,1.0,1.0,0.0,1.0,True
305,0.0,1.0,0.0,1.0,1.0,True
306,1.0,1.0,1.0,0.0,1.0,False
307,0.0,1.0,1.0,1.0,1.0,False
308,1.0,1.0,1.0,1.0,1.0,False
309,1.0,1.0,1.0,1.0,1.0,True
310,1.0,1.0,1.0,1.0,1.0,True
311,0.0,1.0,0.0,1.0,1.0,False
312,0.0,1.0,1.0,0.0,1.0,True
313,1.0,1.0,0.0,1.0,1.0,False
314,0.0,1.0,0.0,0.0,1.0,False
315,1.0,1.0,1.0,0.0,1.0,False
316,0.0,1.0,0.0,1.0,1.0,False
317,0.0,1.0,0.0,0.0,1.0,True
318,1.0,1.0,1.0,0.0,1.0,False
319,1.0,1.0,1.0,1.0,1.0,True
320,1.0,1.0,0.0,1.0,1.0,True
321,0.0,1.0,0.0,0.0,1.0,False
322,1.0,1.0,1.0,0.0,1.0,False
323,0.0,0.0,1.0,1.0,1.0,False
324,1.0,1.0,1.0,1.0,0.0,False
325,1.0,1.0,0.0,1.0,1.0,True
326,0.0,1.0,0.0,0.0,1.0,False
327,0.0,1.0,0.0,0.0,1.0,True
328,1.0,1.0,1.0,0.0,1.0,False
329,0.0,0.0,1.0,1.0,1.0,False
330,0.0,1.0,0.0,1.0,0.0,True
331,1.0,1.0,1.0,0.0,1.0,False
332,0.0,1.0,1.0,1.0,1.0,False
333,1.0,1.0,1.0,1.0,1.0,False
334,0.0,1.0,0.0,1.0,1.0,False
335,0.0,0.0,1.0,0.0,1.0,True
336,1.0,0.0,1.0,1.0,0.0,False
337,0.0,0.0,1.0,1.0,0.0,False
338,1.0,1.0,0.0,1.0,0.0,False
339,0.0,1.0,1.0,0.0,1.0,False
340,1.0,1.0,1.0,1.0,1.0,False
341,0.0,1.0,0.0,1.0,1.0,False
342,1.0,1.0,1.0,0.0,1.0,False
343,0.0,1.0,0.0,1.0,1.0,False
344,1.0,1.0,1.0,0.0,1.0,False
345,0.0,0.0,1.0,1.0,1.0,False
346,1.0,1.0,1.0,1.0,0.0,False
347,0.0,1.0,0.0,1.0,1.0,False
348,0.0,1.0,0.0,0.0,1.0,True
349,0.0,1.0,0.0,0.0,1.0,True
