,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,0.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,0.0,True
2,1.0,1.0,0.0,0.0,1.0,True
3,1.0,1.0,0.0,0.0,1.0,True
4,1.0,0.0,1.0,0.0,1.0,True
5,1.0,1.0,0.0,1.0,0.0,True
6,1.0,1.0,0.0,0.0,1.0,True
7,1.0,1.0,0.0,0.0,1.0,True
8,1.0,0.0,1.0,0.0,1.0,True
9,0.0,1.0,1.0,1.0,0.0,False
10,0.0,1.0,1.0,1.0,1.0,True
11,1.0,1.0,0.0,1.0,1.0,False
12,0.0,0.0,1.0,0.0,1.0,False
13,0.0,1.0,1.0,1.0,0.0,True
14,0.0,1.0,1.0,1.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,True
16,1.0,1.0,0.0,1.0,1.0,False
17,1.0,1.0,0.0,0.0,1.0,True
18,1.0,1.0,1.0,0.0,1.0,True
19,1.0,1.0,0.0,1.0,1.0,True
20,1.0,0.0,0.0,0.0,1.0,True
21,1.0,1.0,0.0,0.0,0.0,True
22,0.0,1.0,0.0,0.0,1.0,False
23,1.0,0.0,1.0,0.0,1.0,False
24,0.0,0.0,0.0,1.0,0.0,False
25,0.0,1.0,1.0,0.0,0.0,True
26,0.0,0.0,0.0,1.0,1.0,True
27,0.0,1.0,1.0,0.0,0.0,True
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,1.0,1.0,1.0,1.0,True
30,0.0,1.0,0.0,1.0,1.0,True
31,1.0,1.0,0.0,0.0,1.0,False
32,1.0,1.0,0.0,0.0,1.0,True
33,1.0,1.0,0.0,0.0,1.0,True
34,0.0,1.0,1.0,0.0,1.0,False
35,1.0,1.0,0.0,1.0,1.0,False
36,1.0,1.0,0.0,0.0,1.0,True
37,1.0,1.0,0.0,0.0,1.0,True
38,0.0,0.0,1.0,0.0,1.0,False
39,0.0,1.0,1.0,1.0,0.0,True
40,0.0,1.0,1.0,1.0,1.0,True
41,0.0,1.0,1.0,1.0,1.0,True
42,0.0,1.0,1.0,1.0,1.0,True
43,0.0,1.0,1.0,1.0,1.0,True
44,0.0,1.0,1.0,1.0,1.0,True
45,0.0,1.0,1.0,1.0,1.0,True
46,0.0,1.0,0.0,1.0,1.0,True
47,0.0,1.0,1.0,0.0,1.0,True
48,0.0,1.0,1.0,1.0,1.0,True
49,0.0,0.0,0.0,1.0,1.0,True
50,0.0,1.0,0.0,0.0,0.0,True
51,0.0,1.0,1.0,0.0,1.0,True
52,0.0,1.0,1.0,1.0,1.0,True
53,1.0,1.0,1.0,1.0,1.0,False
54,1.0,1.0,1.0,1.0,1.0,True
55,1.0,0.0,0.0,1.0,1.0,True
56,0.0,1.0,1.0,0.0,0.0,False
57,0.0,1.0,1.0,1.0,1.0,True
58,1.0,1.0,0.0,1.0,1.0,False
59,0.0,1.0,1.0,0.0,1.0,False
60,0.0,1.0,1.0,1.0,1.0,True
61,0.0,1.0,1.0,1.0,1.0,True
62,0.0,1.0,0.0,1.0,1.0,True
63,0.0,1.0,1.0,0.0,1.0,True
64,0.0,1.0,0.0,1.0,1.0,True
