,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,1.0,True
2,0.0,0.0,0.0,0.0,1.0,False
3,1.0,1.0,0.0,0.0,0.0,False
4,1.0,1.0,0.0,0.0,1.0,True
5,1.0,1.0,0.0,0.0,1.0,True
6,1.0,1.0,1.0,0.0,1.0,True
7,1.0,0.0,0.0,1.0,1.0,True
8,1.0,1.0,1.0,0.0,0.0,True
9,1.0,1.0,0.0,1.0,1.0,True
10,1.0,0.0,1.0,0.0,1.0,True
11,1.0,0.0,1.0,1.0,0.0,True
12,1.0,0.0,1.0,1.0,0.0,True
13,1.0,1.0,0.0,1.0,0.0,True
14,1.0,1.0,0.0,0.0,1.0,True
15,1.0,1.0,0.0,0.0,1.0,True
16,1.0,1.0,1.0,0.0,1.0,True
17,0.0,1.0,1.0,1.0,1.0,False
18,1.0,1.0,0.0,1.0,1.0,False
19,0.0,0.0,0.0,0.0,1.0,False
20,1.0,1.0,0.0,0.0,0.0,False
21,0.0,0.0,1.0,0.0,1.0,False
22,0.0,1.0,1.0,1.0,0.0,True
23,1.0,1.0,0.0,1.0,1.0,False
24,0.0,0.0,0.0,0.0,1.0,False
25,1.0,1.0,0.0,0.0,0.0,False
26,1.0,0.0,0.0,0.0,1.0,True
27,1.0,1.0,0.0,0.0,0.0,True
28,1.0,1.0,0.0,0.0,1.0,True
29,1.0,1.0,0.0,0.0,1.0,True
30,1.0,1.0,0.0,0.0,1.0,True
31,1.0,1.0,0.0,0.0,1.0,True
32,1.0,1.0,0.0,0.0,1.0,True
33,1.0,1.0,1.0,0.0,1.0,True
34,1.0,1.0,0.0,1.0,1.0,True
35,1.0,1.0,0.0,0.0,1.0,True
36,1.0,1.0,0.0,0.0,1.0,True
37,1.0,1.0,1.0,0.0,1.0,True
38,1.0,1.0,0.0,1.0,1.0,True
39,1.0,1.0,1.0,0.0,1.0,True
40,1.0,1.0,0.0,1.0,1.0,True
41,1.0,1.0,1.0,0.0,1.0,True
42,1.0,1.0,1.0,1.0,1.0,True
43,1.0,0.0,1.0,1.0,1.0,True
44,1.0,1.0,1.0,1.0,0.0,True
45,1.0,1.0,0.0,1.0,1.0,True
46,1.0,1.0,0.0,0.0,1.0,True
47,1.0,0.0,1.0,0.0,1.0,True
48,1.0,1.0,1.0,1.0,0.0,True
49,1.0,1.0,0.0,1.0,1.0,True
50,1.0,1.0,1.0,0.0,1.0,True
51,1.0,1.0,0.0,1.0,1.0,True
