,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,1.0,1.0,1.0,True
2,0.0,1.0,1.0,1.0,1.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,1.0,0.0,1.0,1.0,True
5,0.0,1.0,0.0,0.0,1.0,True
6,0.0,1.0,1.0,0.0,1.0,True
7,0.0,1.0,1.0,1.0,1.0,True
8,0.0,1.0,1.0,1.0,1.0,True
9,1.0,0.0,0.0,1.0,1.0,False
10,0.0,1.0,1.0,0.0,0.0,False
11,0.0,0.0,1.0,1.0,1.0,True
12,0.0,1.0,1.0,1.0,0.0,True
13,0.0,1.0,0.0,1.0,1.0,True
14,0.0,1.0,1.0,0.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,True
16,0.0,1.0,1.0,1.0,1.0,True
17,0.0,1.0,0.0,1.0,1.0,True
18,0.0,1.0,0.0,0.0,1.0,True
19,0.0,1.0,1.0,0.0,1.0,True
20,0.0,0.0,0.0,1.0,1.0,True
21,0.0,1.0,1.0,0.0,0.0,True
22,1.0,1.0,0.0,1.0,1.0,False
23,1.0,1.0,0.0,0.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,1.0,1.0,0.0,0.0,1.0,True
27,1.0,0.0,1.0,0.0,1.0,True
28,1.0,0.0,1.0,1.0,0.0,True
29,1.0,1.0,0.0,1.0,0.0,True
30,1.0,1.0,0.0,0.0,1.0,True
31,1.0,1.0,0.0,0.0,1.0,True
32,1.0,1.0,0.0,0.0,1.0,True
33,0.0,1.0,0.0,0.0,1.0,False
34,1.0,1.0,1.0,0.0,1.0,False
35,1.0,0.0,1.0,1.0,1.0,True
36,1.0,1.0,0.0,1.0,0.0,True
37,1.0,1.0,0.0,0.0,1.0,True
38,1.0,1.0,0.0,0.0,1.0,True
39,1.0,1.0,0.0,0.0,1.0,True
40,1.0,1.0,1.0,0.0,1.0,True
41,1.0,1.0,0.0,1.0,1.0,True
42,1.0,1.0,0.0,0.0,1.0,True
43,1.0,0.0,1.0,0.0,1.0,True
44,1.0,0.0,1.0,1.0,0.0,True
45,1.0,1.0,0.0,1.0,0.0,True
46,1.0,1.0,0.0,0.0,1.0,True
47,0.0,1.0,1.0,0.0,1.0,False
48,0.0,1.0,1.0,1.0,1.0,True
49,0.0,1.0,0.0,1.0,1.0,True
50,0.0,1.0,0.0,0.0,1.0,True
51,0.0,1.0,1.0,0.0,1.0,True
52,0.0,0.0,0.0,1.0,1.0,True
53,0.0,1.0,1.0,0.0,0.0,True
54,0.0,0.0,0.0,1.0,1.0,True
55,0.0,1.0,0.0,0.0,0.0,True
56,0.0,0.0,1.0,0.0,1.0,True
57,1.0,1.0,0.0,1.0,0.0,False
58,0.0,1.0,1.0,0.0,1.0,False
59,0.0,0.0,0.0,1.0,1.0,True
60,1.0,0.0,1.0,0.0,0.0,False
61,1.0,0.0,1.0,1.0,0.0,True
62,1.0,0.0,0.0,1.0,0.0,True
63,0.0,1.0,1.0,0.0,0.0,False
64,0.0,1.0,1.0,1.0,1.0,True
65,0.0,0.0,0.0,1.0,1.0,True
66,0.0,1.0,0.0,0.0,0.0,True
67,0.0,1.0,1.0,0.0,1.0,True
68,0.0,1.0,1.0,1.0,1.0,True
69,0.0,0.0,1.0,1.0,1.0,True
70,0.0,1.0,1.0,1.0,0.0,True
71,0.0,1.0,0.0,1.0,1.0,True
72,0.0,0.0,0.0,0.0,1.0,True
73,0.0,1.0,1.0,0.0,0.0,True
74,0.0,0.0,0.0,1.0,1.0,True
75,0.0,1.0,1.0,0.0,0.0,True
76,0.0,1.0,1.0,1.0,1.0,True
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,0.0,0.0,1.0,1.0,True
79,0.0,1.0,1.0,0.0,0.0,True
80,0.0,1.0,1.0,1.0,1.0,True
81,1.0,1.0,0.0,1.0,1.0,False
82,0.0,0.0,1.0,0.0,1.0,False
83,0.0,1.0,1.0,1.0,0.0,True
84,1.0,0.0,1.0,1.0,1.0,False
85,0.0,1.0,1.0,1.0,0.0,False
86,0.0,1.0,1.0,1.0,1.0,True
87,0.0,1.0,0.0,1.0,1.0,True
88,0.0,0.0,0.0,0.0,1.0,True
89,0.0,1.0,1.0,0.0,0.0,True
90,0.0,1.0,1.0,1.0,1.0,True
91,1.0,1.0,1.0,1.0,1.0,False
92,1.0,1.0,0.0,1.0,1.0,True
93,1.0,0.0,1.0,0.0,1.0,True
94,1.0,1.0,0.0,1.0,0.0,True
95,1.0,1.0,0.0,0.0,1.0,True
96,1.0,1.0,0.0,0.0,1.0,True
97,1.0,1.0,0.0,0.0,1.0,True
98,1.0,1.0,0.0,0.0,1.0,True
99,1.0,1.0,0.0,0.0,1.0,True
100,1.0,1.0,0.0,0.0,1.0,True
101,0.0,1.0,0.0,0.0,1.0,False
102,0.0,1.0,0.0,0.0,1.0,True
103,0.0,1.0,1.0,0.0,1.0,True
104,0.0,1.0,0.0,1.0,1.0,True
105,0.0,1.0,1.0,0.0,1.0,True
106,0.0,1.0,1.0,1.0,1.0,True
107,0.0,1.0,1.0,1.0,1.0,True
108,0.0,1.0,1.0,1.0,1.0,True
109,0.0,1.0,0.0,1.0,1.0,True
110,0.0,1.0,0.0,0.0,1.0,True
111,0.0,0.0,1.0,0.0,1.0,True
112,0.0,1.0,0.0,1.0,0.0,True
113,0.0,1.0,0.0,0.0,1.0,True
114,1.0,1.0,1.0,0.0,1.0,False
115,1.0,0.0,0.0,1.0,1.0,True
116,0.0,0.0,1.0,0.0,0.0,False
117,0.0,0.0,1.0,1.0,0.0,True
118,0.0,0.0,1.0,1.0,0.0,True
119,0.0,0.0,1.0,1.0,0.0,True
120,0.0,1.0,0.0,1.0,0.0,True
121,0.0,1.0,1.0,0.0,1.0,True
122,0.0,1.0,0.0,1.0,1.0,True
123,0.0,1.0,0.0,0.0,1.0,True
124,0.0,1.0,0.0,0.0,1.0,True
125,0.0,1.0,0.0,0.0,1.0,True
126,0.0,1.0,0.0,0.0,1.0,True
127,0.0,1.0,1.0,0.0,1.0,True
