,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,0.0,1.0,0.0,1.0,True
2,1.0,1.0,0.0,1.0,0.0,True
3,0.0,1.0,1.0,0.0,1.0,False
4,1.0,0.0,1.0,1.0,1.0,False
5,0.0,1.0,1.0,1.0,0.0,False
6,0.0,1.0,1.0,1.0,1.0,True
7,0.0,1.0,1.0,1.0,1.0,True
8,0.0,1.0,1.0,1.0,1.0,True
9,0.0,1.0,1.0,1.0,1.0,True
10,1.0,1.0,1.0,1.0,1.0,False
11,0.0,1.0,1.0,1.0,1.0,False
12,0.0,1.0,1.0,1.0,1.0,True
13,1.0,1.0,0.0,1.0,1.0,False
14,0.0,1.0,0.0,0.0,1.0,False
15,0.0,0.0,0.0,0.0,1.0,True
16,0.0,1.0,1.0,0.0,0.0,True
17,0.0,1.0,0.0,1.0,1.0,True
18,1.0,1.0,1.0,0.0,1.0,False
19,1.0,1.0,0.0,1.0,1.0,True
20,1.0,1.0,0.0,0.0,1.0,True
21,1.0,1.0,1.0,0.0,1.0,True
22,1.0,1.0,0.0,1.0,1.0,True
23,0.0,1.0,1.0,0.0,1.0,False
24,0.0,1.0,1.0,1.0,1.0,True
25,1.0,1.0,0.0,1.0,1.0,False
26,0.0,1.0,1.0,0.0,1.0,False
27,1.0,1.0,0.0,1.0,1.0,False
28,0.0,1.0,1.0,0.0,1.0,False
29,0.0,1.0,0.0,1.0,1.0,True
30,0.0,1.0,0.0,0.0,1.0,True
31,1.0,1.0,0.0,0.0,1.0,False
32,1.0,1.0,0.0,0.0,1.0,True
33,1.0,1.0,0.0,0.0,1.0,True
34,1.0,0.0,0.0,0.0,1.0,True
35,1.0,1.0,0.0,0.0,0.0,True
36,1.0,1.0,0.0,0.0,1.0,True
37,1.0,1.0,0.0,0.0,1.0,True
38,1.0,1.0,0.0,0.0,1.0,True
39,1.0,1.0,0.0,0.0,1.0,True
40,1.0,1.0,1.0,0.0,1.0,True
41,1.0,1.0,0.0,1.0,1.0,True
42,1.0,1.0,1.0,0.0,1.0,True
