,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,0.0,0.0,1.0,True
2,1.0,1.0,0.0,0.0,1.0,True
3,1.0,1.0,0.0,0.0,1.0,True
4,1.0,1.0,1.0,0.0,1.0,True
5,1.0,1.0,0.0,1.0,1.0,True
6,1.0,1.0,1.0,0.0,1.0,True
7,1.0,1.0,0.0,1.0,1.0,True
8,0.0,0.0,0.0,0.0,1.0,False
9,1.0,1.0,0.0,0.0,0.0,False
10,0.0,1.0,0.0,0.0,1.0,False
11,0.0,1.0,1.0,0.0,1.0,True
12,1.0,1.0,0.0,1.0,1.0,False
13,0.0,1.0,0.0,0.0,1.0,False
14,0.0,1.0,1.0,0.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,True
16,0.0,1.0,0.0,1.0,1.0,True
17,0.0,1.0,1.0,0.0,1.0,True
18,0.0,0.0,0.0,1.0,1.0,True
19,0.0,0.0,0.0,0.0,0.0,True
20,0.0,1.0,0.0,0.0,0.0,True
21,0.0,0.0,0.0,0.0,1.0,True
22,1.0,1.0,1.0,0.0,0.0,False
23,1.0,1.0,0.0,1.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,0.0,1.0,1.0,0.0,1.0,False
27,0.0,0.0,0.0,1.0,1.0,True
28,0.0,0.0,0.0,0.0,0.0,True
29,1.0,1.0,0.0,0.0,0.0,False
30,1.0,1.0,1.0,0.0,1.0,True
31,1.0,1.0,0.0,1.0,1.0,True
32,1.0,1.0,0.0,0.0,1.0,True
33,1.0,1.0,1.0,0.0,1.0,True
34,1.0,1.0,0.0,1.0,1.0,True
35,1.0,1.0,0.0,0.0,1.0,True
36,1.0,1.0,0.0,0.0,1.0,True
37,0.0,0.0,1.0,0.0,1.0,False
38,1.0,0.0,1.0,1.0,0.0,False
39,1.0,1.0,0.0,1.0,0.0,True
40,0.0,1.0,1.0,0.0,1.0,False
41,0.0,1.0,1.0,1.0,1.0,True
42,0.0,1.0,1.0,1.0,1.0,True
43,0.0,1.0,1.0,1.0,1.0,True
44,1.0,0.0,1.0,1.0,1.0,False
45,1.0,1.0,0.0,1.0,0.0,True
46,1.0,1.0,1.0,0.0,1.0,True
47,1.0,1.0,0.0,1.0,1.0,True
48,1.0,0.0,0.0,0.0,1.0,True
49,0.0,1.0,1.0,0.0,0.0,False
50,0.0,1.0,1.0,1.0,1.0,True
51,0.0,1.0,1.0,1.0,1.0,True
