,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
128,0.0,0.0,1.0,0.0,1.0,True
129,1.0,1.0,1.0,1.0,0.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,1.0,1.0,1.0,1.0,True
132,1.0,1.0,1.0,1.0,1.0,True
133,0.0,1.0,0.0,1.0,1.0,False
134,0.0,1.0,0.0,0.0,1.0,True
135,1.0,1.0,1.0,0.0,1.0,False
136,1.0,1.0,1.0,1.0,1.0,True
137,1.0,1.0,1.0,1.0,1.0,True
138,1.0,1.0,1.0,1.0,1.0,True
139,1.0,1.0,1.0,1.0,1.0,True
140,1.0,1.0,1.0,1.0,1.0,True
141,0.0,0.0,1.0,1.0,1.0,False
142,1.0,1.0,1.0,1.0,0.0,False
143,1.0,1.0,1.0,1.0,1.0,True
144,0.0,0.0,1.0,1.0,1.0,False
145,1.0,1.0,1.0,1.0,0.0,False
146,1.0,1.0,1.0,1.0,1.0,True
147,1.0,1.0,1.0,1.0,1.0,True
148,1.0,1.0,1.0,1.0,1.0,True
149,1.0,1.0,1.0,1.0,1.0,True
150,1.0,1.0,1.0,1.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,1.0,1.0,1.0,1.0,1.0,True
153,1.0,1.0,1.0,1.0,1.0,True
154,1.0,1.0,0.0,1.0,1.0,True
155,0.0,1.0,0.0,0.0,1.0,False
156,0.0,1.0,1.0,0.0,1.0,True
157,0.0,1.0,0.0,1.0,1.0,True
158,0.0,0.0,1.0,0.0,1.0,True
159,0.0,1.0,0.0,1.0,0.0,True
160,0.0,1.0,1.0,0.0,1.0,True
161,0.0,0.0,1.0,1.0,1.0,True
162,1.0,1.0,1.0,1.0,0.0,False
163,1.0,0.0,1.0,1.0,1.0,True
164,0.0,1.0,0.0,1.0,0.0,False
165,1.0,1.0,1.0,0.0,1.0,False
166,0.0,1.0,0.0,1.0,1.0,False
167,1.0,1.0,1.0,0.0,1.0,False
168,0.0,1.0,0.0,1.0,1.0,False
169,0.0,1.0,1.0,0.0,1.0,True
170,0.0,1.0,0.0,1.0,1.0,True
171,1.0,1.0,0.0,0.0,1.0,False
172,0.0,1.0,0.0,0.0,1.0,False
173,1.0,1.0,1.0,0.0,1.0,False
174,1.0,1.0,1.0,1.0,1.0,True
175,1.0,1.0,1.0,1.0,1.0,True
176,1.0,1.0,1.0,1.0,1.0,True
177,1.0,1.0,1.0,1.0,1.0,True
178,1.0,1.0,1.0,1.0,1.0,True
179,1.0,1.0,1.0,1.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,True
181,1.0,0.0,0.0,1.0,1.0,True
182,1.0,1.0,1.0,0.0,0.0,True
183,1.0,0.0,0.0,1.0,1.0,True
184,1.0,1.0,1.0,0.0,0.0,True
185,1.0,1.0,0.0,1.0,1.0,True
186,0.0,1.0,0.0,0.0,1.0,False
187,1.0,1.0,1.0,0.0,1.0,False
188,1.0,1.0,0.0,1.0,1.0,True
189,0.0,0.0,1.0,0.0,1.0,False
190,0.0,1.0,1.0,1.0,0.0,True
191,1.0,1.0,1.0,1.0,1.0,False
192,0.0,1.0,0.0,1.0,1.0,False
193,1.0,1.0,1.0,0.0,1.0,False
194,1.0,1.0,1.0,1.0,1.0,True
195,0.0,1.0,0.0,1.0,1.0,False
196,1.0,1.0,1.0,0.0,1.0,False
197,1.0,1.0,1.0,1.0,1.0,True
198,1.0,0.0,0.0,1.0,1.0,True
199,1.0,0.0,0.0,0.0,0.0,True
200,1.0,1.0,0.0,0.0,0.0,True
201,1.0,1.0,0.0,0.0,1.0,True
202,1.0,1.0,0.0,0.0,1.0,True
203,1.0,1.0,0.0,0.0,1.0,True
204,1.0,1.0,1.0,0.0,1.0,True
205,1.0,1.0,0.0,1.0,1.0,True
206,1.0,1.0,0.0,0.0,1.0,True
207,1.0,1.0,0.0,0.0,1.0,True
208,1.0,0.0,1.0,0.0,1.0,True
209,1.0,1.0,0.0,1.0,0.0,True
210,1.0,1.0,1.0,0.0,1.0,True
211,1.0,1.0,0.0,1.0,1.0,True
212,1.0,0.0,1.0,0.0,1.0,True
213,0.0,1.0,1.0,1.0,0.0,False
214,1.0,1.0,1.0,1.0,1.0,False
215,1.0,1.0,0.0,1.0,1.0,True
216,1.0,1.0,1.0,0.0,1.0,True
217,1.0,1.0,0.0,1.0,1.0,True
218,1.0,0.0,1.0,0.0,1.0,True
219,0.0,1.0,1.0,1.0,0.0,False
220,1.0,1.0,0.0,1.0,1.0,False
221,1.0,1.0,0.0,0.0,1.0,True
222,0.0,1.0,1.0,0.0,1.0,False
223,0.0,1.0,1.0,1.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,1.0,1.0,0.0,1.0,1.0,False
226,0.0,1.0,1.0,0.0,1.0,False
227,0.0,1.0,1.0,1.0,1.0,True
228,0.0,1.0,1.0,1.0,1.0,True
229,0.0,0.0,0.0,1.0,1.0,True
230,0.0,1.0,0.0,0.0,0.0,True
231,0.0,1.0,0.0,0.0,1.0,True
232,0.0,1.0,1.0,0.0,1.0,True
233,0.0,1.0,1.0,1.0,1.0,True
234,0.0,1.0,0.0,1.0,1.0,True
235,0.0,1.0,1.0,0.0,1.0,True
236,0.0,1.0,1.0,1.0,1.0,True
237,0.0,1.0,0.0,1.0,1.0,True
238,0.0,1.0,1.0,0.0,1.0,True
239,0.0,1.0,1.0,1.0,1.0,True
240,0.0,1.0,1.0,1.0,1.0,True
241,0.0,1.0,0.0,1.0,1.0,True
242,0.0,1.0,1.0,0.0,1.0,True
243,0.0,1.0,1.0,1.0,1.0,True
244,0.0,0.0,0.0,1.0,1.0,True
245,0.0,1.0,1.0,0.0,0.0,True
246,0.0,0.0,0.0,1.0,1.0,True
247,0.0,1.0,1.0,0.0,0.0,True
248,0.0,0.0,0.0,1.0,1.0,True
249,0.0,1.0,1.0,0.0,0.0,True
250,0.0,1.0,1.0,1.0,1.0,True
251,1.0,1.0,0.0,1.0,1.0,False
252,0.0,1.0,0.0,0.0,1.0,False
253,0.0,1.0,1.0,0.0,1.0,True
254,0.0,1.0,1.0,1.0,1.0,True
255,0.0,1.0,1.0,1.0,1.0,True
256,0.0,1.0,1.0,1.0,1.0,True
257,0.0,1.0,1.0,1.0,1.0,True
258,0.0,1.0,1.0,1.0,1.0,True
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,1.0,1.0,1.0,1.0,True
261,0.0,1.0,0.0,1.0,1.0,True
262,0.0,1.0,1.0,0.0,1.0,True
263,0.0,1.0,1.0,1.0,1.0,True
264,0.0,1.0,1.0,1.0,1.0,True
265,0.0,1.0,1.0,1.0,1.0,True
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,0.0,0.0,1.0,1.0,True
268,0.0,1.0,1.0,0.0,0.0,True
269,1.0,1.0,0.0,1.0,1.0,False
270,0.0,1.0,1.0,0.0,1.0,False
271,1.0,1.0,0.0,1.0,1.0,False
272,0.0,1.0,1.0,0.0,1.0,False
273,0.0,1.0,1.0,1.0,1.0,True
274,0.0,1.0,1.0,1.0,1.0,True
275,0.0,1.0,1.0,1.0,1.0,True
276,0.0,1.0,1.0,1.0,1.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,0.0,1.0,1.0,True
279,0.0,1.0,1.0,0.0,1.0,True
280,0.0,1.0,1.0,1.0,1.0,True
281,0.0,1.0,0.0,1.0,1.0,True
282,0.0,0.0,0.0,0.0,1.0,True
283,0.0,1.0,1.0,0.0,0.0,True
284,0.0,0.0,1.0,1.0,1.0,True
285,0.0,1.0,1.0,1.0,0.0,True
286,0.0,1.0,1.0,1.0,1.0,True
287,0.0,1.0,1.0,1.0,1.0,True
288,0.0,1.0,0.0,1.0,1.0,True
289,0.0,1.0,1.0,0.0,1.0,True
290,1.0,1.0,1.0,1.0,1.0,False
291,1.0,0.0,1.0,1.0,1.0,True
292,0.0,1.0,1.0,1.0,0.0,False
293,0.0,1.0,1.0,1.0,1.0,True
294,0.0,0.0,0.0,1.0,1.0,True
295,0.0,1.0,0.0,0.0,0.0,True
296,1.0,1.0,0.0,0.0,1.0,False
297,1.0,1.0,0.0,0.0,1.0,True
298,1.0,1.0,0.0,0.0,1.0,True
299,1.0,1.0,0.0,0.0,1.0,True
300,1.0,0.0,0.0,0.0,1.0,True
301,1.0,1.0,1.0,0.0,0.0,True
302,0.0,0.0,1.0,1.0,1.0,False
303,0.0,1.0,0.0,1.0,0.0,True
304,0.0,1.0,0.0,0.0,1.0,True
305,1.0,0.0,0.0,0.0,1.0,False
306,0.0,1.0,0.0,0.0,0.0,False
307,0.0,0.0,1.0,0.0,1.0,True
308,0.0,1.0,0.0,1.0,0.0,True
309,1.0,1.0,1.0,0.0,1.0,False
310,1.0,0.0,0.0,1.0,1.0,True
311,1.0,1.0,1.0,0.0,0.0,True
312,1.0,1.0,1.0,1.0,1.0,True
313,1.0,1.0,0.0,1.0,1.0,True
314,1.0,1.0,1.0,0.0,1.0,True
315,1.0,1.0,0.0,1.0,1.0,True
316,1.0,1.0,1.0,0.0,1.0,True
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,0.0,0.0,1.0,1.0,True
319,1.0,1.0,1.0,0.0,0.0,True
320,0.0,1.0,1.0,1.0,1.0,False
321,1.0,1.0,0.0,1.0,1.0,False
322,0.0,1.0,1.0,0.0,1.0,False
323,0.0,1.0,0.0,1.0,1.0,True
324,0.0,1.0,0.0,0.0,1.0,True
325,0.0,0.0,1.0,0.0,1.0,True
326,1.0,0.0,0.0,1.0,0.0,False
327,0.0,1.0,0.0,0.0,0.0,False
328,1.0,0.0,0.0,0.0,1.0,False
329,0.0,0.0,1.0,0.0,0.0,False
330,0.0,1.0,1.0,1.0,0.0,True
331,1.0,1.0,1.0,1.0,1.0,False
332,0.0,1.0,0.0,1.0,1.0,False
333,0.0,1.0,1.0,0.0,1.0,True
334,0.0,1.0,0.0,1.0,1.0,True
335,0.0,1.0,1.0,0.0,1.0,True
336,0.0,1.0,0.0,1.0,1.0,True
337,0.0,1.0,0.0,0.0,1.0,True
338,0.0,1.0,0.0,0.0,1.0,True
339,0.0,1.0,1.0,0.0,1.0,True
340,0.0,1.0,0.0,1.0,1.0,True
341,0.0,1.0,0.0,0.0,1.0,True
342,0.0,1.0,0.0,0.0,1.0,True
343,0.0,1.0,0.0,0.0,1.0,True
344,0.0,1.0,0.0,0.0,1.0,True
345,0.0,1.0,0.0,0.0,1.0,True
346,1.0,1.0,1.0,0.0,1.0,False
347,0.0,1.0,0.0,1.0,1.0,False
348,1.0,1.0,1.0,0.0,1.0,False
349,1.0,1.0,1.0,1.0,1.0,True
350,1.0,1.0,1.0,1.0,1.0,True
351,0.0,1.0,0.0,1.0,1.0,False
352,1.0,1.0,1.0,0.0,1.0,False
353,0.0,1.0,1.0,1.0,1.0,False
354,1.0,1.0,1.0,1.0,1.0,False
355,1.0,1.0,1.0,1.0,1.0,True
356,1.0,0.0,1.0,1.0,1.0,True
357,1.0,0.0,0.0,1.0,0.0,True
358,1.0,1.0,1.0,0.0,0.0,True
359,1.0,0.0,0.0,1.0,1.0,True
360,1.0,1.0,1.0,0.0,0.0,True
361,1.0,1.0,1.0,1.0,1.0,True
362,1.0,1.0,1.0,1.0,1.0,True
363,1.0,1.0,0.0,1.0,1.0,True
364,1.0,1.0,1.0,0.0,1.0,True
365,1.0,1.0,1.0,1.0,1.0,True
366,1.0,1.0,1.0,1.0,1.0,True
367,1.0,1.0,1.0,1.0,1.0,True
368,0.0,1.0,0.0,1.0,1.0,False
369,1.0,1.0,1.0,0.0,1.0,False
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,1.0,1.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,True
374,1.0,1.0,1.0,1.0,1.0,True
375,1.0,1.0,1.0,1.0,1.0,True
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,1.0,1.0,1.0,1.0,True
378,0.0,1.0,0.0,1.0,1.0,False
379,0.0,1.0,0.0,0.0,1.0,True
380,0.0,1.0,0.0,0.0,1.0,True
381,1.0,1.0,1.0,0.0,1.0,False
382,0.0,1.0,1.0,1.0,1.0,False
383,0.0,1.0,0.0,1.0,1.0,True
384,1.0,0.0,1.0,0.0,1.0,False
385,0.0,1.0,1.0,1.0,0.0,False
386,0.0,1.0,1.0,1.0,1.0,True
387,0.0,0.0,1.0,1.0,1.0,True
388,0.0,0.0,1.0,1.0,0.0,True
389,0.0,1.0,0.0,1.0,0.0,True
390,0.0,1.0,0.0,0.0,1.0,True
391,0.0,1.0,1.0,0.0,1.0,True
392,0.0,0.0,1.0,1.0,1.0,True
393,0.0,1.0,0.0,1.0,0.0,True
394,0.0,1.0,1.0,0.0,1.0,True
395,1.0,1.0,1.0,1.0,1.0,False
396,0.0,1.0,0.0,1.0,1.0,False
397,0.0,1.0,1.0,0.0,1.0,True
398,0.0,1.0,0.0,1.0,1.0,True
399,0.0,1.0,0.0,0.0,1.0,True
