,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
94,0.0,1.0,1.0,1.0,1.0,True
95,0.0,1.0,1.0,1.0,1.0,True
96,0.0,1.0,1.0,1.0,1.0,True
97,0.0,0.0,0.0,1.0,1.0,True
98,0.0,1.0,1.0,0.0,0.0,True
99,0.0,0.0,1.0,1.0,1.0,True
100,0.0,1.0,0.0,1.0,0.0,True
101,0.0,1.0,0.0,0.0,1.0,True
102,0.0,1.0,0.0,0.0,1.0,True
103,0.0,1.0,0.0,0.0,1.0,True
104,1.0,1.0,0.0,0.0,1.0,False
105,0.0,1.0,0.0,0.0,1.0,False
106,1.0,1.0,0.0,0.0,1.0,False
107,1.0,0.0,0.0,0.0,1.0,True
108,1.0,0.0,1.0,0.0,0.0,True
109,1.0,0.0,0.0,1.0,0.0,True
110,1.0,1.0,1.0,0.0,0.0,True
111,1.0,1.0,1.0,1.0,1.0,True
112,0.0,1.0,0.0,1.0,1.0,False
113,1.0,0.0,1.0,0.0,1.0,False
114,1.0,1.0,1.0,1.0,0.0,True
115,1.0,1.0,1.0,1.0,1.0,True
116,1.0,1.0,1.0,1.0,1.0,True
117,1.0,1.0,1.0,1.0,1.0,True
118,1.0,1.0,1.0,1.0,1.0,True
119,1.0,1.0,1.0,1.0,1.0,True
120,1.0,1.0,1.0,1.0,1.0,True
121,1.0,1.0,1.0,1.0,1.0,True
122,1.0,1.0,0.0,1.0,1.0,True
123,1.0,1.0,0.0,0.0,1.0,True
124,1.0,0.0,0.0,0.0,1.0,True
125,1.0,0.0,0.0,0.0,0.0,True
126,1.0,1.0,1.0,0.0,0.0,True
127,1.0,0.0,0.0,1.0,1.0,True
128,1.0,1.0,1.0,0.0,0.0,True
129,1.0,1.0,1.0,1.0,1.0,True
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,1.0,1.0,1.0,1.0,True
132,1.0,1.0,1.0,1.0,1.0,True
133,1.0,1.0,0.0,1.0,1.0,True
134,1.0,1.0,0.0,0.0,1.0,True
135,1.0,1.0,0.0,0.0,1.0,True
136,1.0,1.0,1.0,0.0,1.0,True
137,1.0,1.0,1.0,1.0,1.0,True
138,1.0,1.0,1.0,1.0,1.0,True
139,0.0,1.0,0.0,1.0,1.0,False
140,1.0,1.0,1.0,0.0,1.0,False
141,1.0,1.0,1.0,1.0,1.0,True
142,1.0,1.0,0.0,1.0,1.0,True
143,1.0,1.0,1.0,0.0,1.0,True
144,1.0,1.0,1.0,1.0,1.0,True
145,1.0,1.0,1.0,1.0,1.0,True
146,1.0,1.0,1.0,1.0,1.0,True
147,1.0,1.0,1.0,1.0,1.0,True
148,1.0,1.0,1.0,1.0,1.0,True
149,1.0,0.0,0.0,1.0,1.0,True
150,1.0,1.0,1.0,0.0,0.0,True
151,1.0,0.0,0.0,1.0,1.0,True
152,1.0,1.0,1.0,0.0,0.0,True
153,1.0,1.0,1.0,1.0,1.0,True
154,1.0,1.0,1.0,1.0,1.0,True
155,1.0,1.0,1.0,1.0,1.0,True
156,1.0,1.0,1.0,1.0,1.0,True
157,1.0,1.0,1.0,1.0,1.0,True
158,1.0,1.0,1.0,1.0,1.0,True
159,1.0,1.0,1.0,1.0,1.0,True
160,1.0,1.0,1.0,1.0,1.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,1.0,1.0,1.0,1.0,True
163,1.0,1.0,1.0,1.0,1.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,1.0,0.0,0.0,1.0,1.0,True
166,1.0,1.0,0.0,0.0,0.0,True
167,1.0,0.0,0.0,0.0,1.0,True
168,1.0,1.0,1.0,0.0,0.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,1.0,1.0,1.0,1.0,True
171,1.0,1.0,1.0,1.0,1.0,True
172,1.0,1.0,1.0,1.0,1.0,True
173,1.0,1.0,1.0,1.0,1.0,True
174,1.0,1.0,0.0,1.0,1.0,True
175,1.0,1.0,1.0,0.0,1.0,True
176,1.0,1.0,1.0,1.0,1.0,True
177,1.0,1.0,0.0,1.0,1.0,True
178,1.0,1.0,1.0,0.0,1.0,True
179,1.0,0.0,0.0,1.0,1.0,True
180,1.0,1.0,1.0,0.0,0.0,True
181,1.0,0.0,0.0,1.0,1.0,True
182,1.0,1.0,1.0,0.0,0.0,True
183,1.0,1.0,0.0,1.0,1.0,True
184,1.0,1.0,1.0,0.0,1.0,True
185,0.0,1.0,0.0,1.0,1.0,False
186,1.0,1.0,1.0,0.0,1.0,False
187,1.0,1.0,1.0,1.0,1.0,True
188,1.0,0.0,0.0,1.0,1.0,True
189,1.0,0.0,0.0,0.0,0.0,True
190,1.0,1.0,0.0,0.0,0.0,True
191,1.0,0.0,1.0,0.0,1.0,True
192,1.0,1.0,1.0,1.0,0.0,True
193,1.0,0.0,1.0,1.0,1.0,True
194,1.0,1.0,1.0,1.0,0.0,True
195,1.0,0.0,0.0,1.0,1.0,True
196,1.0,0.0,0.0,0.0,0.0,True
197,1.0,1.0,1.0,0.0,0.0,True
198,1.0,1.0,1.0,1.0,1.0,True
199,1.0,1.0,1.0,1.0,1.0,True
200,1.0,1.0,0.0,1.0,1.0,True
201,1.0,1.0,0.0,0.0,1.0,True
202,1.0,0.0,1.0,0.0,1.0,True
203,1.0,1.0,0.0,1.0,0.0,True
204,1.0,1.0,0.0,0.0,1.0,True
205,0.0,1.0,1.0,0.0,1.0,False
206,0.0,0.0,0.0,1.0,1.0,True
207,0.0,1.0,1.0,0.0,0.0,True
208,0.0,1.0,1.0,1.0,1.0,True
209,0.0,1.0,0.0,1.0,1.0,True
210,0.0,0.0,0.0,0.0,1.0,True
211,0.0,0.0,0.0,0.0,0.0,True
212,0.0,1.0,0.0,0.0,0.0,True
213,0.0,1.0,1.0,0.0,1.0,True
214,0.0,1.0,1.0,1.0,1.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,0.0,0.0,0.0,1.0,1.0,True
217,0.0,1.0,1.0,0.0,0.0,True
218,0.0,1.0,1.0,1.0,1.0,True
219,0.0,1.0,1.0,1.0,1.0,True
220,0.0,1.0,1.0,1.0,1.0,True
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,0.0,0.0,1.0,1.0,True
223,0.0,1.0,1.0,0.0,0.0,True
224,0.0,1.0,0.0,1.0,1.0,True
225,0.0,1.0,1.0,0.0,1.0,True
226,0.0,0.0,0.0,1.0,1.0,True
227,0.0,1.0,1.0,0.0,0.0,True
228,0.0,1.0,1.0,1.0,1.0,True
229,0.0,1.0,1.0,1.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,0.0,1.0,0.0,1.0,1.0,True
232,0.0,1.0,1.0,0.0,1.0,True
233,0.0,1.0,1.0,1.0,1.0,True
234,0.0,1.0,1.0,1.0,1.0,True
235,0.0,1.0,0.0,1.0,1.0,True
236,0.0,1.0,1.0,0.0,1.0,True
237,0.0,1.0,0.0,1.0,1.0,True
238,1.0,1.0,0.0,0.0,1.0,False
239,0.0,0.0,0.0,0.0,1.0,False
240,0.0,1.0,1.0,0.0,0.0,True
241,0.0,1.0,1.0,1.0,1.0,True
242,0.0,1.0,1.0,1.0,1.0,True
243,0.0,1.0,1.0,1.0,1.0,True
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,0.0,0.0,1.0,1.0,True
246,0.0,1.0,1.0,0.0,0.0,True
247,0.0,1.0,1.0,1.0,1.0,True
248,0.0,0.0,0.0,1.0,1.0,True
249,0.0,0.0,0.0,0.0,0.0,True
250,0.0,0.0,0.0,0.0,0.0,True
251,0.0,1.0,1.0,0.0,0.0,True
252,0.0,1.0,1.0,1.0,1.0,True
253,0.0,0.0,0.0,1.0,1.0,True
254,0.0,1.0,0.0,0.0,0.0,True
255,0.0,1.0,1.0,0.0,1.0,True
256,0.0,1.0,1.0,1.0,1.0,True
257,0.0,0.0,1.0,1.0,1.0,True
258,0.0,1.0,1.0,1.0,0.0,True
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,1.0,1.0,1.0,1.0,True
261,0.0,1.0,1.0,1.0,1.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,0.0,1.0,1.0,1.0,1.0,True
264,0.0,1.0,1.0,1.0,1.0,True
265,0.0,1.0,1.0,1.0,1.0,True
266,0.0,1.0,0.0,1.0,1.0,True
267,0.0,1.0,1.0,0.0,1.0,True
268,0.0,0.0,0.0,1.0,1.0,True
269,0.0,1.0,1.0,0.0,0.0,True
270,0.0,1.0,0.0,1.0,1.0,True
271,0.0,0.0,0.0,0.0,1.0,True
272,0.0,0.0,0.0,0.0,0.0,True
273,0.0,1.0,0.0,0.0,0.0,True
274,0.0,0.0,0.0,0.0,1.0,True
275,0.0,1.0,0.0,0.0,0.0,True
276,0.0,1.0,1.0,0.0,1.0,True
277,0.0,1.0,0.0,1.0,1.0,True
278,1.0,0.0,0.0,0.0,1.0,False
279,1.0,1.0,0.0,0.0,0.0,True
280,0.0,1.0,1.0,0.0,1.0,False
281,0.0,1.0,1.0,1.0,1.0,True
282,0.0,1.0,0.0,1.0,1.0,True
283,0.0,1.0,0.0,0.0,1.0,True
284,0.0,1.0,1.0,0.0,1.0,True
285,0.0,1.0,1.0,1.0,1.0,True
286,0.0,1.0,1.0,1.0,1.0,True
287,0.0,1.0,1.0,1.0,1.0,True
288,0.0,0.0,0.0,1.0,1.0,True
289,0.0,1.0,0.0,0.0,0.0,True
290,1.0,1.0,0.0,0.0,1.0,False
291,0.0,1.0,1.0,0.0,1.0,False
292,0.0,1.0,1.0,1.0,1.0,True
293,0.0,0.0,0.0,1.0,1.0,True
294,0.0,1.0,0.0,0.0,0.0,True
295,1.0,0.0,1.0,0.0,1.0,False
296,0.0,1.0,1.0,1.0,0.0,False
297,1.0,1.0,0.0,1.0,1.0,False
298,0.0,1.0,1.0,0.0,1.0,False
299,0.0,1.0,0.0,1.0,1.0,True
300,0.0,1.0,0.0,0.0,1.0,True
301,0.0,1.0,0.0,0.0,1.0,True
302,1.0,1.0,1.0,0.0,1.0,False
303,0.0,0.0,1.0,1.0,1.0,False
304,0.0,0.0,1.0,1.0,0.0,True
305,1.0,1.0,1.0,1.0,0.0,False
306,0.0,1.0,0.0,1.0,1.0,False
307,1.0,1.0,1.0,0.0,1.0,False
308,1.0,1.0,1.0,1.0,1.0,True
309,1.0,1.0,1.0,1.0,1.0,True
310,1.0,1.0,1.0,1.0,1.0,True
311,1.0,0.0,0.0,1.0,1.0,True
312,1.0,1.0,1.0,0.0,0.0,True
313,1.0,0.0,0.0,1.0,1.0,True
314,1.0,1.0,1.0,0.0,0.0,True
315,1.0,1.0,1.0,1.0,1.0,True
316,1.0,1.0,1.0,1.0,1.0,True
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,1.0,1.0,1.0,True
319,1.0,0.0,0.0,1.0,1.0,True
320,1.0,0.0,0.0,0.0,0.0,True
321,1.0,0.0,0.0,0.0,0.0,True
322,1.0,1.0,0.0,0.0,0.0,True
323,1.0,0.0,0.0,0.0,1.0,True
324,1.0,1.0,0.0,0.0,0.0,True
325,1.0,1.0,0.0,0.0,1.0,True
326,0.0,1.0,0.0,0.0,1.0,False
327,1.0,1.0,1.0,0.0,1.0,False
328,1.0,1.0,0.0,1.0,1.0,True
329,1.0,1.0,1.0,0.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,1.0,1.0,1.0,1.0,1.0,True
332,1.0,1.0,0.0,1.0,1.0,True
333,1.0,1.0,0.0,0.0,1.0,True
334,1.0,0.0,0.0,0.0,1.0,True
335,1.0,1.0,1.0,0.0,0.0,True
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,0.0,1.0,1.0,True
338,1.0,1.0,1.0,0.0,1.0,True
339,1.0,1.0,1.0,1.0,1.0,True
340,1.0,1.0,1.0,1.0,1.0,True
341,1.0,1.0,1.0,1.0,1.0,True
342,1.0,1.0,1.0,1.0,1.0,True
343,1.0,0.0,0.0,1.0,1.0,True
344,1.0,1.0,1.0,0.0,0.0,True
345,1.0,1.0,1.0,1.0,1.0,True
346,1.0,1.0,0.0,1.0,1.0,True
347,1.0,1.0,1.0,0.0,1.0,True
348,1.0,0.0,0.0,1.0,1.0,True
349,1.0,1.0,0.0,0.0,0.0,True
350,1.0,1.0,1.0,0.0,1.0,True
351,1.0,1.0,0.0,1.0,1.0,True
352,1.0,0.0,0.0,0.0,1.0,True
353,1.0,1.0,1.0,0.0,0.0,True
354,1.0,1.0,0.0,1.0,1.0,True
355,0.0,0.0,1.0,0.0,1.0,False
356,1.0,1.0,0.0,1.0,0.0,False
357,1.0,1.0,1.0,0.0,1.0,True
358,0.0,1.0,1.0,1.0,1.0,False
359,0.0,1.0,0.0,1.0,1.0,True
360,1.0,1.0,1.0,0.0,1.0,False
361,0.0,1.0,1.0,1.0,1.0,False
362,0.0,1.0,0.0,1.0,1.0,True
363,0.0,0.0,1.0,0.0,1.0,True
364,0.0,0.0,1.0,1.0,0.0,True
365,1.0,0.0,0.0,1.0,0.0,False
366,1.0,0.0,0.0,0.0,0.0,True
367,1.0,1.0,1.0,0.0,0.0,True
368,1.0,0.0,1.0,1.0,1.0,True
369,1.0,0.0,0.0,1.0,0.0,True
370,1.0,1.0,1.0,0.0,0.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,1.0,1.0,1.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,True
374,1.0,0.0,0.0,1.0,1.0,True
375,1.0,1.0,0.0,0.0,0.0,True
376,1.0,1.0,0.0,0.0,1.0,True
377,1.0,1.0,1.0,0.0,1.0,True
378,1.0,1.0,1.0,1.0,1.0,True
379,0.0,1.0,0.0,1.0,1.0,False
380,1.0,0.0,0.0,0.0,1.0,False
381,0.0,1.0,0.0,0.0,0.0,False
382,1.0,1.0,1.0,0.0,1.0,False
383,1.0,1.0,1.0,1.0,1.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,1.0,1.0,1.0,1.0,1.0,True
388,1.0,1.0,1.0,1.0,1.0,True
389,1.0,1.0,0.0,1.0,1.0,True
390,1.0,1.0,0.0,0.0,1.0,True
391,1.0,1.0,1.0,0.0,1.0,True
392,1.0,1.0,1.0,1.0,1.0,True
393,1.0,0.0,1.0,1.0,1.0,True
394,1.0,0.0,0.0,1.0,0.0,True
395,1.0,1.0,1.0,0.0,0.0,True
396,1.0,1.0,1.0,1.0,1.0,True
397,1.0,1.0,1.0,1.0,1.0,True
398,1.0,1.0,1.0,1.0,1.0,True
399,1.0,1.0,1.0,1.0,1.0,True
