,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,0.0,1.0,0.0,1.0,1.0,True
2,1.0,1.0,0.0,0.0,1.0,False
3,1.0,1.0,0.0,0.0,1.0,True
4,1.0,1.0,0.0,0.0,1.0,True
5,0.0,1.0,1.0,0.0,1.0,False
6,0.0,1.0,1.0,1.0,1.0,True
7,0.0,1.0,0.0,1.0,1.0,True
8,0.0,1.0,0.0,0.0,1.0,True
9,0.0,1.0,1.0,0.0,1.0,True
10,0.0,1.0,1.0,1.0,1.0,True
11,0.0,1.0,1.0,1.0,1.0,True
12,1.0,1.0,1.0,1.0,1.0,False
13,0.0,1.0,0.0,1.0,1.0,False
14,1.0,1.0,0.0,0.0,1.0,False
15,0.0,1.0,1.0,0.0,1.0,False
16,1.0,0.0,1.0,1.0,1.0,False
17,1.0,1.0,1.0,1.0,0.0,True
18,1.0,1.0,0.0,1.0,1.0,True
19,0.0,1.0,1.0,0.0,1.0,False
20,0.0,1.0,1.0,1.0,1.0,True
21,0.0,0.0,0.0,1.0,1.0,True
22,0.0,1.0,1.0,0.0,0.0,True
23,1.0,1.0,0.0,1.0,1.0,False
24,0.0,1.0,0.0,0.0,1.0,False
25,0.0,1.0,1.0,0.0,1.0,True
26,1.0,1.0,1.0,1.0,1.0,False
27,0.0,1.0,1.0,1.0,1.0,False
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,1.0,0.0,1.0,1.0,True
30,0.0,1.0,1.0,0.0,1.0,True
31,0.0,1.0,1.0,1.0,1.0,True
32,0.0,1.0,1.0,1.0,1.0,True
33,0.0,1.0,1.0,1.0,1.0,True
34,0.0,1.0,1.0,1.0,1.0,True
35,1.0,1.0,0.0,1.0,1.0,False
36,1.0,1.0,0.0,0.0,1.0,True
37,0.0,1.0,1.0,0.0,1.0,False
38,0.0,1.0,0.0,1.0,1.0,True
39,0.0,1.0,0.0,0.0,1.0,True
40,0.0,1.0,1.0,0.0,1.0,True
41,0.0,1.0,1.0,1.0,1.0,True
42,0.0,1.0,0.0,1.0,1.0,True
43,1.0,1.0,1.0,0.0,1.0,False
44,1.0,1.0,0.0,1.0,1.0,True
45,0.0,1.0,1.0,0.0,1.0,False
46,0.0,1.0,0.0,1.0,1.0,True
47,0.0,0.0,0.0,0.0,1.0,True
48,0.0,1.0,1.0,0.0,0.0,True
49,0.0,1.0,1.0,1.0,1.0,True
50,0.0,1.0,0.0,1.0,1.0,True
51,0.0,1.0,1.0,0.0,1.0,True
52,0.0,1.0,1.0,1.0,1.0,True
53,0.0,1.0,1.0,1.0,1.0,True
54,0.0,1.0,0.0,1.0,1.0,True
55,0.0,1.0,1.0,0.0,1.0,True
56,0.0,1.0,1.0,1.0,1.0,True
57,0.0,1.0,1.0,1.0,1.0,True
58,0.0,1.0,1.0,1.0,1.0,True
59,1.0,1.0,0.0,1.0,1.0,False
60,0.0,1.0,1.0,0.0,1.0,False
61,0.0,1.0,1.0,1.0,1.0,True
62,0.0,1.0,1.0,1.0,1.0,True
63,0.0,1.0,1.0,1.0,1.0,True
64,0.0,1.0,1.0,1.0,1.0,True
65,0.0,1.0,0.0,1.0,1.0,True
66,0.0,1.0,1.0,0.0,1.0,True
67,1.0,0.0,1.0,1.0,1.0,False
68,1.0,1.0,1.0,1.0,0.0,True
69,1.0,1.0,0.0,1.0,1.0,True
70,0.0,0.0,1.0,0.0,1.0,False
71,0.0,1.0,1.0,1.0,0.0,True
72,0.0,1.0,1.0,1.0,1.0,True
73,0.0,1.0,1.0,1.0,1.0,True
74,0.0,1.0,1.0,1.0,1.0,True
75,0.0,1.0,1.0,1.0,1.0,True
76,1.0,1.0,0.0,1.0,1.0,False
77,0.0,1.0,1.0,0.0,1.0,False
78,0.0,0.0,0.0,1.0,1.0,True
79,0.0,1.0,1.0,0.0,0.0,True
80,0.0,1.0,1.0,1.0,1.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,0.0,1.0,1.0,1.0,1.0,True
83,0.0,1.0,1.0,1.0,1.0,True
84,0.0,1.0,1.0,1.0,1.0,True
85,0.0,1.0,1.0,1.0,1.0,True
86,0.0,1.0,1.0,1.0,1.0,True
87,0.0,0.0,0.0,1.0,1.0,True
88,0.0,0.0,1.0,0.0,0.0,True
89,0.0,1.0,1.0,1.0,0.0,True
90,0.0,1.0,0.0,1.0,1.0,True
91,0.0,0.0,0.0,0.0,1.0,True
92,0.0,1.0,0.0,0.0,0.0,True
93,0.0,1.0,1.0,0.0,1.0,True
94,0.0,1.0,0.0,1.0,1.0,True
95,0.0,1.0,1.0,0.0,1.0,True
96,0.0,1.0,1.0,1.0,1.0,True
97,1.0,1.0,0.0,1.0,1.0,False
98,0.0,0.0,1.0,0.0,1.0,False
99,0.0,1.0,0.0,1.0,0.0,True
100,0.0,1.0,1.0,0.0,1.0,True
101,0.0,1.0,0.0,1.0,1.0,True
102,0.0,1.0,0.0,0.0,1.0,True
103,0.0,1.0,0.0,0.0,1.0,True
104,0.0,1.0,1.0,0.0,1.0,True
105,0.0,0.0,1.0,1.0,1.0,True
106,0.0,1.0,0.0,1.0,0.0,True
107,0.0,1.0,1.0,0.0,1.0,True
108,0.0,1.0,1.0,1.0,1.0,True
109,0.0,0.0,1.0,1.0,1.0,True
110,0.0,1.0,0.0,1.0,0.0,True
111,0.0,1.0,0.0,0.0,1.0,True
112,0.0,1.0,0.0,0.0,1.0,True
113,0.0,1.0,0.0,0.0,1.0,True
114,1.0,1.0,1.0,0.0,1.0,False
115,0.0,1.0,1.0,1.0,1.0,False
116,1.0,1.0,1.0,1.0,1.0,False
117,0.0,1.0,0.0,1.0,1.0,False
118,1.0,1.0,1.0,0.0,1.0,False
119,0.0,1.0,0.0,1.0,1.0,False
120,1.0,1.0,1.0,0.0,1.0,False
121,1.0,1.0,0.0,1.0,1.0,True
122,1.0,1.0,1.0,0.0,1.0,True
123,1.0,1.0,0.0,1.0,1.0,True
124,1.0,1.0,1.0,0.0,1.0,True
125,0.0,1.0,0.0,1.0,1.0,False
126,1.0,1.0,1.0,0.0,1.0,False
127,1.0,1.0,1.0,1.0,1.0,True
128,1.0,1.0,1.0,1.0,1.0,True
129,1.0,1.0,1.0,1.0,1.0,True
130,1.0,1.0,1.0,1.0,1.0,True
131,0.0,1.0,0.0,1.0,1.0,False
132,1.0,1.0,0.0,0.0,1.0,False
133,1.0,1.0,1.0,0.0,1.0,True
