,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,1.0,0.0,0.0,False
1,1.0,0.0,1.0,1.0,1.0,False
2,1.0,0.0,0.0,1.0,0.0,True
3,1.0,1.0,0.0,0.0,0.0,True
4,0.0,1.0,1.0,0.0,1.0,False
5,0.0,1.0,1.0,1.0,1.0,True
6,0.0,1.0,1.0,1.0,1.0,True
7,1.0,1.0,1.0,1.0,1.0,False
8,0.0,1.0,0.0,1.0,1.0,False
9,0.0,1.0,1.0,0.0,1.0,True
10,1.0,1.0,1.0,1.0,1.0,False
11,1.0,1.0,0.0,1.0,1.0,True
12,1.0,1.0,0.0,0.0,1.0,True
13,1.0,1.0,0.0,0.0,1.0,True
14,0.0,1.0,1.0,0.0,1.0,False
15,0.0,1.0,1.0,1.0,1.0,True
16,0.0,0.0,0.0,1.0,1.0,True
17,0.0,1.0,0.0,0.0,0.0,True
18,1.0,1.0,1.0,0.0,1.0,False
19,0.0,0.0,0.0,1.0,1.0,False
20,1.0,1.0,1.0,0.0,0.0,False
21,1.0,1.0,0.0,1.0,1.0,True
22,1.0,1.0,0.0,0.0,1.0,True
23,0.0,1.0,1.0,0.0,1.0,False
24,0.0,1.0,1.0,1.0,1.0,True
25,0.0,1.0,1.0,1.0,1.0,True
26,1.0,1.0,0.0,1.0,1.0,False
27,1.0,1.0,0.0,0.0,1.0,True
28,0.0,1.0,1.0,0.0,1.0,False
29,0.0,1.0,1.0,1.0,1.0,True
30,1.0,1.0,0.0,1.0,1.0,False
31,1.0,0.0,1.0,0.0,1.0,True
32,1.0,1.0,0.0,1.0,0.0,True
33,0.0,1.0,1.0,0.0,1.0,False
34,0.0,0.0,0.0,1.0,1.0,True
35,1.0,1.0,0.0,0.0,0.0,False
36,1.0,0.0,1.0,0.0,1.0,True
37,0.0,1.0,1.0,1.0,0.0,False
38,0.0,0.0,0.0,1.0,1.0,True
39,0.0,1.0,1.0,0.0,0.0,True
40,1.0,1.0,0.0,1.0,1.0,False
41,1.0,1.0,0.0,0.0,1.0,True
42,1.0,0.0,1.0,0.0,1.0,True
43,0.0,1.0,1.0,1.0,0.0,False
44,1.0,1.0,1.0,1.0,1.0,False
45,1.0,0.0,1.0,1.0,1.0,True
46,1.0,1.0,0.0,1.0,0.0,True
