,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
126,1.0,1.0,0.0,1.0,1.0,True
127,1.0,1.0,1.0,0.0,1.0,True
128,1.0,1.0,1.0,1.0,1.0,True
129,1.0,1.0,0.0,1.0,1.0,True
130,1.0,1.0,1.0,0.0,1.0,True
131,0.0,1.0,0.0,1.0,1.0,False
132,1.0,1.0,1.0,0.0,1.0,False
133,0.0,1.0,0.0,1.0,1.0,False
134,1.0,0.0,0.0,0.0,1.0,False
135,1.0,1.0,1.0,0.0,0.0,True
136,1.0,1.0,0.0,1.0,1.0,True
137,1.0,1.0,1.0,0.0,1.0,True
138,1.0,1.0,1.0,1.0,1.0,True
139,1.0,1.0,0.0,1.0,1.0,True
140,1.0,1.0,1.0,0.0,1.0,True
141,1.0,1.0,0.0,1.0,1.0,True
142,1.0,1.0,1.0,0.0,1.0,True
143,1.0,0.0,0.0,1.0,1.0,True
144,1.0,1.0,0.0,0.0,0.0,True
145,0.0,1.0,0.0,0.0,1.0,False
146,0.0,1.0,0.0,0.0,1.0,True
147,0.0,1.0,0.0,0.0,1.0,True
148,1.0,1.0,1.0,0.0,1.0,False
149,1.0,0.0,0.0,1.0,1.0,True
150,1.0,1.0,1.0,0.0,0.0,True
151,1.0,1.0,0.0,1.0,1.0,True
152,1.0,0.0,1.0,0.0,1.0,True
153,0.0,1.0,1.0,1.0,0.0,False
154,1.0,0.0,0.0,1.0,1.0,False
155,0.0,0.0,1.0,0.0,0.0,False
156,1.0,1.0,1.0,1.0,0.0,False
157,0.0,1.0,0.0,1.0,1.0,False
158,1.0,1.0,1.0,0.0,1.0,False
159,1.0,0.0,0.0,1.0,1.0,True
160,1.0,1.0,0.0,0.0,0.0,True
161,1.0,0.0,1.0,0.0,1.0,True
162,1.0,1.0,1.0,1.0,0.0,True
163,1.0,1.0,1.0,1.0,1.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,1.0,1.0,1.0,1.0,True
168,1.0,1.0,1.0,1.0,1.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,0.0,0.0,1.0,1.0,True
171,1.0,0.0,0.0,0.0,0.0,True
172,1.0,1.0,1.0,0.0,0.0,True
173,1.0,1.0,1.0,1.0,1.0,True
174,1.0,1.0,1.0,1.0,1.0,True
175,0.0,1.0,0.0,1.0,1.0,False
176,1.0,1.0,1.0,0.0,1.0,False
177,0.0,0.0,0.0,1.0,1.0,False
178,1.0,1.0,1.0,0.0,0.0,False
179,0.0,1.0,0.0,1.0,1.0,False
180,1.0,1.0,1.0,0.0,1.0,False
181,1.0,1.0,0.0,1.0,1.0,True
182,1.0,1.0,1.0,0.0,1.0,True
183,0.0,1.0,0.0,1.0,1.0,False
184,1.0,1.0,1.0,0.0,1.0,False
185,1.0,1.0,1.0,1.0,1.0,True
186,1.0,1.0,0.0,1.0,1.0,True
187,1.0,1.0,1.0,0.0,1.0,True
188,1.0,1.0,1.0,1.0,1.0,True
189,1.0,0.0,0.0,1.0,1.0,True
190,1.0,0.0,0.0,0.0,0.0,True
191,1.0,1.0,0.0,0.0,0.0,True
192,0.0,0.0,1.0,0.0,1.0,False
193,0.0,0.0,1.0,1.0,0.0,True
194,0.0,1.0,0.0,1.0,0.0,True
195,0.0,0.0,1.0,0.0,1.0,True
196,0.0,1.0,0.0,1.0,0.0,True
197,0.0,1.0,1.0,0.0,1.0,True
198,0.0,1.0,0.0,1.0,1.0,True
199,0.0,1.0,1.0,0.0,1.0,True
200,1.0,0.0,0.0,1.0,1.0,False
201,0.0,0.0,1.0,0.0,0.0,False
202,0.0,1.0,1.0,1.0,0.0,True
203,0.0,1.0,1.0,1.0,1.0,True
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,1.0,1.0,1.0,1.0,True
206,0.0,0.0,0.0,1.0,1.0,True
207,1.0,0.0,1.0,0.0,0.0,False
208,0.0,1.0,0.0,1.0,0.0,False
209,0.0,1.0,0.0,0.0,1.0,True
210,0.0,1.0,1.0,0.0,1.0,True
211,0.0,1.0,1.0,1.0,1.0,True
212,0.0,1.0,1.0,1.0,1.0,True
213,0.0,1.0,1.0,1.0,1.0,True
214,0.0,1.0,0.0,1.0,1.0,True
215,0.0,1.0,1.0,0.0,1.0,True
216,0.0,1.0,0.0,1.0,1.0,True
217,0.0,1.0,0.0,0.0,1.0,True
218,1.0,1.0,0.0,0.0,1.0,False
219,1.0,1.0,0.0,0.0,1.0,True
220,0.0,1.0,1.0,0.0,1.0,False
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,0.0,0.0,1.0,1.0,True
223,0.0,1.0,1.0,0.0,0.0,True
224,1.0,1.0,1.0,1.0,1.0,False
225,0.0,0.0,0.0,1.0,1.0,False
226,0.0,0.0,0.0,0.0,0.0,True
227,0.0,1.0,0.0,0.0,0.0,True
228,1.0,1.0,0.0,0.0,1.0,False
229,0.0,1.0,1.0,0.0,1.0,False
230,0.0,1.0,1.0,1.0,1.0,True
231,0.0,1.0,0.0,1.0,1.0,True
232,0.0,0.0,0.0,0.0,1.0,True
233,0.0,1.0,1.0,0.0,0.0,True
234,0.0,0.0,0.0,1.0,1.0,True
235,1.0,1.0,0.0,0.0,0.0,False
236,0.0,0.0,0.0,0.0,1.0,False
237,0.0,0.0,0.0,0.0,0.0,True
238,0.0,1.0,1.0,0.0,0.0,True
239,0.0,1.0,1.0,1.0,1.0,True
240,1.0,1.0,1.0,1.0,1.0,False
241,1.0,1.0,0.0,1.0,1.0,True
242,0.0,1.0,1.0,0.0,1.0,False
243,0.0,1.0,1.0,1.0,1.0,True
244,1.0,0.0,1.0,1.0,1.0,False
245,0.0,1.0,0.0,1.0,0.0,False
246,1.0,1.0,0.0,0.0,1.0,False
247,0.0,1.0,1.0,0.0,1.0,False
248,0.0,1.0,1.0,1.0,1.0,True
249,0.0,1.0,1.0,1.0,1.0,True
250,0.0,1.0,0.0,1.0,1.0,True
251,0.0,1.0,0.0,0.0,1.0,True
252,0.0,1.0,0.0,0.0,1.0,True
253,1.0,0.0,1.0,0.0,1.0,False
254,1.0,0.0,1.0,1.0,0.0,True
255,1.0,0.0,1.0,1.0,0.0,True
256,1.0,1.0,0.0,1.0,0.0,True
257,1.0,1.0,0.0,0.0,1.0,True
258,0.0,1.0,1.0,0.0,1.0,False
259,0.0,1.0,0.0,1.0,1.0,True
260,1.0,1.0,0.0,0.0,1.0,False
261,0.0,1.0,0.0,0.0,1.0,False
262,1.0,1.0,0.0,0.0,1.0,False
263,1.0,1.0,1.0,0.0,1.0,True
264,0.0,1.0,1.0,1.0,1.0,False
265,1.0,1.0,0.0,1.0,1.0,False
266,1.0,1.0,0.0,0.0,1.0,True
267,0.0,1.0,1.0,0.0,1.0,False
268,1.0,0.0,1.0,1.0,1.0,False
269,1.0,0.0,0.0,1.0,0.0,True
270,1.0,0.0,1.0,0.0,0.0,True
271,0.0,1.0,1.0,1.0,0.0,False
272,0.0,1.0,1.0,1.0,1.0,True
273,0.0,1.0,1.0,1.0,1.0,True
274,1.0,1.0,0.0,1.0,1.0,False
275,1.0,1.0,0.0,0.0,1.0,True
276,0.0,0.0,0.0,0.0,1.0,False
277,0.0,1.0,0.0,0.0,0.0,True
278,0.0,1.0,1.0,0.0,1.0,True
279,0.0,1.0,1.0,1.0,1.0,True
280,0.0,1.0,1.0,1.0,1.0,True
281,0.0,1.0,1.0,1.0,1.0,True
282,0.0,1.0,1.0,1.0,1.0,True
283,0.0,1.0,1.0,1.0,1.0,True
284,0.0,1.0,1.0,1.0,1.0,True
285,0.0,1.0,0.0,1.0,1.0,True
286,0.0,1.0,1.0,0.0,1.0,True
287,0.0,1.0,1.0,1.0,1.0,True
288,0.0,1.0,1.0,1.0,1.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,1.0,1.0,1.0,1.0,True
291,0.0,1.0,0.0,1.0,1.0,True
292,0.0,1.0,1.0,0.0,1.0,True
293,0.0,1.0,1.0,1.0,1.0,True
294,0.0,0.0,1.0,1.0,1.0,True
295,0.0,1.0,1.0,1.0,0.0,True
296,0.0,0.0,1.0,1.0,1.0,True
297,0.0,1.0,1.0,1.0,0.0,True
298,0.0,1.0,1.0,1.0,1.0,True
299,0.0,1.0,0.0,1.0,1.0,True
300,1.0,0.0,0.0,0.0,1.0,False
301,0.0,0.0,1.0,0.0,0.0,False
302,0.0,1.0,0.0,1.0,0.0,True
303,0.0,1.0,0.0,0.0,1.0,True
304,0.0,1.0,0.0,0.0,1.0,True
305,0.0,1.0,0.0,0.0,1.0,True
306,1.0,1.0,1.0,0.0,1.0,False
307,1.0,1.0,1.0,1.0,1.0,True
308,0.0,1.0,0.0,1.0,1.0,False
309,1.0,0.0,1.0,0.0,1.0,False
310,1.0,1.0,1.0,1.0,0.0,True
311,0.0,1.0,0.0,1.0,1.0,False
312,1.0,1.0,1.0,0.0,1.0,False
313,1.0,0.0,1.0,1.0,1.0,True
314,1.0,1.0,1.0,1.0,0.0,True
315,1.0,1.0,0.0,1.0,1.0,True
316,1.0,1.0,1.0,0.0,1.0,True
317,0.0,1.0,0.0,1.0,1.0,False
318,1.0,1.0,1.0,0.0,1.0,False
319,1.0,1.0,0.0,1.0,1.0,True
320,1.0,1.0,1.0,0.0,1.0,True
321,1.0,1.0,1.0,1.0,1.0,True
322,1.0,1.0,0.0,1.0,1.0,True
323,1.0,1.0,1.0,0.0,1.0,True
324,1.0,1.0,1.0,1.0,1.0,True
325,1.0,1.0,1.0,1.0,1.0,True
326,1.0,1.0,0.0,1.0,1.0,True
327,1.0,1.0,1.0,0.0,1.0,True
328,1.0,1.0,1.0,1.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,0.0,1.0,0.0,1.0,1.0,False
331,1.0,1.0,1.0,0.0,1.0,False
332,1.0,1.0,1.0,1.0,1.0,True
333,1.0,1.0,0.0,1.0,1.0,True
334,1.0,1.0,1.0,0.0,1.0,True
335,1.0,1.0,1.0,1.0,1.0,True
336,1.0,1.0,1.0,1.0,1.0,True
337,1.0,1.0,0.0,1.0,1.0,True
338,1.0,1.0,0.0,0.0,1.0,True
339,1.0,0.0,0.0,0.0,1.0,True
340,1.0,1.0,1.0,0.0,0.0,True
341,1.0,1.0,1.0,1.0,1.0,True
342,1.0,1.0,0.0,1.0,1.0,True
343,1.0,1.0,1.0,0.0,1.0,True
344,1.0,0.0,1.0,1.0,1.0,True
345,1.0,0.0,1.0,1.0,0.0,True
346,1.0,1.0,1.0,1.0,0.0,True
347,1.0,0.0,1.0,1.0,1.0,True
348,0.0,1.0,0.0,1.0,0.0,False
349,1.0,1.0,1.0,0.0,1.0,False
350,1.0,1.0,1.0,1.0,1.0,True
351,1.0,0.0,1.0,1.0,1.0,True
352,1.0,1.0,0.0,1.0,0.0,True
353,1.0,1.0,1.0,0.0,1.0,True
354,1.0,0.0,0.0,1.0,1.0,True
355,1.0,1.0,1.0,0.0,0.0,True
356,1.0,1.0,0.0,1.0,1.0,True
357,0.0,0.0,1.0,0.0,1.0,False
358,1.0,1.0,1.0,1.0,0.0,False
359,1.0,1.0,1.0,1.0,1.0,True
360,0.0,1.0,0.0,1.0,1.0,False
361,1.0,1.0,1.0,0.0,1.0,False
362,1.0,0.0,1.0,1.0,1.0,True
363,1.0,1.0,1.0,1.0,0.0,True
364,1.0,1.0,0.0,1.0,1.0,True
365,0.0,0.0,1.0,0.0,1.0,False
366,1.0,1.0,0.0,1.0,0.0,False
367,1.0,1.0,1.0,0.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,0.0,1.0,0.0,1.0,1.0,False
370,1.0,1.0,1.0,0.0,1.0,False
371,0.0,1.0,0.0,1.0,1.0,False
372,1.0,1.0,1.0,0.0,1.0,False
373,1.0,1.0,0.0,1.0,1.0,True
374,1.0,0.0,1.0,0.0,1.0,True
375,1.0,1.0,1.0,1.0,0.0,True
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,0.0,0.0,1.0,1.0,True
378,1.0,1.0,1.0,0.0,0.0,True
379,1.0,1.0,1.0,1.0,1.0,True
380,1.0,0.0,0.0,1.0,1.0,True
381,1.0,1.0,0.0,0.0,0.0,True
382,1.0,1.0,0.0,0.0,1.0,True
383,1.0,1.0,0.0,0.0,1.0,True
384,1.0,0.0,1.0,0.0,1.0,True
385,1.0,1.0,1.0,1.0,0.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,0.0,1.0,0.0,1.0,1.0,False
388,1.0,0.0,1.0,0.0,1.0,False
389,1.0,1.0,1.0,1.0,0.0,True
390,1.0,1.0,1.0,1.0,1.0,True
391,0.0,1.0,0.0,1.0,1.0,False
392,1.0,1.0,1.0,0.0,1.0,False
393,1.0,1.0,1.0,1.0,1.0,True
394,1.0,1.0,1.0,1.0,1.0,True
395,1.0,1.0,1.0,1.0,1.0,True
396,1.0,1.0,0.0,1.0,1.0,True
397,1.0,1.0,0.0,0.0,1.0,True
398,1.0,1.0,1.0,0.0,1.0,True
399,1.0,0.0,0.0,1.0,1.0,True
