,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
47,0.0,1.0,1.0,1.0,1.0,True
48,1.0,1.0,1.0,1.0,1.0,False
49,0.0,1.0,1.0,1.0,1.0,False
50,1.0,1.0,0.0,1.0,1.0,False
51,1.0,1.0,1.0,0.0,1.0,True
52,0.0,1.0,1.0,1.0,1.0,False
53,1.0,1.0,0.0,1.0,1.0,False
54,0.0,1.0,1.0,0.0,1.0,False
55,0.0,1.0,0.0,1.0,1.0,True
56,0.0,1.0,1.0,0.0,1.0,True
57,0.0,1.0,0.0,1.0,1.0,True
58,1.0,1.0,0.0,0.0,1.0,False
59,1.0,0.0,1.0,0.0,1.0,True
60,0.0,1.0,0.0,1.0,0.0,False
61,1.0,0.0,1.0,0.0,1.0,False
62,0.0,1.0,1.0,1.0,0.0,False
63,0.0,1.0,1.0,1.0,1.0,True
64,0.0,0.0,0.0,1.0,1.0,True
65,1.0,1.0,0.0,0.0,0.0,False
66,1.0,1.0,0.0,0.0,1.0,True
67,1.0,1.0,1.0,0.0,1.0,True
68,1.0,0.0,1.0,1.0,1.0,True
69,0.0,1.0,1.0,1.0,0.0,False
70,0.0,1.0,1.0,1.0,1.0,True
71,1.0,1.0,0.0,1.0,1.0,False
72,0.0,1.0,1.0,0.0,1.0,False
73,0.0,1.0,1.0,1.0,1.0,True
74,0.0,1.0,1.0,1.0,1.0,True
75,1.0,1.0,0.0,1.0,1.0,False
76,1.0,1.0,0.0,0.0,1.0,True
77,1.0,1.0,1.0,0.0,1.0,True
78,1.0,1.0,0.0,1.0,1.0,True
79,0.0,1.0,1.0,0.0,1.0,False
80,0.0,1.0,0.0,1.0,1.0,True
81,0.0,1.0,0.0,0.0,1.0,True
82,0.0,1.0,1.0,0.0,1.0,True
83,0.0,1.0,1.0,1.0,1.0,True
84,1.0,1.0,0.0,1.0,1.0,False
85,1.0,0.0,1.0,0.0,1.0,True
86,1.0,1.0,1.0,1.0,0.0,True
87,1.0,0.0,1.0,1.0,1.0,True
88,1.0,0.0,1.0,1.0,0.0,True
89,1.0,1.0,0.0,1.0,0.0,True
90,0.0,1.0,1.0,0.0,1.0,False
91,0.0,1.0,1.0,1.0,1.0,True
92,0.0,1.0,1.0,1.0,1.0,True
93,0.0,1.0,1.0,1.0,1.0,True
94,0.0,1.0,1.0,1.0,1.0,True
95,1.0,1.0,0.0,1.0,1.0,False
96,1.0,1.0,1.0,0.0,1.0,True
97,0.0,0.0,0.0,1.0,1.0,False
98,0.0,1.0,1.0,0.0,0.0,True
99,0.0,1.0,1.0,1.0,1.0,True
100,0.0,1.0,0.0,1.0,1.0,True
101,0.0,1.0,0.0,0.0,1.0,True
102,1.0,1.0,1.0,0.0,1.0,False
103,1.0,0.0,0.0,1.0,1.0,True
104,1.0,1.0,1.0,0.0,0.0,True
105,0.0,1.0,0.0,1.0,1.0,False
106,0.0,0.0,1.0,0.0,1.0,True
107,1.0,1.0,1.0,1.0,0.0,False
108,0.0,1.0,1.0,1.0,1.0,False
109,1.0,1.0,1.0,1.0,1.0,False
110,1.0,1.0,1.0,1.0,1.0,True
111,1.0,1.0,1.0,1.0,1.0,True
112,0.0,1.0,0.0,1.0,1.0,False
113,1.0,1.0,0.0,0.0,1.0,False
114,1.0,1.0,1.0,0.0,1.0,True
115,1.0,1.0,0.0,1.0,1.0,True
116,1.0,1.0,0.0,0.0,1.0,True
117,0.0,1.0,1.0,0.0,1.0,False
118,1.0,1.0,1.0,1.0,1.0,False
119,0.0,1.0,1.0,1.0,1.0,False
120,1.0,1.0,1.0,1.0,1.0,False
121,0.0,1.0,0.0,1.0,1.0,False
122,0.0,1.0,0.0,0.0,1.0,True
123,0.0,0.0,1.0,0.0,1.0,True
124,1.0,0.0,0.0,1.0,0.0,False
125,1.0,1.0,1.0,0.0,0.0,True
126,1.0,1.0,0.0,1.0,1.0,True
127,1.0,1.0,1.0,0.0,1.0,True
128,1.0,1.0,0.0,1.0,1.0,True
129,0.0,0.0,0.0,0.0,1.0,False
130,1.0,0.0,0.0,0.0,0.0,False
131,1.0,1.0,1.0,0.0,0.0,True
132,1.0,1.0,1.0,1.0,1.0,True
133,1.0,1.0,1.0,1.0,1.0,True
134,1.0,1.0,1.0,1.0,1.0,True
135,1.0,1.0,1.0,1.0,1.0,True
136,1.0,1.0,0.0,1.0,1.0,True
137,1.0,1.0,1.0,0.0,1.0,True
138,1.0,1.0,0.0,1.0,1.0,True
139,0.0,1.0,0.0,0.0,1.0,False
140,0.0,1.0,0.0,0.0,1.0,True
141,0.0,0.0,1.0,0.0,1.0,True
142,1.0,1.0,1.0,1.0,0.0,False
143,0.0,1.0,1.0,1.0,1.0,False
144,0.0,1.0,0.0,1.0,1.0,True
145,1.0,0.0,1.0,0.0,1.0,False
146,0.0,1.0,1.0,1.0,0.0,False
147,0.0,0.0,1.0,1.0,1.0,True
148,1.0,1.0,0.0,1.0,0.0,False
149,0.0,1.0,0.0,0.0,1.0,False
150,1.0,0.0,0.0,0.0,1.0,False
151,1.0,1.0,1.0,0.0,0.0,True
152,1.0,0.0,0.0,1.0,1.0,True
153,0.0,1.0,0.0,0.0,0.0,False
154,1.0,0.0,0.0,0.0,1.0,False
155,0.0,0.0,1.0,0.0,0.0,False
156,1.0,1.0,1.0,1.0,0.0,False
157,1.0,1.0,0.0,1.0,1.0,True
158,0.0,1.0,0.0,0.0,1.0,False
159,1.0,0.0,0.0,0.0,1.0,False
160,1.0,1.0,1.0,0.0,0.0,True
161,1.0,0.0,0.0,1.0,1.0,True
162,1.0,1.0,1.0,0.0,0.0,True
163,1.0,1.0,1.0,1.0,1.0,True
164,1.0,0.0,0.0,1.0,1.0,True
165,1.0,1.0,1.0,0.0,0.0,True
166,1.0,0.0,0.0,1.0,1.0,True
167,1.0,1.0,1.0,0.0,0.0,True
168,0.0,1.0,1.0,1.0,1.0,False
169,0.0,1.0,0.0,1.0,1.0,True
170,0.0,1.0,1.0,0.0,1.0,True
171,0.0,1.0,0.0,1.0,1.0,True
172,0.0,1.0,0.0,0.0,1.0,True
173,0.0,1.0,0.0,0.0,1.0,True
174,1.0,1.0,1.0,0.0,1.0,False
175,1.0,1.0,1.0,1.0,1.0,True
176,1.0,1.0,1.0,1.0,1.0,True
177,1.0,1.0,1.0,1.0,1.0,True
178,1.0,1.0,1.0,1.0,1.0,True
179,1.0,1.0,0.0,1.0,1.0,True
180,1.0,1.0,1.0,0.0,1.0,True
181,0.0,1.0,1.0,1.0,1.0,False
182,0.0,1.0,0.0,1.0,1.0,True
183,0.0,1.0,0.0,0.0,1.0,True
184,0.0,1.0,1.0,0.0,1.0,True
185,0.0,1.0,0.0,1.0,1.0,True
186,0.0,1.0,1.0,0.0,1.0,True
187,0.0,1.0,0.0,1.0,1.0,True
188,1.0,1.0,1.0,0.0,1.0,False
189,1.0,1.0,1.0,1.0,1.0,True
190,1.0,0.0,0.0,1.0,1.0,True
191,1.0,0.0,0.0,0.0,0.0,True
192,1.0,1.0,0.0,0.0,0.0,True
193,0.0,0.0,1.0,0.0,1.0,False
194,1.0,0.0,0.0,1.0,0.0,False
195,0.0,1.0,0.0,0.0,0.0,False
196,1.0,1.0,1.0,0.0,1.0,False
197,0.0,1.0,0.0,1.0,1.0,False
198,1.0,1.0,1.0,0.0,1.0,False
199,1.0,1.0,0.0,1.0,1.0,True
200,1.0,1.0,0.0,0.0,1.0,True
201,0.0,1.0,1.0,0.0,1.0,False
202,1.0,0.0,0.0,1.0,1.0,False
203,1.0,1.0,1.0,0.0,0.0,True
204,0.0,1.0,1.0,1.0,1.0,False
205,1.0,1.0,0.0,1.0,1.0,False
206,1.0,1.0,1.0,0.0,1.0,True
207,1.0,1.0,0.0,1.0,1.0,True
208,0.0,0.0,0.0,0.0,1.0,False
209,1.0,1.0,0.0,0.0,0.0,False
210,0.0,1.0,1.0,0.0,1.0,False
211,1.0,0.0,1.0,1.0,1.0,False
212,1.0,1.0,0.0,1.0,0.0,True
213,0.0,1.0,1.0,0.0,1.0,False
214,1.0,1.0,0.0,1.0,1.0,False
215,1.0,1.0,0.0,0.0,1.0,True
216,1.0,1.0,0.0,0.0,1.0,True
217,1.0,1.0,0.0,0.0,1.0,True
218,0.0,1.0,1.0,0.0,1.0,False
219,0.0,1.0,1.0,1.0,1.0,True
220,0.0,1.0,1.0,1.0,1.0,True
221,0.0,1.0,0.0,1.0,1.0,True
222,1.0,1.0,0.0,0.0,1.0,False
223,0.0,1.0,1.0,0.0,1.0,False
224,0.0,1.0,0.0,1.0,1.0,True
225,0.0,0.0,0.0,0.0,1.0,True
226,1.0,1.0,0.0,0.0,0.0,False
227,0.0,1.0,1.0,0.0,1.0,False
228,1.0,1.0,0.0,1.0,1.0,False
229,1.0,0.0,1.0,0.0,1.0,True
230,0.0,1.0,1.0,1.0,0.0,False
231,0.0,1.0,1.0,1.0,1.0,True
232,1.0,1.0,0.0,1.0,1.0,False
233,0.0,1.0,1.0,0.0,1.0,False
234,1.0,1.0,0.0,1.0,1.0,False
235,1.0,1.0,0.0,0.0,1.0,True
236,1.0,1.0,0.0,0.0,1.0,True
237,0.0,1.0,1.0,0.0,1.0,False
238,1.0,1.0,0.0,1.0,1.0,False
239,0.0,1.0,0.0,0.0,1.0,False
240,0.0,1.0,0.0,0.0,1.0,True
241,0.0,1.0,1.0,0.0,1.0,True
242,0.0,1.0,1.0,1.0,1.0,True
243,1.0,1.0,0.0,1.0,1.0,False
244,1.0,1.0,0.0,0.0,1.0,True
245,0.0,1.0,1.0,0.0,1.0,False
246,1.0,1.0,0.0,1.0,1.0,False
247,1.0,1.0,0.0,0.0,1.0,True
248,0.0,1.0,1.0,0.0,1.0,False
249,1.0,1.0,0.0,1.0,1.0,False
250,0.0,1.0,1.0,0.0,1.0,False
251,0.0,1.0,1.0,1.0,1.0,True
252,0.0,1.0,0.0,1.0,1.0,True
253,0.0,1.0,1.0,0.0,1.0,True
254,1.0,0.0,1.0,1.0,1.0,False
255,0.0,1.0,1.0,1.0,0.0,False
256,1.0,1.0,0.0,1.0,1.0,False
257,0.0,1.0,1.0,0.0,1.0,False
258,0.0,0.0,0.0,1.0,1.0,True
259,0.0,1.0,1.0,0.0,0.0,True
260,0.0,1.0,1.0,1.0,1.0,True
261,0.0,1.0,1.0,1.0,1.0,True
262,1.0,1.0,0.0,1.0,1.0,False
263,0.0,1.0,1.0,0.0,1.0,False
264,1.0,1.0,0.0,1.0,1.0,False
265,1.0,1.0,0.0,0.0,1.0,True
266,1.0,0.0,0.0,0.0,1.0,True
267,0.0,1.0,1.0,0.0,0.0,False
268,0.0,1.0,0.0,1.0,1.0,True
269,0.0,0.0,0.0,0.0,1.0,True
270,1.0,1.0,1.0,0.0,0.0,False
271,1.0,1.0,0.0,1.0,1.0,True
272,1.0,0.0,1.0,0.0,1.0,True
273,0.0,1.0,1.0,1.0,0.0,False
274,0.0,0.0,0.0,1.0,1.0,True
275,0.0,1.0,1.0,0.0,0.0,True
276,1.0,1.0,0.0,1.0,1.0,False
277,1.0,0.0,0.0,0.0,1.0,True
278,1.0,1.0,0.0,0.0,0.0,True
279,0.0,1.0,1.0,0.0,1.0,False
280,1.0,1.0,1.0,1.0,1.0,False
281,0.0,1.0,1.0,1.0,1.0,False
282,0.0,1.0,1.0,1.0,1.0,True
283,0.0,1.0,1.0,1.0,1.0,True
284,1.0,1.0,0.0,1.0,1.0,False
285,0.0,0.0,0.0,0.0,1.0,False
286,1.0,1.0,1.0,0.0,0.0,False
287,1.0,0.0,1.0,1.0,1.0,True
288,1.0,1.0,0.0,1.0,0.0,True
289,1.0,1.0,0.0,0.0,1.0,True
290,0.0,0.0,0.0,0.0,1.0,False
291,0.0,1.0,1.0,0.0,0.0,True
292,1.0,0.0,1.0,1.0,1.0,False
293,1.0,1.0,1.0,1.0,0.0,True
294,1.0,1.0,0.0,1.0,1.0,True
295,1.0,1.0,0.0,0.0,1.0,True
296,1.0,1.0,1.0,0.0,1.0,True
297,0.0,1.0,1.0,1.0,1.0,False
298,1.0,1.0,0.0,1.0,1.0,False
299,0.0,1.0,1.0,0.0,1.0,False
300,0.0,0.0,1.0,1.0,1.0,True
301,1.0,1.0,1.0,1.0,0.0,False
302,1.0,0.0,0.0,1.0,1.0,True
303,0.0,1.0,0.0,0.0,0.0,False
304,0.0,1.0,0.0,0.0,1.0,True
305,0.0,0.0,1.0,0.0,1.0,True
306,0.0,0.0,1.0,1.0,0.0,True
307,0.0,1.0,0.0,1.0,0.0,True
308,1.0,0.0,0.0,0.0,1.0,False
309,0.0,1.0,0.0,0.0,0.0,False
310,0.0,1.0,1.0,0.0,1.0,True
311,1.0,1.0,0.0,1.0,1.0,False
312,1.0,1.0,1.0,0.0,1.0,True
313,1.0,1.0,1.0,1.0,1.0,True
314,1.0,1.0,1.0,1.0,1.0,True
315,1.0,1.0,1.0,1.0,1.0,True
316,1.0,1.0,1.0,1.0,1.0,True
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,1.0,1.0,1.0,True
319,0.0,1.0,1.0,1.0,1.0,False
320,0.0,1.0,1.0,1.0,1.0,True
321,1.0,1.0,0.0,1.0,1.0,False
322,0.0,1.0,0.0,0.0,1.0,False
323,0.0,1.0,0.0,0.0,1.0,True
324,0.0,1.0,0.0,0.0,1.0,True
325,0.0,1.0,0.0,0.0,1.0,True
326,0.0,0.0,1.0,0.0,1.0,True
327,1.0,1.0,0.0,1.0,0.0,False
328,1.0,1.0,1.0,0.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,1.0,1.0,0.0,1.0,1.0,True
332,1.0,1.0,1.0,0.0,1.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,1.0,1.0,1.0,1.0,1.0,True
335,0.0,1.0,0.0,1.0,1.0,False
336,0.0,1.0,0.0,0.0,1.0,True
337,0.0,1.0,0.0,0.0,1.0,True
338,0.0,0.0,1.0,0.0,1.0,True
339,1.0,1.0,1.0,1.0,0.0,False
340,1.0,1.0,1.0,1.0,1.0,True
341,1.0,0.0,0.0,1.0,1.0,True
342,1.0,0.0,0.0,0.0,0.0,True
343,0.0,1.0,0.0,0.0,0.0,False
344,0.0,1.0,0.0,0.0,1.0,True
345,1.0,1.0,1.0,0.0,1.0,False
346,0.0,1.0,0.0,1.0,1.0,False
347,1.0,1.0,0.0,0.0,1.0,False
348,0.0,1.0,0.0,0.0,1.0,False
349,1.0,1.0,1.0,0.0,1.0,False
350,1.0,1.0,1.0,1.0,1.0,True
351,1.0,1.0,1.0,1.0,1.0,True
352,1.0,1.0,1.0,1.0,1.0,True
353,0.0,1.0,0.0,1.0,1.0,False
354,1.0,1.0,1.0,0.0,1.0,False
355,1.0,1.0,0.0,1.0,1.0,True
356,1.0,1.0,0.0,0.0,1.0,True
357,1.0,1.0,1.0,0.0,1.0,True
358,1.0,1.0,1.0,1.0,1.0,True
359,1.0,1.0,1.0,1.0,1.0,True
360,1.0,1.0,0.0,1.0,1.0,True
361,1.0,1.0,0.0,0.0,1.0,True
362,1.0,1.0,1.0,0.0,1.0,True
363,1.0,0.0,1.0,1.0,1.0,True
364,1.0,1.0,1.0,1.0,0.0,True
365,1.0,1.0,1.0,1.0,1.0,True
366,0.0,1.0,1.0,1.0,1.0,False
367,0.0,1.0,0.0,1.0,1.0,True
368,0.0,1.0,1.0,0.0,1.0,True
369,0.0,0.0,1.0,1.0,1.0,True
370,0.0,1.0,1.0,1.0,0.0,True
371,1.0,1.0,1.0,1.0,1.0,False
372,0.0,0.0,1.0,1.0,1.0,False
373,0.0,1.0,0.0,1.0,0.0,True
374,1.0,1.0,1.0,0.0,1.0,False
375,1.0,0.0,0.0,1.0,1.0,True
376,1.0,1.0,1.0,0.0,0.0,True
377,1.0,1.0,1.0,1.0,1.0,True
378,1.0,1.0,1.0,1.0,1.0,True
379,1.0,1.0,1.0,1.0,1.0,True
380,1.0,1.0,1.0,1.0,1.0,True
381,0.0,1.0,0.0,1.0,1.0,False
382,1.0,0.0,1.0,0.0,1.0,False
383,1.0,1.0,1.0,1.0,0.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,0.0,0.0,1.0,1.0,True
386,0.0,1.0,0.0,0.0,0.0,False
387,0.0,1.0,0.0,0.0,1.0,True
388,0.0,1.0,0.0,0.0,1.0,True
389,0.0,1.0,0.0,0.0,1.0,True
390,0.0,0.0,0.0,0.0,1.0,True
391,0.0,1.0,0.0,0.0,0.0,True
392,1.0,0.0,0.0,0.0,1.0,False
393,1.0,1.0,1.0,0.0,0.0,True
394,1.0,1.0,0.0,1.0,1.0,True
395,0.0,1.0,0.0,0.0,1.0,False
396,0.0,1.0,0.0,0.0,1.0,True
397,0.0,1.0,0.0,0.0,1.0,True
398,1.0,1.0,1.0,0.0,1.0,False
399,1.0,0.0,0.0,1.0,1.0,True
