,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
138,0.0,1.0,0.0,1.0,1.0,True
139,0.0,1.0,0.0,0.0,1.0,True
140,1.0,1.0,1.0,0.0,1.0,False
141,0.0,1.0,1.0,1.0,1.0,False
142,0.0,1.0,0.0,1.0,1.0,True
143,1.0,1.0,1.0,0.0,1.0,False
144,1.0,1.0,1.0,1.0,1.0,True
145,1.0,0.0,0.0,1.0,1.0,True
146,1.0,0.0,1.0,0.0,0.0,True
147,0.0,1.0,0.0,1.0,0.0,False
148,0.0,0.0,1.0,0.0,1.0,True
149,0.0,1.0,0.0,1.0,0.0,True
150,0.0,1.0,0.0,0.0,1.0,True
151,1.0,1.0,1.0,0.0,1.0,False
152,0.0,1.0,0.0,1.0,1.0,False
153,1.0,1.0,1.0,0.0,1.0,False
154,0.0,1.0,0.0,1.0,1.0,False
155,1.0,1.0,0.0,0.0,1.0,False
156,1.0,0.0,1.0,0.0,1.0,True
157,1.0,1.0,0.0,1.0,0.0,True
158,0.0,1.0,0.0,0.0,1.0,False
159,1.0,1.0,1.0,0.0,1.0,False
160,1.0,0.0,0.0,1.0,1.0,True
161,0.0,1.0,0.0,0.0,0.0,False
162,1.0,1.0,1.0,0.0,1.0,False
163,1.0,1.0,1.0,1.0,1.0,True
164,0.0,1.0,0.0,1.0,1.0,False
165,1.0,1.0,1.0,0.0,1.0,False
166,1.0,1.0,1.0,1.0,1.0,True
167,0.0,1.0,0.0,1.0,1.0,False
168,0.0,1.0,0.0,0.0,1.0,True
169,1.0,1.0,1.0,0.0,1.0,False
170,1.0,1.0,1.0,1.0,1.0,True
171,0.0,1.0,0.0,1.0,1.0,False
172,1.0,1.0,1.0,0.0,1.0,False
173,1.0,1.0,1.0,1.0,1.0,True
174,1.0,1.0,1.0,1.0,1.0,True
175,0.0,0.0,0.0,1.0,1.0,False
176,0.0,0.0,1.0,0.0,0.0,True
177,0.0,1.0,1.0,1.0,0.0,True
178,1.0,1.0,1.0,1.0,1.0,False
179,1.0,0.0,0.0,1.0,1.0,True
180,1.0,1.0,1.0,0.0,0.0,True
181,0.0,1.0,0.0,1.0,1.0,False
182,1.0,1.0,0.0,0.0,1.0,False
183,1.0,1.0,1.0,0.0,1.0,True
184,0.0,1.0,0.0,1.0,1.0,False
185,1.0,1.0,1.0,0.0,1.0,False
186,0.0,1.0,0.0,1.0,1.0,False
187,0.0,1.0,0.0,0.0,1.0,True
188,1.0,1.0,1.0,0.0,1.0,False
189,0.0,1.0,0.0,1.0,1.0,False
190,1.0,1.0,1.0,0.0,1.0,False
191,1.0,1.0,1.0,1.0,1.0,True
192,0.0,1.0,0.0,1.0,1.0,False
193,1.0,1.0,1.0,0.0,1.0,False
194,1.0,1.0,1.0,1.0,1.0,True
195,0.0,1.0,1.0,1.0,1.0,False
196,0.0,1.0,0.0,1.0,1.0,True
197,1.0,1.0,1.0,0.0,1.0,False
198,1.0,0.0,0.0,1.0,1.0,True
199,0.0,1.0,0.0,0.0,0.0,False
200,0.0,1.0,1.0,0.0,1.0,True
201,1.0,1.0,0.0,1.0,1.0,False
202,1.0,1.0,0.0,0.0,1.0,True
203,0.0,1.0,1.0,0.0,1.0,False
204,0.0,1.0,1.0,1.0,1.0,True
205,0.0,1.0,1.0,1.0,1.0,True
206,0.0,0.0,1.0,1.0,1.0,True
207,0.0,1.0,1.0,1.0,0.0,True
208,0.0,0.0,0.0,1.0,1.0,True
209,0.0,1.0,1.0,0.0,0.0,True
210,1.0,1.0,0.0,1.0,1.0,False
211,1.0,1.0,0.0,0.0,1.0,True
212,0.0,0.0,0.0,0.0,1.0,False
213,0.0,1.0,1.0,0.0,0.0,True
214,0.0,1.0,1.0,1.0,1.0,True
215,1.0,1.0,0.0,1.0,1.0,False
216,0.0,1.0,0.0,0.0,1.0,False
217,1.0,1.0,0.0,0.0,1.0,False
218,1.0,1.0,1.0,0.0,1.0,True
219,0.0,1.0,1.0,1.0,1.0,False
220,0.0,1.0,1.0,1.0,1.0,True
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,1.0,0.0,1.0,1.0,True
223,1.0,1.0,0.0,0.0,1.0,False
224,0.0,0.0,0.0,0.0,1.0,False
225,1.0,0.0,1.0,0.0,0.0,False
226,1.0,1.0,1.0,1.0,0.0,True
227,0.0,1.0,1.0,1.0,1.0,False
228,0.0,1.0,1.0,1.0,1.0,True
229,1.0,0.0,1.0,1.0,1.0,False
230,0.0,0.0,0.0,1.0,0.0,False
231,0.0,0.0,0.0,0.0,0.0,True
232,0.0,0.0,0.0,0.0,0.0,True
233,1.0,1.0,0.0,0.0,0.0,False
234,0.0,0.0,1.0,0.0,1.0,False
235,1.0,0.0,1.0,1.0,0.0,False
236,0.0,0.0,0.0,1.0,0.0,False
237,0.0,1.0,1.0,0.0,0.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,1.0,1.0,1.0,1.0,True
240,0.0,1.0,1.0,1.0,1.0,True
241,0.0,0.0,0.0,1.0,1.0,True
242,0.0,0.0,0.0,0.0,0.0,True
243,0.0,0.0,0.0,0.0,0.0,True
244,0.0,1.0,1.0,0.0,0.0,True
245,1.0,0.0,0.0,1.0,1.0,False
246,0.0,1.0,1.0,0.0,0.0,False
247,0.0,0.0,0.0,1.0,1.0,True
248,0.0,1.0,1.0,0.0,0.0,True
249,0.0,1.0,0.0,1.0,1.0,True
250,0.0,0.0,1.0,0.0,1.0,True
251,0.0,1.0,1.0,1.0,0.0,True
252,0.0,1.0,1.0,1.0,1.0,True
253,1.0,1.0,0.0,1.0,1.0,False
254,0.0,1.0,0.0,0.0,1.0,False
255,0.0,0.0,0.0,0.0,1.0,True
256,1.0,0.0,1.0,0.0,0.0,False
257,0.0,1.0,1.0,1.0,0.0,False
258,0.0,1.0,0.0,1.0,1.0,True
259,1.0,0.0,1.0,0.0,1.0,False
260,0.0,1.0,1.0,1.0,0.0,False
261,0.0,1.0,1.0,1.0,1.0,True
262,0.0,1.0,1.0,1.0,1.0,True
263,0.0,1.0,1.0,1.0,1.0,True
264,1.0,1.0,0.0,1.0,1.0,False
265,0.0,1.0,1.0,0.0,1.0,False
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,1.0,1.0,1.0,1.0,True
268,0.0,1.0,1.0,1.0,1.0,True
269,0.0,1.0,1.0,1.0,1.0,True
270,0.0,1.0,1.0,1.0,1.0,True
271,0.0,1.0,1.0,1.0,1.0,True
272,0.0,1.0,1.0,1.0,1.0,True
273,0.0,1.0,0.0,1.0,1.0,True
274,0.0,1.0,0.0,0.0,1.0,True
275,0.0,1.0,1.0,0.0,1.0,True
276,1.0,1.0,1.0,1.0,1.0,False
277,0.0,0.0,1.0,1.0,1.0,False
278,0.0,1.0,1.0,1.0,0.0,True
279,1.0,1.0,0.0,1.0,1.0,False
280,0.0,1.0,1.0,0.0,1.0,False
281,0.0,1.0,1.0,1.0,1.0,True
282,0.0,1.0,0.0,1.0,1.0,True
283,1.0,1.0,0.0,0.0,1.0,False
284,0.0,1.0,1.0,0.0,1.0,False
285,0.0,1.0,1.0,1.0,1.0,True
286,0.0,1.0,1.0,1.0,1.0,True
287,0.0,1.0,1.0,1.0,1.0,True
288,0.0,1.0,1.0,1.0,1.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,1.0,1.0,1.0,1.0,True
291,0.0,1.0,1.0,1.0,1.0,True
292,0.0,1.0,1.0,1.0,1.0,True
293,0.0,1.0,0.0,1.0,1.0,True
294,0.0,0.0,1.0,0.0,1.0,True
295,1.0,1.0,0.0,1.0,0.0,False
296,0.0,0.0,0.0,0.0,1.0,False
297,1.0,1.0,1.0,0.0,0.0,False
298,0.0,1.0,1.0,1.0,1.0,False
299,0.0,1.0,1.0,1.0,1.0,True
300,0.0,0.0,0.0,1.0,1.0,True
301,1.0,1.0,1.0,0.0,0.0,False
302,0.0,1.0,0.0,1.0,1.0,False
303,1.0,1.0,1.0,0.0,1.0,False
304,0.0,0.0,1.0,1.0,1.0,False
305,1.0,1.0,1.0,1.0,0.0,False
306,1.0,1.0,1.0,1.0,1.0,True
307,1.0,1.0,0.0,1.0,1.0,True
308,0.0,1.0,0.0,0.0,1.0,False
309,0.0,1.0,0.0,0.0,1.0,True
310,1.0,1.0,1.0,0.0,1.0,False
311,0.0,1.0,0.0,1.0,1.0,False
312,0.0,1.0,1.0,0.0,1.0,True
313,1.0,1.0,1.0,1.0,1.0,False
314,0.0,1.0,0.0,1.0,1.0,False
315,0.0,1.0,0.0,0.0,1.0,True
316,0.0,1.0,0.0,0.0,1.0,True
317,1.0,1.0,0.0,0.0,1.0,False
318,1.0,1.0,1.0,0.0,1.0,True
319,0.0,0.0,1.0,1.0,1.0,False
320,1.0,1.0,1.0,1.0,0.0,False
321,0.0,1.0,1.0,1.0,1.0,False
322,1.0,1.0,1.0,1.0,1.0,False
323,0.0,1.0,0.0,1.0,1.0,False
324,0.0,0.0,1.0,0.0,1.0,True
325,1.0,0.0,0.0,1.0,0.0,False
326,1.0,1.0,0.0,0.0,0.0,True
327,0.0,0.0,1.0,0.0,1.0,False
328,0.0,1.0,0.0,1.0,0.0,True
329,0.0,1.0,0.0,0.0,1.0,True
330,1.0,1.0,1.0,0.0,1.0,False
331,0.0,1.0,0.0,1.0,1.0,False
332,1.0,0.0,0.0,0.0,1.0,False
333,1.0,1.0,1.0,0.0,0.0,True
334,1.0,1.0,1.0,1.0,1.0,True
335,0.0,1.0,1.0,1.0,1.0,False
336,1.0,1.0,1.0,1.0,1.0,False
337,0.0,0.0,0.0,1.0,1.0,False
338,1.0,1.0,1.0,0.0,0.0,False
339,1.0,1.0,1.0,1.0,1.0,True
340,0.0,0.0,1.0,1.0,1.0,False
341,1.0,1.0,0.0,1.0,0.0,False
342,1.0,1.0,1.0,0.0,1.0,True
343,0.0,0.0,1.0,1.0,1.0,False
344,0.0,1.0,0.0,1.0,0.0,True
345,1.0,0.0,0.0,0.0,1.0,False
346,0.0,1.0,0.0,0.0,0.0,False
347,1.0,1.0,1.0,0.0,1.0,False
348,1.0,1.0,1.0,1.0,1.0,True
349,0.0,1.0,0.0,1.0,1.0,False
350,1.0,1.0,0.0,0.0,1.0,False
351,0.0,1.0,0.0,0.0,1.0,False
352,1.0,1.0,1.0,0.0,1.0,False
353,1.0,1.0,1.0,1.0,1.0,True
354,1.0,1.0,0.0,1.0,1.0,True
355,1.0,1.0,0.0,0.0,1.0,True
356,1.0,0.0,0.0,0.0,1.0,True
357,0.0,1.0,0.0,0.0,0.0,False
358,1.0,0.0,0.0,0.0,1.0,False
359,0.0,1.0,0.0,0.0,0.0,False
360,1.0,1.0,1.0,0.0,1.0,False
361,1.0,1.0,1.0,1.0,1.0,True
362,0.0,1.0,0.0,1.0,1.0,False
363,1.0,0.0,1.0,0.0,1.0,False
364,1.0,1.0,1.0,1.0,0.0,True
365,1.0,1.0,1.0,1.0,1.0,True
366,1.0,1.0,1.0,1.0,1.0,True
367,0.0,1.0,0.0,1.0,1.0,False
368,1.0,1.0,1.0,0.0,1.0,False
369,0.0,0.0,0.0,1.0,1.0,False
370,1.0,0.0,0.0,0.0,0.0,False
371,1.0,1.0,1.0,0.0,0.0,True
372,1.0,0.0,0.0,1.0,1.0,True
373,0.0,1.0,0.0,0.0,0.0,False
374,0.0,0.0,1.0,0.0,1.0,True
375,1.0,0.0,0.0,1.0,0.0,False
376,0.0,1.0,1.0,0.0,0.0,False
377,0.0,1.0,0.0,1.0,1.0,True
378,0.0,1.0,0.0,0.0,1.0,True
379,1.0,1.0,1.0,0.0,1.0,False
380,0.0,1.0,0.0,1.0,1.0,False
381,1.0,1.0,1.0,0.0,1.0,False
382,0.0,0.0,1.0,1.0,1.0,False
383,1.0,0.0,0.0,1.0,0.0,False
384,0.0,1.0,0.0,0.0,0.0,False
385,0.0,1.0,1.0,0.0,1.0,True
386,1.0,0.0,0.0,1.0,1.0,False
387,0.0,1.0,1.0,0.0,0.0,False
388,0.0,1.0,0.0,1.0,1.0,True
389,0.0,1.0,0.0,0.0,1.0,True
390,0.0,0.0,1.0,0.0,1.0,True
391,0.0,1.0,0.0,1.0,0.0,True
392,1.0,1.0,1.0,0.0,1.0,False
393,1.0,1.0,1.0,1.0,1.0,True
394,0.0,0.0,1.0,1.0,1.0,False
395,0.0,0.0,1.0,1.0,0.0,True
396,1.0,1.0,1.0,1.0,0.0,False
397,1.0,1.0,1.0,1.0,1.0,True
398,0.0,1.0,0.0,1.0,1.0,False
399,1.0,1.0,1.0,0.0,1.0,False
