,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
128,0.0,1.0,0.0,1.0,1.0,False
129,1.0,1.0,1.0,0.0,1.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,0.0,0.0,1.0,1.0,True
132,1.0,1.0,1.0,0.0,0.0,True
133,1.0,1.0,1.0,1.0,1.0,True
134,1.0,1.0,1.0,1.0,1.0,True
135,1.0,1.0,1.0,1.0,1.0,True
136,1.0,1.0,1.0,1.0,1.0,True
137,1.0,1.0,1.0,1.0,1.0,True
138,0.0,0.0,1.0,1.0,1.0,False
139,0.0,1.0,0.0,1.0,0.0,True
140,1.0,1.0,1.0,0.0,1.0,False
141,0.0,1.0,0.0,1.0,1.0,False
142,1.0,0.0,0.0,0.0,1.0,False
143,0.0,0.0,1.0,0.0,0.0,False
144,1.0,0.0,0.0,1.0,0.0,False
145,1.0,1.0,1.0,0.0,0.0,True
146,0.0,1.0,1.0,1.0,1.0,False
147,1.0,1.0,1.0,1.0,1.0,False
148,1.0,1.0,1.0,1.0,1.0,True
149,1.0,1.0,1.0,1.0,1.0,True
150,1.0,1.0,1.0,1.0,1.0,True
151,0.0,1.0,1.0,1.0,1.0,False
152,1.0,1.0,0.0,1.0,1.0,False
153,1.0,1.0,1.0,0.0,1.0,True
154,1.0,1.0,0.0,1.0,1.0,True
155,1.0,1.0,0.0,0.0,1.0,True
156,0.0,1.0,0.0,0.0,1.0,False
157,0.0,1.0,0.0,0.0,1.0,True
158,1.0,0.0,0.0,0.0,1.0,False
159,1.0,1.0,0.0,0.0,0.0,True
160,0.0,1.0,1.0,0.0,1.0,False
161,0.0,1.0,0.0,1.0,1.0,True
162,1.0,1.0,1.0,0.0,1.0,False
163,1.0,1.0,1.0,1.0,1.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,0.0,1.0,1.0,1.0,1.0,False
166,1.0,1.0,1.0,1.0,1.0,False
167,1.0,1.0,0.0,1.0,1.0,True
168,0.0,1.0,0.0,0.0,1.0,False
169,1.0,1.0,1.0,0.0,1.0,False
170,0.0,1.0,0.0,1.0,1.0,False
171,1.0,0.0,0.0,0.0,1.0,False
172,1.0,0.0,0.0,0.0,0.0,True
173,1.0,1.0,1.0,0.0,0.0,True
174,1.0,1.0,1.0,1.0,1.0,True
175,1.0,1.0,1.0,1.0,1.0,True
176,1.0,0.0,0.0,1.0,1.0,True
177,1.0,1.0,0.0,0.0,0.0,True
178,0.0,0.0,1.0,0.0,1.0,False
179,1.0,1.0,0.0,1.0,0.0,False
180,1.0,1.0,0.0,0.0,1.0,True
181,1.0,1.0,0.0,0.0,1.0,True
182,0.0,1.0,1.0,0.0,1.0,False
183,1.0,0.0,0.0,1.0,1.0,False
184,0.0,1.0,0.0,0.0,0.0,False
185,1.0,0.0,0.0,0.0,1.0,False
186,1.0,1.0,1.0,0.0,0.0,True
187,1.0,1.0,1.0,1.0,1.0,True
188,1.0,1.0,1.0,1.0,1.0,True
189,1.0,1.0,1.0,1.0,1.0,True
190,1.0,1.0,0.0,1.0,1.0,True
191,0.0,1.0,1.0,0.0,1.0,False
192,1.0,0.0,0.0,1.0,1.0,False
193,1.0,1.0,1.0,0.0,0.0,True
194,0.0,1.0,0.0,1.0,1.0,False
195,0.0,1.0,0.0,0.0,1.0,True
196,1.0,1.0,0.0,0.0,1.0,False
197,1.0,1.0,0.0,0.0,1.0,True
198,1.0,1.0,1.0,0.0,1.0,True
199,0.0,1.0,1.0,1.0,1.0,False
200,0.0,1.0,1.0,1.0,1.0,True
201,0.0,0.0,0.0,1.0,1.0,True
202,1.0,1.0,0.0,0.0,0.0,False
203,1.0,1.0,1.0,0.0,1.0,True
204,1.0,0.0,0.0,1.0,1.0,True
205,1.0,0.0,1.0,0.0,0.0,True
206,1.0,1.0,0.0,1.0,0.0,True
207,0.0,1.0,0.0,0.0,1.0,False
208,1.0,0.0,1.0,0.0,1.0,False
209,0.0,0.0,0.0,1.0,0.0,False
210,1.0,0.0,1.0,0.0,0.0,False
211,0.0,1.0,1.0,1.0,0.0,False
212,1.0,0.0,1.0,1.0,1.0,False
213,0.0,0.0,0.0,1.0,0.0,False
214,1.0,1.0,0.0,0.0,0.0,False
215,1.0,1.0,0.0,0.0,1.0,True
216,1.0,1.0,1.0,0.0,1.0,True
217,0.0,1.0,0.0,1.0,1.0,False
218,1.0,1.0,0.0,0.0,1.0,False
219,0.0,1.0,1.0,0.0,1.0,False
220,0.0,1.0,0.0,1.0,1.0,True
221,1.0,0.0,1.0,0.0,1.0,False
222,1.0,1.0,1.0,1.0,0.0,True
223,1.0,1.0,0.0,1.0,1.0,True
224,0.0,1.0,1.0,0.0,1.0,False
225,1.0,1.0,1.0,1.0,1.0,False
226,1.0,0.0,0.0,1.0,1.0,True
227,1.0,0.0,0.0,0.0,0.0,True
228,0.0,1.0,1.0,0.0,0.0,False
229,1.0,1.0,0.0,1.0,1.0,False
230,1.0,0.0,1.0,0.0,1.0,True
231,1.0,1.0,0.0,1.0,0.0,True
232,1.0,1.0,0.0,0.0,1.0,True
233,1.0,1.0,0.0,0.0,1.0,True
234,0.0,0.0,1.0,0.0,1.0,False
235,1.0,1.0,1.0,1.0,0.0,False
236,1.0,1.0,0.0,1.0,1.0,True
237,1.0,1.0,0.0,0.0,1.0,True
238,0.0,0.0,0.0,0.0,1.0,False
239,1.0,1.0,1.0,0.0,0.0,False
240,1.0,1.0,0.0,1.0,1.0,True
241,0.0,1.0,1.0,0.0,1.0,False
242,1.0,1.0,1.0,1.0,1.0,False
243,1.0,0.0,1.0,1.0,1.0,True
244,1.0,1.0,0.0,1.0,0.0,True
245,0.0,1.0,1.0,0.0,1.0,False
246,1.0,0.0,1.0,1.0,1.0,False
247,0.0,1.0,1.0,1.0,0.0,False
248,0.0,1.0,0.0,1.0,1.0,True
249,1.0,1.0,0.0,0.0,1.0,False
250,1.0,1.0,0.0,0.0,1.0,True
251,0.0,1.0,1.0,0.0,1.0,False
252,1.0,1.0,0.0,1.0,1.0,False
253,1.0,1.0,1.0,0.0,1.0,True
254,0.0,0.0,1.0,1.0,1.0,False
255,1.0,0.0,1.0,1.0,0.0,False
256,0.0,1.0,1.0,1.0,0.0,False
257,0.0,1.0,0.0,1.0,1.0,True
258,1.0,1.0,0.0,0.0,1.0,False
259,0.0,1.0,1.0,0.0,1.0,False
260,1.0,0.0,1.0,1.0,1.0,False
261,0.0,1.0,1.0,1.0,0.0,False
262,0.0,1.0,1.0,1.0,1.0,True
263,1.0,1.0,0.0,1.0,1.0,False
264,1.0,1.0,1.0,0.0,1.0,True
265,1.0,1.0,0.0,1.0,1.0,True
266,0.0,1.0,1.0,0.0,1.0,False
267,1.0,1.0,0.0,1.0,1.0,False
268,1.0,1.0,0.0,0.0,1.0,True
269,0.0,1.0,0.0,0.0,1.0,False
270,1.0,1.0,0.0,0.0,1.0,False
271,1.0,1.0,0.0,0.0,1.0,True
272,1.0,1.0,0.0,0.0,1.0,True
273,1.0,1.0,0.0,0.0,1.0,True
274,1.0,1.0,0.0,0.0,1.0,True
275,1.0,1.0,1.0,0.0,1.0,True
276,1.0,1.0,0.0,1.0,1.0,True
277,0.0,1.0,1.0,0.0,1.0,False
278,0.0,0.0,1.0,1.0,1.0,True
279,1.0,0.0,0.0,1.0,0.0,False
280,1.0,1.0,1.0,0.0,0.0,True
281,1.0,1.0,0.0,1.0,1.0,True
282,1.0,0.0,0.0,0.0,1.0,True
283,1.0,1.0,0.0,0.0,0.0,True
284,0.0,1.0,1.0,0.0,1.0,False
285,1.0,1.0,0.0,1.0,1.0,False
286,1.0,1.0,0.0,0.0,1.0,True
287,0.0,1.0,1.0,0.0,1.0,False
288,0.0,1.0,0.0,1.0,1.0,True
289,0.0,0.0,1.0,0.0,1.0,True
290,0.0,1.0,1.0,1.0,0.0,True
291,0.0,1.0,1.0,1.0,1.0,True
292,0.0,1.0,1.0,1.0,1.0,True
293,0.0,1.0,1.0,1.0,1.0,True
294,1.0,1.0,0.0,1.0,1.0,False
295,1.0,0.0,0.0,0.0,1.0,True
296,0.0,1.0,1.0,0.0,0.0,False
297,0.0,1.0,1.0,1.0,1.0,True
298,0.0,1.0,1.0,1.0,1.0,True
299,1.0,1.0,0.0,1.0,1.0,False
300,0.0,1.0,0.0,0.0,1.0,False
301,0.0,1.0,1.0,0.0,1.0,True
302,0.0,0.0,1.0,1.0,1.0,True
303,1.0,1.0,1.0,1.0,0.0,False
304,0.0,1.0,0.0,1.0,1.0,False
305,1.0,0.0,1.0,0.0,1.0,False
306,1.0,0.0,0.0,1.0,0.0,True
307,1.0,1.0,1.0,0.0,0.0,True
308,1.0,1.0,1.0,1.0,1.0,True
309,1.0,1.0,1.0,1.0,1.0,True
310,1.0,1.0,1.0,1.0,1.0,True
311,1.0,1.0,1.0,1.0,1.0,True
312,1.0,0.0,0.0,1.0,1.0,True
313,1.0,0.0,0.0,0.0,0.0,True
314,0.0,1.0,0.0,0.0,0.0,False
315,0.0,1.0,1.0,0.0,1.0,True
316,1.0,1.0,1.0,1.0,1.0,False
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,1.0,1.0,1.0,True
319,1.0,1.0,1.0,1.0,1.0,True
320,1.0,1.0,0.0,1.0,1.0,True
321,0.0,1.0,0.0,0.0,1.0,False
322,1.0,1.0,1.0,0.0,1.0,False
323,0.0,1.0,0.0,1.0,1.0,False
324,1.0,1.0,0.0,0.0,1.0,False
325,0.0,0.0,1.0,0.0,1.0,False
326,0.0,1.0,0.0,1.0,0.0,True
327,0.0,1.0,1.0,0.0,1.0,True
328,1.0,0.0,0.0,1.0,1.0,False
329,0.0,1.0,0.0,0.0,0.0,False
330,0.0,1.0,0.0,0.0,1.0,True
331,1.0,1.0,1.0,0.0,1.0,False
332,0.0,1.0,0.0,1.0,1.0,False
333,1.0,1.0,1.0,0.0,1.0,False
334,0.0,1.0,1.0,1.0,1.0,False
335,0.0,1.0,0.0,1.0,1.0,True
336,1.0,1.0,1.0,0.0,1.0,False
337,0.0,1.0,0.0,1.0,1.0,False
338,0.0,1.0,1.0,0.0,1.0,True
339,1.0,1.0,0.0,1.0,1.0,False
340,1.0,1.0,1.0,0.0,1.0,True
341,1.0,0.0,0.0,1.0,1.0,True
342,1.0,1.0,1.0,0.0,0.0,True
343,0.0,1.0,0.0,1.0,1.0,False
344,1.0,0.0,1.0,0.0,1.0,False
345,1.0,1.0,1.0,1.0,0.0,True
346,0.0,1.0,0.0,1.0,1.0,False
347,0.0,1.0,0.0,0.0,1.0,True
348,0.0,1.0,0.0,0.0,1.0,True
349,1.0,1.0,1.0,0.0,1.0,False
350,1.0,1.0,1.0,1.0,1.0,True
351,1.0,1.0,1.0,1.0,1.0,True
352,1.0,1.0,1.0,1.0,1.0,True
353,0.0,1.0,0.0,1.0,1.0,False
354,0.0,0.0,0.0,0.0,1.0,True
355,0.0,0.0,1.0,0.0,0.0,True
356,0.0,1.0,0.0,1.0,0.0,True
357,0.0,1.0,0.0,0.0,1.0,True
358,0.0,1.0,0.0,0.0,1.0,True
359,1.0,1.0,1.0,0.0,1.0,False
360,1.0,1.0,1.0,1.0,1.0,True
361,1.0,1.0,0.0,1.0,1.0,True
362,0.0,0.0,1.0,0.0,1.0,False
363,0.0,1.0,0.0,1.0,0.0,True
364,1.0,0.0,1.0,0.0,1.0,False
365,1.0,1.0,1.0,1.0,0.0,True
366,0.0,1.0,0.0,1.0,1.0,False
367,1.0,0.0,1.0,0.0,1.0,False
368,1.0,1.0,1.0,1.0,0.0,True
369,0.0,1.0,0.0,1.0,1.0,False
370,1.0,1.0,0.0,0.0,1.0,False
371,1.0,0.0,0.0,0.0,1.0,True
372,0.0,1.0,0.0,0.0,0.0,False
373,0.0,1.0,0.0,0.0,1.0,True
374,1.0,1.0,1.0,0.0,1.0,False
375,0.0,1.0,1.0,1.0,1.0,False
376,1.0,1.0,1.0,1.0,1.0,False
377,1.0,0.0,1.0,1.0,1.0,True
378,0.0,1.0,0.0,1.0,0.0,False
379,1.0,1.0,0.0,0.0,1.0,False
380,1.0,0.0,0.0,0.0,1.0,True
381,1.0,0.0,1.0,0.0,0.0,True
382,0.0,1.0,0.0,1.0,0.0,False
383,0.0,1.0,0.0,0.0,1.0,True
384,1.0,1.0,1.0,0.0,1.0,False
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,1.0,0.0,1.0,1.0,True
387,0.0,1.0,0.0,0.0,1.0,False
388,1.0,1.0,1.0,0.0,1.0,False
389,1.0,1.0,1.0,1.0,1.0,True
390,1.0,1.0,1.0,1.0,1.0,True
391,0.0,1.0,0.0,1.0,1.0,False
392,1.0,1.0,1.0,0.0,1.0,False
393,0.0,1.0,0.0,1.0,1.0,False
394,0.0,1.0,0.0,0.0,1.0,True
395,0.0,0.0,1.0,0.0,1.0,True
396,0.0,0.0,1.0,1.0,0.0,True
397,1.0,1.0,1.0,1.0,0.0,False
398,1.0,1.0,1.0,1.0,1.0,True
399,1.0,1.0,1.0,1.0,1.0,True
