,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
52,1.0,1.0,0.0,0.0,1.0,True
53,1.0,1.0,0.0,0.0,1.0,True
54,1.0,1.0,0.0,0.0,1.0,True
55,0.0,0.0,0.0,0.0,1.0,False
56,1.0,1.0,1.0,0.0,0.0,False
57,1.0,1.0,0.0,1.0,1.0,True
58,1.0,1.0,1.0,0.0,1.0,True
59,1.0,1.0,0.0,1.0,1.0,True
60,1.0,1.0,1.0,0.0,1.0,True
61,1.0,1.0,0.0,1.0,1.0,True
62,1.0,1.0,0.0,0.0,1.0,True
63,1.0,1.0,0.0,0.0,1.0,True
64,1.0,1.0,0.0,0.0,1.0,True
65,1.0,1.0,1.0,0.0,1.0,True
66,1.0,0.0,1.0,1.0,1.0,True
67,1.0,1.0,0.0,1.0,0.0,True
68,1.0,1.0,1.0,0.0,1.0,True
69,0.0,1.0,1.0,1.0,1.0,False
70,0.0,1.0,0.0,1.0,1.0,True
71,0.0,1.0,1.0,0.0,1.0,True
72,0.0,0.0,0.0,1.0,1.0,True
73,0.0,0.0,0.0,0.0,0.0,True
74,0.0,1.0,0.0,0.0,0.0,True
75,1.0,0.0,1.0,0.0,1.0,False
76,0.0,1.0,0.0,1.0,0.0,False
77,0.0,1.0,1.0,0.0,1.0,True
78,0.0,1.0,0.0,1.0,1.0,True
79,0.0,0.0,0.0,0.0,1.0,True
80,0.0,1.0,1.0,0.0,0.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,0.0,1.0,1.0,1.0,1.0,True
83,0.0,0.0,1.0,1.0,1.0,True
84,1.0,1.0,0.0,1.0,0.0,False
85,0.0,1.0,1.0,0.0,1.0,False
86,1.0,1.0,0.0,1.0,1.0,False
87,1.0,1.0,0.0,0.0,1.0,True
88,0.0,1.0,0.0,0.0,1.0,False
89,0.0,1.0,1.0,0.0,1.0,True
90,0.0,1.0,1.0,1.0,1.0,True
91,0.0,1.0,1.0,1.0,1.0,True
92,0.0,1.0,1.0,1.0,1.0,True
93,0.0,1.0,1.0,1.0,1.0,True
94,0.0,1.0,1.0,1.0,1.0,True
95,0.0,0.0,0.0,1.0,1.0,True
96,1.0,1.0,0.0,0.0,0.0,False
97,0.0,0.0,0.0,0.0,1.0,False
98,0.0,1.0,1.0,0.0,0.0,True
99,0.0,1.0,1.0,1.0,1.0,True
100,0.0,1.0,0.0,1.0,1.0,True
101,0.0,1.0,1.0,0.0,1.0,True
102,0.0,1.0,0.0,1.0,1.0,True
103,0.0,1.0,0.0,0.0,1.0,True
104,0.0,1.0,0.0,0.0,1.0,True
105,1.0,1.0,1.0,0.0,1.0,False
106,1.0,1.0,1.0,1.0,1.0,True
107,1.0,1.0,1.0,1.0,1.0,True
108,0.0,0.0,1.0,1.0,1.0,False
109,1.0,1.0,1.0,1.0,0.0,False
110,1.0,1.0,1.0,1.0,1.0,True
111,1.0,1.0,1.0,1.0,1.0,True
112,1.0,0.0,0.0,1.0,1.0,True
113,1.0,0.0,0.0,0.0,0.0,True
114,1.0,1.0,1.0,0.0,0.0,True
115,1.0,1.0,1.0,1.0,1.0,True
116,1.0,0.0,0.0,1.0,1.0,True
117,1.0,0.0,0.0,0.0,0.0,True
118,1.0,0.0,0.0,0.0,0.0,True
119,1.0,1.0,1.0,0.0,0.0,True
120,1.0,1.0,1.0,1.0,1.0,True
121,1.0,1.0,1.0,1.0,1.0,True
122,1.0,0.0,0.0,1.0,1.0,True
123,1.0,1.0,1.0,0.0,0.0,True
124,1.0,1.0,1.0,1.0,1.0,True
125,1.0,0.0,0.0,1.0,1.0,True
126,1.0,1.0,1.0,0.0,0.0,True
127,1.0,0.0,1.0,1.0,1.0,True
128,1.0,1.0,0.0,1.0,0.0,True
129,1.0,1.0,1.0,0.0,1.0,True
130,1.0,1.0,1.0,1.0,1.0,True
131,1.0,0.0,0.0,1.0,1.0,True
132,1.0,1.0,1.0,0.0,0.0,True
133,1.0,0.0,1.0,1.0,1.0,True
134,1.0,0.0,0.0,1.0,0.0,True
135,1.0,1.0,0.0,0.0,0.0,True
136,1.0,1.0,1.0,0.0,1.0,True
137,1.0,1.0,1.0,1.0,1.0,True
138,1.0,1.0,1.0,1.0,1.0,True
139,1.0,1.0,0.0,1.0,1.0,True
140,1.0,1.0,1.0,0.0,1.0,True
141,1.0,1.0,0.0,1.0,1.0,True
142,1.0,0.0,0.0,0.0,1.0,True
143,1.0,1.0,0.0,0.0,0.0,True
144,1.0,0.0,0.0,0.0,1.0,True
145,1.0,1.0,1.0,0.0,0.0,True
146,1.0,1.0,1.0,1.0,1.0,True
147,1.0,0.0,0.0,1.0,1.0,True
148,1.0,1.0,1.0,0.0,0.0,True
149,0.0,1.0,1.0,1.0,1.0,False
150,0.0,1.0,0.0,1.0,1.0,True
151,1.0,1.0,0.0,0.0,1.0,False
152,0.0,1.0,0.0,0.0,1.0,False
153,1.0,1.0,0.0,0.0,1.0,False
154,0.0,1.0,0.0,0.0,1.0,False
155,1.0,0.0,0.0,0.0,1.0,False
156,1.0,0.0,0.0,0.0,0.0,True
157,1.0,1.0,1.0,0.0,0.0,True
158,1.0,1.0,1.0,1.0,1.0,True
159,1.0,1.0,0.0,1.0,1.0,True
160,0.0,0.0,0.0,0.0,1.0,False
161,1.0,1.0,0.0,0.0,0.0,False
162,0.0,0.0,1.0,0.0,1.0,False
163,1.0,1.0,1.0,1.0,0.0,False
164,1.0,0.0,0.0,1.0,1.0,True
165,1.0,1.0,1.0,0.0,0.0,True
166,1.0,1.0,1.0,1.0,1.0,True
167,1.0,1.0,1.0,1.0,1.0,True
168,1.0,1.0,1.0,1.0,1.0,True
169,0.0,1.0,0.0,1.0,1.0,False
170,1.0,1.0,1.0,0.0,1.0,False
171,1.0,1.0,1.0,1.0,1.0,True
172,1.0,1.0,0.0,1.0,1.0,True
173,1.0,0.0,0.0,0.0,1.0,True
174,1.0,1.0,0.0,0.0,0.0,True
175,1.0,0.0,0.0,0.0,1.0,True
176,1.0,0.0,0.0,0.0,0.0,True
177,1.0,1.0,1.0,0.0,0.0,True
178,1.0,1.0,0.0,1.0,1.0,True
179,1.0,1.0,1.0,0.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,True
181,0.0,1.0,0.0,1.0,1.0,False
182,1.0,0.0,0.0,0.0,1.0,False
183,1.0,1.0,1.0,0.0,0.0,True
184,0.0,1.0,0.0,1.0,1.0,False
185,1.0,1.0,0.0,0.0,1.0,False
186,1.0,1.0,1.0,0.0,1.0,True
187,1.0,1.0,1.0,1.0,1.0,True
188,1.0,1.0,1.0,1.0,1.0,True
189,1.0,0.0,0.0,1.0,1.0,True
190,1.0,0.0,1.0,0.0,0.0,True
191,1.0,1.0,1.0,1.0,0.0,True
192,1.0,1.0,1.0,1.0,1.0,True
193,1.0,1.0,0.0,1.0,1.0,True
194,1.0,1.0,1.0,0.0,1.0,True
195,1.0,1.0,1.0,1.0,1.0,True
196,1.0,1.0,1.0,1.0,1.0,True
197,1.0,1.0,1.0,1.0,1.0,True
198,1.0,1.0,1.0,1.0,1.0,True
199,0.0,1.0,0.0,1.0,1.0,False
200,1.0,0.0,1.0,0.0,1.0,False
201,1.0,1.0,1.0,1.0,0.0,True
202,1.0,1.0,0.0,1.0,1.0,True
203,1.0,0.0,1.0,0.0,1.0,True
204,1.0,1.0,0.0,1.0,0.0,True
205,1.0,1.0,0.0,0.0,1.0,True
206,1.0,1.0,0.0,0.0,1.0,True
207,1.0,1.0,1.0,0.0,1.0,True
208,1.0,0.0,0.0,1.0,1.0,True
209,1.0,1.0,0.0,0.0,0.0,True
210,1.0,1.0,0.0,0.0,1.0,True
211,1.0,1.0,0.0,0.0,1.0,True
212,1.0,1.0,0.0,0.0,1.0,True
213,1.0,0.0,1.0,0.0,1.0,True
214,1.0,1.0,1.0,1.0,0.0,True
215,0.0,1.0,1.0,1.0,1.0,False
216,0.0,1.0,1.0,1.0,1.0,True
217,1.0,1.0,0.0,1.0,1.0,False
218,1.0,1.0,0.0,0.0,1.0,True
219,0.0,1.0,1.0,0.0,1.0,False
220,0.0,1.0,1.0,1.0,1.0,True
221,0.0,1.0,0.0,1.0,1.0,True
222,0.0,0.0,1.0,0.0,1.0,True
223,0.0,0.0,0.0,1.0,0.0,True
224,0.0,1.0,1.0,0.0,0.0,True
225,0.0,1.0,1.0,1.0,1.0,True
226,0.0,1.0,1.0,1.0,1.0,True
227,0.0,1.0,1.0,1.0,1.0,True
228,0.0,1.0,1.0,1.0,1.0,True
229,0.0,1.0,0.0,1.0,1.0,True
230,1.0,1.0,0.0,0.0,1.0,False
231,1.0,0.0,1.0,0.0,1.0,True
232,0.0,0.0,0.0,1.0,0.0,False
233,0.0,1.0,1.0,0.0,0.0,True
234,1.0,1.0,0.0,1.0,1.0,False
235,0.0,1.0,0.0,0.0,1.0,False
236,0.0,1.0,0.0,0.0,1.0,True
237,0.0,0.0,0.0,0.0,1.0,True
238,0.0,1.0,0.0,0.0,0.0,True
239,0.0,0.0,0.0,0.0,1.0,True
240,0.0,1.0,1.0,0.0,0.0,True
241,0.0,1.0,1.0,1.0,1.0,True
242,1.0,1.0,0.0,1.0,1.0,False
243,1.0,1.0,0.0,0.0,1.0,True
244,0.0,1.0,1.0,0.0,1.0,False
245,0.0,1.0,0.0,1.0,1.0,True
246,1.0,1.0,0.0,0.0,1.0,False
247,1.0,1.0,0.0,0.0,1.0,True
248,0.0,1.0,1.0,0.0,1.0,False
249,0.0,0.0,0.0,1.0,1.0,True
250,0.0,1.0,1.0,0.0,0.0,True
251,1.0,1.0,0.0,1.0,1.0,False
252,0.0,0.0,0.0,0.0,1.0,False
253,1.0,0.0,1.0,0.0,0.0,False
254,0.0,0.0,0.0,1.0,0.0,False
255,1.0,0.0,0.0,0.0,0.0,False
256,0.0,1.0,1.0,0.0,0.0,False
257,0.0,0.0,0.0,1.0,1.0,True
258,0.0,1.0,1.0,0.0,0.0,True
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,0.0,0.0,1.0,1.0,True
261,1.0,0.0,1.0,0.0,0.0,False
262,1.0,1.0,0.0,1.0,0.0,True
263,0.0,1.0,1.0,0.0,1.0,False
264,0.0,1.0,0.0,1.0,1.0,True
265,0.0,1.0,1.0,0.0,1.0,True
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,1.0,0.0,1.0,1.0,True
268,0.0,1.0,1.0,0.0,1.0,True
269,0.0,1.0,1.0,1.0,1.0,True
270,0.0,1.0,1.0,1.0,1.0,True
271,0.0,1.0,0.0,1.0,1.0,True
272,0.0,1.0,1.0,0.0,1.0,True
273,0.0,1.0,1.0,1.0,1.0,True
274,1.0,1.0,0.0,1.0,1.0,False
275,1.0,1.0,1.0,0.0,1.0,True
276,0.0,1.0,1.0,1.0,1.0,False
277,0.0,0.0,0.0,1.0,1.0,True
278,1.0,1.0,0.0,0.0,0.0,False
279,0.0,1.0,1.0,0.0,1.0,False
280,0.0,1.0,0.0,1.0,1.0,True
281,1.0,1.0,0.0,0.0,1.0,False
282,0.0,1.0,1.0,0.0,1.0,False
283,1.0,1.0,1.0,1.0,1.0,False
284,1.0,1.0,0.0,1.0,1.0,True
285,1.0,0.0,1.0,0.0,1.0,True
286,1.0,1.0,0.0,1.0,0.0,True
287,1.0,1.0,0.0,0.0,1.0,True
288,1.0,1.0,0.0,0.0,1.0,True
289,1.0,0.0,0.0,0.0,1.0,True
290,1.0,1.0,0.0,0.0,0.0,True
291,1.0,1.0,0.0,0.0,1.0,True
292,1.0,1.0,0.0,0.0,1.0,True
293,1.0,1.0,0.0,0.0,1.0,True
294,1.0,1.0,0.0,0.0,1.0,True
295,1.0,1.0,1.0,0.0,1.0,True
296,1.0,1.0,0.0,1.0,1.0,True
297,0.0,1.0,0.0,0.0,1.0,False
298,0.0,1.0,1.0,0.0,1.0,True
299,0.0,1.0,1.0,1.0,1.0,True
300,0.0,0.0,1.0,1.0,1.0,True
301,0.0,1.0,1.0,1.0,0.0,True
302,0.0,1.0,0.0,1.0,1.0,True
303,0.0,1.0,0.0,0.0,1.0,True
304,0.0,1.0,0.0,0.0,1.0,True
305,1.0,1.0,0.0,0.0,1.0,False
306,0.0,1.0,0.0,0.0,1.0,False
307,0.0,0.0,1.0,0.0,1.0,True
308,1.0,0.0,0.0,1.0,0.0,False
309,1.0,1.0,1.0,0.0,0.0,True
310,1.0,0.0,0.0,1.0,1.0,True
311,1.0,0.0,1.0,0.0,0.0,True
312,1.0,1.0,1.0,1.0,0.0,True
313,0.0,1.0,1.0,1.0,1.0,False
314,1.0,1.0,1.0,1.0,1.0,False
315,0.0,1.0,1.0,1.0,1.0,False
316,0.0,0.0,1.0,1.0,1.0,True
317,0.0,1.0,0.0,1.0,0.0,True
318,0.0,1.0,0.0,0.0,1.0,True
319,0.0,1.0,0.0,0.0,1.0,True
320,0.0,1.0,0.0,0.0,1.0,True
321,0.0,1.0,0.0,0.0,1.0,True
322,0.0,1.0,0.0,0.0,1.0,True
323,0.0,1.0,0.0,0.0,1.0,True
324,1.0,1.0,1.0,0.0,1.0,False
325,1.0,1.0,1.0,1.0,1.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,0.0,1.0,1.0,True
328,1.0,1.0,1.0,0.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,0.0,1.0,1.0,1.0,True
331,1.0,1.0,1.0,1.0,0.0,True
332,1.0,1.0,1.0,1.0,1.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,0.0,0.0,1.0,1.0,1.0,False
335,1.0,1.0,1.0,1.0,0.0,False
336,1.0,0.0,0.0,1.0,1.0,True
337,1.0,1.0,1.0,0.0,0.0,True
338,1.0,1.0,1.0,1.0,1.0,True
339,1.0,1.0,1.0,1.0,1.0,True
340,1.0,1.0,0.0,1.0,1.0,True
341,1.0,1.0,1.0,0.0,1.0,True
342,1.0,1.0,1.0,1.0,1.0,True
343,1.0,1.0,1.0,1.0,1.0,True
344,1.0,1.0,0.0,1.0,1.0,True
345,1.0,1.0,1.0,0.0,1.0,True
346,1.0,1.0,1.0,1.0,1.0,True
347,1.0,1.0,0.0,1.0,1.0,True
348,1.0,1.0,1.0,0.0,1.0,True
349,0.0,1.0,0.0,1.0,1.0,False
350,1.0,1.0,1.0,0.0,1.0,False
351,1.0,0.0,0.0,1.0,1.0,True
352,1.0,1.0,0.0,0.0,0.0,True
353,1.0,1.0,1.0,0.0,1.0,True
354,0.0,0.0,0.0,1.0,1.0,False
355,1.0,1.0,0.0,0.0,0.0,False
356,0.0,1.0,0.0,0.0,1.0,False
357,1.0,0.0,0.0,0.0,1.0,False
358,1.0,1.0,1.0,0.0,0.0,True
359,0.0,1.0,1.0,1.0,1.0,False
360,0.0,1.0,0.0,1.0,1.0,True
361,0.0,0.0,1.0,0.0,1.0,True
362,0.0,1.0,0.0,1.0,0.0,True
363,0.0,1.0,0.0,0.0,1.0,True
364,1.0,1.0,1.0,0.0,1.0,False
365,0.0,1.0,0.0,1.0,1.0,False
366,0.0,1.0,0.0,0.0,1.0,True
367,1.0,1.0,0.0,0.0,1.0,False
368,1.0,1.0,1.0,0.0,1.0,True
369,1.0,1.0,1.0,1.0,1.0,True
370,1.0,1.0,1.0,1.0,1.0,True
371,1.0,1.0,1.0,1.0,1.0,True
372,1.0,0.0,0.0,1.0,1.0,True
373,1.0,1.0,0.0,0.0,0.0,True
374,1.0,1.0,1.0,0.0,1.0,True
375,1.0,1.0,1.0,1.0,1.0,True
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,1.0,1.0,1.0,1.0,True
378,1.0,1.0,1.0,1.0,1.0,True
379,1.0,0.0,0.0,1.0,1.0,True
380,1.0,0.0,0.0,0.0,0.0,True
381,1.0,1.0,1.0,0.0,0.0,True
382,1.0,1.0,0.0,1.0,1.0,True
383,1.0,1.0,1.0,0.0,1.0,True
384,1.0,1.0,0.0,1.0,1.0,True
385,0.0,0.0,0.0,0.0,1.0,False
386,1.0,0.0,0.0,0.0,0.0,False
387,1.0,1.0,1.0,0.0,0.0,True
388,0.0,1.0,0.0,1.0,1.0,False
389,1.0,1.0,1.0,0.0,1.0,False
390,1.0,1.0,1.0,1.0,1.0,True
391,1.0,1.0,1.0,1.0,1.0,True
392,1.0,1.0,1.0,1.0,1.0,True
393,1.0,1.0,1.0,1.0,1.0,True
394,1.0,1.0,0.0,1.0,1.0,True
395,1.0,1.0,1.0,0.0,1.0,True
396,1.0,1.0,1.0,1.0,1.0,True
397,1.0,1.0,1.0,1.0,1.0,True
398,1.0,1.0,0.0,1.0,1.0,True
399,1.0,1.0,1.0,0.0,1.0,True
