,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
65,0.0,1.0,1.0,1.0,1.0,True
66,1.0,1.0,0.0,1.0,1.0,False
67,0.0,1.0,1.0,0.0,1.0,False
68,0.0,1.0,1.0,1.0,1.0,True
69,1.0,1.0,1.0,1.0,1.0,False
70,1.0,1.0,1.0,1.0,1.0,True
71,1.0,0.0,1.0,1.0,1.0,True
72,0.0,0.0,1.0,1.0,0.0,False
73,1.0,1.0,1.0,1.0,0.0,False
74,1.0,1.0,1.0,1.0,1.0,True
75,1.0,1.0,0.0,1.0,1.0,True
76,0.0,1.0,1.0,0.0,1.0,False
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,1.0,1.0,1.0,1.0,True
79,1.0,1.0,0.0,1.0,1.0,False
80,0.0,0.0,0.0,0.0,1.0,False
81,0.0,1.0,1.0,0.0,0.0,True
82,0.0,1.0,1.0,1.0,1.0,True
83,1.0,1.0,0.0,1.0,1.0,False
84,1.0,1.0,0.0,0.0,1.0,True
85,0.0,1.0,1.0,0.0,1.0,False
86,0.0,1.0,1.0,1.0,1.0,True
87,0.0,1.0,0.0,1.0,1.0,True
88,1.0,0.0,0.0,0.0,1.0,False
89,1.0,1.0,0.0,0.0,0.0,True
90,1.0,1.0,0.0,0.0,1.0,True
91,0.0,0.0,0.0,0.0,1.0,False
92,1.0,1.0,0.0,0.0,0.0,False
93,0.0,0.0,0.0,0.0,1.0,False
94,1.0,1.0,0.0,0.0,0.0,False
95,1.0,1.0,0.0,0.0,1.0,True
96,1.0,1.0,0.0,0.0,1.0,True
97,1.0,1.0,0.0,0.0,1.0,True
98,1.0,0.0,1.0,0.0,1.0,True
99,1.0,1.0,0.0,1.0,0.0,True
100,1.0,1.0,1.0,0.0,1.0,True
101,0.0,1.0,0.0,1.0,1.0,False
102,1.0,0.0,0.0,0.0,1.0,False
103,0.0,1.0,0.0,0.0,0.0,False
104,0.0,1.0,0.0,0.0,1.0,True
105,0.0,1.0,0.0,0.0,1.0,True
106,0.0,1.0,0.0,0.0,1.0,True
107,1.0,1.0,1.0,0.0,1.0,False
108,0.0,1.0,0.0,1.0,1.0,False
109,0.0,0.0,1.0,0.0,1.0,True
110,1.0,1.0,1.0,1.0,0.0,False
111,0.0,1.0,1.0,1.0,1.0,False
112,0.0,1.0,0.0,1.0,1.0,True
113,1.0,1.0,1.0,0.0,1.0,False
114,1.0,0.0,0.0,1.0,1.0,True
115,0.0,1.0,0.0,0.0,0.0,False
116,1.0,0.0,0.0,0.0,1.0,False
117,0.0,1.0,0.0,0.0,0.0,False
118,1.0,1.0,0.0,0.0,1.0,False
119,0.0,1.0,0.0,0.0,1.0,False
120,1.0,0.0,1.0,0.0,1.0,False
121,0.0,0.0,1.0,1.0,0.0,False
122,1.0,0.0,0.0,1.0,0.0,False
123,1.0,1.0,1.0,0.0,0.0,True
124,0.0,1.0,0.0,1.0,1.0,False
125,1.0,1.0,1.0,0.0,1.0,False
126,0.0,1.0,0.0,1.0,1.0,False
127,0.0,1.0,0.0,0.0,1.0,True
128,0.0,1.0,0.0,0.0,1.0,True
129,0.0,1.0,1.0,0.0,1.0,True
130,1.0,1.0,0.0,1.0,1.0,False
131,0.0,0.0,1.0,0.0,1.0,False
132,1.0,1.0,1.0,1.0,0.0,False
133,1.0,1.0,1.0,1.0,1.0,True
134,0.0,1.0,0.0,1.0,1.0,False
135,1.0,0.0,0.0,0.0,1.0,False
136,0.0,1.0,0.0,0.0,0.0,False
137,0.0,1.0,0.0,0.0,1.0,True
138,1.0,0.0,0.0,0.0,1.0,False
139,1.0,1.0,1.0,0.0,0.0,True
140,1.0,1.0,1.0,1.0,1.0,True
141,0.0,1.0,0.0,1.0,1.0,False
142,0.0,1.0,0.0,0.0,1.0,True
143,1.0,1.0,1.0,0.0,1.0,False
144,0.0,1.0,0.0,1.0,1.0,False
145,0.0,1.0,0.0,0.0,1.0,True
146,1.0,1.0,1.0,0.0,1.0,False
147,0.0,1.0,0.0,1.0,1.0,False
148,0.0,1.0,0.0,0.0,1.0,True
149,1.0,1.0,0.0,0.0,1.0,False
150,0.0,0.0,1.0,0.0,1.0,False
151,1.0,0.0,1.0,1.0,0.0,False
152,0.0,0.0,1.0,1.0,0.0,False
153,1.0,1.0,1.0,1.0,0.0,False
154,1.0,0.0,0.0,1.0,1.0,True
155,1.0,1.0,1.0,0.0,0.0,True
156,0.0,1.0,0.0,1.0,1.0,False
157,1.0,1.0,1.0,0.0,1.0,False
158,1.0,1.0,1.0,1.0,1.0,True
159,1.0,1.0,1.0,1.0,1.0,True
160,0.0,1.0,0.0,1.0,1.0,False
161,0.0,1.0,0.0,0.0,1.0,True
162,1.0,1.0,0.0,0.0,1.0,False
163,1.0,1.0,1.0,0.0,1.0,True
164,1.0,1.0,1.0,1.0,1.0,True
165,1.0,1.0,1.0,1.0,1.0,True
166,1.0,1.0,0.0,1.0,1.0,True
167,1.0,1.0,1.0,0.0,1.0,True
168,1.0,0.0,0.0,1.0,1.0,True
169,1.0,1.0,1.0,0.0,0.0,True
170,0.0,1.0,0.0,1.0,1.0,False
171,0.0,0.0,1.0,0.0,1.0,True
172,1.0,1.0,1.0,1.0,0.0,False
173,1.0,1.0,0.0,1.0,1.0,True
174,1.0,0.0,0.0,0.0,1.0,True
175,0.0,0.0,1.0,0.0,0.0,False
176,0.0,1.0,0.0,1.0,0.0,True
177,1.0,1.0,1.0,0.0,1.0,False
178,1.0,1.0,0.0,1.0,1.0,True
179,0.0,0.0,1.0,0.0,1.0,False
180,1.0,0.0,0.0,1.0,0.0,False
181,0.0,1.0,0.0,0.0,0.0,False
182,0.0,0.0,1.0,0.0,1.0,True
183,0.0,1.0,0.0,1.0,0.0,True
184,0.0,1.0,0.0,0.0,1.0,True
185,0.0,1.0,0.0,0.0,1.0,True
186,0.0,1.0,0.0,0.0,1.0,True
187,0.0,1.0,1.0,0.0,1.0,True
188,1.0,1.0,0.0,1.0,1.0,False
189,0.0,1.0,1.0,0.0,1.0,False
190,1.0,1.0,1.0,1.0,1.0,False
191,1.0,1.0,1.0,1.0,1.0,True
192,1.0,1.0,0.0,1.0,1.0,True
193,0.0,1.0,0.0,0.0,1.0,False
194,1.0,1.0,0.0,0.0,1.0,False
195,0.0,1.0,0.0,0.0,1.0,False
196,1.0,1.0,1.0,0.0,1.0,False
197,0.0,1.0,0.0,1.0,1.0,False
198,0.0,1.0,1.0,0.0,1.0,True
199,0.0,0.0,1.0,1.0,1.0,True
200,1.0,1.0,1.0,1.0,0.0,False
201,1.0,1.0,0.0,1.0,1.0,True
202,1.0,1.0,0.0,0.0,1.0,True
203,1.0,1.0,0.0,0.0,1.0,True
204,1.0,1.0,1.0,0.0,1.0,True
205,1.0,1.0,0.0,1.0,1.0,True
206,1.0,1.0,0.0,0.0,1.0,True
207,0.0,1.0,0.0,0.0,1.0,False
208,0.0,1.0,1.0,0.0,1.0,True
209,1.0,1.0,0.0,1.0,1.0,False
210,1.0,0.0,1.0,0.0,1.0,True
211,0.0,1.0,1.0,1.0,0.0,False
212,1.0,1.0,0.0,1.0,1.0,False
213,1.0,1.0,0.0,0.0,1.0,True
214,1.0,0.0,1.0,0.0,1.0,True
215,1.0,1.0,0.0,1.0,0.0,True
216,1.0,1.0,0.0,0.0,1.0,True
217,1.0,1.0,0.0,0.0,1.0,True
218,0.0,1.0,1.0,0.0,1.0,False
219,0.0,1.0,1.0,1.0,1.0,True
220,0.0,0.0,1.0,1.0,1.0,True
221,1.0,0.0,1.0,1.0,0.0,False
222,1.0,1.0,0.0,1.0,0.0,True
223,1.0,0.0,1.0,0.0,1.0,True
224,0.0,1.0,1.0,1.0,0.0,False
225,0.0,1.0,1.0,1.0,1.0,True
226,1.0,1.0,1.0,1.0,1.0,False
227,0.0,1.0,1.0,1.0,1.0,False
228,0.0,1.0,1.0,1.0,1.0,True
229,1.0,0.0,1.0,1.0,1.0,False
230,1.0,1.0,0.0,1.0,0.0,True
231,1.0,1.0,0.0,0.0,1.0,True
232,1.0,1.0,0.0,0.0,1.0,True
233,0.0,1.0,1.0,0.0,1.0,False
234,1.0,0.0,0.0,1.0,1.0,False
235,0.0,1.0,1.0,0.0,0.0,False
236,1.0,0.0,1.0,1.0,1.0,False
237,0.0,1.0,0.0,1.0,0.0,False
238,1.0,1.0,0.0,0.0,1.0,False
239,1.0,0.0,1.0,0.0,1.0,True
240,0.0,1.0,1.0,1.0,0.0,False
241,1.0,1.0,0.0,1.0,1.0,False
242,0.0,0.0,0.0,0.0,1.0,False
243,1.0,1.0,1.0,0.0,0.0,False
244,0.0,1.0,1.0,1.0,1.0,False
245,0.0,1.0,1.0,1.0,1.0,True
246,0.0,1.0,0.0,1.0,1.0,True
247,0.0,1.0,1.0,0.0,1.0,True
248,1.0,1.0,1.0,1.0,1.0,False
249,1.0,1.0,1.0,1.0,1.0,True
250,1.0,1.0,0.0,1.0,1.0,True
251,1.0,1.0,0.0,0.0,1.0,True
252,1.0,1.0,0.0,0.0,1.0,True
253,0.0,0.0,1.0,0.0,1.0,False
254,1.0,1.0,0.0,1.0,0.0,False
255,1.0,1.0,0.0,0.0,1.0,True
256,1.0,1.0,0.0,0.0,1.0,True
257,0.0,1.0,1.0,0.0,1.0,False
258,0.0,1.0,1.0,1.0,1.0,True
259,1.0,1.0,0.0,1.0,1.0,False
260,1.0,1.0,0.0,0.0,1.0,True
261,0.0,1.0,1.0,0.0,1.0,False
262,1.0,1.0,0.0,1.0,1.0,False
263,0.0,1.0,1.0,0.0,1.0,False
264,1.0,1.0,0.0,1.0,1.0,False
265,0.0,1.0,1.0,0.0,1.0,False
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,0.0,1.0,1.0,1.0,True
268,0.0,1.0,1.0,1.0,0.0,True
269,0.0,1.0,1.0,1.0,1.0,True
270,1.0,1.0,0.0,1.0,1.0,False
271,1.0,1.0,0.0,0.0,1.0,True
272,1.0,0.0,1.0,0.0,1.0,True
273,0.0,1.0,0.0,1.0,0.0,False
274,0.0,1.0,0.0,0.0,1.0,True
275,0.0,1.0,1.0,0.0,1.0,True
276,1.0,1.0,1.0,1.0,1.0,False
277,1.0,1.0,0.0,1.0,1.0,True
278,0.0,0.0,0.0,0.0,1.0,False
279,1.0,1.0,0.0,0.0,0.0,False
280,0.0,1.0,1.0,0.0,1.0,False
281,0.0,1.0,1.0,1.0,1.0,True
282,1.0,1.0,0.0,1.0,1.0,False
283,0.0,1.0,1.0,0.0,1.0,False
284,1.0,1.0,0.0,1.0,1.0,False
285,1.0,1.0,0.0,0.0,1.0,True
286,0.0,1.0,0.0,0.0,1.0,False
287,0.0,1.0,1.0,0.0,1.0,True
288,0.0,1.0,1.0,1.0,1.0,True
289,1.0,1.0,0.0,1.0,1.0,False
290,1.0,1.0,0.0,0.0,1.0,True
291,0.0,1.0,1.0,0.0,1.0,False
292,0.0,0.0,0.0,1.0,1.0,True
293,0.0,1.0,1.0,0.0,0.0,True
294,0.0,1.0,0.0,1.0,1.0,True
295,1.0,1.0,0.0,0.0,1.0,False
296,0.0,1.0,1.0,0.0,1.0,False
297,0.0,0.0,1.0,1.0,1.0,True
298,1.0,1.0,0.0,1.0,0.0,False
299,0.0,1.0,1.0,0.0,1.0,False
300,0.0,1.0,0.0,1.0,1.0,True
301,0.0,1.0,0.0,0.0,1.0,True
302,1.0,1.0,1.0,0.0,1.0,False
303,0.0,1.0,0.0,1.0,1.0,False
304,0.0,1.0,0.0,0.0,1.0,True
305,0.0,1.0,0.0,0.0,1.0,True
306,1.0,1.0,1.0,0.0,1.0,False
307,1.0,1.0,1.0,1.0,1.0,True
308,1.0,1.0,1.0,1.0,1.0,True
309,0.0,1.0,1.0,1.0,1.0,False
310,1.0,1.0,1.0,1.0,1.0,False
311,1.0,0.0,0.0,1.0,1.0,True
312,0.0,1.0,1.0,0.0,0.0,False
313,0.0,1.0,0.0,1.0,1.0,True
314,0.0,1.0,0.0,0.0,1.0,True
315,0.0,1.0,1.0,0.0,1.0,True
316,1.0,1.0,1.0,1.0,1.0,False
317,1.0,1.0,1.0,1.0,1.0,True
318,1.0,1.0,1.0,1.0,1.0,True
319,1.0,1.0,0.0,1.0,1.0,True
320,1.0,1.0,1.0,0.0,1.0,True
321,1.0,1.0,1.0,1.0,1.0,True
322,0.0,1.0,1.0,1.0,1.0,False
323,0.0,1.0,0.0,1.0,1.0,True
324,0.0,1.0,0.0,0.0,1.0,True
325,0.0,1.0,0.0,0.0,1.0,True
326,1.0,1.0,1.0,0.0,1.0,False
327,1.0,0.0,0.0,1.0,1.0,True
328,0.0,1.0,0.0,0.0,0.0,False
329,0.0,1.0,0.0,0.0,1.0,True
330,1.0,1.0,1.0,0.0,1.0,False
331,1.0,1.0,0.0,1.0,1.0,True
332,1.0,1.0,1.0,0.0,1.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,1.0,0.0,1.0,1.0,1.0,True
335,0.0,1.0,0.0,1.0,0.0,False
336,0.0,1.0,0.0,0.0,1.0,True
337,0.0,1.0,1.0,0.0,1.0,True
338,1.0,1.0,0.0,1.0,1.0,False
339,0.0,1.0,0.0,0.0,1.0,False
340,0.0,1.0,0.0,0.0,1.0,True
341,1.0,0.0,0.0,0.0,1.0,False
342,0.0,1.0,0.0,0.0,0.0,False
343,0.0,1.0,0.0,0.0,1.0,True
344,0.0,1.0,0.0,0.0,1.0,True
345,1.0,1.0,1.0,0.0,1.0,False
346,1.0,0.0,1.0,1.0,1.0,True
347,1.0,1.0,1.0,1.0,0.0,True
348,1.0,1.0,1.0,1.0,1.0,True
349,1.0,1.0,1.0,1.0,1.0,True
350,0.0,0.0,1.0,1.0,1.0,False
351,1.0,0.0,0.0,1.0,0.0,False
352,1.0,1.0,1.0,0.0,0.0,True
353,1.0,1.0,0.0,1.0,1.0,True
354,1.0,1.0,1.0,0.0,1.0,True
355,1.0,1.0,1.0,1.0,1.0,True
356,1.0,1.0,1.0,1.0,1.0,True
357,0.0,1.0,0.0,1.0,1.0,False
358,0.0,0.0,1.0,0.0,1.0,True
359,1.0,0.0,1.0,1.0,0.0,False
360,1.0,1.0,1.0,1.0,0.0,True
361,0.0,1.0,0.0,1.0,1.0,False
362,0.0,1.0,0.0,0.0,1.0,True
363,0.0,0.0,1.0,0.0,1.0,True
364,0.0,0.0,1.0,1.0,0.0,True
365,1.0,0.0,0.0,1.0,0.0,False
366,0.0,0.0,1.0,0.0,0.0,False
367,1.0,0.0,0.0,1.0,0.0,False
368,0.0,1.0,0.0,0.0,0.0,False
369,0.0,1.0,1.0,0.0,1.0,True
370,0.0,1.0,0.0,1.0,1.0,True
371,1.0,1.0,1.0,0.0,1.0,False
372,1.0,1.0,1.0,1.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,True
374,0.0,1.0,0.0,1.0,1.0,False
375,1.0,1.0,1.0,0.0,1.0,False
376,1.0,1.0,1.0,1.0,1.0,True
377,1.0,0.0,0.0,1.0,1.0,True
378,1.0,1.0,1.0,0.0,0.0,True
379,1.0,0.0,0.0,1.0,1.0,True
380,0.0,1.0,0.0,0.0,0.0,False
381,0.0,1.0,1.0,0.0,1.0,True
382,0.0,1.0,0.0,1.0,1.0,True
383,1.0,1.0,0.0,0.0,1.0,False
384,1.0,1.0,1.0,0.0,1.0,True
385,0.0,1.0,1.0,1.0,1.0,False
386,0.0,1.0,0.0,1.0,1.0,True
387,0.0,1.0,0.0,0.0,1.0,True
388,0.0,1.0,0.0,0.0,1.0,True
389,0.0,1.0,0.0,0.0,1.0,True
390,0.0,1.0,0.0,0.0,1.0,True
391,1.0,1.0,1.0,0.0,1.0,False
392,1.0,1.0,1.0,1.0,1.0,True
393,1.0,1.0,1.0,1.0,1.0,True
394,0.0,1.0,0.0,1.0,1.0,False
395,0.0,1.0,1.0,0.0,1.0,True
396,0.0,1.0,0.0,1.0,1.0,True
397,0.0,1.0,0.0,0.0,1.0,True
398,0.0,1.0,0.0,0.0,1.0,True
399,0.0,1.0,1.0,0.0,1.0,True
