,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,1.0,0.0,1.0,False
2,1.0,1.0,0.0,1.0,1.0,True
3,1.0,0.0,1.0,0.0,1.0,True
4,1.0,0.0,1.0,1.0,0.0,True
5,0.0,1.0,1.0,1.0,0.0,False
6,0.0,1.0,1.0,1.0,1.0,True
7,0.0,1.0,1.0,1.0,1.0,True
8,1.0,1.0,0.0,1.0,1.0,False
9,1.0,1.0,0.0,0.0,1.0,True
10,1.0,1.0,0.0,0.0,1.0,True
11,0.0,1.0,1.0,0.0,1.0,False
12,1.0,1.0,0.0,1.0,1.0,False
13,1.0,1.0,0.0,0.0,1.0,True
14,1.0,1.0,1.0,0.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,False
16,0.0,1.0,1.0,1.0,1.0,True
17,1.0,1.0,0.0,1.0,1.0,False
18,1.0,1.0,1.0,0.0,1.0,True
19,0.0,1.0,0.0,1.0,1.0,False
20,1.0,1.0,0.0,0.0,1.0,False
21,1.0,1.0,0.0,0.0,1.0,True
22,1.0,1.0,0.0,0.0,1.0,True
23,1.0,0.0,1.0,0.0,1.0,True
24,0.0,1.0,1.0,1.0,0.0,False
25,1.0,0.0,1.0,1.0,1.0,False
26,0.0,1.0,0.0,1.0,0.0,False
27,1.0,1.0,0.0,0.0,1.0,False
28,1.0,1.0,1.0,0.0,1.0,True
29,1.0,1.0,1.0,1.0,1.0,True
30,1.0,1.0,0.0,1.0,1.0,True
31,1.0,0.0,0.0,0.0,1.0,True
32,1.0,1.0,0.0,0.0,0.0,True
33,1.0,1.0,1.0,0.0,1.0,True
34,1.0,1.0,1.0,1.0,1.0,True
35,1.0,1.0,0.0,1.0,1.0,True
36,1.0,1.0,0.0,0.0,1.0,True
37,1.0,0.0,0.0,0.0,1.0,True
38,1.0,1.0,1.0,0.0,0.0,True
39,1.0,1.0,1.0,1.0,1.0,True
40,1.0,0.0,0.0,1.0,1.0,True
41,1.0,1.0,0.0,0.0,0.0,True
42,0.0,1.0,1.0,0.0,1.0,False
43,1.0,1.0,1.0,1.0,1.0,False
44,1.0,1.0,0.0,1.0,1.0,True
45,1.0,1.0,1.0,0.0,1.0,True
46,0.0,1.0,0.0,1.0,1.0,False
47,0.0,1.0,1.0,0.0,1.0,True
48,1.0,1.0,1.0,1.0,1.0,False
49,1.0,1.0,0.0,1.0,1.0,True
50,0.0,1.0,0.0,0.0,1.0,False
51,1.0,1.0,0.0,0.0,1.0,False
52,1.0,1.0,0.0,0.0,1.0,True
53,1.0,1.0,0.0,0.0,1.0,True
54,1.0,1.0,0.0,0.0,1.0,True
55,1.0,1.0,0.0,0.0,1.0,True
56,0.0,1.0,1.0,0.0,1.0,False
57,1.0,1.0,1.0,1.0,1.0,False
