,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,0.0,0.0,0.0,0.0,False
1,1.0,0.0,1.0,0.0,0.0,False
2,1.0,1.0,0.0,1.0,0.0,True
3,1.0,1.0,0.0,0.0,1.0,True
4,1.0,1.0,0.0,0.0,1.0,True
5,1.0,0.0,0.0,0.0,1.0,True
6,1.0,1.0,1.0,0.0,0.0,True
7,1.0,1.0,0.0,1.0,1.0,True
8,1.0,1.0,0.0,0.0,1.0,True
9,1.0,1.0,0.0,0.0,1.0,True
10,1.0,1.0,0.0,0.0,1.0,True
11,0.0,1.0,1.0,0.0,1.0,False
12,1.0,1.0,0.0,1.0,1.0,False
13,0.0,1.0,1.0,0.0,1.0,False
14,1.0,1.0,0.0,1.0,1.0,False
15,0.0,1.0,1.0,0.0,1.0,False
16,0.0,0.0,0.0,1.0,1.0,True
17,1.0,1.0,0.0,0.0,0.0,False
18,1.0,1.0,0.0,0.0,1.0,True
19,0.0,1.0,1.0,0.0,1.0,False
20,1.0,1.0,0.0,1.0,1.0,False
21,1.0,1.0,1.0,0.0,1.0,True
22,1.0,1.0,0.0,1.0,1.0,True
23,0.0,1.0,1.0,0.0,1.0,False
24,1.0,1.0,0.0,1.0,1.0,False
25,1.0,1.0,0.0,0.0,1.0,True
26,0.0,1.0,1.0,0.0,1.0,False
27,0.0,1.0,1.0,1.0,1.0,True
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,0.0,0.0,1.0,1.0,True
30,0.0,1.0,1.0,0.0,0.0,True
31,0.0,1.0,1.0,1.0,1.0,True
32,0.0,1.0,1.0,1.0,1.0,True
33,1.0,1.0,0.0,1.0,1.0,False
34,1.0,1.0,0.0,0.0,1.0,True
35,0.0,0.0,1.0,0.0,1.0,False
36,0.0,1.0,0.0,1.0,0.0,True
37,1.0,0.0,1.0,0.0,1.0,False
38,1.0,1.0,0.0,1.0,0.0,True
39,0.0,1.0,0.0,0.0,1.0,False
40,0.0,0.0,1.0,0.0,1.0,True
41,1.0,1.0,0.0,1.0,0.0,False
42,1.0,1.0,1.0,0.0,1.0,True
43,1.0,1.0,0.0,1.0,1.0,True
44,0.0,1.0,0.0,0.0,1.0,False
45,1.0,1.0,0.0,0.0,1.0,False
46,1.0,1.0,0.0,0.0,1.0,True
47,1.0,0.0,1.0,0.0,1.0,True
48,1.0,1.0,1.0,1.0,0.0,True
49,1.0,1.0,1.0,1.0,1.0,True
50,0.0,1.0,0.0,1.0,1.0,False
51,0.0,0.0,0.0,0.0,1.0,True
52,0.0,1.0,1.0,0.0,0.0,True
53,1.0,0.0,1.0,1.0,1.0,False
54,1.0,0.0,1.0,1.0,0.0,True
55,0.0,0.0,0.0,1.0,0.0,False
56,1.0,1.0,1.0,0.0,0.0,False
57,1.0,1.0,0.0,1.0,1.0,True
58,1.0,0.0,0.0,0.0,1.0,True
59,1.0,1.0,0.0,0.0,0.0,True
60,1.0,1.0,0.0,0.0,1.0,True
