,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
50,1.0,0.0,0.0,0.0,1.0,False
51,0.0,1.0,1.0,0.0,0.0,False
52,1.0,0.0,1.0,1.0,1.0,False
53,0.0,1.0,1.0,1.0,0.0,False
54,0.0,1.0,1.0,1.0,1.0,True
55,0.0,1.0,0.0,1.0,1.0,True
56,1.0,1.0,0.0,0.0,1.0,False
57,1.0,1.0,0.0,0.0,1.0,True
58,0.0,1.0,0.0,0.0,1.0,False
59,1.0,1.0,0.0,0.0,1.0,False
60,0.0,1.0,0.0,0.0,1.0,False
61,1.0,1.0,0.0,0.0,1.0,False
62,0.0,1.0,1.0,0.0,1.0,False
63,1.0,1.0,0.0,1.0,1.0,False
64,0.0,1.0,1.0,0.0,1.0,False
65,0.0,1.0,1.0,1.0,1.0,True
66,0.0,1.0,0.0,1.0,1.0,True
67,0.0,0.0,0.0,0.0,1.0,True
68,0.0,1.0,1.0,0.0,0.0,True
69,0.0,1.0,1.0,1.0,1.0,True
70,0.0,1.0,0.0,1.0,1.0,True
71,0.0,1.0,0.0,0.0,1.0,True
72,0.0,1.0,1.0,0.0,1.0,True
73,0.0,1.0,1.0,1.0,1.0,True
74,0.0,1.0,1.0,1.0,1.0,True
75,1.0,1.0,1.0,1.0,1.0,False
76,0.0,0.0,0.0,1.0,1.0,False
77,1.0,0.0,1.0,0.0,0.0,False
78,0.0,1.0,0.0,1.0,0.0,False
79,0.0,0.0,0.0,0.0,1.0,True
80,0.0,1.0,1.0,0.0,0.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,1.0,1.0,0.0,1.0,1.0,False
83,0.0,1.0,1.0,0.0,1.0,False
84,1.0,0.0,0.0,1.0,1.0,False
85,0.0,1.0,0.0,0.0,0.0,False
86,0.0,1.0,1.0,0.0,1.0,True
87,1.0,1.0,0.0,1.0,1.0,False
88,1.0,1.0,0.0,0.0,1.0,True
89,0.0,1.0,1.0,0.0,1.0,False
90,0.0,1.0,1.0,1.0,1.0,True
91,0.0,1.0,0.0,1.0,1.0,True
92,0.0,1.0,1.0,0.0,1.0,True
93,0.0,1.0,1.0,1.0,1.0,True
94,0.0,1.0,1.0,1.0,1.0,True
95,1.0,1.0,0.0,1.0,1.0,False
96,0.0,0.0,1.0,0.0,1.0,False
97,0.0,1.0,1.0,1.0,0.0,True
98,1.0,1.0,0.0,1.0,1.0,False
99,0.0,0.0,0.0,0.0,1.0,False
100,0.0,1.0,0.0,0.0,0.0,True
101,0.0,1.0,1.0,0.0,1.0,True
102,0.0,1.0,0.0,1.0,1.0,True
103,1.0,1.0,1.0,0.0,1.0,False
104,1.0,1.0,1.0,1.0,1.0,True
105,1.0,1.0,1.0,1.0,1.0,True
106,0.0,1.0,0.0,1.0,1.0,False
107,1.0,1.0,0.0,0.0,1.0,False
108,1.0,1.0,1.0,0.0,1.0,True
109,0.0,1.0,1.0,1.0,1.0,False
110,0.0,0.0,0.0,1.0,1.0,True
111,1.0,1.0,1.0,0.0,0.0,False
112,0.0,0.0,1.0,1.0,1.0,False
113,0.0,1.0,0.0,1.0,0.0,True
114,0.0,1.0,0.0,0.0,1.0,True
115,0.0,0.0,1.0,0.0,1.0,True
116,1.0,1.0,1.0,1.0,0.0,False
117,0.0,1.0,0.0,1.0,1.0,False
118,0.0,1.0,0.0,0.0,1.0,True
119,0.0,1.0,0.0,0.0,1.0,True
120,1.0,1.0,1.0,0.0,1.0,False
121,1.0,1.0,1.0,1.0,1.0,True
122,1.0,1.0,1.0,1.0,1.0,True
123,1.0,1.0,1.0,1.0,1.0,True
124,0.0,1.0,0.0,1.0,1.0,False
125,1.0,0.0,0.0,0.0,1.0,False
126,1.0,1.0,0.0,0.0,0.0,True
127,0.0,1.0,0.0,0.0,1.0,False
128,0.0,1.0,0.0,0.0,1.0,True
129,1.0,1.0,1.0,0.0,1.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,0.0,1.0,0.0,1.0,1.0,False
132,0.0,1.0,0.0,0.0,1.0,True
133,1.0,1.0,1.0,0.0,1.0,False
134,0.0,1.0,0.0,1.0,1.0,False
135,1.0,1.0,1.0,0.0,1.0,False
136,1.0,1.0,1.0,1.0,1.0,True
137,0.0,1.0,0.0,1.0,1.0,False
138,0.0,1.0,1.0,0.0,1.0,True
139,1.0,0.0,0.0,1.0,1.0,False
140,1.0,1.0,1.0,0.0,0.0,True
141,1.0,1.0,1.0,1.0,1.0,True
142,0.0,1.0,1.0,1.0,1.0,False
143,1.0,1.0,1.0,1.0,1.0,False
144,0.0,1.0,0.0,1.0,1.0,False
145,1.0,1.0,1.0,0.0,1.0,False
146,0.0,1.0,0.0,1.0,1.0,False
147,1.0,0.0,0.0,0.0,1.0,False
148,0.0,0.0,0.0,0.0,0.0,False
149,0.0,1.0,0.0,0.0,0.0,True
150,1.0,1.0,1.0,0.0,1.0,False
151,1.0,1.0,1.0,1.0,1.0,True
152,0.0,1.0,0.0,1.0,1.0,False
153,1.0,0.0,1.0,0.0,1.0,False
154,1.0,1.0,1.0,1.0,0.0,True
155,0.0,0.0,0.0,1.0,1.0,False
156,0.0,1.0,0.0,0.0,0.0,True
157,0.0,1.0,0.0,0.0,1.0,True
158,0.0,0.0,1.0,0.0,1.0,True
159,0.0,1.0,0.0,1.0,0.0,True
160,0.0,1.0,0.0,0.0,1.0,True
161,0.0,1.0,1.0,0.0,1.0,True
162,0.0,1.0,0.0,1.0,1.0,True
163,1.0,1.0,1.0,0.0,1.0,False
164,0.0,1.0,0.0,1.0,1.0,False
165,1.0,1.0,1.0,0.0,1.0,False
166,1.0,1.0,1.0,1.0,1.0,True
167,0.0,1.0,0.0,1.0,1.0,False
168,0.0,1.0,0.0,0.0,1.0,True
169,0.0,1.0,0.0,0.0,1.0,True
170,0.0,1.0,0.0,0.0,1.0,True
171,0.0,1.0,0.0,0.0,1.0,True
172,0.0,0.0,0.0,0.0,1.0,True
173,0.0,1.0,1.0,0.0,0.0,True
174,0.0,1.0,0.0,1.0,1.0,True
175,0.0,1.0,0.0,0.0,1.0,True
176,0.0,1.0,0.0,0.0,1.0,True
177,1.0,1.0,1.0,0.0,1.0,False
178,1.0,1.0,1.0,1.0,1.0,True
179,0.0,1.0,0.0,1.0,1.0,False
180,0.0,1.0,0.0,0.0,1.0,True
181,1.0,1.0,1.0,0.0,1.0,False
182,0.0,1.0,0.0,1.0,1.0,False
183,0.0,1.0,1.0,0.0,1.0,True
184,0.0,1.0,0.0,1.0,1.0,True
185,0.0,1.0,1.0,0.0,1.0,True
186,0.0,1.0,0.0,1.0,1.0,True
187,0.0,1.0,0.0,0.0,1.0,True
188,0.0,1.0,1.0,0.0,1.0,True
189,0.0,1.0,0.0,1.0,1.0,True
190,0.0,0.0,1.0,0.0,1.0,True
191,1.0,1.0,1.0,1.0,0.0,False
192,0.0,1.0,0.0,1.0,1.0,False
193,0.0,1.0,1.0,0.0,1.0,True
194,0.0,1.0,0.0,1.0,1.0,True
195,0.0,1.0,0.0,0.0,1.0,True
196,0.0,1.0,0.0,0.0,1.0,True
197,0.0,0.0,0.0,0.0,1.0,True
198,0.0,1.0,0.0,0.0,0.0,True
199,0.0,1.0,0.0,0.0,1.0,True
200,0.0,1.0,1.0,0.0,1.0,True
201,0.0,1.0,1.0,1.0,1.0,True
202,0.0,1.0,1.0,1.0,1.0,True
203,1.0,0.0,1.0,1.0,1.0,False
204,0.0,1.0,0.0,1.0,0.0,False
205,0.0,1.0,0.0,0.0,1.0,True
206,0.0,0.0,0.0,0.0,1.0,True
207,0.0,1.0,1.0,0.0,0.0,True
208,0.0,0.0,1.0,1.0,1.0,True
209,0.0,1.0,1.0,1.0,0.0,True
210,0.0,1.0,1.0,1.0,1.0,True
211,0.0,1.0,1.0,1.0,1.0,True
212,1.0,1.0,0.0,1.0,1.0,False
213,0.0,0.0,0.0,0.0,1.0,False
214,0.0,1.0,1.0,0.0,0.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,1.0,1.0,0.0,1.0,1.0,False
217,0.0,0.0,0.0,0.0,1.0,False
218,1.0,1.0,0.0,0.0,0.0,False
219,1.0,1.0,0.0,0.0,1.0,True
220,0.0,1.0,1.0,0.0,1.0,False
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,1.0,1.0,1.0,1.0,True
223,0.0,1.0,1.0,1.0,1.0,True
224,0.0,1.0,1.0,1.0,1.0,True
225,0.0,1.0,0.0,1.0,1.0,True
226,0.0,1.0,1.0,0.0,1.0,True
227,1.0,1.0,1.0,1.0,1.0,False
228,0.0,1.0,1.0,1.0,1.0,False
229,0.0,0.0,0.0,1.0,1.0,True
230,0.0,1.0,1.0,0.0,0.0,True
231,0.0,1.0,1.0,1.0,1.0,True
232,0.0,1.0,1.0,1.0,1.0,True
233,1.0,1.0,0.0,1.0,1.0,False
234,1.0,0.0,1.0,0.0,1.0,True
235,0.0,1.0,1.0,1.0,0.0,False
236,0.0,0.0,0.0,1.0,1.0,True
237,0.0,1.0,1.0,0.0,0.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,1.0,0.0,1.0,1.0,True
240,1.0,0.0,1.0,0.0,1.0,False
241,0.0,1.0,0.0,1.0,0.0,False
242,0.0,0.0,0.0,0.0,1.0,True
243,0.0,1.0,1.0,0.0,0.0,True
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,0.0,0.0,1.0,1.0,True
246,0.0,1.0,1.0,0.0,0.0,True
247,0.0,1.0,1.0,1.0,1.0,True
248,0.0,1.0,1.0,1.0,1.0,True
249,0.0,1.0,1.0,1.0,1.0,True
250,0.0,1.0,1.0,1.0,1.0,True
251,0.0,1.0,1.0,1.0,1.0,True
252,0.0,0.0,0.0,1.0,1.0,True
253,0.0,1.0,0.0,0.0,0.0,True
254,0.0,1.0,1.0,0.0,1.0,True
255,0.0,1.0,1.0,1.0,1.0,True
256,0.0,1.0,1.0,1.0,1.0,True
257,0.0,0.0,0.0,1.0,1.0,True
258,0.0,1.0,1.0,0.0,0.0,True
259,0.0,1.0,0.0,1.0,1.0,True
260,0.0,1.0,0.0,0.0,1.0,True
261,0.0,0.0,1.0,0.0,1.0,True
262,0.0,1.0,1.0,1.0,0.0,True
263,0.0,1.0,1.0,1.0,1.0,True
264,0.0,1.0,0.0,1.0,1.0,True
265,0.0,1.0,1.0,0.0,1.0,True
266,0.0,1.0,1.0,1.0,1.0,True
267,0.0,0.0,0.0,1.0,1.0,True
268,1.0,1.0,0.0,0.0,0.0,False
269,0.0,1.0,1.0,0.0,1.0,False
270,0.0,1.0,1.0,1.0,1.0,True
271,0.0,1.0,1.0,1.0,1.0,True
272,0.0,1.0,1.0,1.0,1.0,True
273,1.0,1.0,0.0,1.0,1.0,False
274,0.0,1.0,1.0,0.0,1.0,False
275,0.0,1.0,1.0,1.0,1.0,True
276,0.0,1.0,1.0,1.0,1.0,True
277,0.0,0.0,1.0,1.0,1.0,True
278,0.0,1.0,1.0,1.0,0.0,True
279,0.0,0.0,0.0,1.0,1.0,True
280,0.0,1.0,1.0,0.0,0.0,True
281,1.0,1.0,1.0,1.0,1.0,False
282,0.0,0.0,0.0,1.0,1.0,False
283,0.0,0.0,0.0,0.0,0.0,True
284,1.0,1.0,0.0,0.0,0.0,False
285,1.0,1.0,0.0,0.0,1.0,True
286,0.0,1.0,1.0,0.0,1.0,False
287,1.0,0.0,1.0,1.0,1.0,False
288,0.0,1.0,1.0,1.0,0.0,False
289,1.0,1.0,0.0,1.0,1.0,False
290,0.0,1.0,1.0,0.0,1.0,False
291,0.0,1.0,1.0,1.0,1.0,True
292,1.0,1.0,0.0,1.0,1.0,False
293,0.0,1.0,1.0,0.0,1.0,False
294,0.0,1.0,1.0,1.0,1.0,True
295,1.0,1.0,0.0,1.0,1.0,False
296,0.0,1.0,1.0,0.0,1.0,False
297,1.0,1.0,0.0,1.0,1.0,False
298,0.0,1.0,0.0,0.0,1.0,False
299,0.0,1.0,1.0,0.0,1.0,True
300,0.0,1.0,1.0,1.0,1.0,True
301,1.0,1.0,1.0,1.0,1.0,False
302,0.0,0.0,1.0,1.0,1.0,False
303,0.0,1.0,1.0,1.0,0.0,True
304,0.0,1.0,0.0,1.0,1.0,True
305,0.0,1.0,1.0,0.0,1.0,True
306,1.0,1.0,1.0,1.0,1.0,False
307,0.0,1.0,1.0,1.0,1.0,False
308,1.0,0.0,0.0,1.0,1.0,False
309,0.0,1.0,0.0,0.0,0.0,False
310,0.0,1.0,0.0,0.0,1.0,True
311,1.0,1.0,1.0,0.0,1.0,False
312,1.0,1.0,1.0,1.0,1.0,True
313,1.0,1.0,1.0,1.0,1.0,True
314,1.0,1.0,1.0,1.0,1.0,True
315,0.0,0.0,0.0,1.0,1.0,False
316,1.0,1.0,1.0,0.0,0.0,False
317,0.0,1.0,1.0,1.0,1.0,False
318,1.0,1.0,1.0,1.0,1.0,False
319,1.0,1.0,1.0,1.0,1.0,True
320,0.0,0.0,1.0,1.0,1.0,False
321,1.0,1.0,1.0,1.0,0.0,False
322,1.0,0.0,0.0,1.0,1.0,True
323,1.0,1.0,0.0,0.0,0.0,True
324,1.0,1.0,0.0,0.0,1.0,True
325,1.0,1.0,1.0,0.0,1.0,True
326,1.0,1.0,1.0,1.0,1.0,True
327,1.0,1.0,1.0,1.0,1.0,True
328,1.0,1.0,1.0,1.0,1.0,True
329,1.0,1.0,1.0,1.0,1.0,True
330,1.0,1.0,1.0,1.0,1.0,True
331,0.0,1.0,0.0,1.0,1.0,False
332,1.0,1.0,1.0,0.0,1.0,False
333,1.0,1.0,1.0,1.0,1.0,True
334,1.0,1.0,1.0,1.0,1.0,True
335,1.0,1.0,1.0,1.0,1.0,True
336,1.0,1.0,0.0,1.0,1.0,True
337,1.0,1.0,1.0,0.0,1.0,True
338,1.0,1.0,0.0,1.0,1.0,True
339,0.0,1.0,0.0,0.0,1.0,False
340,0.0,0.0,1.0,0.0,1.0,True
341,1.0,1.0,1.0,1.0,0.0,False
342,1.0,1.0,1.0,1.0,1.0,True
343,1.0,1.0,1.0,1.0,1.0,True
344,0.0,1.0,0.0,1.0,1.0,False
345,1.0,1.0,1.0,0.0,1.0,False
346,0.0,1.0,1.0,1.0,1.0,False
347,1.0,1.0,1.0,1.0,1.0,False
348,1.0,1.0,0.0,1.0,1.0,True
349,1.0,0.0,0.0,0.0,1.0,True
350,1.0,1.0,1.0,0.0,0.0,True
351,0.0,1.0,0.0,1.0,1.0,False
352,1.0,1.0,0.0,0.0,1.0,False
353,1.0,0.0,1.0,0.0,1.0,True
354,0.0,1.0,1.0,1.0,0.0,False
355,1.0,1.0,1.0,1.0,1.0,False
356,1.0,1.0,1.0,1.0,1.0,True
357,1.0,1.0,1.0,1.0,1.0,True
358,1.0,1.0,1.0,1.0,1.0,True
359,1.0,1.0,1.0,1.0,1.0,True
360,0.0,1.0,1.0,1.0,1.0,False
361,1.0,0.0,0.0,1.0,1.0,False
362,1.0,1.0,1.0,0.0,0.0,True
363,0.0,1.0,0.0,1.0,1.0,False
364,1.0,0.0,0.0,0.0,1.0,False
365,1.0,1.0,1.0,0.0,0.0,True
366,1.0,1.0,0.0,1.0,1.0,True
367,1.0,1.0,1.0,0.0,1.0,True
368,1.0,1.0,1.0,1.0,1.0,True
369,0.0,1.0,1.0,1.0,1.0,False
370,1.0,1.0,1.0,1.0,1.0,False
371,1.0,1.0,0.0,1.0,1.0,True
372,1.0,1.0,1.0,0.0,1.0,True
373,1.0,1.0,1.0,1.0,1.0,True
374,1.0,1.0,0.0,1.0,1.0,True
375,1.0,0.0,0.0,0.0,1.0,True
376,0.0,0.0,1.0,0.0,0.0,False
377,1.0,1.0,1.0,1.0,0.0,False
378,1.0,1.0,1.0,1.0,1.0,True
379,1.0,1.0,1.0,1.0,1.0,True
380,1.0,1.0,1.0,1.0,1.0,True
381,1.0,1.0,1.0,1.0,1.0,True
382,1.0,0.0,0.0,1.0,1.0,True
383,1.0,1.0,1.0,0.0,0.0,True
384,1.0,1.0,1.0,1.0,1.0,True
385,1.0,1.0,1.0,1.0,1.0,True
386,1.0,1.0,1.0,1.0,1.0,True
387,1.0,0.0,0.0,1.0,1.0,True
388,1.0,1.0,1.0,0.0,0.0,True
389,1.0,1.0,1.0,1.0,1.0,True
390,1.0,1.0,1.0,1.0,1.0,True
391,1.0,1.0,1.0,1.0,1.0,True
392,1.0,1.0,1.0,1.0,1.0,True
393,1.0,1.0,1.0,1.0,1.0,True
394,1.0,0.0,0.0,1.0,1.0,True
395,1.0,1.0,1.0,0.0,0.0,True
396,1.0,1.0,1.0,1.0,1.0,True
397,1.0,1.0,1.0,1.0,1.0,True
398,0.0,0.0,1.0,1.0,1.0,False
399,1.0,1.0,1.0,1.0,0.0,False
