,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,0.0,1.0,False
2,0.0,1.0,1.0,0.0,0.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,0.0,1.0,1.0,1.0,1.0,True
5,0.0,1.0,1.0,1.0,1.0,True
6,0.0,0.0,0.0,1.0,1.0,True
7,0.0,1.0,1.0,0.0,0.0,True
8,0.0,1.0,1.0,1.0,1.0,True
9,0.0,1.0,1.0,1.0,1.0,True
10,0.0,1.0,0.0,1.0,1.0,True
11,0.0,1.0,1.0,0.0,1.0,True
12,0.0,1.0,0.0,1.0,1.0,True
13,0.0,0.0,0.0,0.0,1.0,True
14,1.0,1.0,1.0,0.0,0.0,False
15,0.0,1.0,0.0,1.0,1.0,False
16,0.0,0.0,0.0,0.0,1.0,True
17,1.0,1.0,0.0,0.0,0.0,False
18,1.0,1.0,1.0,0.0,1.0,True
19,1.0,1.0,0.0,1.0,1.0,True
20,1.0,1.0,0.0,0.0,1.0,True
21,0.0,1.0,1.0,0.0,1.0,False
22,1.0,1.0,0.0,1.0,1.0,False
23,1.0,1.0,0.0,0.0,1.0,True
24,0.0,1.0,1.0,0.0,1.0,False
25,1.0,0.0,1.0,1.0,1.0,False
26,0.0,0.0,1.0,1.0,0.0,False
27,0.0,1.0,1.0,1.0,0.0,True
28,0.0,1.0,1.0,1.0,1.0,True
29,0.0,0.0,0.0,1.0,1.0,True
30,0.0,0.0,0.0,0.0,0.0,True
31,1.0,0.0,1.0,0.0,0.0,False
32,1.0,1.0,0.0,1.0,0.0,True
33,0.0,1.0,1.0,0.0,1.0,False
34,0.0,1.0,1.0,1.0,1.0,True
35,0.0,1.0,0.0,1.0,1.0,True
36,0.0,1.0,1.0,0.0,1.0,True
37,0.0,1.0,1.0,1.0,1.0,True
38,0.0,1.0,1.0,1.0,1.0,True
39,0.0,1.0,0.0,1.0,1.0,True
40,1.0,1.0,0.0,0.0,1.0,False
41,0.0,1.0,1.0,0.0,1.0,False
42,0.0,0.0,0.0,1.0,1.0,True
43,0.0,1.0,0.0,0.0,0.0,True
44,1.0,1.0,1.0,0.0,1.0,False
45,0.0,1.0,1.0,1.0,1.0,False
46,1.0,1.0,0.0,1.0,1.0,False
47,1.0,1.0,1.0,0.0,1.0,True
48,1.0,1.0,0.0,1.0,1.0,True
49,1.0,1.0,0.0,0.0,1.0,True
50,1.0,1.0,1.0,0.0,1.0,True
51,1.0,1.0,0.0,1.0,1.0,True
52,1.0,0.0,1.0,0.0,1.0,True
53,0.0,1.0,1.0,1.0,0.0,False
54,1.0,1.0,1.0,1.0,1.0,False
55,0.0,1.0,1.0,1.0,1.0,False
56,0.0,1.0,1.0,1.0,1.0,True
57,0.0,1.0,1.0,1.0,1.0,True
58,0.0,0.0,0.0,1.0,1.0,True
59,1.0,1.0,0.0,0.0,0.0,False
60,0.0,1.0,1.0,0.0,1.0,False
61,1.0,1.0,0.0,1.0,1.0,False
62,0.0,0.0,0.0,0.0,1.0,False
63,1.0,1.0,0.0,0.0,0.0,False
64,1.0,1.0,0.0,0.0,1.0,True
65,1.0,1.0,0.0,0.0,1.0,True
66,0.0,1.0,0.0,0.0,1.0,False
67,1.0,1.0,0.0,0.0,1.0,False
68,1.0,1.0,0.0,0.0,1.0,True
69,1.0,1.0,0.0,0.0,1.0,True
70,0.0,1.0,1.0,0.0,1.0,False
71,1.0,1.0,0.0,1.0,1.0,False
72,1.0,0.0,1.0,0.0,1.0,True
73,0.0,0.0,1.0,1.0,0.0,False
74,0.0,0.0,0.0,1.0,0.0,True
75,0.0,1.0,1.0,0.0,0.0,True
76,1.0,1.0,0.0,1.0,1.0,False
77,0.0,1.0,1.0,0.0,1.0,False
78,1.0,1.0,0.0,1.0,1.0,False
79,0.0,1.0,0.0,0.0,1.0,False
80,0.0,1.0,0.0,0.0,1.0,True
81,0.0,1.0,0.0,0.0,1.0,True
82,0.0,1.0,1.0,0.0,1.0,True
83,0.0,1.0,1.0,1.0,1.0,True
84,0.0,1.0,0.0,1.0,1.0,True
85,0.0,0.0,0.0,0.0,1.0,True
86,0.0,1.0,1.0,0.0,0.0,True
87,0.0,1.0,0.0,1.0,1.0,True
88,0.0,1.0,0.0,0.0,1.0,True
89,0.0,1.0,0.0,0.0,1.0,True
90,1.0,1.0,0.0,0.0,1.0,False
91,1.0,1.0,0.0,0.0,1.0,True
92,1.0,1.0,0.0,0.0,1.0,True
93,0.0,1.0,1.0,0.0,1.0,False
94,1.0,1.0,0.0,1.0,1.0,False
95,1.0,1.0,0.0,0.0,1.0,True
96,0.0,1.0,1.0,0.0,1.0,False
97,0.0,0.0,0.0,1.0,1.0,True
98,0.0,0.0,1.0,0.0,0.0,True
99,0.0,0.0,0.0,1.0,0.0,True
100,0.0,1.0,0.0,0.0,0.0,True
101,1.0,1.0,1.0,0.0,1.0,False
102,1.0,1.0,1.0,1.0,1.0,True
103,1.0,1.0,1.0,1.0,1.0,True
104,0.0,1.0,1.0,1.0,1.0,False
105,1.0,1.0,1.0,1.0,1.0,False
106,0.0,1.0,0.0,1.0,1.0,False
107,0.0,1.0,0.0,0.0,1.0,True
108,1.0,1.0,0.0,0.0,1.0,False
109,0.0,0.0,0.0,0.0,1.0,False
110,0.0,0.0,0.0,0.0,0.0,True
111,0.0,0.0,1.0,0.0,0.0,True
112,0.0,1.0,0.0,1.0,0.0,True
113,1.0,1.0,1.0,0.0,1.0,False
114,1.0,1.0,1.0,1.0,1.0,True
115,1.0,1.0,0.0,1.0,1.0,True
116,1.0,1.0,1.0,0.0,1.0,True
117,1.0,1.0,1.0,1.0,1.0,True
118,1.0,1.0,1.0,1.0,1.0,True
119,1.0,1.0,1.0,1.0,1.0,True
120,0.0,1.0,1.0,1.0,1.0,False
121,1.0,1.0,1.0,1.0,1.0,False
122,1.0,0.0,0.0,1.0,1.0,True
123,1.0,1.0,1.0,0.0,0.0,True
124,1.0,1.0,1.0,1.0,1.0,True
125,1.0,1.0,1.0,1.0,1.0,True
126,0.0,1.0,0.0,1.0,1.0,False
127,0.0,1.0,0.0,0.0,1.0,True
128,0.0,1.0,0.0,0.0,1.0,True
129,1.0,1.0,1.0,0.0,1.0,False
130,1.0,1.0,1.0,1.0,1.0,True
131,0.0,1.0,1.0,1.0,1.0,False
132,1.0,1.0,0.0,1.0,1.0,False
133,1.0,1.0,0.0,0.0,1.0,True
134,0.0,1.0,0.0,0.0,1.0,False
135,0.0,1.0,0.0,0.0,1.0,True
136,1.0,1.0,1.0,0.0,1.0,False
137,1.0,1.0,1.0,1.0,1.0,True
138,1.0,0.0,0.0,1.0,1.0,True
139,0.0,1.0,0.0,0.0,0.0,False
140,1.0,1.0,0.0,0.0,1.0,False
141,0.0,1.0,0.0,0.0,1.0,False
142,1.0,1.0,1.0,0.0,1.0,False
143,0.0,1.0,0.0,1.0,1.0,False
144,0.0,0.0,1.0,0.0,1.0,True
145,0.0,1.0,1.0,1.0,0.0,True
146,0.0,1.0,0.0,1.0,1.0,True
147,1.0,0.0,0.0,0.0,1.0,False
148,0.0,1.0,0.0,0.0,0.0,False
149,1.0,1.0,1.0,0.0,1.0,False
150,1.0,0.0,1.0,1.0,1.0,True
151,1.0,1.0,1.0,1.0,0.0,True
152,0.0,1.0,0.0,1.0,1.0,False
153,1.0,1.0,0.0,0.0,1.0,False
154,0.0,1.0,0.0,0.0,1.0,False
155,1.0,1.0,1.0,0.0,1.0,False
156,1.0,1.0,1.0,1.0,1.0,True
157,0.0,1.0,0.0,1.0,1.0,False
158,1.0,1.0,1.0,0.0,1.0,False
159,0.0,1.0,0.0,1.0,1.0,False
160,1.0,1.0,1.0,0.0,1.0,False
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,0.0,0.0,1.0,1.0,True
163,0.0,0.0,1.0,0.0,0.0,False
164,0.0,1.0,0.0,1.0,0.0,True
165,1.0,0.0,0.0,0.0,1.0,False
166,1.0,1.0,0.0,0.0,0.0,True
167,1.0,1.0,1.0,0.0,1.0,True
168,1.0,1.0,1.0,1.0,1.0,True
169,0.0,1.0,0.0,1.0,1.0,False
170,1.0,1.0,1.0,0.0,1.0,False
171,0.0,1.0,0.0,1.0,1.0,False
172,1.0,1.0,1.0,0.0,1.0,False
173,1.0,1.0,1.0,1.0,1.0,True
174,0.0,1.0,0.0,1.0,1.0,False
175,1.0,1.0,1.0,0.0,1.0,False
176,1.0,1.0,1.0,1.0,1.0,True
177,0.0,0.0,1.0,1.0,1.0,False
178,0.0,1.0,0.0,1.0,0.0,True
