,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,1.0,1.0,0.0,0.0,0.0,False
1,1.0,1.0,1.0,0.0,1.0,True
2,1.0,1.0,0.0,1.0,1.0,True
3,1.0,1.0,0.0,0.0,1.0,True
4,0.0,1.0,1.0,0.0,1.0,False
5,1.0,1.0,0.0,1.0,1.0,False
6,0.0,1.0,1.0,0.0,1.0,False
7,1.0,1.0,0.0,1.0,1.0,False
8,1.0,0.0,1.0,0.0,1.0,True
9,0.0,1.0,1.0,1.0,0.0,False
10,0.0,1.0,1.0,1.0,1.0,True
11,0.0,1.0,1.0,1.0,1.0,True
12,0.0,1.0,1.0,1.0,1.0,True
13,0.0,1.0,1.0,1.0,1.0,True
14,0.0,1.0,1.0,1.0,1.0,True
15,0.0,1.0,1.0,1.0,1.0,True
16,0.0,1.0,1.0,1.0,1.0,True
17,0.0,1.0,1.0,1.0,1.0,True
18,0.0,1.0,1.0,1.0,1.0,True
19,0.0,1.0,1.0,1.0,1.0,True
20,0.0,1.0,1.0,1.0,1.0,True
21,0.0,1.0,1.0,1.0,1.0,True
22,0.0,0.0,0.0,1.0,1.0,True
23,0.0,1.0,1.0,0.0,0.0,True
24,0.0,1.0,1.0,1.0,1.0,True
25,0.0,1.0,1.0,1.0,1.0,True
26,0.0,0.0,0.0,1.0,1.0,True
27,0.0,0.0,0.0,0.0,0.0,True
28,1.0,1.0,0.0,0.0,0.0,False
29,0.0,1.0,1.0,0.0,1.0,False
30,0.0,1.0,1.0,1.0,1.0,True
31,0.0,0.0,0.0,1.0,1.0,True
32,0.0,1.0,1.0,0.0,0.0,True
33,0.0,0.0,1.0,1.0,1.0,True
34,0.0,1.0,1.0,1.0,0.0,True
35,0.0,1.0,1.0,1.0,1.0,True
36,0.0,1.0,1.0,1.0,1.0,True
37,0.0,0.0,0.0,1.0,1.0,True
38,0.0,1.0,0.0,0.0,0.0,True
39,0.0,1.0,1.0,0.0,1.0,True
40,0.0,1.0,1.0,1.0,1.0,True
41,0.0,1.0,1.0,1.0,1.0,True
42,0.0,1.0,1.0,1.0,1.0,True
43,0.0,1.0,1.0,1.0,1.0,True
44,0.0,1.0,0.0,1.0,1.0,True
45,0.0,1.0,0.0,0.0,1.0,True
46,0.0,1.0,1.0,0.0,1.0,True
47,0.0,1.0,0.0,1.0,1.0,True
48,0.0,1.0,0.0,0.0,1.0,True
49,1.0,1.0,0.0,0.0,1.0,False
50,0.0,1.0,1.0,0.0,1.0,False
51,0.0,0.0,0.0,1.0,1.0,True
52,0.0,1.0,0.0,0.0,0.0,True
53,0.0,1.0,1.0,0.0,1.0,True
54,0.0,1.0,1.0,1.0,1.0,True
55,0.0,1.0,1.0,1.0,1.0,True
56,0.0,1.0,0.0,1.0,1.0,True
57,0.0,1.0,1.0,0.0,1.0,True
58,0.0,1.0,1.0,1.0,1.0,True
59,0.0,1.0,0.0,1.0,1.0,True
60,0.0,0.0,0.0,0.0,1.0,True
61,0.0,1.0,0.0,0.0,0.0,True
62,0.0,1.0,1.0,0.0,1.0,True
63,0.0,1.0,1.0,1.0,1.0,True
64,1.0,1.0,1.0,1.0,1.0,False
65,1.0,1.0,1.0,1.0,1.0,True
66,1.0,1.0,0.0,1.0,1.0,True
67,0.0,1.0,1.0,0.0,1.0,False
68,0.0,1.0,1.0,1.0,1.0,True
69,0.0,0.0,0.0,1.0,1.0,True
70,0.0,1.0,0.0,0.0,0.0,True
71,0.0,1.0,0.0,0.0,1.0,True
72,0.0,1.0,1.0,0.0,1.0,True
73,0.0,0.0,0.0,1.0,1.0,True
74,0.0,1.0,0.0,0.0,0.0,True
75,0.0,1.0,1.0,0.0,1.0,True
76,0.0,1.0,1.0,1.0,1.0,True
77,0.0,1.0,1.0,1.0,1.0,True
78,0.0,1.0,1.0,1.0,1.0,True
79,0.0,1.0,0.0,1.0,1.0,True
80,0.0,1.0,1.0,0.0,1.0,True
81,0.0,1.0,1.0,1.0,1.0,True
82,1.0,1.0,0.0,1.0,1.0,False
83,0.0,1.0,1.0,0.0,1.0,False
84,1.0,0.0,1.0,1.0,1.0,False
85,0.0,1.0,1.0,1.0,0.0,False
86,0.0,1.0,0.0,1.0,1.0,True
87,0.0,1.0,1.0,0.0,1.0,True
88,0.0,1.0,1.0,1.0,1.0,True
89,0.0,1.0,1.0,1.0,1.0,True
90,0.0,0.0,0.0,1.0,1.0,True
91,0.0,1.0,1.0,0.0,0.0,True
92,0.0,1.0,1.0,1.0,1.0,True
93,0.0,1.0,0.0,1.0,1.0,True
94,0.0,0.0,0.0,0.0,1.0,True
95,0.0,1.0,0.0,0.0,0.0,True
96,0.0,1.0,1.0,0.0,1.0,True
97,1.0,1.0,1.0,1.0,1.0,False
98,1.0,1.0,0.0,1.0,1.0,True
99,1.0,0.0,1.0,0.0,1.0,True
100,1.0,1.0,1.0,1.0,0.0,True
101,1.0,1.0,1.0,1.0,1.0,True
102,1.0,1.0,1.0,1.0,1.0,True
103,1.0,1.0,1.0,1.0,1.0,True
104,1.0,0.0,0.0,1.0,1.0,True
105,1.0,1.0,1.0,0.0,0.0,True
106,1.0,1.0,1.0,1.0,1.0,True
107,1.0,0.0,0.0,1.0,1.0,True
108,1.0,1.0,1.0,0.0,0.0,True
109,1.0,1.0,1.0,1.0,1.0,True
110,1.0,1.0,1.0,1.0,1.0,True
111,1.0,1.0,1.0,1.0,1.0,True
112,1.0,0.0,0.0,1.0,1.0,True
113,1.0,1.0,1.0,0.0,0.0,True
114,1.0,1.0,1.0,1.0,1.0,True
115,1.0,1.0,1.0,1.0,1.0,True
116,1.0,1.0,1.0,1.0,1.0,True
117,1.0,1.0,0.0,1.0,1.0,True
118,1.0,1.0,1.0,0.0,1.0,True
119,1.0,1.0,1.0,1.0,1.0,True
120,1.0,1.0,1.0,1.0,1.0,True
121,1.0,0.0,0.0,1.0,1.0,True
122,1.0,1.0,0.0,0.0,0.0,True
123,1.0,1.0,0.0,0.0,1.0,True
124,1.0,1.0,1.0,0.0,1.0,True
125,1.0,1.0,1.0,1.0,1.0,True
126,1.0,1.0,1.0,1.0,1.0,True
127,1.0,0.0,0.0,1.0,1.0,True
128,1.0,1.0,0.0,0.0,0.0,True
129,1.0,1.0,0.0,0.0,1.0,True
130,1.0,0.0,0.0,0.0,1.0,True
131,0.0,1.0,0.0,0.0,0.0,False
132,1.0,1.0,1.0,0.0,1.0,False
133,1.0,1.0,1.0,1.0,1.0,True
134,1.0,0.0,1.0,1.0,1.0,True
135,1.0,1.0,1.0,1.0,0.0,True
136,0.0,1.0,0.0,1.0,1.0,False
137,1.0,1.0,0.0,0.0,1.0,False
138,1.0,1.0,1.0,0.0,1.0,True
139,1.0,1.0,1.0,1.0,1.0,True
140,1.0,1.0,1.0,1.0,1.0,True
141,1.0,1.0,1.0,1.0,1.0,True
142,1.0,1.0,1.0,1.0,1.0,True
143,1.0,0.0,0.0,1.0,1.0,True
144,1.0,1.0,1.0,0.0,0.0,True
145,1.0,1.0,0.0,1.0,1.0,True
146,1.0,0.0,0.0,0.0,1.0,True
147,1.0,1.0,1.0,0.0,0.0,True
148,1.0,1.0,1.0,1.0,1.0,True
149,1.0,1.0,1.0,1.0,1.0,True
150,1.0,1.0,1.0,1.0,1.0,True
151,1.0,1.0,1.0,1.0,1.0,True
152,1.0,1.0,1.0,1.0,1.0,True
153,1.0,1.0,1.0,1.0,1.0,True
154,1.0,1.0,1.0,1.0,1.0,True
155,1.0,1.0,1.0,1.0,1.0,True
156,1.0,0.0,0.0,1.0,1.0,True
157,1.0,1.0,1.0,0.0,0.0,True
158,1.0,1.0,1.0,1.0,1.0,True
159,1.0,1.0,0.0,1.0,1.0,True
160,1.0,1.0,1.0,0.0,1.0,True
161,1.0,1.0,1.0,1.0,1.0,True
162,1.0,0.0,1.0,1.0,1.0,True
163,1.0,1.0,1.0,1.0,0.0,True
164,1.0,1.0,0.0,1.0,1.0,True
165,1.0,1.0,1.0,0.0,1.0,True
166,1.0,0.0,0.0,1.0,1.0,True
167,1.0,1.0,1.0,0.0,0.0,True
168,1.0,1.0,1.0,1.0,1.0,True
169,1.0,1.0,1.0,1.0,1.0,True
170,1.0,1.0,1.0,1.0,1.0,True
171,1.0,1.0,1.0,1.0,1.0,True
172,1.0,0.0,0.0,1.0,1.0,True
173,1.0,1.0,1.0,0.0,0.0,True
174,1.0,1.0,1.0,1.0,1.0,True
175,1.0,0.0,0.0,1.0,1.0,True
176,1.0,1.0,1.0,0.0,0.0,True
177,1.0,1.0,0.0,1.0,1.0,True
178,1.0,1.0,1.0,0.0,1.0,True
179,1.0,1.0,1.0,1.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,True
181,1.0,1.0,1.0,1.0,1.0,True
182,1.0,1.0,1.0,1.0,1.0,True
183,1.0,1.0,1.0,1.0,1.0,True
184,1.0,1.0,1.0,1.0,1.0,True
185,1.0,1.0,1.0,1.0,1.0,True
186,1.0,1.0,1.0,1.0,1.0,True
187,1.0,1.0,0.0,1.0,1.0,True
188,1.0,1.0,1.0,0.0,1.0,True
189,1.0,1.0,0.0,1.0,1.0,True
190,1.0,0.0,0.0,0.0,1.0,True
191,0.0,1.0,0.0,0.0,0.0,False
192,0.0,1.0,1.0,0.0,1.0,True
193,0.0,1.0,0.0,1.0,1.0,True
194,0.0,1.0,0.0,0.0,1.0,True
195,0.0,1.0,0.0,0.0,1.0,True
196,0.0,1.0,0.0,0.0,1.0,True
197,0.0,0.0,1.0,0.0,1.0,True
198,0.0,0.0,1.0,1.0,0.0,True
199,0.0,1.0,0.0,1.0,0.0,True
200,1.0,1.0,0.0,0.0,1.0,False
201,1.0,1.0,1.0,0.0,1.0,True
202,1.0,1.0,0.0,1.0,1.0,True
203,1.0,1.0,0.0,0.0,1.0,True
204,1.0,1.0,1.0,0.0,1.0,True
205,1.0,1.0,0.0,1.0,1.0,True
206,1.0,1.0,0.0,0.0,1.0,True
207,1.0,1.0,0.0,0.0,1.0,True
208,1.0,1.0,0.0,0.0,1.0,True
209,1.0,1.0,0.0,0.0,1.0,True
210,1.0,1.0,0.0,0.0,1.0,True
211,1.0,1.0,0.0,0.0,1.0,True
212,1.0,1.0,0.0,0.0,1.0,True
213,0.0,1.0,1.0,0.0,1.0,False
214,0.0,1.0,1.0,1.0,1.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,0.0,1.0,1.0,1.0,1.0,True
217,0.0,0.0,0.0,1.0,1.0,True
218,1.0,1.0,0.0,0.0,0.0,False
219,1.0,0.0,1.0,0.0,1.0,True
220,0.0,1.0,1.0,1.0,0.0,False
221,0.0,1.0,1.0,1.0,1.0,True
222,0.0,0.0,0.0,1.0,1.0,True
223,0.0,0.0,0.0,0.0,0.0,True
224,1.0,1.0,1.0,0.0,0.0,False
225,1.0,1.0,0.0,1.0,1.0,True
226,0.0,1.0,1.0,0.0,1.0,False
227,0.0,1.0,1.0,1.0,1.0,True
228,1.0,1.0,0.0,1.0,1.0,False
229,0.0,1.0,1.0,0.0,1.0,False
230,0.0,1.0,1.0,1.0,1.0,True
231,1.0,1.0,0.0,1.0,1.0,False
232,0.0,1.0,1.0,0.0,1.0,False
233,0.0,1.0,1.0,1.0,1.0,True
234,0.0,1.0,1.0,1.0,1.0,True
235,0.0,1.0,1.0,1.0,1.0,True
236,0.0,1.0,1.0,1.0,1.0,True
237,0.0,1.0,1.0,1.0,1.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,1.0,0.0,1.0,1.0,True
240,0.0,1.0,0.0,0.0,1.0,True
241,0.0,1.0,0.0,0.0,1.0,True
242,0.0,1.0,1.0,0.0,1.0,True
243,1.0,1.0,0.0,1.0,1.0,False
244,0.0,1.0,0.0,0.0,1.0,False
245,0.0,1.0,0.0,0.0,1.0,True
246,0.0,1.0,1.0,0.0,1.0,True
247,0.0,1.0,0.0,1.0,1.0,True
248,0.0,1.0,1.0,0.0,1.0,True
249,0.0,0.0,0.0,1.0,1.0,True
250,0.0,1.0,0.0,0.0,0.0,True
251,0.0,1.0,0.0,0.0,1.0,True
252,0.0,1.0,1.0,0.0,1.0,True
253,0.0,1.0,1.0,1.0,1.0,True
254,0.0,1.0,1.0,1.0,1.0,True
255,0.0,1.0,1.0,1.0,1.0,True
256,0.0,1.0,1.0,1.0,1.0,True
257,1.0,1.0,0.0,1.0,1.0,False
258,0.0,1.0,1.0,0.0,1.0,False
259,0.0,1.0,1.0,1.0,1.0,True
260,0.0,1.0,1.0,1.0,1.0,True
261,0.0,1.0,0.0,1.0,1.0,True
262,0.0,1.0,1.0,0.0,1.0,True
263,0.0,0.0,0.0,1.0,1.0,True
264,0.0,1.0,1.0,0.0,0.0,True
265,0.0,1.0,1.0,1.0,1.0,True
266,0.0,0.0,0.0,1.0,1.0,True
267,0.0,1.0,1.0,0.0,0.0,True
268,0.0,0.0,0.0,1.0,1.0,True
269,0.0,1.0,1.0,0.0,0.0,True
270,0.0,1.0,1.0,1.0,1.0,True
271,0.0,1.0,1.0,1.0,1.0,True
272,0.0,1.0,0.0,1.0,1.0,True
273,0.0,1.0,0.0,0.0,1.0,True
274,0.0,1.0,1.0,0.0,1.0,True
275,0.0,1.0,0.0,1.0,1.0,True
276,0.0,1.0,1.0,0.0,1.0,True
277,0.0,1.0,1.0,1.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,1.0,1.0,1.0,1.0,True
280,0.0,0.0,0.0,1.0,1.0,True
281,0.0,1.0,1.0,0.0,0.0,True
282,0.0,1.0,1.0,1.0,1.0,True
283,0.0,1.0,1.0,1.0,1.0,True
284,0.0,0.0,0.0,1.0,1.0,True
285,0.0,1.0,1.0,0.0,0.0,True
286,0.0,0.0,0.0,1.0,1.0,True
287,0.0,1.0,1.0,0.0,0.0,True
288,0.0,1.0,1.0,1.0,1.0,True
289,0.0,1.0,1.0,1.0,1.0,True
290,0.0,1.0,1.0,1.0,1.0,True
291,0.0,0.0,0.0,1.0,1.0,True
292,0.0,1.0,1.0,0.0,0.0,True
293,0.0,0.0,0.0,1.0,1.0,True
294,0.0,1.0,1.0,0.0,0.0,True
295,0.0,0.0,0.0,1.0,1.0,True
296,0.0,1.0,1.0,0.0,0.0,True
297,0.0,1.0,1.0,1.0,1.0,True
298,0.0,1.0,1.0,1.0,1.0,True
299,0.0,1.0,0.0,1.0,1.0,True
300,0.0,1.0,0.0,0.0,1.0,True
301,0.0,1.0,1.0,0.0,1.0,True
302,1.0,1.0,1.0,1.0,1.0,False
