,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
0,0.0,1.0,0.0,0.0,0.0,False
1,0.0,0.0,0.0,0.0,1.0,True
2,0.0,1.0,1.0,0.0,0.0,True
3,0.0,1.0,1.0,1.0,1.0,True
4,1.0,1.0,0.0,1.0,1.0,False
5,0.0,1.0,1.0,0.0,1.0,False
6,1.0,0.0,0.0,1.0,1.0,False
7,0.0,0.0,0.0,0.0,0.0,False
8,1.0,1.0,0.0,0.0,0.0,False
9,1.0,1.0,0.0,0.0,1.0,True
10,1.0,0.0,0.0,0.0,1.0,True
11,1.0,1.0,0.0,0.0,0.0,True
12,1.0,1.0,0.0,0.0,1.0,True
13,1.0,1.0,0.0,0.0,1.0,True
14,1.0,1.0,0.0,0.0,1.0,True
15,1.0,1.0,0.0,0.0,1.0,True
16,1.0,1.0,0.0,0.0,1.0,True
17,1.0,1.0,0.0,0.0,1.0,True
18,1.0,0.0,1.0,0.0,1.0,True
19,1.0,1.0,0.0,1.0,0.0,True
20,1.0,1.0,0.0,0.0,1.0,True
21,1.0,0.0,1.0,0.0,1.0,True
22,1.0,1.0,0.0,1.0,0.0,True
23,1.0,1.0,0.0,0.0,1.0,True
24,1.0,1.0,0.0,0.0,1.0,True
25,1.0,1.0,0.0,0.0,1.0,True
26,1.0,0.0,1.0,0.0,1.0,True
27,1.0,1.0,0.0,1.0,0.0,True
28,0.0,1.0,1.0,0.0,1.0,False
29,0.0,1.0,1.0,1.0,1.0,True
30,0.0,1.0,1.0,1.0,1.0,True
31,0.0,1.0,1.0,1.0,1.0,True
32,0.0,1.0,1.0,1.0,1.0,True
33,0.0,1.0,1.0,1.0,1.0,True
34,0.0,1.0,1.0,1.0,1.0,True
35,0.0,1.0,1.0,1.0,1.0,True
36,0.0,0.0,0.0,1.0,1.0,True
37,0.0,0.0,0.0,0.0,0.0,True
38,1.0,1.0,0.0,0.0,0.0,False
39,0.0,1.0,1.0,0.0,1.0,False
40,1.0,1.0,0.0,1.0,1.0,False
41,1.0,1.0,1.0,0.0,1.0,True
42,0.0,1.0,1.0,1.0,1.0,False
43,1.0,1.0,0.0,1.0,1.0,False
44,1.0,1.0,0.0,0.0,1.0,True
45,1.0,0.0,1.0,0.0,1.0,True
46,1.0,1.0,0.0,1.0,0.0,True
47,1.0,1.0,0.0,0.0,1.0,True
48,0.0,1.0,1.0,0.0,1.0,False
49,0.0,0.0,0.0,1.0,1.0,True
50,1.0,1.0,0.0,0.0,0.0,False
51,0.0,1.0,1.0,0.0,1.0,False
52,0.0,1.0,1.0,1.0,1.0,True
53,0.0,1.0,1.0,1.0,1.0,True
54,0.0,1.0,1.0,1.0,1.0,True
55,0.0,0.0,1.0,1.0,1.0,True
56,0.0,1.0,1.0,1.0,0.0,True
57,0.0,1.0,0.0,1.0,1.0,True
58,0.0,1.0,1.0,0.0,1.0,True
59,0.0,0.0,1.0,1.0,1.0,True
60,0.0,0.0,0.0,1.0,0.0,True
61,1.0,1.0,0.0,0.0,0.0,False
62,1.0,1.0,0.0,0.0,1.0,True
63,1.0,1.0,0.0,0.0,1.0,True
64,1.0,1.0,0.0,0.0,1.0,True
65,1.0,1.0,0.0,0.0,1.0,True
66,1.0,1.0,0.0,0.0,1.0,True
67,1.0,1.0,0.0,0.0,1.0,True
68,1.0,1.0,1.0,0.0,1.0,True
69,1.0,1.0,0.0,1.0,1.0,True
70,1.0,1.0,0.0,0.0,1.0,True
71,1.0,1.0,0.0,0.0,1.0,True
72,1.0,1.0,0.0,0.0,1.0,True
73,1.0,0.0,0.0,0.0,1.0,True
74,0.0,0.0,0.0,0.0,0.0,False
75,1.0,1.0,0.0,0.0,0.0,False
76,1.0,0.0,1.0,0.0,1.0,True
77,0.0,1.0,1.0,1.0,0.0,False
78,1.0,1.0,0.0,1.0,1.0,False
79,1.0,1.0,1.0,0.0,1.0,True
80,1.0,0.0,1.0,1.0,1.0,True
81,0.0,1.0,0.0,1.0,0.0,False
82,1.0,1.0,0.0,0.0,1.0,False
83,1.0,1.0,1.0,0.0,1.0,True
84,1.0,1.0,0.0,1.0,1.0,True
85,1.0,1.0,0.0,0.0,1.0,True
86,1.0,1.0,0.0,0.0,1.0,True
87,1.0,1.0,1.0,0.0,1.0,True
88,1.0,0.0,1.0,1.0,1.0,True
89,1.0,1.0,0.0,1.0,0.0,True
90,1.0,0.0,1.0,0.0,1.0,True
91,1.0,1.0,1.0,1.0,0.0,True
92,1.0,0.0,1.0,1.0,1.0,True
93,1.0,1.0,0.0,1.0,0.0,True
94,1.0,1.0,0.0,0.0,1.0,True
95,1.0,0.0,1.0,0.0,1.0,True
96,1.0,1.0,0.0,1.0,0.0,True
97,1.0,1.0,0.0,0.0,1.0,True
