,action_stage_1,transition_type,reward,prev_reward,transition_prev,stay
179,1.0,1.0,1.0,0.0,1.0,True
180,1.0,1.0,1.0,1.0,1.0,True
181,1.0,0.0,1.0,1.0,1.0,True
182,0.0,0.0,1.0,1.0,0.0,False
183,1.0,1.0,1.0,1.0,0.0,False
184,1.0,1.0,1.0,1.0,1.0,True
185,0.0,1.0,0.0,1.0,1.0,False
186,1.0,1.0,1.0,0.0,1.0,False
187,0.0,1.0,0.0,1.0,1.0,False
188,1.0,0.0,0.0,0.0,1.0,False
189,1.0,1.0,1.0,0.0,0.0,True
190,1.0,1.0,1.0,1.0,1.0,True
191,1.0,1.0,1.0,1.0,1.0,True
192,1.0,1.0,1.0,1.0,1.0,True
193,1.0,1.0,1.0,1.0,1.0,True
194,1.0,1.0,1.0,1.0,1.0,True
195,0.0,0.0,1.0,1.0,1.0,False
196,1.0,1.0,0.0,1.0,0.0,False
197,0.0,1.0,0.0,0.0,1.0,False
198,1.0,1.0,1.0,0.0,1.0,False
199,0.0,1.0,0.0,1.0,1.0,False
200,0.0,0.0,0.0,0.0,1.0,True
201,1.0,1.0,0.0,0.0,0.0,False
202,0.0,1.0,1.0,0.0,1.0,False
203,1.0,1.0,0.0,1.0,1.0,False
204,0.0,1.0,1.0,0.0,1.0,False
205,0.0,1.0,1.0,1.0,1.0,True
206,1.0,1.0,0.0,1.0,1.0,False
207,0.0,0.0,0.0,0.0,1.0,False
208,0.0,1.0,1.0,0.0,0.0,True
209,0.0,1.0,0.0,1.0,1.0,True
210,0.0,0.0,0.0,0.0,1.0,True
211,0.0,1.0,0.0,0.0,0.0,True
212,0.0,1.0,1.0,0.0,1.0,True
213,0.0,1.0,0.0,1.0,1.0,True
214,0.0,1.0,1.0,0.0,1.0,True
215,0.0,1.0,1.0,1.0,1.0,True
216,0.0,1.0,1.0,1.0,1.0,True
217,0.0,1.0,1.0,1.0,1.0,True
218,0.0,0.0,0.0,1.0,1.0,True
219,1.0,0.0,1.0,0.0,0.0,False
220,0.0,1.0,1.0,1.0,0.0,False
221,1.0,1.0,0.0,1.0,1.0,False
222,0.0,1.0,0.0,0.0,1.0,False
223,0.0,0.0,0.0,0.0,1.0,True
224,0.0,0.0,0.0,0.0,0.0,True
225,1.0,1.0,0.0,0.0,0.0,False
226,0.0,1.0,1.0,0.0,1.0,False
227,0.0,1.0,1.0,1.0,1.0,True
228,0.0,1.0,0.0,1.0,1.0,True
229,0.0,1.0,1.0,0.0,1.0,True
230,0.0,1.0,1.0,1.0,1.0,True
231,0.0,0.0,0.0,1.0,1.0,True
232,0.0,1.0,1.0,0.0,0.0,True
233,1.0,1.0,0.0,1.0,1.0,False
234,0.0,1.0,1.0,0.0,1.0,False
235,0.0,0.0,0.0,1.0,1.0,True
236,0.0,0.0,0.0,0.0,0.0,True
237,0.0,1.0,1.0,0.0,0.0,True
238,0.0,1.0,1.0,1.0,1.0,True
239,0.0,0.0,0.0,1.0,1.0,True
240,1.0,1.0,1.0,0.0,0.0,False
241,0.0,1.0,1.0,1.0,1.0,False
242,0.0,1.0,1.0,1.0,1.0,True
243,0.0,1.0,1.0,1.0,1.0,True
244,0.0,1.0,1.0,1.0,1.0,True
245,0.0,1.0,1.0,1.0,1.0,True
246,0.0,1.0,1.0,1.0,1.0,True
247,0.0,1.0,1.0,1.0,1.0,True
248,1.0,1.0,0.0,1.0,1.0,False
249,0.0,1.0,1.0,0.0,1.0,False
250,0.0,1.0,1.0,1.0,1.0,True
251,0.0,1.0,1.0,1.0,1.0,True
252,1.0,1.0,0.0,1.0,1.0,False
253,0.0,1.0,1.0,0.0,1.0,False
254,0.0,1.0,1.0,1.0,1.0,True
255,0.0,1.0,0.0,1.0,1.0,True
256,0.0,1.0,1.0,0.0,1.0,True
257,0.0,1.0,0.0,1.0,1.0,True
258,0.0,0.0,0.0,0.0,1.0,True
259,1.0,1.0,0.0,0.0,0.0,False
260,0.0,0.0,0.0,0.0,1.0,False
261,0.0,1.0,1.0,0.0,0.0,True
262,1.0,1.0,0.0,1.0,1.0,False
263,0.0,0.0,0.0,0.0,1.0,False
264,0.0,1.0,1.0,0.0,0.0,True
265,0.0,1.0,0.0,1.0,1.0,True
266,0.0,1.0,1.0,0.0,1.0,True
267,0.0,1.0,0.0,1.0,1.0,True
268,0.0,1.0,1.0,0.0,1.0,True
269,0.0,0.0,1.0,1.0,1.0,True
270,0.0,1.0,1.0,1.0,0.0,True
271,0.0,0.0,0.0,1.0,1.0,True
272,0.0,1.0,1.0,0.0,0.0,True
273,0.0,1.0,1.0,1.0,1.0,True
274,0.0,1.0,1.0,1.0,1.0,True
275,0.0,1.0,1.0,1.0,1.0,True
276,0.0,1.0,0.0,1.0,1.0,True
277,0.0,1.0,1.0,0.0,1.0,True
278,0.0,1.0,1.0,1.0,1.0,True
279,0.0,1.0,1.0,1.0,1.0,True
280,1.0,1.0,0.0,1.0,1.0,False
281,0.0,1.0,1.0,0.0,1.0,False
282,1.0,1.0,1.0,1.0,1.0,False
283,0.0,1.0,1.0,1.0,1.0,False
284,0.0,1.0,0.0,1.0,1.0,True
285,1.0,1.0,0.0,0.0,1.0,False
286,0.0,1.0,1.0,0.0,1.0,False
287,0.0,0.0,0.0,1.0,1.0,True
288,0.0,1.0,1.0,0.0,0.0,True
289,1.0,0.0,1.0,1.0,1.0,False
290,0.0,0.0,0.0,1.0,0.0,False
291,1.0,1.0,0.0,0.0,0.0,False
292,0.0,0.0,0.0,0.0,1.0,False
293,0.0,0.0,0.0,0.0,0.0,True
294,0.0,1.0,1.0,0.0,0.0,True
295,0.0,0.0,0.0,1.0,1.0,True
296,0.0,1.0,1.0,0.0,0.0,True
297,0.0,1.0,1.0,1.0,1.0,True
298,0.0,1.0,1.0,1.0,1.0,True
299,1.0,0.0,0.0,1.0,1.0,False
300,1.0,0.0,1.0,0.0,0.0,True
301,0.0,1.0,0.0,1.0,0.0,False
302,1.0,1.0,1.0,0.0,1.0,False
303,0.0,1.0,0.0,1.0,1.0,False
304,0.0,1.0,1.0,0.0,1.0,True
305,0.0,1.0,1.0,1.0,1.0,True
306,0.0,1.0,0.0,1.0,1.0,True
307,0.0,1.0,0.0,0.0,1.0,True
308,1.0,1.0,1.0,0.0,1.0,False
309,0.0,0.0,1.0,1.0,1.0,False
310,0.0,1.0,0.0,1.0,0.0,True
311,0.0,1.0,0.0,0.0,1.0,True
312,0.0,1.0,0.0,0.0,1.0,True
313,0.0,1.0,0.0,0.0,1.0,True
314,0.0,0.0,1.0,0.0,1.0,True
315,0.0,1.0,0.0,1.0,0.0,True
316,1.0,1.0,1.0,0.0,1.0,False
317,0.0,0.0,1.0,1.0,1.0,False
318,1.0,1.0,1.0,1.0,0.0,False
319,0.0,1.0,1.0,1.0,1.0,False
320,1.0,1.0,1.0,1.0,1.0,False
321,0.0,1.0,0.0,1.0,1.0,False
322,1.0,0.0,0.0,0.0,1.0,False
323,1.0,0.0,0.0,0.0,0.0,True
324,1.0,1.0,1.0,0.0,0.0,True
325,1.0,0.0,0.0,1.0,1.0,True
326,1.0,1.0,1.0,0.0,0.0,True
327,0.0,1.0,0.0,1.0,1.0,False
328,1.0,1.0,1.0,0.0,1.0,False
329,1.0,0.0,1.0,1.0,1.0,True
330,1.0,1.0,1.0,1.0,0.0,True
331,1.0,1.0,1.0,1.0,1.0,True
332,1.0,1.0,1.0,1.0,1.0,True
333,1.0,1.0,1.0,1.0,1.0,True
334,0.0,1.0,0.0,1.0,1.0,False
335,1.0,1.0,1.0,0.0,1.0,False
336,1.0,1.0,1.0,1.0,1.0,True
337,0.0,1.0,0.0,1.0,1.0,False
338,1.0,0.0,0.0,0.0,1.0,False
339,1.0,1.0,1.0,0.0,0.0,True
340,1.0,1.0,1.0,1.0,1.0,True
341,0.0,1.0,0.0,1.0,1.0,False
342,1.0,1.0,1.0,0.0,1.0,False
343,1.0,1.0,0.0,1.0,1.0,True
344,1.0,1.0,1.0,0.0,1.0,True
345,1.0,0.0,0.0,1.0,1.0,True
346,1.0,1.0,0.0,0.0,0.0,True
347,1.0,0.0,0.0,0.0,1.0,True
348,1.0,1.0,1.0,0.0,0.0,True
349,1.0,0.0,0.0,1.0,1.0,True
350,1.0,1.0,1.0,0.0,0.0,True
351,1.0,1.0,1.0,1.0,1.0,True
352,1.0,1.0,1.0,1.0,1.0,True
353,1.0,0.0,0.0,1.0,1.0,True
354,1.0,1.0,1.0,0.0,0.0,True
355,0.0,0.0,1.0,1.0,1.0,False
356,1.0,0.0,0.0,1.0,0.0,False
357,0.0,1.0,1.0,0.0,0.0,False
358,0.0,1.0,0.0,1.0,1.0,True
359,0.0,1.0,0.0,0.0,1.0,True
360,1.0,1.0,0.0,0.0,1.0,False
361,0.0,1.0,0.0,0.0,1.0,False
362,1.0,1.0,1.0,0.0,1.0,False
363,0.0,1.0,0.0,1.0,1.0,False
364,1.0,1.0,1.0,0.0,1.0,False
365,0.0,0.0,1.0,1.0,1.0,False
366,0.0,1.0,0.0,1.0,0.0,True
367,1.0,1.0,1.0,0.0,1.0,False
368,1.0,1.0,1.0,1.0,1.0,True
369,0.0,1.0,1.0,1.0,1.0,False
370,0.0,1.0,0.0,1.0,1.0,True
371,1.0,0.0,0.0,0.0,1.0,False
372,1.0,1.0,1.0,0.0,0.0,True
373,0.0,1.0,0.0,1.0,1.0,False
374,1.0,0.0,0.0,0.0,1.0,False
375,1.0,1.0,1.0,0.0,0.0,True
376,0.0,0.0,1.0,1.0,1.0,False
377,1.0,1.0,0.0,1.0,0.0,False
378,0.0,0.0,1.0,0.0,1.0,False
379,1.0,0.0,0.0,1.0,0.0,False
380,0.0,0.0,1.0,0.0,0.0,False
381,0.0,1.0,0.0,1.0,0.0,True
382,1.0,1.0,0.0,0.0,1.0,False
383,0.0,1.0,1.0,0.0,1.0,False
384,1.0,1.0,1.0,1.0,1.0,False
385,0.0,0.0,0.0,1.0,1.0,False
386,0.0,0.0,1.0,0.0,0.0,True
387,0.0,1.0,0.0,1.0,0.0,True
388,1.0,1.0,1.0,0.0,1.0,False
389,1.0,1.0,1.0,1.0,1.0,True
390,1.0,1.0,1.0,1.0,1.0,True
391,0.0,1.0,0.0,1.0,1.0,False
392,1.0,1.0,1.0,0.0,1.0,False
393,1.0,1.0,1.0,1.0,1.0,True
394,0.0,1.0,1.0,1.0,1.0,False
395,1.0,0.0,0.0,1.0,1.0,False
396,1.0,0.0,0.0,0.0,0.0,True
397,1.0,1.0,1.0,0.0,0.0,True
398,1.0,1.0,1.0,1.0,1.0,True
399,1.0,1.0,1.0,1.0,1.0,True
